# Matter power spectrum P(k) at redshift z=3
# for k=1.04766e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 611
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047655867215e-05                     -nan 
       2.356532262583e-05                     -nan 
       3.670121844005e-05                     -nan 
       4.992074056578e-05                     -nan 
       6.326100297402e-05                     -nan 
       7.676008081180e-05                     -nan 
       9.045736327304e-05                     -nan 
       1.043939225198e-04                     -nan 
       1.186129035248e-04                     -nan 
       1.331599397420e-04                     -nan 
       1.480835995090e-04                     -nan 
       1.634358680079e-04                     -nan 
       1.792726693797e-04                     -nan 
       1.956544331311e-04                     -nan 
       2.126467081574e-04                     -nan 
       2.303208263820e-04                     -nan 
       2.487546159731e-04                     -nan 
       2.680331610676e-04                     -nan 
       2.882496005901e-04                     -nan 
       3.095059526956e-04                     -nan 
       3.319139431327e-04                     -nan 
       3.555958049667e-04                     -nan 
       3.806850031787e-04                     -nan 
       4.073268204728e-04                     -nan 
       4.356787203239e-04                     -nan 
       4.659103807950e-04                     -nan 
       4.982032699120e-04                     -nan 
       5.327496140012e-04                     -nan 
       5.697505998672e-04                     -nan 
       6.094136576124e-04                     -nan 
       6.519487023157e-04                     -nan 
       6.975632785737e-04                     -nan 
       7.464566577653e-04                     -nan 
       7.988130820457e-04                     -nan 
       8.547945179581e-04                     -nan 
       9.145334483117e-04                     -nan 
       9.781263538784e-04                     -nan 
       1.045628573745e-03                     -nan 
       1.117051153702e-03                     -nan 
       1.192360091577e-03                     -nan 
       1.271478097671e-03                     -nan 
       1.354288667733e-03                     -nan 
       1.440641986739e-03                     -nan 
       1.477104874446e-03                     -nan 
       1.530362002502e-03                     -nan 
       1.623253955674e-03                     -nan 
       1.719111717992e-03                     -nan 
       1.817724437429e-03                     -nan 
       1.918882171115e-03                     -nan 
       2.022380363128e-03                     -nan 
       2.128023167592e-03                     -nan 
       2.235625716482e-03                     -nan 
       2.345015487277e-03                     -nan 
       2.456032946146e-03                     -nan 
       2.568531638490e-03                     -nan 
       2.682377880243e-03                     -nan 
       2.797450178326e-03                     -nan 
       2.913638482351e-03                     -nan 
       3.030843345209e-03                     -nan 
       3.148975049269e-03                     -nan 
       3.267952737793e-03                     -nan 
       3.387703577928e-03                     -nan 
       3.508161971594e-03                     -nan 
       3.629268823331e-03                     -nan 
       3.750970868995e-03                     -nan 
       3.873220065714e-03                     -nan 
       3.995973041232e-03                     -nan 
       4.119190599356e-03                     -nan 
       4.242837277462e-03                     -nan 
       4.366880951661e-03                     -nan 
       4.491292485182e-03                     -nan 
       4.616045415637e-03                     -nan 
       4.741115677100e-03                     -nan 
       4.866481353198e-03                     -nan 
       4.992122457771e-03                     -nan 
       5.118020739968e-03                     -nan 
       5.244159510972e-03                     -nan 
       5.370523489858e-03                     -nan 
       5.497098666360e-03                     -nan 
       5.623872178570e-03                     -nan 
       5.750832203851e-03                     -nan 
       5.877967861414e-03                     -nan 
       6.005269125219e-03                     -nan 
       6.132726746011e-03                     -nan 
       6.260332181453e-03                     -nan 
       6.388077533427e-03                     -nan 
       6.515955491703e-03                     -nan 
       6.643959283264e-03                     -nan 
       6.772082626660e-03                     -nan 
       6.900319690839e-03                     -nan 
       7.028665057973e-03                     -nan 
       7.157113689839e-03                     -nan 
       7.285660897390e-03                     -nan 
       7.414302313170e-03                     -nan 
       7.543033866285e-03                     -nan 
       7.671851759651e-03                     -nan 
       7.800752449312e-03                     -nan 
       7.929732625589e-03                     -nan 
       8.058789195905e-03                     -nan 
       8.187919269103e-03                     -nan 
       8.317120141114e-03                     -nan 
       8.446389281855e-03                     -nan 
       8.575724323223e-03                     -nan 
       8.705123048100e-03                     -nan 
       8.834583380254e-03                     -nan 
       8.964103375077e-03                     -nan 
       9.093681211065e-03                     -nan 
       9.223315181973e-03                     -nan 
       9.353003689607e-03                     -nan 
       9.482745237168e-03                     -nan 
       9.612538423114e-03                     -nan 
       9.742381935502e-03                     -nan 
       9.872274546757e-03                     -nan 
       1.000221510883e-02                     -nan 
       1.013220254873e-02                     -nan 
       1.026223586439e-02                     -nan 
       1.039231412082e-02                     -nan 
       1.052243644654e-02                     -nan 
       1.065260203034e-02                     -nan 
       1.078281011814e-02                     -nan 
       1.091306001024e-02                     -nan 
       1.104335105860e-02                     -nan 
       1.117368266448e-02                     -nan 
       1.130405427608e-02                     -nan 
       1.143446538649e-02                     -nan 
       1.156491553171e-02                     -nan 
       1.169540428879e-02                     -nan 
       1.182593127419e-02                     -nan 
       1.195649614214e-02                     -nan 
       1.208709858322e-02                     -nan 
       1.221773832296e-02                     -nan 
       1.234841512060e-02                     -nan 
       1.247912876788e-02                     -nan 
       1.260987908799e-02                     -nan 
       1.274066593447e-02                     -nan 
       1.287148919038e-02                     -nan 
       1.300234876732e-02                     -nan 
       1.313324460467e-02                     -nan 
       1.326417666886e-02                     -nan 
       1.339514495261e-02                     -nan 
       1.352614947437e-02                     -nan 
       1.365719027766e-02                     -nan 
       1.378826743056e-02                     -nan 
       1.391938102525e-02                     -nan 
       1.405053117747e-02                     -nan 
       1.418171802619e-02                     -nan 
       1.431294173319e-02                     -nan 
       1.444420248272e-02                     -nan 
       1.457550048121e-02                     -nan 
       1.470683595702e-02                     -nan 
       1.477104874446e-02                     -nan 
       1.483820916013e-02                     -nan 
       1.496962036200e-02                     -nan 
       1.510106985535e-02                     -nan 
       1.523255795403e-02                     -nan 
       1.536408499286e-02                     -nan 
       1.549565132756e-02                     -nan 
       1.562725733463e-02                     -nan 
