# Matter power spectrum P(k) at redshift z=3
# for k=1.04766e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 611
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047655867215e-05       4.923534650733e+00 
       2.356547392858e-05       1.078496547356e+01 
       3.670152234395e-05       1.655498249955e+01 
       4.992119963794e-05       2.229214968093e+01 
       6.326162108296e-05       2.803057941826e+01 
       7.676086317999e-05       3.379636903795e+01 
       9.045831655015e-05       3.961220335927e+01 
       1.043950548779e-04       4.549925058273e+01 
       1.186142247773e-04       5.147814570506e+01 
       1.331614614876e-04       5.756959712472e+01 
       1.480853353047e-04       6.379481793082e+01 
       1.634378335718e-04       7.017587033204e+01 
       1.792748828283e-04       7.673596669212e+01 
       1.956569152538e-04       8.349975037350e+01 
       2.126494827315e-04       9.049356940287e+01 
       2.303239205322e-04       9.774575019720e+01 
       2.487580605782e-04       1.052868747673e+02 
       2.680369912168e-04       1.131500617527e+02 
       2.882538560901e-04       1.213712486706e+02 
       3.095106786260e-04       1.299894694589e+02 
       3.319191904463e-04       1.390471174397e+02 
       3.556016311238e-04       1.485901789830e+02 
       3.806914727994e-04       1.586684172485e+02 
       4.073340059807e-04       1.693354783669e+02 
       4.356867025454e-04       1.806488844620e+02 
       4.659192494610e-04       1.926698694892e+02 
       4.982131239981e-04       2.054630059514e+02 
       5.327605618217e-04       2.190955647858e+02 
       5.697627588284e-04       2.336365495125e+02 
       6.094271535234e-04       2.491553522711e+02 
       6.519636681566e-04       2.657199972363e+02 
       6.975798526479e-04       2.833949693281e+02 
       7.464749812002e-04       3.022386745955e+02 
       7.988332956813e-04       3.223006411270e+02 
       8.548167587420e-04       3.436186385698e+02 
       9.145578454190e-04       3.662159572130e+02 
       9.781530248536e-04       3.900991266932e+02 
       1.045657621010e-03       4.152563524143e+02 
       1.117082661767e-03       4.416568941029e+02 
       1.192394125228e-03       4.692515078508e+02 
       1.271514701277e-03       4.979739382355e+02 
       1.354327865678e-03       5.277433100235e+02 
       1.440683784862e-03       5.584671612072e+02 
       1.477104874446e-03       5.713276782315e+02 
       1.530406390280e-03       5.900448036270e+02 
       1.623300908895e-03       6.223707009294e+02 
       1.719161201606e-03       6.553376061615e+02 
       1.817776408356e-03       6.888392820442e+02 
       1.918936580812e-03       7.227727128193e+02 
       2.022437159825e-03       7.570390090344e+02 
       2.128082298131e-03       7.915456481580e+02 
       2.235687127769e-03       8.262086654812e+02 
       2.345079127375e-03       8.609501471048e+02 
       2.456098765053e-03       8.956995362954e+02 
       2.568599588654e-03       9.303935064589e+02 
       2.682447916875e-03       9.649756605433e+02 
       2.797522259554e-03       9.993961074797e+02 
       2.913712569253e-03       1.033610961249e+03 
       3.030919401767e-03       1.067581802883e+03 
       3.149053042262e-03       1.101275139198e+03 
       3.268032636655e-03       1.134661883974e+03 
       3.387785354586e-03       1.167716878286e+03 
       3.508245600296e-03       1.200418457786e+03 
       3.629354280469e-03       1.232748067311e+03 
       3.751058132934e-03       1.264689918219e+03 
       3.873309116629e-03       1.296230681668e+03 
       3.996063860952e-03       1.327359211330e+03 
       4.119283171220e-03       1.358066290815e+03 
       4.242931586183e-03       1.388344403464e+03 
       4.366976983204e-03       1.418187523949e+03 
       4.491390226649e-03       1.447590931998e+03 
       4.616144855168e-03       1.476551048312e+03 
       4.741216803777e-03       1.505065291751e+03 
       4.866584156961e-03       1.533131955748e+03 
       4.992226929341e-03       1.560750101081e+03 
       5.118126870778e-03       1.587919461945e+03 
       5.244267293104e-03       1.614640362792e+03 
       5.370632915987e-03       1.640913454813e+03 
       5.497209729700e-03       1.666740103901e+03 
       5.623984872833e-03       1.692122109309e+03 
       5.750946523201e-03       1.717061496879e+03 
       5.878083800430e-03       1.741560593133e+03 
       6.005386678860e-03       1.765621993857e+03 
       6.132845909588e-03       1.789248527875e+03 
       6.260452950598e-03       1.812443233607e+03 
       6.388199904068e-03       1.835209335397e+03 
       6.516079460040e-03       1.857550218323e+03 
       6.644084845751e-03       1.879469405491e+03 
       6.772209779983e-03       1.900970535571e+03 
       6.900448431900e-03       1.922057340977e+03 
       7.028795383872e-03       1.942733630604e+03 
       7.157245597862e-03       1.963003273739e+03 
       7.285794384994e-03       1.982870188297e+03 
       7.414437377974e-03       2.002338332478e+03 
       7.543170506053e-03       2.021411696847e+03 
       7.671989972287e-03       2.040094299974e+03 
       7.800892232849e-03       2.058390183196e+03 
       7.929873978181e-03       2.076303405428e+03 
       8.058932115819e-03       2.093838039000e+03 
       8.188063754710e-03       2.110998163120e+03 
       8.317266190884e-03       2.127787859136e+03 
       8.446536894351e-03       2.144211205345e+03 
       8.575873497096e-03       2.160272274754e+03 
       8.705273782081e-03       2.175975128117e+03 
       8.834735673152e-03       2.191324294478e+03 
       8.964257225774e-03       2.206323343709e+03 
       9.093836618510e-03       2.220976153279e+03 
       9.223472145182e-03       2.235286667539e+03 
       9.353162207656e-03       2.249258800680e+03 
       9.482905309189e-03       2.262896427151e+03 
       9.612700048297e-03       2.276203381786e+03 
       9.742545113088e-03       2.289183458235e+03 
       9.872439276036e-03       2.301840410640e+03 
       1.000238138914e-02       2.314177953215e+03 
       1.013237037946e-02       2.326199762800e+03 
       1.026240524495e-02       2.337909479156e+03 
       1.039248505068e-02       2.349310707150e+03 
       1.052260892522e-02       2.360407017420e+03 
       1.065277605736e-02       2.371201947312e+03 
       1.078298569309e-02       2.381699000958e+03 
       1.091323713273e-02       2.391901649076e+03 
       1.104352972828e-02       2.401813328247e+03 
       1.117386288102e-02       2.411437440202e+03 
       1.130423603919e-02       2.420777350952e+03 
       1.143464869591e-02       2.429836390400e+03 
       1.156510038720e-02       2.438617852456e+03 
       1.169559069015e-02       2.447124995923e+03 
       1.182611922123e-02       2.455361046159e+03 
       1.195668563471e-02       2.463329197877e+03 
       1.208728962119e-02       2.471032617552e+03 
       1.221793090623e-02       2.478474446830e+03 
       1.234860924909e-02       2.485657805566e+03 
       1.247932444153e-02       2.492585794457e+03 
       1.261007630676e-02       2.499261496536e+03 
       1.274086469835e-02       2.505687978992e+03 
       1.287168949938e-02       2.511868293960e+03 
       1.300255062146e-02       2.517805477578e+03 
       1.313344800401e-02       2.523502549167e+03 
       1.326438161346e-02       2.528962498615e+03 
       1.339535144257e-02       2.534188253196e+03 
       1.352635750979e-02       2.539182637632e+03 
       1.365739985867e-02       2.543948402623e+03 
       1.378847855732e-02       2.548488171146e+03 
       1.391959369792e-02       2.552804825102e+03 
       1.405074539623e-02       2.556901086198e+03 
       1.418193379126e-02       2.560779723944e+03 
       1.431315904477e-02       2.564443474774e+03 
       1.444442134107e-02       2.567895041224e+03 
       1.457572088659e-02       2.571137095213e+03 
       1.470705790969e-02       2.574172281282e+03 
       1.477104874446e-02       2.575576646820e+03 
       1.483843266040e-02       2.577003218946e+03 
       1.496984541018e-02       2.579632504251e+03 
       1.510129645178e-02       2.582062710798e+03 
       1.523278609905e-02       2.584296390490e+03 
       1.536431468684e-02       2.586336074097e+03 
       1.549588257088e-02       2.588184271680e+03 
       1.562749012771e-02       2.589843472983e+03 
       1.575913775459e-02       2.591316147690e+03 
       1.589082586955e-02       2.592604745876e+03 
       1.602255491128e-02       2.593711698003e+03 
       1.615432533921e-02       2.594639415399e+03 
       1.628613763350e-02       2.595390290349e+03 
       1.641799229514e-02       2.595966696331e+03 
       1.654988984595e-02       2.596370988178e+03 
       1.668183082874e-02       2.596605502269e+03 
       1.681381580738e-02       2.596672556668e+03 
       1.694584536692e-02       2.596574451281e+03 
       1.707792011378e-02       2.596313468018e+03 
       1.721004067585e-02       2.595891870911e+03 
       1.734220770273e-02       2.595311906258e+03 
       1.747442186589e-02       2.594575802770e+03 
       1.760668385889e-02       2.593685771697e+03 
       1.773899439763e-02       2.592644006848e+03 
       1.787135422058e-02       2.591452684947e+03 
       1.800376408906e-02       2.590113965594e+03 
       1.813622478749e-02       2.588629991426e+03 
       1.826873712373e-02       2.587002888348e+03 
       1.840130192939e-02       2.585234765521e+03 
       1.853392006013e-02       2.583327715707e+03 
       1.866659239604e-02       2.581283815288e+03 
       1.879931984198e-02       2.579105124485e+03 
       1.893210332799e-02       2.576793687569e+03 
       1.906494380969e-02       2.574351532977e+03 
       1.919784226866e-02       2.571780673518e+03 
       1.933079971292e-02       2.569083106568e+03 
       1.946381717735e-02       2.566260814174e+03 
       1.959689572417e-02       2.563315763323e+03 
       1.973003644345e-02       2.560249905914e+03 
       1.986324045357e-02       2.557065179059e+03 
       1.999650890179e-02       2.553763505003e+03 
       2.012984296476e-02       2.550346791292e+03 
       2.026324384913e-02       2.546816930889e+03 
       2.039671279207e-02       2.543175801979e+03 
       2.053025106192e-02       2.539425268215e+03 
       2.066385995881e-02       2.535567178591e+03 
       2.079754081527e-02       2.531603367333e+03 
       2.093129499695e-02       2.527535653966e+03 
       2.106512390325e-02       2.523365843216e+03 
       2.119902896809e-02       2.519095724884e+03 
       2.133301166060e-02       2.514727073919e+03 
       2.146707348587e-02       2.510261650325e+03 
       2.160121598579e-02       2.505701198984e+03 
       2.173544073980e-02       2.501047449799e+03 
       2.186974936574e-02       2.496302117633e+03 
       2.200414352071e-02       2.491466902186e+03 
       2.213862490194e-02       2.486543488223e+03 
       2.227319524775e-02       2.481533545477e+03 
       2.240785633843e-02       2.476438728596e+03 
       2.254260999723e-02       2.471260677425e+03 
       2.267745809141e-02       2.466001016920e+03 
       2.281240253319e-02       2.460661357199e+03 
       2.294744528088e-02       2.455243293558e+03 
       2.308258833994e-02       2.449748406727e+03 
       2.321783376414e-02       2.444178262804e+03 
       2.335318365669e-02       2.438534413150e+03 
       2.348864017149e-02       2.432818394584e+03 
       2.362420551433e-02       2.427031729469e+03 
       2.375988194421e-02       2.421175925463e+03 
       2.389567177462e-02       2.415252475806e+03 
       2.403157737492e-02       2.409262858985e+03 
       2.416760117178e-02       2.403208538979e+03 
       2.430374565055e-02       2.397090965191e+03 
       2.444001335684e-02       2.390911572243e+03 
       2.457640689803e-02       2.384671780042e+03 
       2.471292894484e-02       2.378372993760e+03 
       2.484958223302e-02       2.372016603792e+03 
       2.498636956503e-02       2.365603985659e+03 
       2.512329381176e-02       2.359136500049e+03 
       2.526035791443e-02       2.352615492591e+03 
       2.539756488634e-02       2.346042294032e+03 
       2.553491781493e-02       2.339418220252e+03 
       2.567241986366e-02       2.332744572000e+03 
       2.581007427416e-02       2.326022635010e+03 
       2.594788436832e-02       2.319253680044e+03 
       2.608585355050e-02       2.312438962839e+03 
       2.622398530983e-02       2.305579724005e+03 
       2.636228322252e-02       2.298677188992e+03 
       2.650075095435e-02       2.291732568425e+03 
       2.663939226315e-02       2.284747057695e+03 
       2.677821100144e-02       2.277721837081e+03 
       2.691721111912e-02       2.270658071922e+03 
       2.705639666624e-02       2.263556912428e+03 
       2.719577179593e-02       2.256419493660e+03 
       2.733534076738e-02       2.249246935595e+03 
       2.747510794894e-02       2.242040343282e+03 
       2.761507782134e-02       2.234800806601e+03 
       2.775525498103e-02       2.227529400259e+03 
       2.789564414362e-02       2.220227184027e+03 
       2.803625014746e-02       2.212895202561e+03 
       2.817707795738e-02       2.205534485419e+03 
       2.831813266851e-02       2.198146047083e+03 
       2.845941951029e-02       2.190730886900e+03 
       2.860094385064e-02       2.183289989165e+03 
       2.874271120024e-02       2.175824323050e+03 
       2.888472721700e-02       2.168334842423e+03 
       2.902699771073e-02       2.160822486201e+03 
       2.916952864796e-02       2.153288177972e+03 
       2.931232615694e-02       2.145732826013e+03 
       2.945539653288e-02       2.138157323453e+03 
       2.959874624335e-02       2.130562548055e+03 
       2.974238193397e-02       2.122949362172e+03 
       2.988631043422e-02       2.115318612823e+03 
       3.003053876359e-02       2.107671131596e+03 
       3.017507413796e-02       2.100007734667e+03 
       3.031992397619e-02       2.092329222612e+03 
       3.046509590704e-02       2.084636380521e+03 
       3.061059777641e-02       2.076929978145e+03 
       3.075643765479e-02       2.069210769460e+03 
       3.090262384514e-02       2.061479492998e+03 
       3.104916489101e-02       2.053736871746e+03 
       3.119606958512e-02       2.045983613118e+03 
       3.134334697825e-02       2.038220408998e+03 
       3.149100638852e-02       2.030447935538e+03 
       3.163905741114e-02       2.022666853575e+03 
       3.178750992856e-02       2.014877808068e+03 
       3.193637412109e-02       2.007081428535e+03 
       3.208566047804e-02       1.999278328736e+03 
       3.223537980934e-02       1.991469106784e+03 
       3.238554325773e-02       1.983654345016e+03 
       3.253616231153e-02       1.975834609915e+03 
       3.268724881802e-02       1.968010452198e+03 
       3.283881499744e-02       1.960182406607e+03 
       3.299087345776e-02       1.952350991768e+03 
       3.314343721004e-02       1.944516710321e+03 
       3.329651968471e-02       1.936680048637e+03 
       3.345013474856e-02       1.928841476964e+03 
       3.360429672263e-02       1.921001449046e+03 
       3.375902040105e-02       1.913160402174e+03 
       3.391432107080e-02       1.905318757218e+03 
       3.407021453255e-02       1.897476918390e+03 
       3.422671712261e-02       1.889635273162e+03 
       3.438384573603e-02       1.881794192199e+03 
       3.454161785094e-02       1.873954029325e+03 
       3.470005155427e-02       1.866115121240e+03 
       3.485916556887e-02       1.858277787658e+03 
       3.501897928213e-02       1.850442330951e+03 
       3.517951277624e-02       1.842609036004e+03 
       3.534078686021e-02       1.834778170381e+03 
       3.550282310364e-02       1.826949983667e+03 
       3.566564387261e-02       1.819124707677e+03 
       3.582927236758e-02       1.811302555922e+03 
       3.599373266361e-02       1.803483723710e+03 
       3.615904975304e-02       1.795668387670e+03 
       3.632524959070e-02       1.787856705159e+03 
       3.649235914204e-02       1.780048814853e+03 
       3.666040643422e-02       1.772244835444e+03 
       3.682942061045e-02       1.764444866021e+03 
       3.699943198781e-02       1.756648985260e+03 
       3.717047211895e-02       1.748857251180e+03 
       3.734257385772e-02       1.741069700880e+03 
       3.751577142929e-02       1.733286350004e+03 
       3.769010050499e-02       1.725507191993e+03 
       3.786559828228e-02       1.717732198185e+03 
       3.804230357034e-02       1.709961316982e+03 
       3.822025688163e-02       1.702194473053e+03 
       3.839950053003e-02       1.694431567310e+03 
       3.858007873613e-02       1.686672475751e+03 
       3.876203774017e-02       1.678917049351e+03 
       3.894542592357e-02       1.671165112652e+03 
       3.913029393946e-02       1.663416463645e+03 
       3.931669485338e-02       1.655670872325e+03 
       3.950468429488e-02       1.647928080323e+03 
       3.969432062117e-02       1.640187799428e+03 
       3.988566509379e-02       1.632449711002e+03 
       4.007878206988e-02       1.624713464395e+03 
       4.027373920912e-02       1.616978675723e+03 
       4.047060769818e-02       1.609244926590e+03 
       4.066946249435e-02       1.601511762574e+03 
       4.087038259038e-02       1.593778691429e+03 
       4.107345130265e-02       1.586045181174e+03 
       4.127875658533e-02       1.578310658639e+03 
       4.148639137321e-02       1.570574506709e+03 
