#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       7.000897262777e-02       1.510669389920e-07      -1.203327227427e+00       2.102010900409e-02       3.828816769450e-10       9.572041923626e-10       9.807503833627e-18       1.914408384725e-10      -9.024954205703e-01       2.102010900409e-02       6.011214586080e-01       6.994137067510e-01      -1.203327227427e+00       2.101552450274e-02       1.964108862008e-04      -9.024954205703e-01       2.102963875103e-02 
       1.050089726283e-01       2.266052482426e-07      -1.205676507030e+00       3.151705672496e-02       1.288549556674e-09       3.221373891686e-09       7.426703716169e-17       6.442747783372e-10      -9.042573802725e-01       3.151705672498e-02       6.009491522207e-01       6.991328792964e-01      -1.205676072581e+00       3.150159239972e-02       4.414548129788e-04      -9.042580576255e-01       3.154920717737e-02 
       1.575033668694e-01       3.399187594352e-07      -1.210205765005e+00       4.720558152484e-02       4.312568125708e-09       1.078142031427e-08       5.592954410413e-16       2.156284062854e-09      -9.076543237535e-01       4.720558152498e-02       6.006664092347e-01       6.986894224496e-01      -1.210203133575e+00       4.715345472828e-02       9.917088972318e-04      -9.076584278322e-01       4.731401342866e-02 
       2.362323504021e-01       5.099026271988e-07      -1.220073911845e+00       7.056322329473e-02       1.454389755281e-08       3.635974388204e-08       4.244341796884e-15       7.271948776407e-09      -9.150554338838e-01       7.056322329592e-02       6.000743310487e-01       6.977682151173e-01      -1.220060181723e+00       7.038773436004e-02       2.224059458583e-03      -9.150768654875e-01       7.092872995589e-02 
       3.542974753737e-01       7.649090125039e-07      -1.242008516378e+00       1.050243653250e-01       4.892002667520e-08       1.223000666880e-07       3.212634254046e-14       2.446001333760e-08      -9.315063872838e-01       1.050243653342e-01       5.987602554161e-01       6.957423227762e-01      -1.241938844903e+00       1.044352858147e-01       4.968364485274e-03      -9.316153531681e-01       1.062550374642e-01 
       5.313314327573e-01       1.147487340999e-06      -1.290710257605e+00       1.548064375971e-01       1.615104437736e-07       4.037761094341e-07       2.386994735167e-13       8.075522188682e-08      -9.680326932102e-01       1.548064376672e-01       5.958184291163e-01       6.912465160109e-01      -1.290360065863e+00       1.528420978919e-01       1.100199372228e-02      -9.685829896318e-01       1.589402549015e-01 
       7.967391720212e-01       1.721509311119e-06      -1.397676268466e+00       2.231669793844e-01       5.263640932428e-07       1.315910233107e-06       1.750894796313e-12       2.631820466214e-07      -1.048257201420e+00       2.231669799107e-01       5.892476285352e-01       6.812896326092e-01      -1.395935531113e+00       2.167145170568e-01       2.388358934559e-02      -1.051023455147e+00       2.369815861023e-01 
       1.194529247267e+00       2.582889129441e-06      -1.626357950438e+00       3.051748067618e-01       1.623709872408e-06       4.059274681021e-06       1.215836017568e-11       8.118549362042e-07      -1.219768463611e+00       3.051748106456e-01       5.746874164785e-01       6.594622586817e-01      -1.617901973486e+00       2.846981559824e-01       4.951839611136e-02      -1.233564010267e+00       3.508308313644e-01 
       1.694529247267e+00       3.667369145747e-06      -2.004109003241e+00       3.605670330776e-01       3.838143294162e-06       9.595358235406e-06       5.794093282981e-11       1.919071647081e-06      -1.503081758577e+00       3.605670543012e-01       5.488426683407e-01       6.213367062082e-01      -1.972290503606e+00       3.083983148217e-01       8.536733626486e-02      -1.557651851098e+00       4.863935896143e-01 
       2.194529247267e+00       4.753824560962e-06      -2.437738756706e+00       3.501344414996e-01       6.283178279162e-06       1.570794569791e-05       1.593751943102e-10       3.141589139581e-06      -1.828304095090e+00       3.501345136613e-01       5.154417860321e-01       5.731359605025e-01      -2.356888972853e+00       2.537535537082e-01       1.141542759331e-01      -1.977079763917e+00       6.108301537493e-01 
       2.694529247267e+00       5.842255375086e-06      -2.871250308513e+00       2.669644013949e-01       7.277511213547e-06       1.819377803387e-05       2.788040006837e-10       3.638755606773e-06      -2.153437819866e+00       2.669645855944e-01       4.756220892680e-01       5.172071885027e-01      -2.710317162223e+00       1.238272066384e-01       1.242712674162e-01      -2.478593057726e+00       7.216189440157e-01 
       3.194529247267e+00       6.932661588120e-06      -3.245688221709e+00       1.119917992162e-01       4.334723062465e-06       1.083680765616e-05       2.338387080329e-10       2.167361531232e-06      -2.434266393069e+00       1.119921853341e-01       4.307205124819e-01       4.561328915611e-01      -2.976821460329e+00      -6.507761582249e-02       1.069371876901e-01      -3.047095503960e+00       8.167528257637e-01 
       3.694529247267e+00       8.025043200064e-06      -3.505154600496e+00      -1.059463001111e-01      -5.203218953216e-06      -1.300804738304e-05      -3.761160824097e-10      -2.601609476608e-06      -2.628866443403e+00      -1.059456021744e-01       3.822202743894e-01       3.925501596607e-01      -3.114896933253e+00      -2.865572349496e-01       5.825827197194e-02      -3.666467053343e+00       8.948082493060e-01 
       4.194529247267e+00       9.119400210917e-06      -3.602567045038e+00      -3.708224876176e-01      -2.372957252877e-05      -5.932393132192e-05      -2.215019276455e-09      -1.186478626438e-05      -2.701926226893e+00      -3.708213685955e-01       3.316891664354e-01       3.289792517541e-01      -3.103151151275e+00      -5.089915726500e-01      -1.969758639539e-02      -4.320382000730e+00       9.549892138722e-01 
       4.694529247267e+00       1.021573262068e-05      -3.504606691040e+00      -6.608304486990e-01      -5.427309452777e-05      -1.356827363194e-04      -6.357387214726e-09      -2.713654726389e-05      -2.628456643367e+00      -6.608288317174e-01       2.807118052412e-01       2.676763096906e-01      -2.942496001652e+00      -7.012088806725e-01      -1.190378352373e-01      -4.993069758747e+00       9.971429091390e-01 
       5.194529247267e+00       1.131404042935e-05      -3.195386150388e+00      -9.503639851311e-01      -9.689603432019e-05      -2.422400858005e-04      -1.392183556968e-08      -4.844801716010e-05      -2.396542174011e+00      -9.503618648086e-01       2.308191194757e-01       2.105213223214e-01      -2.654464170656e+00      -8.378442337251e-01      -2.273657188782e-01      -5.669970229504e+00       1.021745331776e+00 
       5.694529247267e+00       1.241432363693e-05      -2.678491768930e+00      -1.212379770819e+00      -1.457817929460e-04      -3.644544823650e-04      -2.521764100465e-08      -7.289089647301e-05      -2.008872554622e+00      -1.212377253183e+00       1.834192149051e-01       1.589478495859e-01      -2.276170015893e+00      -9.034003585272e-01      -3.300117196053e-01      -6.338249093555e+00       1.029856578149e+00 
       6.194529247267e+00       1.351658224342e-05      -1.977210388622e+00      -1.420924972840e+00      -2.039039196757e-04      -5.097597991892e-04      -4.181329585485e-08      -1.019519598378e-04      -1.482912828801e+00      -1.420922307567e+00       1.397341514244e-01       1.139159070392e-01      -1.853029390821e+00      -8.943068514090e-01      -4.127186261486e-01      -6.987154103120e+00       1.023047937133e+00 
       6.694529247267e+00       1.462081624882e-05      -1.132920817094e+00      -1.553597201246e+00      -2.623009859762e-04      -6.557524649405e-04      -6.293586499878e-08      -1.311504929881e-04      -8.496969378503e-01      -1.553594797040e+00       1.007472730952e-01       7.592479834319e-02      -1.430706399166e+00      -8.186912964116e-01      -4.642358130443e-01      -7.608208727135e+00       1.003304467939e+00 
       7.194529247267e+00       1.572702565313e-05      -2.017997483527e-01      -1.593711119134e+00      -3.127700299654e-04      -7.819250749134e-04      -8.683071286540e-08      -1.563850149827e-04      -1.513571595859e-01      -1.593709533964e+00       6.716512893866e-02       4.505880116898e-02      -1.047808727022e+00      -6.940335202036e-01      -4.783058352203e-01      -8.195253629178e+00       9.729090875270e-01 
