# Matter power spectrum P(k) at redshift z=0
# for k=1.0421e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 614
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.447129886558e-02       1.480458629162e+04 
       4.473691447027e-02       1.472379644380e+04 
       4.500807831421e-02       1.464273265021e+04 
       4.528512551593e-02       1.456136985882e+04 
       4.556842040748e-02       1.447968098204e+04 
       4.585835992923e-02       1.439763667155e+04 
       4.615537751951e-02       1.431520506435e+04 
       4.645994758546e-02       1.423235148216e+04 
       4.677259065979e-02       1.414903808234e+04 
       4.709387936984e-02       1.406522345515e+04 
       4.742444537244e-02       1.398086214040e+04 
       4.776498744185e-02       1.389590406087e+04 
       4.811628094042e-02       1.381029384764e+04 
       4.847918895420e-02       1.372397002614e+04 
       4.885467544266e-02       1.363686403557e+04 
       4.924382083556e-02       1.354889903648e+04 
       4.964784061703e-02       1.345998844370e+04 
       5.006810757249e-02       1.337003411686e+04 
       5.050617854690e-02       1.327892409480e+04 
       5.096382678359e-02       1.318652974965e+04 
       5.144308119321e-02       1.309270216085e+04 
       5.194627425881e-02       1.299726746330e+04 
       5.247610073105e-02       1.290002079960e+04 
       5.303568982294e-02       1.280071838843e+04 
       5.362869428455e-02       1.269906700624e+04 
       5.425940050996e-02       1.259470986137e+04 
       5.493286463602e-02       1.248720744701e+04 
       5.565508025819e-02       1.237601131812e+04 
       5.643318350645e-02       1.226042783023e+04 
       5.727569993936e-02       1.213956769606e+04 
       5.819283332410e-02       1.201227561606e+04 
       5.919678565692e-02       1.187703243632e+04 
       6.030207505689e-02       1.173182105915e+04 
       6.152577441118e-02       1.157394868240e+04 
       6.288751741939e-02       1.139982690507e+04 
       6.440900385847e-02       1.120473804337e+04 
       6.611260679849e-02       1.098267659005e+04 
       6.801864854801e-02       1.072646090084e+04 
       7.014121050183e-02       1.042843108247e+04 
       7.248324370282e-02       1.008204466378e+04 
       7.503305012859e-02       9.684314744468e+03 
       7.776467170701e-02       9.238278664551e+03 
       8.064294794392e-02       8.754143592030e+03 
       8.363090401861e-02       8.248239478400e+03 
       8.669585823397e-02       7.740182789925e+03 
       8.981231529311e-02       7.249506810777e+03 
       9.296205835183e-02       6.792876919919e+03 
       9.613282300451e-02       6.382387131552e+03 
       9.931666769316e-02       6.024922445526e+03 
       1.025085761102e-01       5.722329988853e+03 
       1.057054284775e-01       5.472091832253e+03 
       1.089053029678e-01       5.268241427484e+03 
       1.121070225447e-01       5.102354781092e+03 
       1.153098687891e-01       4.964536349923e+03 
       1.185134040437e-01       4.844377755181e+03 
       1.217173619317e-01       4.731881859205e+03 
       1.249215803522e-01       4.618321078958e+03 
       1.281259606130e-01       4.496961057667e+03 
       1.313304425584e-01       4.363557883609e+03 
       1.345349894489e-01       4.216549861515e+03 
       1.377395787763e-01       4.056913149749e+03 
       1.409441966865e-01       3.887717286386e+03 
       1.441488345921e-01       3.713472970817e+03 
       1.473534871163e-01       3.539393061018e+03 
       1.477104874446e-01       3.520241384394e+03 
       1.505581508436e-01       3.370682758045e+03 
       1.537628235607e-01       3.211946938240e+03 
       1.569675037944e-01       3.066764528975e+03 
       1.601721905309e-01       2.937444862772e+03 
       1.633768830440e-01       2.824953598596e+03 
       1.665815807903e-01       2.728979376173e+03 
       1.697862833448e-01       2.648105333375e+03 
       1.729909903613e-01       2.580050081433e+03 
       1.761957015475e-01       2.521948052845e+03 
       1.794004166496e-01       2.470644962992e+03 
       1.826051354425e-01       2.423096096456e+03 
       1.858098577230e-01       2.376873344823e+03 
       1.890145833059e-01       2.328971620968e+03 
       1.922193120208e-01       2.277579092741e+03 
       1.954240437100e-01       2.221686282935e+03 
       1.986287782270e-01       2.161138850284e+03 
       2.018335154351e-01       2.096572495957e+03 
       2.050382552066e-01       2.029234423404e+03 
       2.082429974219e-01       1.960732133623e+03 
       2.114477419690e-01       1.892770456074e+03 
       2.146524887424e-01       1.826932944905e+03 
       2.178572376432e-01       1.764537980837e+03 
       2.210619885781e-01       1.706569113613e+03 
       2.242667414592e-01       1.653656715168e+03 
       2.274714962038e-01       1.606083860467e+03 
       2.306762527335e-01       1.563799114367e+03 
       2.338810109746e-01       1.526435185048e+03 
       2.370857708571e-01       1.493343460644e+03 
       2.402905323150e-01       1.463655660454e+03 
       2.434952952856e-01       1.436375075186e+03 
       2.467000597096e-01       1.410486521222e+03 
       2.499048255307e-01       1.385064758937e+03 
       2.531095926955e-01       1.359359705963e+03 
       2.563143611533e-01       1.332845090064e+03 
       2.595191308559e-01       1.305229970997e+03 
       2.627239017575e-01       1.276443441879e+03 
       2.659286738145e-01       1.246606080664e+03 
       2.691334469854e-01       1.215997381509e+03 
       2.723382212305e-01       1.185020661135e+03 
       2.755429965122e-01       1.154161386365e+03 
       2.787477727946e-01       1.123935496588e+03 
       2.819525500434e-01       1.094830014260e+03 
       2.851573282256e-01       1.067245293833e+03 
       2.883621073102e-01       1.041451283309e+03 
       2.915668872671e-01       1.017567721730e+03 
       2.947716680678e-01       9.955706079811e+02 
       2.979764496848e-01       9.753190509703e+02 
       3.011812320920e-01       9.565913550883e+02 
       3.043860152644e-01       9.391193208505e+02 
       3.075907991777e-01       9.226144293520e+02 
       3.107955838091e-01       9.067860286535e+02 
       3.140003691364e-01       8.913560589290e+02 
       3.172051551384e-01       8.760752610687e+02 
       3.204099417948e-01       8.607423858530e+02 
       3.236147290860e-01       8.452229884781e+02 
       3.268195169933e-01       8.294615874796e+02 
       3.300243054986e-01       8.134815578266e+02 
       3.332290945846e-01       7.973716035851e+02 
       3.364338842347e-01       7.812626378687e+02 
       3.396386744327e-01       7.653024866772e+02 
       3.428434651633e-01       7.496352223586e+02 
       3.460482564115e-01       7.343886704214e+02 
       3.492530481631e-01       7.196690689595e+02 
       3.524578404043e-01       7.055589370389e+02 
       3.556626331218e-01       6.921143037291e+02 
       3.588674263027e-01       6.793598906187e+02 
       3.620722199347e-01       6.672841040171e+02 
       3.652770140059e-01       6.558375349641e+02 
       3.684818085048e-01       6.449379823239e+02 
       3.716866034202e-01       6.344823291640e+02 
       3.748913987414e-01       6.243623777306e+02 
       3.780961944581e-01       6.144798585444e+02 
       3.813009905603e-01       6.047563516613e+02 
       3.845057870382e-01       5.951363788637e+02 
       3.877105838826e-01       5.855850374745e+02 
       3.909153810843e-01       5.760835469478e+02 
       3.941201786347e-01       5.666259807053e+02 
       3.973249765252e-01       5.572185509768e+02 
       4.005297747476e-01       5.478804059372e+02 
       4.037345732940e-01       5.386434793588e+02 
       4.069393721568e-01       5.295492704719e+02 
       4.101441713285e-01       5.206423078159e+02 
       4.133489708018e-01       5.119620907578e+02 
       4.165537705698e-01       5.035364651856e+02 
       4.197585706257e-01       4.953788080364e+02 
       4.229633709630e-01       4.874895565897e+02 
       4.261681715752e-01       4.798605597415e+02 
       4.293729724562e-01       4.724796127123e+02 
       4.325777736000e-01       4.653329265518e+02 
       4.357825750008e-01       4.584048705802e+02 
       4.389873766528e-01       4.516761320286e+02 
       4.421921785508e-01       4.451223882336e+02 
       4.453969806892e-01       4.387152299692e+02 
       4.486017830630e-01       4.324256433481e+02 
       4.518065856671e-01       4.262287644374e+02 
       4.550113884966e-01       4.201078046965e+02 
       4.582161915468e-01       4.140553767223e+02 
       4.614209948131e-01       4.080719903806e+02 
       4.646257982910e-01       4.021626597192e+02 
       4.678306019761e-01       3.963336389924e+02 
       4.710354058641e-01       3.905907823195e+02 
       4.742402099511e-01       3.849398949768e+02 
       4.774450142328e-01       3.793881519452e+02 
       4.806498187055e-01       3.739450360450e+02 
       4.838546233652e-01       3.686216122161e+02 
       4.870594282084e-01       3.634280606579e+02 
       4.902642332314e-01       3.583705361880e+02 
       4.934690384307e-01       3.534489056474e+02 
       4.966738438028e-01       3.486565578418e+02 
       4.998786493445e-01       3.439823607201e+02 
       5.030834550524e-01       3.394137782709e+02 
       5.062882609235e-01       3.349396393216e+02 
       5.094930669545e-01       3.305513976454e+02 
       5.126978731426e-01       3.262426688309e+02 
       5.159026794847e-01       3.220078060143e+02 
       5.191074859781e-01       3.178407489194e+02 
       5.223122926199e-01       3.137350404428e+02 
       5.255170994074e-01       3.096850935829e+02 
       5.287219063379e-01       3.056879227298e+02 
       5.319267134089e-01       3.017442338926e+02 
       5.351315206178e-01       2.978580771739e+02 
       5.383363279621e-01       2.940351150600e+02 
       5.415411354395e-01       2.902803249687e+02 
       5.447459430475e-01       2.865962698548e+02 
       5.479507507840e-01       2.829827196441e+02 
       5.511555586465e-01       2.794376373542e+02 
       5.543603666330e-01       2.759588032349e+02 
       5.575651747413e-01       2.725450608012e+02 
       5.607699829693e-01       2.691964779527e+02 
       5.639747913150e-01       2.659134128338e+02 
       5.671795997763e-01       2.626951368935e+02 
       5.703844083513e-01       2.595389148126e+02 
       5.735892170381e-01       2.564401432666e+02 
       5.767940258349e-01       2.533935070212e+02 
       5.799988347397e-01       2.503945157096e+02 
       5.832036437508e-01       2.474405765688e+02 
       5.864084528665e-01       2.445310508445e+02 
       5.896132620850e-01       2.416663445434e+02 
       5.928180714048e-01       2.388466297492e+02 
       5.960228808240e-01       2.360709739128e+02 
       5.992276903412e-01       2.333373660689e+02 
       6.024324999548e-01       2.306435803869e+02 
       6.056373096632e-01       2.279883031927e+02 
       6.088421194649e-01       2.253718153236e+02 
       6.120469293586e-01       2.227957956747e+02 
       6.152517393426e-01       2.202623365728e+02 
       6.184565494157e-01       2.177727227465e+02 
       6.216613595764e-01       2.153266485020e+02 
       6.248661698233e-01       2.129222834071e+02 
       6.280709801553e-01       2.105570978824e+02 
       6.312757905709e-01       2.082289400651e+02 
       6.344806010689e-01       2.059367359294e+02 
       6.376854116481e-01       2.036804434396e+02 
       6.408902223071e-01       2.014603485741e+02 
       6.440950330449e-01       1.992761721476e+02 
       6.472998438603e-01       1.971265490183e+02 
       6.505046547521e-01       1.950092002843e+02 
       6.537094657192e-01       1.929216974399e+02 
       6.569142767604e-01       1.908623615797e+02 
       6.601190878748e-01       1.888307701517e+02 
       6.633238990611e-01       1.868275870135e+02 
       6.665287103185e-01       1.848538353423e+02 
       6.697335216458e-01       1.829100325435e+02 
       6.729383330422e-01       1.809956959004e+02 
       6.761431445064e-01       1.791094772715e+02 
       6.793479560378e-01       1.772498127704e+02 
       6.825527676352e-01       1.754156771704e+02 
       6.857575792977e-01       1.736069912530e+02 
       6.889623910245e-01       1.718244464883e+02 
       6.921672028146e-01       1.700688599326e+02 
       6.953720146672e-01       1.683404533578e+02 
       6.985768265813e-01       1.666384787665e+02 
       7.017816385563e-01       1.649613976964e+02 
       7.049864505911e-01       1.633074979732e+02 
       7.081912626851e-01       1.616755795931e+02 
       7.113960748374e-01       1.600653100393e+02 
       7.146008870472e-01       1.584770638273e+02 
       7.178056993138e-01       1.569113640467e+02 
       7.210105116363e-01       1.553682692903e+02 
       7.242153240141e-01       1.538470776235e+02 
       7.274201364464e-01       1.523465092359e+02 
       7.306249489325e-01       1.508652467669e+02 
       7.338297614717e-01       1.494025074277e+02 
       7.370345740633e-01       1.479583017489e+02 
       7.402393867067e-01       1.465332334710e+02 
       7.434441994010e-01       1.451279725266e+02 
       7.466490121457e-01       1.437427036032e+02 
       7.498538249402e-01       1.423768782339e+02 
       7.530586377838e-01       1.410294040564e+02 
       7.562634506759e-01       1.396991344912e+02 
       7.594682636158e-01       1.383853761963e+02 
       7.626730766030e-01       1.370881093983e+02 
       7.658778896368e-01       1.358077970839e+02 
       7.690827027167e-01       1.345449249226e+02 
       7.722875158421e-01       1.332995326107e+02 
       7.754923290125e-01       1.320710239926e+02 
       8.545701310948e-01       1.061418049182e+02 
       9.733240951925e-01       7.891877178006e+01 
       1.165653051127e+00       5.202237788547e+01 
       1.477104874446e+00       2.979928786261e+01 
