# Matter power spectrum P(k) at redshift z=0
# for k=1.0421e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 614
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042102178841e-05       5.040987482682e+01 
       2.326555790765e-05       1.096246420228e+02 
       3.615501150603e-05       1.679168441398e+02 
       4.912386650345e-05       2.258671410142e+02 
       6.220717400755e-05       2.838126541540e+02 
       7.544086309675e-05       3.420100727109e+02 
       8.886206148719e-05       4.006815143275e+02 
       1.025094303265e-04       4.600333976179e+02 
       1.164235173897e-04       5.202661842641e+02 
       1.306471329857e-04       5.815803373326e+02 
       1.452257528910e-04       6.441805095679e+02 
       1.602079525688e-04       7.082788458492e+02 
       1.756458767644e-04       7.740978340163e+02 
       1.915957482075e-04       8.418729357308e+02 
       2.081184185221e-04       9.118551276559e+02 
       2.252799634027e-04       9.843134265201e+02 
       2.431523225089e-04       1.059537435126e+03 
       2.618139821441e-04       1.137839918228e+03 
       2.813506953527e-04       1.219559391344e+03 
       3.018562292776e-04       1.305062677366e+03 
       3.234331231003e-04       1.394747353672e+03 
       3.461934312381e-04       1.489043972212e+03 
       3.702594153396e-04       1.588417888034e+03 
       3.957641347302e-04       1.693370473853e+03 
       4.228518683248e-04       1.804439433695e+03 
       4.516782821253e-04       1.922197857664e+03 
       4.824102365176e-04       2.047251590998e+03 
       5.152251090836e-04       2.180234433097e+03 
       5.503094954408e-04       2.321800655979e+03 
       5.878571483251e-04       2.472614354779e+03 
       6.280660308479e-04       2.633335249580e+03 
       6.711344013443e-04       2.804600768055e+03 
       7.172559209505e-04       2.987004578676e+03 
       7.666138832128e-04       3.181072206479e+03 
       8.193748018967e-04       3.387234924394e+03 
       8.756817420164e-04       3.605803680796e+03 
       9.356479117021e-04       3.836945302411e+03 
       9.993511132761e-04       4.080663445936e+03 
       1.066829647289e-03       4.336786648619e+03 
       1.138080154551e-03       4.604965260385e+03 
       1.213057675347e-03       4.884678129437e+03 
       1.291677937701e-03       5.175248663889e+03 
       1.373821613537e-03       5.475856766115e+03 
       1.459340061485e-03       5.785573308830e+03 
       1.477104874446e-03       5.849501272760e+03 
       1.548061949893e-03       6.103444413587e+03 
