#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       7.882988290725e+01       1.946299463408e-04      -1.350347894408e+00       2.358814264473e-05       7.621866278117e-07       1.905466569529e-06       3.486371178143e-11       3.810933139058e-07      -1.012760920806e+00       2.358814264473e-05       5.896056015550e-01       6.627147566095e-01      -1.350347894408e+00       2.358020327739e-05       2.413841691286e-04      -1.012760920806e+00       2.359902498920e-05 
       1.138298829076e+02       2.967846468649e-04      -1.349108286563e+00       3.262344851902e-05       2.424077292572e-06       6.060193231429e-06       2.578984887878e-10       1.212038646286e-06      -1.011831215304e+00       3.262347902347e-05       5.976356341843e-01       6.633522931658e-01      -1.349107565819e+00       3.259819496547e-05       5.032675895418e-04      -1.011831900375e+00       3.265372566099e-05 
       1.623719558546e+02       4.544863650154e-04      -1.378211884042e+00       4.519649794109e-05       8.020955288113e-06       2.005238822028e-05       2.045253653942e-09       4.010477644057e-06      -1.033658919023e+00       4.519675732231e-05       6.004213973802e-01       6.567062688875e-01      -1.378208021344e+00       4.511778447292e-05       1.006139734726e-03      -1.033662131824e+00       4.527491578066e-05 
       2.263596179269e+02       6.908149280510e-04      -1.418752285800e+00       6.132538029533e-05       2.817753152989e-05       7.044382882473e-05       1.973109862277e-08       1.408876576495e-05      -1.064064273276e+00       6.132726158004e-05       6.009009442426e-01       6.477081862257e-01      -1.418736063785e+00       6.109630129225e-05       1.911749855208e-03      -1.064075531075e+00       6.150787712770e-05 
       2.264996561137e+02       6.913676169562e-04      -1.418835877122e+00       6.136005670952e-05       2.827663168139e-05       7.069157920347e-05       1.987307845169e-08       1.413831584069e-05      -1.064126967031e+00       6.136194812936e-05       6.008988467775e-01       6.476901518362e-01      -1.418819612292e+00       6.113052297430e-05       1.914026859608e-03      -1.064138250143e+00       6.154283356126e-05 
       2.266402053263e+02       6.919224785325e-04      -1.418919744684e+00       6.139485683122e-05       2.837688050677e-05       7.094220126693e-05       2.001732844446e-08       1.418844025339e-05      -1.064189867970e+00       6.139675851522e-05       6.008967093095e-01       6.476720604634e-01      -1.418903436797e+00       6.116486610688e-05       1.916313448430e-03      -1.064201176524e+00       6.157791497433e-05 
       2.267812722125e+02       6.924795407379e-04      -1.419003893395e+00       6.142978233420e-05       2.847825571081e-05       7.119563927702e-05       2.016386773433e-08       1.423912785540e-05      -1.064252979772e+00       6.143169441370e-05       6.008945309553e-01       6.476539110339e-01      -1.418987542206e+00       6.119933233549e-05       1.918609743711e-03      -1.064264313900e+00       6.161312305705e-05 
       2.269228635390e+02       6.930388320361e-04      -1.419088327777e+00       6.146483490007e-05       2.858076530256e-05       7.145191325640e-05       2.031273901965e-08       1.429038265128e-05      -1.064316305830e+00       6.146675750894e-05       6.008923108430e-01       6.476357025738e-01      -1.419071933038e+00       6.123392331294e-05       1.920915869722e-03      -1.064327665666e+00       6.164845950775e-05 
       2.270649861794e+02       6.936003813500e-04      -1.419173050354e+00       6.150001614054e-05       2.868448133262e-05       7.171120333155e-05       2.046403039428e-08       1.434224066631e-05      -1.064379848037e+00       6.150194941511e-05       6.008900486128e-01       6.476174346111e-01      -1.419156611814e+00       6.126864062167e-05       1.923231952770e-03      -1.064391233716e+00       6.168392595516e-05 
       2.272076471190e+02       6.941642180810e-04      -1.419258063702e+00       6.153532769379e-05       2.878943347364e-05       7.197358368410e-05       2.061779996481e-08       1.439471673682e-05      -1.064443608324e+00       6.153727177279e-05       6.008877439601e-01       6.475991066637e-01      -1.419241581107e+00       6.130348587002e-05       1.925558121286e-03      -1.064455019985e+00       6.171952405468e-05 
       2.273508534613e+02       6.947303721370e-04      -1.419343370881e+00       6.157077124612e-05       2.889563657528e-05       7.223909143820e-05       2.077409635850e-08       1.444781828764e-05      -1.064507588987e+00       6.157272627072e-05       6.008853964735e-01       6.475807181314e-01      -1.419326843972e+00       6.133846071390e-05       1.927894505940e-03      -1.064519026767e+00       6.175525551016e-05 
       2.274946124197e+02       6.952988738990e-04      -1.419428975446e+00       6.160634853072e-05       2.900311566506e-05       7.250778916265e-05       2.093297641085e-08       1.450155783253e-05      -1.064571792693e+00       6.160831464459e-05       6.008830056392e-01       6.475622682924e-01      -1.419412403964e+00       6.137356685563e-05       1.930241239509e-03      -1.064583256733e+00       6.179112207265e-05 
       2.276389313324e+02       6.958697542826e-04      -1.419514881485e+00       6.164206133255e-05       2.911183563467e-05       7.277958908667e-05       2.109445512940e-08       1.455591781733e-05      -1.064636222507e+00       6.164403868197e-05       6.008805707976e-01       6.475437562956e-01      -1.419498265164e+00       6.140880604871e-05       1.932598457137e-03      -1.064647712950e+00       6.182712554528e-05 
       2.277838176765e+02       6.964430447923e-04      -1.419601093648e+00       6.167791149295e-05       2.922176128472e-05       7.305440321179e-05       2.125855074310e-08       1.461088064236e-05      -1.064700881916e+00       6.167990022711e-05       6.008780910248e-01       6.475251811515e-01      -1.419584432220e+00       6.144418010253e-05       1.934966296561e-03      -1.064712398906e+00       6.186326778802e-05 
       2.279292790539e+02       6.970187774704e-04      -1.419687617158e+00       6.171390090714e-05       2.933298429441e-05       7.333246073603e-05       2.142537427986e-08       1.466649214721e-05      -1.064765774839e+00       6.171590117816e-05       6.008755652940e-01       6.475065417312e-01      -1.419670910351e+00       6.147969087973e-05       1.937344897909e-03      -1.064777318522e+00       6.189955071501e-05 
       2.280753231856e+02       6.975969848719e-04      -1.419774457678e+00       6.175003151682e-05       2.944555708618e-05       7.361389271545e-05       2.159500778045e-08       1.472277854309e-05      -1.064830905522e+00       6.175204347965e-05       6.008729925957e-01       6.474878367984e-01      -1.419757705218e+00       6.151534028884e-05       1.939734403600e-03      -1.064842476047e+00       6.193597628715e-05 
       2.282219578329e+02       6.981776997563e-04      -1.419861619193e+00       6.178630519370e-05       2.955949022740e-05       7.389872556849e-05       2.176750389822e-08       1.477974511370e-05      -1.064896276954e+00       6.178832900610e-05       6.008703722962e-01       6.474690655374e-01      -1.419844820801e+00       6.155113016810e-05       1.942134957069e-03      -1.064907874471e+00       6.197254639552e-05 
       2.283691908840e+02       6.987609554290e-04      -1.419949104464e+00       6.182272377947e-05       2.967479813321e-05       7.418699533303e-05       2.194291959162e-08       1.483739906661e-05      -1.064961891206e+00       6.182475960214e-05       6.008677040225e-01       6.474502274421e-01      -1.419932259857e+00       6.158706232512e-05       1.944546704186e-03      -1.064973515867e+00       6.200926290149e-05 
       2.285170303838e+02       6.993467858621e-04      -1.420036916747e+00       6.185928917290e-05       2.979147526401e-05       7.447868816002e-05       2.212129874859e-08       1.489573763200e-05      -1.065027750721e+00       6.186133716957e-05       6.008649872709e-01       6.474313218858e-01      -1.420020025638e+00       6.162313862393e-05       1.946969793750e-03      -1.065039402679e+00       6.204612772397e-05 
       2.286654844968e+02       6.999352255484e-04      -1.420125059847e+00       6.189600332417e-05       2.990949570140e-05       7.477373925349e-05       2.230267288291e-08       1.495474785070e-05      -1.065093858351e+00       6.189806366187e-05       6.008622213258e-01       6.474123481078e-01      -1.420108121946e+00       6.165936097945e-05       1.949404376899e-03      -1.065105537764e+00       6.208314283362e-05 
       2.288145615074e+02       7.005263095023e-04      -1.420213538137e+00       6.193286823583e-05       3.002894351006e-05       7.507235877515e-05       2.248715664714e-08       1.501447175503e-05      -1.065160217376e+00       6.193494108490e-05       6.008594053466e-01       6.473933052085e-01      -1.420196553149e+00       6.169573135836e-05       1.951850607113e-03      -1.065171924401e+00       6.212031025383e-05 
       2.289642698494e+02       7.011200733801e-04      -1.420302356590e+00       6.196988597121e-05       3.014987908071e-05       7.537469770178e-05       2.267484673459e-08       1.507493954036e-05      -1.065226831527e+00       6.197197150521e-05       6.008565384803e-01       6.473741921410e-01      -1.420285324218e+00       6.173225178740e-05       1.954308640722e-03      -1.065238566326e+00       6.215763206907e-05 
       2.291146181077e+02       7.017165534861e-04      -1.420391520822e+00       6.200705865628e-05       3.027230578253e-05       7.568076445632e-05       2.286579875148e-08       1.513615289126e-05      -1.065293705016e+00       6.200915705202e-05       6.008536197341e-01       6.473550077027e-01      -1.420374440763e+00       6.176892435527e-05       1.956778636932e-03      -1.065305467750e+00       6.219511042689e-05 
       2.292656150238e+02       7.023157867971e-04      -1.420481037099e+00       6.204438848172e-05       3.039623654427e-05       7.599059136068e-05       2.306007747217e-08       1.519811827214e-05      -1.065360842541e+00       6.204649991941e-05       6.008506479414e-01       6.473357505312e-01      -1.420463909046e+00       6.180575121463e-05       1.959260757939e-03      -1.065372633376e+00       6.223274753994e-05 
       2.294172694991e+02       7.029178109761e-04      -1.420570910826e+00       6.208187763237e-05       3.052167706546e-05       7.630419266365e-05       2.325774408982e-08       1.526083853273e-05      -1.065428248158e+00       6.208400229575e-05       6.008476221100e-01       6.473164194834e-01      -1.420553734468e+00       6.184273451163e-05       1.961755168986e-03      -1.065440067261e+00       6.227054561551e-05 
       2.295695905984e+02       7.035226643881e-04      -1.420661145333e+00       6.211952823070e-05       3.064859868076e-05       7.662149670190e-05       2.345883649854e-08       1.532429934038e-05      -1.065495924363e+00       6.212166630724e-05       6.008445416406e-01       6.472970139390e-01      -1.420643920355e+00       6.187987632931e-05       1.964262038435e-03      -1.065507771903e+00       6.230850679895e-05 
       2.297225875205e+02       7.041303859843e-04      -1.420751744258e+00       6.215734244233e-05       3.077707001008e-05       7.694267502520e-05       2.366346905518e-08       1.538853500504e-05      -1.065563873884e+00       6.215949412341e-05       6.008414058325e-01       6.472775332045e-01      -1.420734470339e+00       6.191717879324e-05       1.966781537286e-03      -1.065575750033e+00       6.234663327918e-05 
       2.298762696273e+02       7.047410154195e-04      -1.420842711849e+00       6.219532249698e-05       3.090717263664e-05       7.726793159160e-05       2.387176600369e-08       1.545358631832e-05      -1.065632099909e+00       6.219748797772e-05       6.008382139715e-01       6.472579764367e-01      -1.420825388665e+00       6.195464409226e-05       1.969313839672e-03      -1.065644004841e+00       6.238492730961e-05 
       2.300306464636e+02       7.053545931314e-04      -1.420934053016e+00       6.223347069496e-05       3.103891019798e-05       7.759727549496e-05       2.408379339378e-08       1.551945509899e-05      -1.065700606120e+00       6.223565017427e-05       6.008349652158e-01       6.472383426321e-01      -1.420916680239e+00       6.199227448495e-05       1.971859123197e-03      -1.065712540011e+00       6.242339121466e-05 
       2.301857277569e+02       7.059711603428e-04      -1.421025773364e+00       6.227178940879e-05       3.117229362555e-05       7.793073406386e-05       2.429962543504e-08       1.558614681277e-05      -1.065769396720e+00       6.227398308958e-05       6.008316585295e-01       6.472186306179e-01      -1.421008350660e+00       6.203007230130e-05       1.974417568949e-03      -1.065781359750e+00       6.246202739152e-05 
       2.303415233921e+02       7.065907589620e-04      -1.421117879206e+00       6.231028107845e-05       3.130734679948e-05       7.826836699870e-05       2.451934852675e-08       1.565367339974e-05      -1.065838476444e+00       6.231248916771e-05       6.008282927035e-01       6.471988390479e-01      -1.421100406236e+00       6.206803993800e-05       1.976989361096e-03      -1.065850468795e+00       6.250083830527e-05 
       2.304980434498e+02       7.072134317363e-04      -1.421210377612e+00       6.234894822198e-05       3.144404365341e-05       7.861010913352e-05       2.474301279236e-08       1.572202182670e-05      -1.065907850596e+00       6.235117093101e-05       6.008248663155e-01       6.471789663914e-01      -1.421192854033e+00       6.210617986894e-05       1.979574687530e-03      -1.065919872450e+00       6.253982649958e-05 
       2.306552981857e+02       7.078392221715e-04      -1.421303274891e+00       6.238779335932e-05       3.158241925408e-05       7.895604813520e-05       2.497071976323e-08       1.579120962704e-05      -1.065977523906e+00       6.239003090394e-05       6.008213780342e-01       6.471590113121e-01      -1.421285700354e+00       6.214449456911e-05       1.982173739543e-03      -1.065989575452e+00       6.257899452056e-05 
       2.308132980201e+02       7.084681744935e-04      -1.421396574974e+00       6.242681893358e-05       3.172257572772e-05       7.930643931930e-05       2.520262446820e-08       1.586128786386e-05      -1.066047499323e+00       6.242907153409e-05       6.008178271584e-01       6.471389730728e-01      -1.421378949126e+00       6.218298643585e-05       1.984786711664e-03      -1.066059580749e+00       6.261834483790e-05 
       2.309720536024e+02       7.091003339052e-04      -1.421490282121e+00       6.246602745294e-05       3.186453183456e-05       7.966132958639e-05       2.543881766270e-08       1.593226591728e-05      -1.066117780042e+00       6.246829533410e-05       6.008142129718e-01       6.471188508588e-01      -1.421472604603e+00       6.222165793047e-05       1.987413802734e-03      -1.066129891541e+00       6.265787998691e-05 
       2.311315757963e+02       7.097357465299e-04      -1.421584401315e+00       6.250542150584e-05       3.200830379507e-05       8.002075948769e-05       2.567939096407e-08       1.600415189754e-05      -1.066188369800e+00       6.250770489706e-05       6.008105345676e-01       6.470986436803e-01      -1.421566671763e+00       6.226051159362e-05       1.990055215683e-03      -1.066200511568e+00       6.269760258377e-05 
       2.312918756376e+02       7.103744592456e-04      -1.421678938269e+00       6.254500375230e-05       3.215391861837e-05       8.038479654592e-05       2.592444725125e-08       1.607695930918e-05      -1.066259272883e+00       6.254730288777e-05       6.008067908576e-01       6.470783503691e-01      -1.421661156314e+00       6.229955003665e-05       1.992711156844e-03      -1.066271445116e+00       6.273751531674e-05 
       2.314529643722e+02       7.110165198379e-04      -1.421773899486e+00       6.258477693512e-05       3.230135461232e-05       8.075338653079e-05       2.617405328296e-08       1.615067730616e-05      -1.066330494168e+00       6.258709205404e-05       6.008029805387e-01       6.470579695644e-01      -1.421756064753e+00       6.233877595277e-05       1.995381836599e-03      -1.066342697067e+00       6.277762095744e-05 
       2.316148534813e+02       7.116619771025e-04      -1.421869292323e+00       6.262474388827e-05       3.245061172791e-05       8.112652931978e-05       2.642829805247e-08       1.622530586396e-05      -1.066402039172e+00       6.262707523517e-05       6.007991019949e-01       6.470374996980e-01      -1.421851404431e+00       6.237819212532e-05       1.998067469819e-03      -1.066414272942e+00       6.281792236935e-05 
       2.317775546450e+02       7.123108807018e-04      -1.421965124911e+00       6.266490752544e-05       3.260182034370e-05       8.150455085925e-05       2.668737776849e-08       1.630091017185e-05      -1.066473913993e+00       6.266725535019e-05       6.007951535156e-01       6.470169390133e-01      -1.421947183472e+00       6.241780141637e-05       2.000768275272e-03      -1.066486178840e+00       6.285842249620e-05 
       2.319410797860e+02       7.129632813431e-04      -1.422061403816e+00       6.270527073885e-05       3.275501893510e-05       8.188754733775e-05       2.695141524115e-08       1.637750946755e-05      -1.066546123557e+00       6.270763529658e-05       6.007911338456e-01       6.469962861498e-01      -1.422043408439e+00       6.245760666535e-05       2.003484476373e-03      -1.066558419691e+00       6.289912426085e-05 
       2.321054410563e+02       7.136192307253e-04      -1.422158133603e+00       6.274583637494e-05       3.291021680975e-05       8.227554202437e-05       2.722051298120e-08       1.645510840487e-05      -1.066618671287e+00       6.274821792624e-05       6.007870421445e-01       6.469755402535e-01      -1.422140083889e+00       6.249761066484e-05       2.006216300971e-03      -1.066630998921e+00       6.294003054102e-05 
       2.322706508183e+02       7.142787814676e-04      -1.422255319456e+00       6.278660735469e-05       3.306743222742e-05       8.266858056855e-05       2.749478445512e-08       1.653371611371e-05      -1.066691561072e+00       6.278900616585e-05       6.007828773914e-01       6.469547003210e-01      -1.422237215002e+00       6.253781628096e-05       2.008963981051e-03      -1.066703920422e+00       6.298114428957e-05 
       2.324367216838e+02       7.149419872659e-04      -1.422352967395e+00       6.282758669233e-05       3.322667653226e-05       8.306669133064e-05       2.777434098104e-08       1.661333826613e-05      -1.066764797426e+00       6.283000303552e-05       6.007786383478e-01       6.469337651461e-01      -1.422334807788e+00       6.257822647194e-05       2.011727753404e-03      -1.066777188712e+00       6.302246855333e-05 
       2.326036665342e+02       7.156089029782e-04      -1.422451084331e+00       6.286877750279e-05       3.338793699935e-05       8.346984249837e-05       2.805927860770e-08       1.669396849967e-05      -1.066838385533e+00       6.287121165641e-05       6.007743234880e-01       6.469127333056e-01      -1.422432869154e+00       6.261884429550e-05       2.014507859990e-03      -1.066850808977e+00       6.306400648060e-05 
       2.327714985125e+02       7.162795845933e-04      -1.422549678104e+00       6.291018300151e-05       3.355133314493e-05       8.387833286233e-05       2.834980712995e-08       1.677566657247e-05      -1.066912331273e+00       6.291263525031e-05       6.007699311046e-01       6.468916031509e-01      -1.422531406934e+00       6.265967290867e-05       2.017304547819e-03      -1.066924787102e+00       6.310576132092e-05 
