#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       7.008972635568e-01       1.514158906960e-06      -1.204277144776e+00       2.103667536738e-03       3.849417104801e-09       9.623542762002e-09       9.905876915832e-16       1.924708552400e-09      -9.032078585822e-01       2.103667536738e-03       6.011327697851e-01       6.991767336608e-01      -1.204277144776e+00       2.103206713205e-03       1.968158839027e-04      -9.032078585822e-01       2.104622280081e-03 
       1.050897263566e+00       2.271722333392e-06      -1.207088469115e+00       3.152386405284e-03       1.296154344313e-08       3.240385860783e-08       7.507965347267e-15       6.480771721566e-09      -9.053163518359e-01       3.152386405435e-03       6.009682764816e-01       6.987805349957e-01      -1.207088032533e+00       3.150832462349e-03       4.419712204206e-04      -9.053170296089e-01       3.155601161000e-03 
       1.575338623081e+00       3.408670123231e-06      -1.212302611433e+00       4.717583379710e-03       4.334014148044e-08       1.083503537011e-07       5.652171322940e-14       2.167007074022e-08      -9.092269585749e-01       4.717583381196e-03       6.006970970330e-01       6.981650088265e-01      -1.212299970173e+00       4.712347821624e-03       9.915453057626e-04      -9.092310531501e-01       4.728394010546e-03 
       2.360748789752e+00       5.115442311302e-06      -1.223149634369e+00       7.043092115011e-03       1.461128287097e-07       3.652820717744e-07       4.291506511075e-13       7.305641435487e-08      -9.173622257811e-01       7.043092127019e-03       6.001256854744e-01       6.969933054123e-01      -1.223135878726e+00       7.025478278610e-03       2.219279761467e-03      -9.173835069009e-01       7.079374285615e-03 
       3.536064290621e+00       7.678620968054e-06      -1.246379394645e+00       1.046394027703e-02       4.912568050770e-07       1.228142012692e-06       3.251098179027e-12       2.456284025385e-07      -9.347845460374e-01       1.046394036935e-02       5.988560973550e-01       6.946179435409e-01      -1.246309791383e+00       1.040487273636e-02       4.943164741465e-03      -9.348919685536e-01       1.058530984255e-02 
       5.292794652401e+00       1.153012401555e-05      -1.296441064144e+00       1.538628894020e-02       1.621127603163e-06       4.052819007907e-06       2.419024138671e-11       8.105638015814e-07      -9.723307987218e-01       1.538628963720e-02       5.960284801565e-01       6.896841907185e-01      -1.296092672384e+00       1.518958648743e-02       1.089975772423e-02      -9.728674683619e-01       1.579003587171e-02 
       7.914031025556e+00       1.732233148340e-05      -1.403569389566e+00       2.211897708531e-02       5.284326996157e-06       1.321081749039e-05       1.779743513143e-10       2.642163498078e-06      -1.052677049035e+00       2.211898227749e-02       5.897895236269e-01       6.793491810162e-01      -1.401847827015e+00       2.147381755317e-02       2.352298357574e-02      -1.055331912006e+00       2.344907120346e-02 
       1.181531747096e+01       2.604362851573e-05      -1.626910622410e+00       3.021801154938e-02       1.614460182771e-05       4.036150456926e-05       1.229094759355e-09       8.072300913853e-06      -1.220183042008e+00       3.021804945324e-02       5.762509628440e-01       6.578305797698e-01      -1.618612229136e+00       2.817151077472e-02       4.842629757328e-02      -1.233115724062e+00       3.452334015667e-02 
       1.681531747096e+01       3.739692749922e-05      -1.998995355675e+00       3.609628468817e-02       3.987795336946e-05       9.969488342365e-05       6.259789804325e-09       1.993897668473e-05      -1.499247125686e+00       3.609649798773e-02       5.521200331219e-01       6.208566690070e-01      -1.966982445342e+00       3.074277289851e-02       8.411397159827e-02      -1.550631184130e+00       4.795202866492e-02 
       2.181531747096e+01       4.894776637366e-05      -2.424131496554e+00       3.584405082400e-02       6.807296494096e-05       1.701824123524e-04       1.830608473467e-08       3.403648247048e-05      -1.818101413383e+00       3.584479256357e-02       5.214176593927e-01       5.754274979857e-01      -2.341081662814e+00       2.569041527258e-02       1.132054476136e-01      -1.958025511425e+00       6.029055559836e-02 
       2.681531747096e+01       6.069614513905e-05      -2.849476666492e+00       2.896102069787e-02       8.511619756462e-05       2.127904939115e-04       3.519568948728e-08       4.255809878231e-05      -2.137116626729e+00       2.896295265007e-02       4.854185268462e-01       5.240192050381e-01      -2.680674130069e+00       1.339337983905e-02       1.243930823797e-01      -2.441892659390e+00       7.133704757141e-02 
       3.181531747096e+01       7.264206379540e-05      -3.221046398653e+00       1.566905215760e-02       6.651147265773e-05       1.662786816443e-04       3.939380734489e-08       3.325573632887e-05      -2.415808594054e+00       1.567318313706e-02       4.455025272690e-01       4.691622104075e-01      -2.932260394493e+00      -4.478323081506e-03       1.092231647977e-01      -2.987790674457e+00       8.094476451006e-02 
       3.681531747096e+01       8.478552234270e-05      -3.489094412247e+00      -3.127626204066e-03      -1.503047519640e-05      -3.757618799100e-05      -1.212749644168e-08      -7.515237598200e-06      -2.616873413985e+00      -3.120001531969e-03       4.030985696430e-01       4.132759175627e-01      -3.057359198615e+00      -2.529395295814e-02       6.408590265019e-02      -3.581020425477e+00       8.902456564778e-02 
       4.181531747096e+01       9.712652078095e-05      -3.612914123603e+00      -2.594471505523e-02      -1.852792693311e-04      -4.631981733276e-04      -1.961812681908e-07      -9.263963466553e-05      -2.709787974866e+00      -2.593220303205e-02       3.596266982679e-01       3.585283003518e-01      -3.037888296970e+00      -4.595778872107e-02      -8.790461589216e-03      -4.207335906033e+00       9.554492151167e-02 
       4.681531747096e+01       1.096650591101e-04      -3.564643219785e+00      -5.087009231584e-02      -4.774862612994e-04      -1.193715653248e-03      -6.445439399341e-07      -2.387431306497e-04      -2.673662128194e+00      -5.085151389885e-02       3.164408976744e-01       3.067305474611e-01      -2.877816077523e+00      -6.347220718765e-02      -1.015480715852e-01      -4.853543274563e+00       1.005294792442e-01 
       5.181531747096e+01       1.224011373303e-04      -3.331768537395e+00      -7.574966641089e-02      -8.983059506262e-04      -2.245764876565e-03      -1.510605837827e-06      -4.491529753131e-04      -2.499115516628e+00      -7.572446860485e-02       2.747754445087e-01       2.592724235153e-01      -2.600973717923e+00      -7.545985646195e-02      -2.020647813776e-01      -5.507959674305e+00       1.040522988960e-01 
       5.681531747096e+01       1.353347554414e-04      -2.918164268394e+00      -9.838846793750e-02      -1.395604498468e-03      -3.489011246169e-03      -2.869143235334e-06      -6.978022492339e-04      -2.189054043929e+00      -9.835717377533e-02       2.356979110701e-01       2.170992266853e-01      -2.245631695378e+00      -8.054815595934e-02      -2.961907228135e-01      -6.160718089360e+00       1.062310036446e-01 
       6.181531747096e+01       1.484659134435e-04      -2.343638692453e+00      -1.167483403825e-01      -2.008745865860e-03      -5.021864664650e-03      -4.973077971490e-06      -1.004372932930e-03      -1.758327768556e+00      -1.167129381349e-01       2.000718603640e-01       1.807267736636e-01      -1.857015606163e+00      -7.854958002362e-02      -3.703931759293e-01      -6.803919489708e+00       1.072182474171e-01 
       6.681531747096e+01       1.617946113365e-04      -1.642099223868e+00      -1.291247705476e-01      -2.677750492232e-03      -6.694376230580e-03      -7.954799945378e-06      -1.338875246116e-03      -1.232353491136e+00      -1.290886806239e-01       1.685330313587e-01       1.502873655476e-01      -1.479256715286e+00      -7.041359160431e-02      -4.142688175718e-01      -7.431646175983e+00       1.071920099499e-01 
       7.181531747096e+01       1.753208491205e-04      -8.585687696662e-01      -1.342861799714e-01      -3.437954278555e-03      -8.594885696386e-03      -1.255420622950e-05      -1.718977139277e-03      -6.448791483475e-01      -1.342539669325e-01       1.414798454315e-01       1.255973424003e-01      -1.148290429033e+00      -5.797161257304e-02      -4.224184896179e-01      -8.039860406652e+00       1.063454395126e-01 
       7.681531747096e+01       1.890446267954e-04      -4.535963978747e-02      -1.315754787466e-01      -4.008407650604e-03      -1.002101912651e-02      -1.728563079273e-05      -2.004203825302e-03      -3.510536874260e-02      -1.315560630237e-01       1.190564510826e-01       1.062368969036e-01      -8.869337147216e-01      -4.353668893560e-02      -3.953205546609e-01      -8.626214570009e+00       1.048762353291e-01 
       8.181531747096e+01       2.029659443614e-04       7.422965032266e-01      -1.209624324313e-01      -4.274299294947e-03      -1.068574823737e-02      -2.126720230671e-05      -2.137149647474e-03       5.555908438191e-01      -1.209649832143e-01       1.012014642971e-01       9.163027310647e-02      -7.028784443682e-01      -2.944371521715e-02      -3.390530172532e-01      -9.189807774001e+00       1.029768719119e-01 
       8.199237023593e+01       2.034625272615e-04       7.690389385100e-01      -1.204471977944e-01      -4.279784894198e-03      -1.069946223550e-02      -2.139892447099e-05      -2.139892447099e-03       5.756482050686e-01      -1.204506898371e-01       1.006503344851e-01       9.119212948886e-02      -6.977353984173e-01      -2.897682435974e-02      -3.366451137240e-01      -9.209348099393e+00       1.029040132254e-01 
       8.199237023593e+01       2.034625272615e-04       7.690389385100e-01      -1.204471977944e-01      -4.279784894198e-03      -1.069946223550e-02      -2.139892447099e-05      -2.139892447099e-03       5.756482050686e-01      -1.204506898371e-01       1.006502235318e-01       9.119212948886e-02      -6.977353984173e-01      -2.897682435974e-02      -3.366451137240e-01      -9.209348099393e+00       1.029040132254e-01 
       8.204237023593e+01       2.036028079636e-04       7.765726240204e-01      -1.203000162030e-01      -4.280691223244e-03      -1.069958662845e-02      -2.140519411192e-05      -2.139946203123e-03       5.812986539042e-01      -1.203038639893e-01       1.004955737365e-01       9.106932311277e-02      -6.962992139933e-01      -2.884551348141e-02      -3.359608736274e-01      -9.214861203509e+00       1.028833822505e-01 
       8.209243926851e+01       2.037433021394e-04       7.841084843470e-01      -1.201519072630e-01      -4.281474993884e-03      -1.070007322915e-02      -2.142083349447e-05      -2.140061099932e-03       5.869507485949e-01      -1.201560257090e-01       1.003411390827e-01       9.094675464159e-02      -6.948681810244e-01      -2.871426254462e-02      -3.352738381289e-01      -9.220379662636e+00       1.028626985977e-01 
       8.214257748463e+01       2.038840102944e-04       7.916464563355e-01      -1.200028582359e-01      -4.282177022291e-03      -1.070080925289e-02      -2.144244159078e-05      -2.140219034849e-03       5.926044408576e-01      -1.200072472605e-01       1.001869221693e-01       9.082442469184e-02      -6.934423113654e-01      -2.858307374170e-02      -3.345840096813e-01      -9.225903484958e+00       1.028419622910e-01 
       8.219278503573e+01       2.040249329361e-04       7.991864762012e-01      -1.198528663759e-01      -4.282821092245e-03      -1.070171731673e-02      -2.146787403606e-05      -2.140407230314e-03       5.982596829389e-01      -1.198575272123e-01       1.000329249030e-01       9.070233387254e-02      -6.920216167976e-01      -2.845194926615e-02      -3.338913908194e-01      -9.231432678711e+00       1.028211733620e-01 
       8.224306207376e+01       2.041660705736e-04       8.067284797281e-01      -1.197019290856e-01      -4.283420793325e-03      -1.070274273047e-02      -2.149577422240e-05      -2.140616383646e-03       6.039164267780e-01      -1.197068629942e-01       9.987914878804e-02       9.058048279655e-02      -6.906061089819e-01      -2.832089132366e-02      -3.331959841604e-01      -9.236967252158e+00       1.028003318398e-01 
       8.229340875121e+01       2.043074237177e-04       8.142724024080e-01      -1.195500437987e-01      -4.283983633316e-03      -1.070384561816e-02      -2.152527971972e-05      -2.140839510456e-03       6.095746240956e-01      -1.195552520709e-01       9.972559513315e-02       9.045887211496e-02      -6.891957993192e-01      -2.818990216626e-02      -3.324977924050e-01      -9.242507213476e+00       1.027794377159e-01 
       8.234382522107e+01       2.044489928813e-04       8.218181793064e-01      -1.193972079373e-01      -4.284513518955e-03      -1.070499599202e-02      -2.155583852291e-05      -2.141071213424e-03       6.152342262920e-01      -1.194026920027e-01       9.957226511084e-02       9.033750248384e-02      -6.877906990799e-01      -2.805898405946e-02      -3.317968183382e-01      -9.248052570862e+00       1.027584909777e-01 
       8.239431163683e+01       2.045907785789e-04       8.293657450129e-01      -1.192434189258e-01      -4.285012248534e-03      -1.070617063788e-02      -2.158709403542e-05      -2.141307213309e-03       6.208951844124e-01      -1.192491802574e-01       9.941915980311e-02       9.021637455267e-02      -6.863908194498e-01      -2.792813927091e-02      -3.310930648299e-01      -9.253603332561e+00       1.027374916195e-01 
