# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2600, i.e. number of multipoles equal to 2599
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   56       2.162934672774e-10       2.383195580089e-14      -1.055694313092e-13       1.416807491615e-16       4.357989356738e-11       4.872448912398e-12      -8.955853469975e-15 
   57       2.192815109211e-10       2.516312967183e-14      -1.426714215335e-13       1.468095835856e-16       4.188218226067e-11       4.700413910404e-12      -9.329076524392e-15 
   58       2.223034438871e-10       2.653505911704e-14      -1.816452971435e-13       1.520313066576e-16       4.027632975248e-11       4.537506383126e-12      -9.787560586794e-15 
   59       2.253566362374e-10       2.794775283605e-14      -2.225258060448e-13       1.573458804319e-16       3.875545050175e-11       4.383093306048e-12      -1.027314186459e-14 
   60       2.284368393477e-10       2.940118530129e-14      -2.653498159388e-13       1.627532523798e-16       3.730944463287e-11       4.236221599014e-12      -1.071895829047e-14 
   61       2.315398287173e-10       3.089519925271e-14      -3.101454616042e-13       1.682533344920e-16       3.592780465324e-11       4.095889749417e-12      -1.106411513867e-14 
   62       2.346669921641e-10       3.242918823384e-14      -3.568963640190e-13       1.738459362471e-16       3.460917160796e-11       3.961974131528e-12      -1.130237360240e-14 
   63       2.378208221517e-10       3.400234198134e-14      -4.055696383000e-13       1.795308156355e-16       3.335362005932e-11       3.834480019918e-12      -1.144377781079e-14 
   64       2.410032375790e-10       3.561373406961e-14      -4.561260242253e-13       1.853076970964e-16       3.215978347604e-11       3.713262123159e-12      -1.150068166925e-14 
   65       2.442155379513e-10       3.726231854854e-14      -5.085197028613e-13       1.911762703680e-16       3.102477216662e-11       3.598015994611e-12      -1.148785252119e-14 
   66       2.474583575517e-10       3.894692658139e-14      -5.626981131895e-13       1.971361893363e-16       2.994409121260e-11       3.488269443218e-12      -1.142257480961e-14 
   67       2.507316196126e-10       4.066626308259e-14      -6.186017687340e-13       2.031870708848e-16       2.891155840195e-11       3.383373944288e-12      -1.132475373873e-14 
   68       2.540350655223e-10       4.241903385963e-14      -6.761752352901e-13       2.093285528148e-16       2.792095633167e-11       3.282675920960e-12      -1.121284646524e-14 
   69       2.573700694068e-10       4.420436447001e-14      -7.354030569994e-13       2.155604838068e-16       2.697156088912e-11       3.186090089518e-12      -1.109046659061e-14 
   70       2.607381105912e-10       4.602146058571e-14      -7.962808138713e-13       2.218827700602e-16       2.606359070543e-11       3.093627392679e-12      -1.095723913745e-14 
   71       2.641402005316e-10       4.786948497449e-14      -8.588047050208e-13       2.282953199818e-16       2.519653506394e-11       3.005221490601e-12      -1.081272986499e-14 
   72       2.675768516942e-10       4.974755747535e-14      -9.229716507463e-13       2.347980445454e-16       2.436911618572e-11       2.920724771944e-12      -1.065644221790e-14 
   73       2.710480464326e-10       5.165475497409e-14      -9.887793946066e-13       2.413908576524e-16       2.357925151499e-11       2.839904364927e-12      -1.048781427520e-14 
   74       2.745532058663e-10       5.359011137882e-14      -1.056226605498e-12       2.480736764919e-16       2.282401600465e-11       2.762438148396e-12      -1.030621569903e-14 
   75       2.780911587587e-10       5.555261759548e-14      -1.125312979732e-12       2.548464219006e-16       2.209960440173e-11       2.687910762883e-12      -1.011094468355e-14 
   76       2.816606994018e-10       5.754116483352e-14      -1.196030781212e-12       2.617090891044e-16       2.140227632716e-11       2.615918893068e-12      -9.902094391620e-15 
   77       2.852624475163e-10       5.955436264159e-14      -1.268337455312e-12       2.686619740397e-16       2.073147384820e-11       2.546418097541e-12      -9.683341417350e-15 
   78       2.888972725463e-10       6.159068749114e-14      -1.342178183255e-12       2.757054891486e-16       2.008720653201e-11       2.479432271870e-12      -9.459662632249e-15 
   79       2.925657160063e-10       6.364853533518e-14      -1.417493928680e-12       2.828400984336e-16       1.946910180815e-11       2.414948268045e-12      -9.236525346810e-15 
   80       2.962679724364e-10       6.572622042174e-14      -1.494221364144e-12       2.900663192608e-16       1.887638740707e-11       2.352914146248e-12      -9.019902088907e-15 
   81       3.000038703591e-10       6.782197410733e-14      -1.572292797636e-12       2.973847241631e-16       1.830787379854e-11       2.293237426607e-12      -8.816285382189e-15 
   82       3.037728532352e-10       6.993394367038e-14      -1.651636099083e-12       3.047959426437e-16       1.776193663017e-11       2.235783340956e-12      -8.632702524482e-15 
   83       3.075739604200e-10       7.206019112473e-14      -1.732174626858e-12       3.123006629797e-16       1.723649916583e-11       2.180373084602e-12      -8.476730366177e-15 
   84       3.114062531815e-10       7.419877005777e-14      -1.813833720973e-12       3.198995732600e-16       1.672953728655e-11       2.126828986214e-12      -8.354497291573e-15 
   85       3.152702156169e-10       7.634797337993e-14      -1.896561580432e-12       3.275931693203e-16       1.624072915180e-11       2.075122450790e-12      -8.264276216147e-15 
   86       3.191665521423e-10       7.850612466232e-14      -1.980311728251e-12       3.353819181264e-16       1.577004809046e-11       2.025247451227e-12      -8.201851600969e-15 
   87       3.230957516861e-10       8.067150388670e-14      -2.065036788826e-12       3.432663164786e-16       1.531725570422e-11       1.977174845250e-12      -8.162419043584e-15 
   88       3.270580761255e-10       8.284234757029e-14      -2.150688524808e-12       3.512468917939e-16       1.488189308861e-11       1.930851415716e-12      -8.140566227885e-15 
   89       3.310535487224e-10       8.501684889054e-14      -2.237217873977e-12       3.593242028881e-16       1.446327205405e-11       1.886198910913e-12      -8.130253873995e-15 
   90       3.350819425598e-10       8.719315780997e-14      -2.324574986112e-12       3.674988407582e-16       1.406046634685e-11       1.843113084862e-12      -8.124796688136e-15 
   91       3.391427689779e-10       8.936938120093e-14      -2.412709259866e-12       3.757714293639e-16       1.367230287026e-11       1.801462737616e-12      -8.116844312506e-15 
   92       3.432352660103e-10       9.154358297041e-14      -2.501569379640e-12       3.841426264102e-16       1.329735290551e-11       1.761088755560e-12      -8.098362275154e-15 
   93       3.473586687178e-10       9.371380552274e-14      -2.591101391551e-12       3.926130439100e-16       1.293427124864e-11       1.721843138262e-12      -8.062432947929e-15 
   94       3.515130918148e-10       9.587813756901e-14      -2.681242520239e-12       4.011829945056e-16       1.258289103562e-11       1.683714877814e-12      -8.009009640238e-15 
   95       3.556987590274e-10       9.803465679437e-14      -2.771926485959e-12       4.098527082628e-16       1.224327811376e-11       1.646721325459e-12      -7.939996726453e-15 
   96       3.599157254329e-10       1.001814098410e-13      -2.863085392440e-12       4.186224091753e-16       1.191539384801e-11       1.610869486636e-12      -7.857512601438e-15 
   97       3.641638697652e-10       1.023164127257e-13      -2.954649736843e-12       4.274923148464e-16       1.159909111778e-11       1.576155610168e-12      -7.763895613370e-15 
   98       3.684428867208e-10       1.044376512578e-13      -3.046548419720e-12       4.364626361694e-16       1.129411031377e-11       1.542564777458e-12      -7.661709996573e-15 
   99       3.727522792645e-10       1.065430814565e-13      -3.138708754963e-12       4.455335770090e-16       1.100007533474e-11       1.510070491671e-12      -7.553751804339e-15 
  100       3.770913509353e-10       1.086306299690e-13      -3.231056479769e-12       4.547053338820e-16       1.071648958438e-11       1.478634266926e-12      -7.443054841761e-15 
  101       3.814591981520e-10       1.106981944880e-13      -3.323515764587e-12       4.639780956380e-16       1.044273196806e-11       1.448205217486e-12      -7.332896598554e-15 
  102       3.858547025190e-10       1.127436441692e-13      -3.416009223083e-12       4.733520431411e-16       1.017805288969e-11       1.418719646949e-12      -7.226804181889e-15 
  103       3.902765231319e-10       1.147648200493e-13      -3.508457922087e-12       4.828273489501e-16       9.921570248520e-12       1.390100637432e-12      -7.128560249215e-15 
  104       3.947233792768e-10       1.167595935607e-13      -3.600783038538e-12       4.924042929435e-16       9.672469477595e-12       1.362275960861e-12      -7.041369865746e-15 
  105       3.991949585907e-10       1.187260501777e-13      -3.692911063755e-12       5.020836276698e-16       9.430643056525e-12       1.335235453233e-12      -6.965220122739e-15 
  106       4.036911178068e-10       1.206623314726e-13      -3.784769324024e-12       5.118662619854e-16       9.196130326656e-12       1.308980660989e-12      -6.899173242184e-15 
  107       4.082115988681e-10       1.225665802770e-13      -3.876284424101e-12       5.217531504617e-16       8.968919424089e-12       1.283507004083e-12      -6.842170553261e-15 
  108       4.127560244238e-10       1.244369417383e-13      -3.967382275277e-12       5.317452943407e-16       8.748945518714e-12       1.258803566507e-12      -6.793029204568e-15 
  109       4.173238933268e-10       1.262715643753e-13      -4.057988123423e-12       5.418437424890e-16       8.536089053239e-12       1.234852886827e-12      -6.750438876332e-15 
  110       4.219145761298e-10       1.280686011351e-13      -4.148026577054e-12       5.520495923540e-16       8.330173982215e-12       1.211630748710e-12      -6.712958492632e-15 
  111       4.265273105829e-10       1.298262104483e-13      -4.237421635378e-12       5.623639909180e-16       8.130966011065e-12       1.189105971457e-12      -6.679012933618e-15 
  112       4.311611971302e-10       1.315425572861e-13      -4.326096716350e-12       5.727881356540e-16       7.938170835118e-12       1.167240200535e-12      -6.646889747730e-15 
  113       4.358151944068e-10       1.332158142156e-13      -4.413974684733e-12       5.833232754801e-16       7.751432378633e-12       1.145987698106e-12      -6.614735863916e-15 
  114       4.404881147354e-10       1.348441624564e-13      -4.500977880145e-12       5.939707117153e-16       7.570331033826e-12       1.125295133558e-12      -6.580554303852e-15 
  115       4.451786196236e-10       1.364257929367e-13      -4.587028145117e-12       6.047317990339e-16       7.394381899907e-12       1.105101374038e-12      -6.542200894159e-15 
  116       4.498854029263e-10       1.379589545718e-13      -4.672047395976e-12       6.156078431800e-16       7.223141132790e-12       1.085351223487e-12      -6.497847754108e-15 
  117       4.546077752259e-10       1.394421035029e-13      -4.755959354235e-12       6.265997779600e-16       7.056543428015e-12       1.066038982618e-12      -6.447444717102e-15 
  118       4.593451423763e-10       1.408737740704e-13      -4.838688079369e-12       6.377084505894e-16       6.894602453540e-12       1.047169816312e-12      -6.391430243593e-15 
  119       4.640968213814e-10       1.422525346731e-13      -4.920157477321e-12       6.489347214608e-16       6.737305614125e-12       1.028746193785e-12      -6.330281374280e-15 
  120       4.688620375518e-10       1.435769892413e-13      -5.000291333358e-12       6.602794641868e-16       6.584613246246e-12       1.010767802454e-12      -6.264514569425e-15 
  121       4.736399216602e-10       1.448457787107e-13      -5.079013344920e-12       6.717435656419e-16       6.436457813009e-12       9.932314617914e-13      -6.194686548185e-15 
  122       4.784295070984e-10       1.460575824959e-13      -5.156247154481e-12       6.833279260047e-16       6.292743099068e-12       9.761310371873e-13      -6.121395127926e-15 
  123       4.832297270328e-10       1.472111199643e-13      -5.231916382398e-12       6.950334588005e-16       6.153343405536e-12       9.594573538097e-13      -6.045280063553e-15 
  124       4.880394115610e-10       1.483051519095e-13      -5.305944659768e-12       7.068610909428e-16       6.018102744903e-12       9.431981104637e-13      -5.967023886830e-15 
  125       4.928572848680e-10       1.493384820252e-13      -5.378255661283e-12       7.188117627765e-16       5.886834035946e-12       9.273377934521e-13      -5.887352745705e-15 
  126       4.976819623819e-10       1.503099583786e-13      -5.448773138078e-12       7.308864281193e-16       5.759318298648e-12       9.118575904347e-13      -5.807037243633e-15 
  127       5.025119479307e-10       1.512184748844e-13      -5.517420950596e-12       7.430860543043e-16       5.635303849111e-12       8.967353042887e-13      -5.726893278895e-15 
  128       5.073456308982e-10       1.520629727780e-13      -5.584123101431e-12       7.554116222222e-16       5.514505494470e-12       8.819452669686e-13      -5.647782883929e-15 
  129       5.121814526285e-10       1.528424859369e-13      -5.648804692801e-12       7.678640898903e-16       5.396665848371e-12       8.674641985495e-13      -5.570445386787e-15 
  130       5.170184323194e-10       1.535562793342e-13      -5.711394847919e-12       7.804442785506e-16       5.281748592453e-12       8.532896940250e-13      -5.494968171563e-15 
  131       5.218556937146e-10       1.542037286293e-13      -5.771824173673e-12       7.931529740982e-16       5.169764993135e-12       8.394236111873e-13      -5.421259175629e-15 
  132       5.266922994100e-10       1.547842794516e-13      -5.830023903832e-12       8.059909622177e-16       5.060713324473e-12       8.258662640655e-13      -5.349210992036e-15 
  133       5.315272492208e-10       1.552974491880e-13      -5.885925938511e-12       8.189590281649e-16       4.954578507587e-12       8.126163793265e-13      -5.278700494694e-15 
  134       5.363594785493e-10       1.557428287704e-13      -5.939462883643e-12       8.320579565475e-16       4.851331750087e-12       7.996710526770e-13      -5.209588463534e-15 
  135       5.411878567514e-10       1.561200844630e-13      -5.990568090449e-12       8.452885311065e-16       4.750930185501e-12       7.870257052647e-13      -5.141719209683e-15 
  136       5.460111855044e-10       1.564289596498e-13      -6.039175694911e-12       8.586515344978e-16       4.653316512701e-12       7.746740400801e-13      -5.074920200635e-15 
  137       5.508281971743e-10       1.566692766221e-13      -6.085220657238e-12       8.721477480729e-16       4.558418635329e-12       7.626079983578e-13      -5.009001685417e-15 
  138       5.556375531827e-10       1.568409383656e-13      -6.128638801338e-12       8.857779516606e-16       4.466149301224e-12       7.508177159781e-13      -4.943756319765e-15 
  139       5.604378423743e-10       1.569439303482e-13      -6.169366854292e-12       8.995429233479e-16       4.376405741851e-12       7.392914798685e-13      -4.878958791290e-15 
  140       5.652275793840e-10       1.569783223070e-13      -6.207342485819e-12       9.134434392615e-16       4.289069311725e-12       7.280156844054e-13      -4.814365444649e-15 
  141       5.700052030046e-10       1.569442700362e-13      -6.242504347748e-12       9.274802733488e-16       4.204005127836e-12       7.169747878154e-13      -4.749713906718e-15 
  142       5.747690745533e-10       1.568420171742e-13      -6.274792113493e-12       9.416541971594e-16       4.121061709082e-12       7.061512685767e-13      -4.684722711759e-15 
  143       5.795174762399e-10       1.566718969909e-13      -6.304146517515e-12       9.559659796262e-16       4.040070615689e-12       6.955255818210e-13      -4.619090926595e-15 
  144       5.842487479334e-10       1.564343450213e-13      -6.330509897472e-12       9.704163738745e-16       3.960881775446e-12       6.850804857818e-13      -4.552565802189e-15 
  145       5.889617161085e-10       1.561299345946e-13      -6.353827797552e-12       9.850060766461e-16       3.883474148737e-12       6.748145938973e-13      -4.485154036549e-15 
  146       5.936553042809e-10       1.557593482222e-13      -6.374047598973e-12       9.997357644405e-16       3.807855338957e-12       6.647300821044e-13      -4.416930723948e-15 
  147       5.983283975746e-10       1.553233688990e-13      -6.391118073488e-12       1.014606105837e-15       3.734026731274e-12       6.548284204431e-13      -4.347973214707e-15 
  148       6.029798418842e-10       1.548228819534e-13      -6.404989425742e-12       1.029617761202e-15       3.661983337153e-12       6.451103545730e-13      -4.278361131325e-15 
  149       6.076084430379e-10       1.542588768975e-13      -6.415613335637e-12       1.044771382395e-15       3.591713638881e-12       6.355758872905e-13      -4.208176384603e-15 
  150       6.122129659600e-10       1.536324492762e-13      -6.422943000685e-12       1.060067612475e-15       3.523199434086e-12       6.262242600448e-13      -4.137503189775e-15 
  151       6.167921338338e-10       1.529448025174e-13      -6.426933178371e-12       1.075507085407e-15       3.456415680266e-12       6.170539344553e-13      -4.066428082628e-15 
  152       6.213446272638e-10       1.521972497813e-13      -6.427540228513e-12       1.091090425772e-15       3.391330339307e-12       6.080625738279e-13      -3.995039935637e-15 
  153       6.258690834389e-10       1.513912158108e-13      -6.424722155616e-12       1.106818248468e-15       3.327904222010e-12       5.992470246720e-13      -3.923429974085e-15 
  154       6.303640952948e-10       1.505282387806e-13      -6.418438651240e-12       1.122691158422e-15       3.266090832612e-12       5.906032982173e-13      -3.851691792193e-15 
  155       6.348282106765e-10       1.496099721473e-13      -6.408651136351e-12       1.138709750293e-15       3.205836213312e-12       5.821265519300e-13      -3.779921369248e-15 
  156       6.392599315013e-10       1.486381864991e-13      -6.395322803685e-12       1.154874608181e-15       3.147078788789e-12       5.738110710303e-13      -3.708217085726e-15 
  157       6.436577129214e-10       1.476147714053e-13      -6.378418660105e-12       1.171186305331e-15       3.089749210733e-12       5.656502500084e-13      -3.636679739421e-15 
  158       6.480199624865e-10       1.465417372667e-13      -6.357905568962e-12       1.187645403845e-15       3.033770202359e-12       5.576365741418e-13      -3.565412561573e-15 
  159       6.523450393063e-10       1.454212171643e-13      -6.333752292456e-12       1.204252454382e-15       2.979056402940e-12       5.497616010118e-13      -3.494521232992e-15 
  160       6.566312532134e-10       1.442554687102e-13      -6.305929533988e-12       1.221007995868e-15       2.925514212322e-12       5.420159420202e-13      -3.424113900187e-15 
  161       6.608769815219e-10       1.430468245295e-13      -6.274409832077e-12       1.237912480699e-15       2.873060974250e-12       5.343914124776e-13      -3.354285584852e-15 
  162       6.650810326636e-10       1.417975349051e-13      -6.239167142604e-12       1.254966043519e-15       2.821684759151e-12       5.268877343453e-13      -3.285069829103e-15 
  163       6.692423132588e-10       1.405099146882e-13      -6.200177300403e-12       1.272168711337e-15       2.771389595571e-12       5.195063936698e-13      -3.216482785012e-15 
  164       6.733597131180e-10       1.391863950144e-13      -6.157418205739e-12       1.289520475563e-15       2.722176540896e-12       5.122485168841e-13      -3.148538381423e-15 
  165       6.774321049464e-10       1.378295249169e-13      -6.110869865979e-12       1.307021291372e-15       2.674043614850e-12       5.051148623016e-13      -3.081248268268e-15 
  166       6.814583440469e-10       1.364419729401e-13      -6.060514437271e-12       1.324671077066e-15       2.626985732993e-12       4.981058116101e-13      -3.014621760894e-15 
  167       6.854372680242e-10       1.350265287530e-13      -6.006336266221e-12       1.342469713441e-15       2.580994640221e-12       4.912213613661e-13      -2.948665784382e-15 
  168       6.893676964886e-10       1.335861047624e-13      -5.948321931567e-12       1.360417043149e-15       2.536058844264e-12       4.844611144887e-13      -2.883384817873e-15 
  169       6.932484307594e-10       1.321237377265e-13      -5.886460285858e-12       1.378512870060e-15       2.492163549185e-12       4.778242717538e-13      -2.818780838891e-15 
  170       6.970782535687e-10       1.306425903686e-13      -5.820742497127e-12       1.396756958631e-15       2.449290588876e-12       4.713096232879e-13      -2.754853267660e-15 
  171       7.008559287655e-10       1.291459529897e-13      -5.751162090573e-12       1.415149033265e-15       2.407418360562e-12       4.649155400623e-13      -2.691598911433e-15 
  172       7.045802010187e-10       1.276372450828e-13      -5.677714990228e-12       1.433688777677e-15       2.366521758295e-12       4.586399653872e-13      -2.629011908812e-15 
  173       7.082497955213e-10       1.261200169458e-13      -5.600399560644e-12       1.452375834259e-15       2.326572106454e-12       4.524804064060e-13      -2.567083674070e-15 
  174       7.118634176943e-10       1.245979512950e-13      -5.519216648562e-12       1.471209803442e-15       2.287537093244e-12       4.464339255886e-13      -2.505802841474e-15 
  175       7.154197528897e-10       1.230748648786e-13      -5.434169624589e-12       1.490190243059e-15       2.249380704194e-12       4.404971322262e-13      -2.445155209609e-15 
  176       7.189174660948e-10       1.215547100901e-13      -5.345264424878e-12       1.509316667712e-15       2.212063155658e-12       4.346661739253e-13      -2.385123685699e-15 
  177       7.223552016359e-10       1.200415765816e-13      -5.252509592801e-12       1.528588548135e-15       2.175540828311e-12       4.289367281012e-13      -2.325688229929e-15 
