# Matter power spectrum P(k) at redshift z=0
# for k=1.04766e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 611
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.813622478749e-02       2.587045300879e+04 
       1.826873712374e-02       2.585386118591e+04 
       1.840130192940e-02       2.583586335168e+04 
       1.853392006014e-02       2.581648042342e+04 
       1.866659239604e-02       2.579573316226e+04 
       1.879931984198e-02       2.577364217537e+04 
       1.893210332800e-02       2.575022791687e+04 
       1.906494380970e-02       2.572551068802e+04 
       1.919784226867e-02       2.569951063798e+04 
       1.933079971293e-02       2.567224776334e+04 
       1.946381717736e-02       2.564374190899e+04 
       1.959689572418e-02       2.561401276637e+04 
       1.973003644346e-02       2.558307987331e+04 
       1.986324045358e-02       2.555096261465e+04 
       1.999650890179e-02       2.551768022009e+04 
       2.012984296477e-02       2.548325176523e+04 
       2.026324384914e-02       2.544769617182e+04 
       2.039671279208e-02       2.541103220572e+04 
       2.053025106193e-02       2.537327847979e+04 
       2.066385995882e-02       2.533445345290e+04 
       2.079754081528e-02       2.529457542990e+04 
       2.093129499696e-02       2.525366256382e+04 
       2.106512390326e-02       2.521173285551e+04 
       2.119902896810e-02       2.516880415440e+04 
       2.133301166060e-02       2.512489416023e+04 
       2.146707348588e-02       2.508002042376e+04 
       2.160121598580e-02       2.503420034605e+04 
       2.173544073981e-02       2.498745118042e+04 
       2.186974936575e-02       2.493979003343e+04 
       2.200414352071e-02       2.489123386359e+04 
       2.213862490195e-02       2.484179948388e+04 
       2.227319524776e-02       2.479150356071e+04 
       2.240785633843e-02       2.474036261382e+04 
       2.254260999724e-02       2.468839301761e+04 
       2.267745809142e-02       2.463561100044e+04 
       2.281240253320e-02       2.458203264439e+04 
       2.294744528089e-02       2.452767388482e+04 
       2.308258833995e-02       2.447255051168e+04 
       2.321783376415e-02       2.441667816902e+04 
       2.335318365670e-02       2.436007235273e+04 
       2.348864017150e-02       2.430274841226e+04 
       2.362420551434e-02       2.424472155063e+04 
       2.375988194422e-02       2.418600682216e+04 
       2.389567177463e-02       2.412661913465e+04 
       2.403157737493e-02       2.406657324600e+04 
       2.416760117178e-02       2.400588376585e+04 
       2.430374565056e-02       2.394456515663e+04 
       2.444001335685e-02       2.388263172991e+04 
       2.457640689804e-02       2.382009764782e+04 
       2.471292894485e-02       2.375697692297e+04 
       2.484958223303e-02       2.369328341862e+04 
       2.498636956504e-02       2.362903084720e+04 
       2.512329381177e-02       2.356423277201e+04 
       2.526035791444e-02       2.349890260491e+04 
       2.539756488635e-02       2.343305360884e+04 
       2.553491781494e-02       2.336669889796e+04 
       2.567241986367e-02       2.329985143614e+04 
       2.581007427417e-02       2.323252403830e+04 
       2.594788436833e-02       2.316472937137e+04 
       2.608585355051e-02       2.309647995396e+04 
       2.622398530984e-02       2.302778815642e+04 
       2.636228322253e-02       2.295866619989e+04 
       2.650075095436e-02       2.288912615996e+04 
       2.663939226316e-02       2.281917996281e+04 
       2.677821100145e-02       2.274883938644e+04 
       2.691721111913e-02       2.267811606145e+04 
       2.705639666625e-02       2.260702146929e+04 
       2.719577179594e-02       2.253556694134e+04 
       2.733534076739e-02       2.246376365905e+04 
       2.747510794895e-02       2.239162265470e+04 
       2.761507782135e-02       2.231915480873e+04 
       2.775525498104e-02       2.224637084877e+04 
       2.789564414363e-02       2.217328135174e+04 
       2.803625014747e-02       2.209989674164e+04 
       2.817707795739e-02       2.202622728895e+04 
       2.831813266852e-02       2.195228311144e+04 
       2.845941951030e-02       2.187807417313e+04 
       2.860094385065e-02       2.180361028548e+04 
       2.874271120025e-02       2.172890110628e+04 
       2.888472721701e-02       2.165395613936e+04 
       2.902699771075e-02       2.157878473720e+04 
       2.916952864797e-02       2.150339609866e+04 
       2.931232615695e-02       2.142779926942e+04 
       2.945539653289e-02       2.135200314348e+04 
       2.959874624336e-02       2.127601646220e+04 
       2.974238193398e-02       2.119984781370e+04 
       2.988631043423e-02       2.112350563413e+04 
       3.003053876361e-02       2.104699820663e+04 
       3.017507413797e-02       2.097033366156e+04 
       3.031992397620e-02       2.089351997484e+04 
       3.046509590705e-02       2.081656496868e+04 
       3.061059777642e-02       2.073947631285e+04 
       3.075643765481e-02       2.066226152022e+04 
       3.090262384515e-02       2.058492794938e+04 
       3.104916489102e-02       2.050748280386e+04 
       3.119606958513e-02       2.042993313125e+04 
       3.134334697826e-02       2.035228582343e+04 
       3.149100638853e-02       2.027454761460e+04 
       3.163905741115e-02       2.019672508493e+04 
       3.178750992857e-02       2.011882465548e+04 
       3.193637412110e-02       2.004085259229e+04 
       3.208566047805e-02       1.996281500353e+04 
       3.223537980935e-02       1.988471784050e+04 
       3.238554325774e-02       1.980656689699e+04 
       3.253616231154e-02       1.972836780885e+04 
       3.268724881803e-02       1.965012605464e+04 
       3.283881499746e-02       1.957184695424e+04 
       3.299087345777e-02       1.949353566740e+04 
       3.314343721005e-02       1.941519719558e+04 
       3.329651968473e-02       1.933683637890e+04 
       3.345013474857e-02       1.925845789805e+04 
       3.360429672265e-02       1.918006626989e+04 
       3.375902040106e-02       1.910166584852e+04 
       3.391432107081e-02       1.902326082502e+04 
       3.407021453256e-02       1.894485522488e+04 
       3.422671712262e-02       1.886645290699e+04 
       3.438384573604e-02       1.878805756263e+04 
       3.454161785095e-02       1.870967271474e+04 
       3.470005155428e-02       1.863130171454e+04 
       3.485916556888e-02       1.855294774271e+04 
       3.501897928214e-02       1.847461380571e+04 
       3.517951277626e-02       1.839630273357e+04 
       3.534078686022e-02       1.831801718174e+04 
       3.550282310365e-02       1.823975962425e+04 
       3.566564387262e-02       1.816153235595e+04 
       3.582927236759e-02       1.808333748718e+04 
       3.599373266362e-02       1.800517694503e+04 
       3.615904975305e-02       1.792705246904e+04 
       3.632524959071e-02       1.784896560569e+04 
       3.649235914205e-02       1.777091771440e+04 
       3.666040643424e-02       1.769290995576e+04 
       3.682942061046e-02       1.761494329532e+04 
       3.699943198782e-02       1.753701849621e+04 
       3.717047211897e-02       1.745913611697e+04 
       3.734257385773e-02       1.738129650961e+04 
       3.751577142930e-02       1.730349981397e+04 
       3.769010050500e-02       1.722574595074e+04 
       3.786559828229e-02       1.714803462205e+04 
       3.804230357036e-02       1.707036530310e+04 
       3.822025688165e-02       1.699273723369e+04 
       3.839950053005e-02       1.691514941747e+04 
       3.858007873614e-02       1.683760060985e+04 
       3.876203774019e-02       1.676008931621e+04 
       3.894542592359e-02       1.668261377713e+04 
       3.913029393947e-02       1.660517196650e+04 
       3.931669485339e-02       1.652776157662e+04 
       3.950468429490e-02       1.645038001412e+04 
       3.969432062118e-02       1.637302438488e+04 
       3.988566509381e-02       1.629569148804e+04 
       4.007878206990e-02       1.621837780026e+04 
       4.027373920913e-02       1.614107946387e+04 
       4.047060769819e-02       1.606379227452e+04 
       4.066946249437e-02       1.598651166675e+04 
       4.087038259039e-02       1.590923269678e+04 
       4.107345130266e-02       1.583195002412e+04 
       4.127875658534e-02       1.575465789821e+04 
       4.148639137323e-02       1.567735013136e+04 
       4.169645395649e-02       1.560002007956e+04 
       4.190904839089e-02       1.552266061620e+04 
       4.212428494755e-02       1.544526410742e+04 
       4.234228060686e-02       1.536782237924e+04 
       4.256315960179e-02       1.529032668290e+04 
       4.278705401649e-02       1.521276766397e+04 
       4.301410444713e-02       1.513513531731e+04 
       4.324446073264e-02       1.505741894424e+04 
       4.347828276441e-02       1.497960710222e+04 
       4.371574138512e-02       1.490168755210e+04 
       4.395701938870e-02       1.482364719920e+04 
       4.420231263508e-02       1.474547202468e+04 
       4.445183129563e-02       1.466714701242e+04 
       4.470580124787e-02       1.458865606788e+04 
       4.496446564090e-02       1.450998192449e+04 
       4.522808665699e-02       1.443110603845e+04 
       4.549694749878e-02       1.435200847320e+04 
       4.577135463708e-02       1.427266776271e+04 
       4.605164036045e-02       1.419306075764e+04 
       4.633816567537e-02       1.411316245132e+04 
       4.663132361512e-02       1.403294577594e+04 
       4.693154302681e-02       1.395238137024e+04 
       4.723929291954e-02       1.387143731037e+04 
       4.755508747392e-02       1.379007879603e+04 
       4.787949183366e-02       1.370826778468e+04 
       4.821312882593e-02       1.362596256191e+04 
       4.855668678904e-02       1.354311723067e+04 
       4.891092872593e-02       1.345968110721e+04 
       4.927670305197e-02       1.337559799362e+04 
       4.965495626837e-02       1.329080530050e+04 
       5.004674797185e-02       1.320523298308e+04 
       5.045326871169e-02       1.311880223162e+04 
       5.087586133304e-02       1.303142385801e+04 
       5.131604660773e-02       1.294299627409e+04 
       5.177555416126e-02       1.285340295635e+04 
       5.225635996872e-02       1.276250921458e+04 
       5.276073202758e-02       1.267015805798e+04 
       5.329128623942e-02       1.257616483387e+04 
       5.385105506044e-02       1.248031020586e+04 
       5.444357212546e-02       1.238233083882e+04 
       5.507297680657e-02       1.228190690102e+04 
       5.574414349063e-02       1.217864515007e+04 
       5.646284111783e-02       1.207205576325e+04 
       5.723592889631e-02       1.196152030061e+04 
       5.807159341312e-02       1.184624706857e+04 
       5.897962920972e-02       1.172520868476e+04 
       5.997175661095e-02       1.159705489463e+04 
       6.106195235125e-02       1.145999187188e+04 
       6.226673231186e-02       1.131161933127e+04 
       6.360526025486e-02       1.114872231648e+04 
       6.509905209091e-02       1.096703338731e+04 
       6.677091192284e-02       1.076102802326e+04 
       6.864264776145e-02       1.052390795599e+04 
       7.073127081495e-02       1.024805349300e+04 
       7.304408056116e-02       9.926288632937e+03 
       7.557431360474e-02       9.554084758177e+03 
       7.829998960490e-02       9.132168229439e+03 
       8.118759887155e-02       8.668271087230e+03 
       8.419925597067e-02       8.176851140965e+03 
       8.729970452074e-02       7.676735387808e+03 
       9.046040621799e-02       7.187768956914e+03 
       9.366044063014e-02       6.727735793880e+03 
       9.688547989149e-02       6.310272242603e+03 
       1.001261428820e-01       5.943900907522e+03 
       1.033764623395e-01       5.631978011840e+03 
       1.066327108919e-01       5.373243390291e+03 
       1.098925863185e-01       5.162687383635e+03 
       1.131546763645e-01       4.992532821209e+03 
       1.164181182533e-01       4.853226029097e+03 
       1.196823861364e-01       4.734403228362e+03 
       1.229471599079e-01       4.625827649437e+03 
       1.262122447866e-01       4.518278291467e+03 
       1.294775222223e-01       4.404332811552e+03 
       1.327429199991e-01       4.278954410746e+03 
       1.360083940550e-01       4.139791527801e+03 
       1.392739174361e-01       3.987138163449e+03 
       1.425394735888e-01       3.823568235846e+03 
       1.458050522862e-01       3.653322706741e+03 
       1.477104874446e-01       3.552942474307e+03 
       1.490706471552e-01       3.481569164840e+03 
       1.523362541747e-01       3.313658994059e+03 
       1.556018707624e-01       3.154483694676e+03 
       1.588674952206e-01       3.007992935564e+03 
       1.621331263982e-01       2.876897963691e+03 
       1.653987634848e-01       2.762552901846e+03 
       1.686644058854e-01       2.664986965859e+03 
       1.719300531430e-01       2.583051924825e+03 
       1.751957048915e-01       2.514648741283e+03 
       1.784613608262e-01       2.457002181249e+03 
       1.817270206852e-01       2.406958029247e+03 
       1.849926842382e-01       2.361282330569e+03 
       1.882583512788e-01       2.316944230924e+03 
       1.915240216193e-01       2.271840580656e+03 
       1.947896950877e-01       2.223852301919e+03 
       1.980553715252e-01       2.171377111258e+03 
       2.013210507845e-01       2.113965800360e+03 
       2.045867327283e-01       2.051980308332e+03 
       2.078524172284e-01       1.986479733616e+03 
       2.111181041649e-01       1.919022608133e+03 
       2.143837934255e-01       1.851416902066e+03 
       2.176494849045e-01       1.785463970897e+03 
       2.209151785028e-01       1.722741803289e+03 
       2.241808741271e-01       1.664458775503e+03 
       2.274465716894e-01       1.611385984594e+03 
       2.307122711068e-01       1.563856083928e+03 
       2.339779723011e-01       1.521805570413e+03 
       2.372436751985e-01       1.484837727868e+03 
       2.405093797290e-01       1.452291382897e+03 
       2.437750858266e-01       1.423311209736e+03 
       2.470407934288e-01       1.396922163779e+03 
       2.503065024762e-01       1.372111588593e+03 
       2.535722129127e-01       1.347917518438e+03 
       2.568379246850e-01       1.323514511132e+03 
       2.601036377424e-01       1.298283631013e+03 
       2.633693520368e-01       1.271853857159e+03 
       2.666350675226e-01       1.244108641134e+03 
       2.699007841561e-01       1.215160392414e+03 
       2.731665018960e-01       1.185303014883e+03 
       2.764322207029e-01       1.154955271539e+03 
       2.796979405391e-01       1.124605050851e+03 
       2.829636613688e-01       1.094759387874e+03 
       2.862293831578e-01       1.065900339709e+03 
       2.894951058735e-01       1.038445439667e+03 
       2.927608294847e-01       1.012712798270e+03 
       2.960265539616e-01       9.888940718719e+02 
       2.992922792756e-01       9.670401730857e+02 
       3.025580053996e-01       9.470638340682e+02 
       3.058237323075e-01       9.287596534340e+02 
       3.090894599742e-01       9.118378841862e+02 
       3.123551883759e-01       8.959647508437e+02 
       3.156209174896e-01       8.808012538376e+02 
       3.188866472933e-01       8.660344531805e+02 
       3.221523777660e-01       8.513988032238e+02 
       3.254181088874e-01       8.366887758078e+02 
       3.286838406380e-01       8.217656213619e+02 
       3.319495729993e-01       8.065606787527e+02 
       3.352153059532e-01       7.910755376423e+02 
       3.384810394826e-01       7.753775291858e+02 
       3.417467735708e-01       7.595886573401e+02 
       3.450125082020e-01       7.438676044404e+02 
       3.482782433607e-01       7.283870074485e+02 
       3.515439790322e-01       7.133103920233e+02 
       3.548097152023e-01       6.987734190426e+02 
       3.580754518573e-01       6.848726976326e+02 
       3.613411889840e-01       6.716626084064e+02 
       3.646069265696e-01       6.591580900309e+02 
       3.678726646018e-01       6.473401933337e+02 
       3.711384030689e-01       6.361616876545e+02 
       3.744041419594e-01       6.255517559506e+02 
       3.776698812622e-01       6.154205793726e+02 
       3.809356209668e-01       6.056654105971e+02 
       3.842013610628e-01       5.961792385702e+02 
       3.874671015402e-01       5.868615638987e+02 
       3.907328423896e-01       5.776292407513e+02 
       3.939985836015e-01       5.684246300565e+02 
       3.972643251671e-01       5.592189486514e+02 
       4.005300670776e-01       5.500103485451e+02 
       4.037958093246e-01       5.408180911416e+02 
       4.070615519000e-01       5.316752341176e+02 
       4.103272947959e-01       5.226221459412e+02 
       4.135930380048e-01       5.137019573568e+02 
       4.168587815192e-01       5.049576953286e+02 
       4.201245253319e-01       4.964299369510e+02 
       4.233902694361e-01       4.881538997647e+02 
       4.266560138249e-01       4.801557540912e+02 
       4.299217584920e-01       4.724490035554e+02 
       4.331875034310e-01       4.650323527772e+02 
       4.364532486358e-01       4.578902113968e+02 
       4.397189941004e-01       4.509960054430e+02 
       4.429847398190e-01       4.443172957911e+02 
       4.462504857861e-01       4.378210169670e+02 
       4.495162319962e-01       4.314772571599e+02 
       4.527819784440e-01       4.252608456466e+02 
       4.560477251245e-01       4.191511169897e+02 
       4.593134720326e-01       4.131309801911e+02 
       4.625792191635e-01       4.071864564787e+02 
       4.658449665125e-01       4.013073439748e+02 
       4.691107140751e-01       3.954885485771e+02 
       4.723764618467e-01       3.897312330583e+02 
       4.756422098231e-01       3.840427642173e+02 
       4.789079580000e-01       3.784350644915e+02 
       4.821737063734e-01       3.729218032189e+02 
       4.854394549393e-01       3.675154493412e+02 
       4.887052036939e-01       3.622252659250e+02 
       4.919709526332e-01       3.570567950990e+02 
       4.952367017538e-01       3.520125977956e+02 
       4.985024510520e-01       3.470934648788e+02 
       5.017682005243e-01       3.422991734582e+02 
       5.050339501673e-01       3.376283089531e+02 
       5.082996999778e-01       3.330773332647e+02 
       5.115654499525e-01       3.286396081445e+02 
       5.148312000883e-01       3.243051704465e+02 
       5.180969503822e-01       3.200616823862e+02 
       5.213627008311e-01       3.158963377584e+02 
       5.246284514321e-01       3.117979993590e+02 
       5.278942021824e-01       3.077587138323e+02 
       5.311599530794e-01       3.037740809557e+02 
       5.344257041201e-01       2.998425276231e+02 
       5.376914553021e-01       2.959640682997e+02 
       5.409572066228e-01       2.921392616157e+02 
       5.442229580796e-01       2.883688637993e+02 
       5.474887096702e-01       2.846541677420e+02 
       5.507544613920e-01       2.809975765835e+02 
       5.540202132429e-01       2.774028171131e+02 
       5.572859652205e-01       2.738744208555e+02 
       5.605517173226e-01       2.704165513976e+02 
       5.638174695471e-01       2.670316676291e+02 
       5.670832218917e-01       2.637196488027e+02 
       5.703489743545e-01       2.604777951880e+02 
       5.736147269335e-01       2.573016834617e+02 
       5.768804796266e-01       2.541864374210e+02 
       5.801462324318e-01       2.511278104400e+02 
       5.834119853475e-01       2.481226279466e+02 
       5.866777383715e-01       2.451685236632e+02 
       5.899434915023e-01       2.422632905441e+02 
       5.932092447380e-01       2.394043445139e+02 
       5.964749980768e-01       2.365886850223e+02 
       5.997407515171e-01       2.338134014878e+02 
       6.030065050573e-01       2.310764378048e+02 
       6.062722586956e-01       2.283771503841e+02 
       6.095380124306e-01       2.257163163072e+02 
       6.128037662607e-01       2.230955443533e+02 
       6.160695201843e-01       2.205163777285e+02 
       6.193352742000e-01       2.179795382308e+02 
       6.226010283064e-01       2.154846702027e+02 
       6.258667825019e-01       2.130306636419e+02 
       6.291325367853e-01       2.106163143141e+02 
       6.323982911551e-01       2.082409186222e+02 
       6.356640456100e-01       2.059044543894e+02 
       6.389298001488e-01       2.036072600149e+02 
       6.421955547700e-01       2.013494132073e+02 
       6.454613094726e-01       1.991301811628e+02 
       6.487270642551e-01       1.969478651465e+02 
       6.519928191165e-01       1.948001327978e+02 
       6.552585740556e-01       1.926846611481e+02 
       6.585243290711e-01       1.905997470776e+02 
       6.617900841620e-01       1.885445697886e+02 
       6.650558393271e-01       1.865189959252e+02 
       6.683215945654e-01       1.845230713771e+02 
       6.715873498758e-01       1.825565157204e+02 
       6.748531052572e-01       1.806185047992e+02 
       6.781188607086e-01       1.787078534649e+02 
       6.813846162290e-01       1.768234754409e+02 
       6.846503718174e-01       1.749648360477e+02 
       6.879161274729e-01       1.731321215647e+02 
       6.911818831944e-01       1.713260195795e+02 
       6.944476389811e-01       1.695472258136e+02 
       6.977133948320e-01       1.677959444107e+02 
       7.009791507462e-01       1.660716439503e+02 
       7.042449067229e-01       1.643731982112e+02 
       7.075106627612e-01       1.626993104458e+02 
       7.107764188602e-01       1.610489786881e+02 
       7.140421750191e-01       1.594217488941e+02 
       7.173079312371e-01       1.578176282332e+02 
       7.205736875134e-01       1.562367300202e+02 
       7.238394438471e-01       1.546788722853e+02 
       7.271052002375e-01       1.531433628842e+02 
       7.303709566839e-01       1.516290952449e+02 
       7.336367131855e-01       1.501349013209e+02 
       7.369024697415e-01       1.486599462442e+02 
       7.401682263513e-01       1.472039542461e+02 
       7.434339830141e-01       1.457671385632e+02 
       7.466997397292e-01       1.443498773072e+02 
       7.499654964960e-01       1.429523288078e+02 
       7.532312533137e-01       1.415741991309e+02 
       7.564970101818e-01       1.402147770540e+02 
       7.597627670995e-01       1.388732142817e+02 
       7.630285240662e-01       1.375488758210e+02 
       7.662942810813e-01       1.362415530599e+02 
       7.695600381442e-01       1.349514344367e+02 
       7.728257952542e-01       1.336788398449e+02 
       7.760915524109e-01       1.324238809796e+02 
       7.793573096135e-01       1.311862464817e+02 
       7.826230668615e-01       1.299652157891e+02 
       8.600342555672e-01       1.051054740881e+02 
       9.749595882121e-01       7.899968827432e+01 
       1.160389248386e+00       5.284479858898e+01 
       1.477104874446e+00       2.996337042424e+01 
