#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       7.008972635367e-01       1.514158906916e-06      -1.204277144776e+00       2.103667536678e-03       3.849417104469e-09       9.623542761173e-09       9.905876914408e-16       1.924708552235e-09      -9.032078585821e-01       2.103667536678e-03       6.011327697851e-01       6.991767336608e-01      -1.204277144776e+00       2.103206713144e-03       1.968158838914e-04      -9.032078585821e-01       2.104622280021e-03 
       1.050897263535e+00       2.271722333326e-06      -1.207088469450e+00       3.152386406077e-03       1.287804551257e-08       3.219511378143e-08       7.459599226555e-15       6.439022756286e-09      -9.053163520879e-01       3.152386406228e-03       6.009682764335e-01       6.987805349115e-01      -1.207088032869e+00       3.150832463142e-03       4.419712202320e-04      -9.053170298609e-01       3.155601161792e-03 
       1.575338623036e+00       3.408670123133e-06      -1.212302611547e+00       4.717583380027e-03       4.334014145288e-08       1.083503536322e-07       5.652171319021e-14       2.167007072644e-08      -9.092269586605e-01       4.717583381513e-03       6.006970970117e-01       6.981650087978e-01      -1.212299970287e+00       4.712347821942e-03       9.915453056312e-04      -9.092310532357e-01       4.728394010862e-03 
       2.360748789685e+00       5.115442311155e-06      -1.223149634404e+00       7.043092115026e-03       1.461128287005e-07       3.652820717512e-07       4.291506510555e-13       7.305641435024e-08      -9.173622258074e-01       7.043092127034e-03       6.001256854658e-01       6.969933054033e-01      -1.223135878761e+00       7.025478278627e-03       2.219279761332e-03      -9.173835069272e-01       7.079374285626e-03 
       3.536064290520e+00       7.678620967832e-06      -1.246379394653e+00       1.046394027683e-02       4.912568050396e-07       1.228142012599e-06       3.251098178592e-12       2.456284025198e-07      -9.347845460434e-01       1.046394036915e-02       5.988560973519e-01       6.946179435386e-01      -1.246309791391e+00       1.040487273617e-02       4.943164741222e-03      -9.348919685596e-01       1.058530984234e-02 
       5.292794652249e+00       1.153012401521e-05      -1.296441064142e+00       1.538628893983e-02       1.621127603030e-06       4.052819007575e-06       2.419024138333e-11       8.105638015151e-07      -9.723307987199e-01       1.538628963682e-02       5.960284801557e-01       6.896841907184e-01      -1.296092672381e+00       1.518958648707e-02       1.089975772369e-02      -9.728674683599e-01       1.579003587130e-02 
       7.914031025331e+00       1.732233148290e-05      -1.403569389556e+00       2.211897708478e-02       5.284326995723e-06       1.321081748931e-05       1.779743512894e-10       2.642163497861e-06      -1.052677049027e+00       2.211898227696e-02       5.897895236272e-01       6.793491810172e-01      -1.401847827005e+00       2.147381755270e-02       2.352298357456e-02      -1.055331911998e+00       2.344907120282e-02 
       1.181531747063e+01       2.604362851498e-05      -1.626910622388e+00       3.021801154881e-02       1.614460182645e-05       4.036150456613e-05       1.229094759188e-09       8.072300913227e-06      -1.220183041991e+00       3.021804945267e-02       5.762509628453e-01       6.578305797720e-01      -1.618612229115e+00       2.817151077431e-02       4.842629757101e-02      -1.233115724044e+00       3.452334015574e-02 
       1.681531747063e+01       3.739692749845e-05      -1.998995355647e+00       3.609628468798e-02       3.987795336750e-05       9.969488341876e-05       6.259789803761e-09       1.993897668375e-05      -1.499247125666e+00       3.609649798753e-02       5.521200331238e-01       6.208566690099e-01      -1.966982445317e+00       3.074277289859e-02       8.411397159602e-02      -1.550631184105e+00       4.795202866405e-02 
       2.181531747063e+01       4.894776637288e-05      -2.424131496525e+00       3.584405082424e-02       6.807296493916e-05       1.701824123479e-04       1.830608473360e-08       3.403648246958e-05      -1.818101413361e+00       3.584479256381e-02       5.214176593950e-01       5.754274979890e-01      -2.341081662790e+00       2.569041527317e-02       1.132054476122e-01      -1.958025511395e+00       6.029055559758e-02 
       2.681531747063e+01       6.069614513826e-05      -2.849476666465e+00       2.896102069855e-02       8.511619756436e-05       2.127904939109e-04       3.519568948625e-08       4.255809878218e-05      -2.137116626709e+00       2.896295265075e-02       4.854185268488e-01       5.240192050417e-01      -2.680674130049e+00       1.339337984008e-02       1.243930823797e-01      -2.441892659355e+00       7.133704757072e-02 
       3.181531747063e+01       7.264206379459e-05      -3.221046398631e+00       1.566905215869e-02       6.651147266088e-05       1.662786816522e-04       3.939380734588e-08       3.325573633044e-05      -2.415808594038e+00       1.567318313814e-02       4.455025272718e-01       4.691622104113e-01      -2.932260394481e+00      -4.478323080183e-03       1.092231647997e-01      -2.987790674419e+00       8.094476450947e-02 
       3.681531747063e+01       8.478552234187e-05      -3.489094412234e+00      -3.127626202655e-03      -1.503047518793e-05      -3.757618796982e-05      -1.212749643461e-08      -7.515237593963e-06      -2.616873413975e+00      -3.120001530557e-03       4.030985696459e-01       4.132759175665e-01      -3.057359198612e+00      -2.529395295672e-02       6.408590265418e-02      -3.581020425437e+00       8.902456564730e-02 
       4.181531747063e+01       9.712652078011e-05      -3.612914123601e+00      -2.594471505361e-02      -1.852792693156e-04      -4.631981732889e-04      -1.961812681711e-07      -9.263963465779e-05      -2.709787974864e+00      -2.593220303044e-02       3.596266982709e-01       3.585283003554e-01      -3.037888296977e+00      -4.595778871976e-02      -8.790461583584e-03      -4.207335905991e+00       9.554492151130e-02 
       4.681531747063e+01       1.096650591093e-04      -3.564643219795e+00      -5.087009231416e-02      -4.774862612757e-04      -1.193715653189e-03      -6.445439398921e-07      -2.387431306379e-04      -2.673662128201e+00      -5.085151389716e-02       3.164408976773e-01       3.067305474645e-01      -2.877816077538e+00      -6.347220718664e-02      -1.015480715786e-01      -4.853543274519e+00       1.005294792440e-01 
       5.181531747063e+01       1.224011373294e-04      -3.331768537417e+00      -7.574966640928e-02      -8.983059505942e-04      -2.245764876486e-03      -1.510605837752e-06      -4.491529752971e-04      -2.499115516645e+00      -7.572446860324e-02       2.747754445114e-01       2.592724235184e-01      -2.600973717945e+00      -7.545985646137e-02      -2.020647813710e-01      -5.507959674262e+00       1.040522988958e-01 
       5.681531747063e+01       1.353347554405e-04      -2.918164268428e+00      -9.838846793611e-02      -1.395604498429e-03      -3.489011246073e-03      -2.869143235218e-06      -6.978022492146e-04      -2.189054043954e+00      -9.835717377394e-02       2.356979110726e-01       2.170992266879e-01      -2.245631695404e+00      -8.054815595924e-02      -2.961907228077e-01      -6.160718089317e+00       1.062310036445e-01 
       6.181531747063e+01       1.484659134426e-04      -2.343638692496e+00      -1.167483403814e-01      -2.008745865817e-03      -5.021864664543e-03      -4.973077971324e-06      -1.004372932909e-03      -1.758327768589e+00      -1.167129381339e-01       2.000718603663e-01       1.807267736659e-01      -1.857015606189e+00      -7.854958002398e-02      -3.703931759253e-01      -6.803919489665e+00       1.072182474171e-01 
       6.681531747063e+01       1.617946113356e-04      -1.642099223919e+00      -1.291247705470e-01      -2.677750492185e-03      -6.694376230462e-03      -7.954799945135e-06      -1.338875246092e-03      -1.232353491174e+00      -1.290886806233e-01       1.685330313606e-01       1.502873655494e-01      -1.479256715310e+00      -7.041359160503e-02      -4.142688175701e-01      -7.431646175942e+00       1.071920099499e-01 
       7.181531747063e+01       1.753208491196e-04      -8.585687697203e-01      -1.342861799713e-01      -3.437954278506e-03      -8.594885696265e-03      -1.255420622916e-05      -1.718977139253e-03      -6.448791483881e-01      -1.342539669324e-01       1.414798454332e-01       1.255973424018e-01      -1.148290429053e+00      -5.797161257397e-02      -4.224184896186e-01      -8.039860406613e+00       1.063454395127e-01 
       7.681531747063e+01       1.890446267945e-04      -4.535963984165e-02      -1.315754787471e-01      -4.008407650576e-03      -1.002101912644e-02      -1.728563079243e-05      -2.004203825288e-03      -3.510536878323e-02      -1.315560630242e-01       1.190564510839e-01       1.062368969048e-01      -8.869337147367e-01      -4.353668893658e-02      -3.953205546638e-01      -8.626214569971e+00       1.048762353292e-01 
       8.181531747063e+01       2.029659443604e-04       7.422965031760e-01      -1.209624324323e-01      -4.274299294941e-03      -1.068574823735e-02      -2.126720230648e-05      -2.137149647470e-03       5.555908437812e-01      -1.209649832153e-01       1.012014642982e-01       9.163027310732e-02      -7.028784443782e-01      -2.944371521804e-02      -3.390530172577e-01      -9.189807773964e+00       1.029768719120e-01 
       8.199237023591e+01       2.034625272614e-04       7.690389385071e-01      -1.204471977944e-01      -4.279784894198e-03      -1.069946223550e-02      -2.139892447098e-05      -2.139892447099e-03       5.756482050664e-01      -1.204506898371e-01       1.006503344852e-01       9.119212948892e-02      -6.977353984180e-01      -2.897682435980e-02      -3.366451137243e-01      -9.209348099391e+00       1.029040132254e-01 
