#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       2.681392086299e+02       8.625796339812e-04      -2.797847302031e+00       4.254715421094e-03       8.269654051505e-03       1.376228415626e-02       1.475460315420e-04       2.754762679839e-03      -2.101065668828e+00       4.379548036650e-03       5.347406978246e-01       5.555878448235e-01      -2.546958715262e+00       1.697725715426e-03       1.238624989819e-01      -2.292609247761e+00       6.710759871532e-03 
       2.688293314601e+02       8.655326696312e-04      -2.803153663705e+00       4.253370895065e-03       8.489838557700e-03       1.399815792184e-02       1.540631491043e-04       2.802094414529e-03      -2.105133238353e+00       4.383011357978e-03       5.344773268191e-01       5.552398608578e-01      -2.549905654200e+00       1.682101911272e-03       1.239207096481e-01      -2.298289257900e+00       6.724695622407e-03 
       2.695371303824e+02       8.685652503880e-04      -2.808592391740e+00       4.251863154746e-03       8.721327157138e-03       1.424167277091e-02       1.610143148552e-04       2.850968811645e-03      -2.109305845769e+00       4.386628815205e-03       5.342066524193e-01       5.548835140249e-01      -2.552910903943e+00       1.666002398523e-03       1.239761954248e-01      -2.304123083831e+00       6.738971114298e-03 
       2.702630759302e+02       8.716796928496e-04      -2.814166672259e+00       4.250178075208e-03       8.964789655212e-03       1.449297966650e-02       1.684326913783e-04       2.901417605494e-03      -2.113586360224e+00       4.390411631991e-03       5.339284601829e-01       5.545186165887e-01      -2.555975039917e+00       1.649411154272e-03       1.240286563823e-01      -2.310115211184e+00       6.753594395750e-03 
       2.710075966940e+02       8.748781517745e-04      -2.819879365980e+00       4.248300674889e-03       9.220917124558e-03       1.475219736414e-02       1.763534942956e-04       2.953466253309e-03      -2.117977445782e+00       4.394371990650e-03       5.336425417494e-01       5.541449953028e-01      -2.559098406481e+00       1.632313064335e-03       1.240777682559e-01      -2.316269843365e+00       6.768572793197e-03 
       2.717710669056e+02       8.781625660469e-04      -2.825732834817e+00       4.246214692079e-03       9.490416709870e-03       1.501940491380e-02       1.848139180081e-04       3.007132448345e-03      -2.122481432841e+00       4.398522614833e-03       5.333487178004e-01       5.537625164943e-01      -2.562280991087e+00       1.614693820234e-03       1.241231822343e-01      -2.322590740400e+00       6.783912252422e-03 
       2.725537929765e+02       8.815345995997e-04      -2.831728912942e+00       4.243903009035e-03       9.774005020325e-03       1.529463358118e-02       1.938530019425e-04       3.062424516121e-03      -2.127100297438e+00       4.402877164594e-03       5.330468258025e-01       5.533710735672e-01      -2.565522448627e+00       1.596540678588e-03       1.241645252807e-01      -2.329081162014e+00       6.799617489242e-03 
       2.733559993696e+02       8.849955788298e-04      -2.837868721860e+00       4.241347276782e-03       1.007239992732e-02       1.557785846921e-02       2.035114254654e-04       3.119339749457e-03      -2.131835523021e+00       4.407449783392e-03       5.327367437321e-01       5.529706125995e-01      -2.568821974482e+00       1.577842421795e-03       1.242014011217e-01      -2.335743690296e+00       6.815691303709e-03 
       2.741778142432e+02       8.885464283331e-04      -2.844152628217e+00       4.238528353529e-03       1.038631088381e-02       1.586899006112e-02       2.138312263280e-04       3.177862725935e-03      -2.136688068580e+00       4.412255409993e-03       5.324183802454e-01       5.525611220297e-01      -2.572178323640e+00       1.558590121979e-03       1.242333920228e-01      -2.342580156825e+00       6.832134678270e-03 
       2.750192547711e+02       8.921876044742e-04      -2.850580077258e+00       4.235426106375e-03       1.071642750551e-02       1.616786582664e-02       2.248554273262e-04       3.237963635136e-03      -2.141658242603e+00       4.417309390345e-03       5.320916939442e-01       5.521426530593e-01      -2.575589709291e+00       1.538777253918e-03       1.242600613915e-01      -2.349591473426e+00       6.848946201021e-03 
       2.758802141150e+02       8.959190353054e-04      -2.857149524408e+00       4.232019709049e-03       1.106340708411e-02       1.647424280146e-02       2.366275833514e-04       3.299596797384e-03      -2.146745649824e+00       4.422627527864e-03       5.317566923332e-01       5.517153180629e-01      -2.579053796373e+00       1.518400244067e-03       1.242809573890e-01      -2.356777538343e+00       6.866121987223e-03 
       2.767604503107e+02       8.997400679952e-04      -2.863858354181e+00       4.228287821080e-03       1.142786110364e-02       1.678779144440e-02       2.491912467794e-04       3.362699434000e-03      -2.151949127529e+00       4.428225953112e-03       5.314134368090e-01       5.512792950147e-01      -2.582567678086e+00       1.497458831850e-03       1.242956174532e-01      -2.364137135388e+00       6.883655487751e-03 
       2.776595772425e+02       9.036494245871e-04      -2.870702781309e+00       4.224208609316e-03       1.181034095336e-02       1.710809108526e-02       2.625893491704e-04       3.427190750756e-03      -2.157266667436e+00       4.434120767319e-03       5.310620552216e-01       5.508348395954e-01      -2.586127829335e+00       1.475956195575e-03       1.243035737600e-01      -2.371667822748e+00       6.901537145960e-03 
       2.785770618887e+02       9.076451844027e-04      -2.877677887064e+00       4.219760267241e-03       1.221132474273e-02       1.743462869112e-02       2.768635645470e-04       3.492971681237e-03      -2.162695438623e+00       4.440328157707e-03       5.307027317952e-01       5.503822725836e-01      -2.589730174210e+00       1.453899413965e-03       1.243043594694e-01      -2.379365937565e+00       6.919754659600e-03 
       2.795122236407e+02       9.117247750659e-04      -2.884777572184e+00       4.214921008448e-03       1.263120397019e-02       1.776679960473e-02       2.920536101092e-04       3.559925018592e-03      -2.168231746751e+00       4.446863926256e-03       5.303357198701e-01       5.499219912972e-01      -2.593370063355e+00       1.431299323327e-03       1.242975154886e-01      -2.387226541746e+00       6.938292727552e-03 
       2.804642405553e+02       9.158849935364e-04      -2.891994631694e+00       4.209669440698e-03       1.307027256636e-02       1.810391214665e-02       3.081965760962e-04       3.627916316233e-03      -2.173871084617e+00       4.453743399356e-03       5.299613359258e-01       5.494544606428e-01      -2.597042347761e+00       1.408170583256e-03       1.242825975435e-01      -2.395243476551e+00       6.957133310986e-03 
       2.814321610790e+02       9.201220511372e-04      -2.899320871476e+00       4.203984936351e-03       1.352871835283e-02       1.844519558690e-02       3.253262980997e-04       3.696795458684e-03      -2.179608213949e+00       4.460981340411e-03       5.295799514722e-01       5.489802016412e-01      -2.600741472973e+00       1.384531602068e-03       1.242591831083e-01      -2.403409462962e+00       6.976256000796e-03 
       2.824149202647e+02       9.244316386292e-04      -2.906747198912e+00       4.197847651007e-03       1.400661719318e-02       1.878981108290e-02       3.434727923525e-04       3.766398822371e-03      -2.185437227791e+00       4.468591529190e-03       5.291919972857e-01       5.484997929915e-01      -2.604461528471e+00       1.360404000308e-03       1.242268778810e-01      -2.411716195330e+00       6.995638130782e-03 
       2.834113626095e+02       9.288090210042e-04      -2.914263835241e+00       4.191238902180e-03       1.450393156835e-02       1.913686616206e-02       3.626618355941e-04       3.836552145198e-03      -2.191351705275e+00       4.476586779033e-03       5.287979480010e-01       5.480138516511e-01      -2.608196390752e+00       1.335812296156e-03       1.241853213417e-01      -2.420154546064e+00       7.015255418603e-03 
       2.844202665214e+02       9.332491404440e-04      -2.921860517566e+00       4.184141394356e-03       1.502051192348e-02       1.948543067059e-02       3.829146468142e-04       3.907073688138e-03      -2.197344859024e+00       4.484978848756e-03       5.283983110112e-01       5.475230183268e-01      -2.611939845760e+00       1.310783406471e-03       1.241341911278e-01      -2.428714769506e+00       7.035082510919e-03 
       2.854403717132e+02       9.377467333484e-04      -2.929526681402e+00       4.176539159093e-03       1.555610191692e-02       1.983455430933e-02       4.042477306767e-04       3.977777716107e-03      -2.203409669269e+00       4.493778164269e-03       5.279936235307e-01       5.470279519207e-01      -2.615685676107e+00       1.285345820349e-03       1.240732059726e-01      -2.437386702596e+00       7.055093348863e-03 
       2.864704072242e+02       9.422964515045e-04      -2.937251702825e+00       4.168417758665e-03       1.611034684881e-02       2.018328453080e-02       4.266728736738e-04       4.048478053754e-03      -2.209539063896e+00       4.502993896869e-03       5.275844358967e-01       5.465293098403e-01      -2.619427800432e+00       1.259529049500e-03       1.240021270820e-01      -2.446160015857e+00       7.075261857218e-03 
       2.875091181744e+02       9.468929790995e-04      -2.945025117295e+00       4.159764372422e-03       1.668280441519e-02       2.053068374335e-02       4.501972757929e-04       4.118991506015e-03      -2.215726082154e+00       4.512634009274e-03       5.271712979334e-01       5.460277321415e-01      -2.623160389267e+00       1.233363018877e-03       1.239207579500e-01      -2.455024447479e+00       7.095562535839e-03 
       2.885552904828e+02       9.515311421393e-04      -2.952836783864e+00       4.150567617594e-03       1.727295737390e-02       2.087584518229e-02       4.748238118081e-04       4.189141016512e-03      -2.221963998655e+00       4.522705123941e-03       5.267547547055e-01       5.455238362175e-01      -2.626877929416e+00       1.206877271098e-03       1.238289427228e-01      -2.463969994903e+00       7.115970790907e-03 
       2.896077714577e+02       9.562060008929e-04      -2.960677050753e+00       4.140817529213e-03       1.788022676371e-02       2.121790643361e-02       5.005513736909e-04       4.258758360119e-03      -2.228246449133e+00       4.533212608576e-03       5.263353356408e-01       5.450182050958e-01      -2.630575301596e+00       1.180100449881e-03       1.237265634121e-01      -2.472987099565e+00       7.136463375052e-03 
       2.906654867331e+02       9.609129272365e-04      -2.968536902427e+00       4.130505568644e-03       1.850398548487e-02       2.155606057739e-02       5.273752900404e-04       4.327686364112e-03      -2.234567543230e+00       4.544160750921e-03       5.259135423948e-01       5.445113749158e-01      -2.634247850495e+00       1.153059924129e-03       1.236135361202e-01      -2.482066810793e+00       7.157018815681e-03 
       2.917274524478e+02       9.656476617687e-04      -2.976408034851e+00       4.119624415499e-03       1.914357115166e-02       2.188956447805e-02       5.552877750805e-04       4.395780562055e-03      -2.240921923804e+00       4.555552746851e-03       5.254898466340e-01       5.440038334188e-01      -2.637891399174e+00       1.125781323378e-03       1.234898066645e-01      -2.491200884947e+00       7.177617549233e-03 
       2.927927834363e+02       9.704063538433e-04      -2.984282902764e+00       4.108167761833e-03       1.979829811279e-02       2.221774447360e-02       5.842783977646e-04       4.462910331163e-03      -2.247304805673e+00       4.567390717446e-03       5.250646885945e-01       5.434960196045e-01      -2.641502249576e+00       1.098288185313e-03       1.233553458371e-01      -2.500381854218e+00       7.198241993040e-03 
