# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3100, i.e. number of multipoles equal to 3099
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   46       1.873974444712e-10       1.010673660024e-14       1.821356935642e-13       0.000000000000e+00       6.672409963332e-11       7.206102222525e-12      -5.153149917723e-15 
   47       1.901041380552e-10       1.086205893147e-14       1.667071183257e-13       0.000000000000e+00       6.373904404121e-11       6.918565843680e-12      -5.799109212627e-15 
   48       1.928385409900e-10       1.165227827712e-14       1.497765221410e-13       0.000000000000e+00       6.094335816565e-11       6.648818112552e-12      -6.543881637193e-15 
   49       1.956019702984e-10       1.247793138513e-14       1.312413910513e-13       0.000000000000e+00       5.831375408836e-11       6.393842593536e-12      -7.184559463847e-15 
   50       1.983942733277e-10       1.333947675049e-14       1.110072417834e-13       0.000000000000e+00       5.582380118497e-11       6.150410635021e-12      -7.539381956674e-15 
   51       2.012163258510e-10       1.423713019957e-14       8.905162377817e-14       0.000000000000e+00       5.346886886494e-11       5.918234294554e-12      -7.629765409577e-15 
   52       2.040678749481e-10       1.517098275479e-14       6.537636116269e-14       0.000000000000e+00       5.124673781255e-11       5.697539410846e-12      -7.544701552034e-15 
   53       2.069466339674e-10       1.614104257625e-14       3.998985400736e-14       0.000000000000e+00       4.915013474702e-11       5.488139448093e-12      -7.390587013021e-15 
   54       2.098481256817e-10       1.714723153499e-14       1.290734183943e-14       0.000000000000e+00       4.716639221247e-11       5.289406143263e-12      -7.292103051390e-15 
   55       2.127677263810e-10       1.818946712780e-14      -1.585870355731e-14       0.000000000000e+00       4.528131507263e-11       5.100521927906e-12      -7.361539976010e-15 
   56       2.157077521101e-10       1.926793990188e-14      -4.633079825033e-14       0.000000000000e+00       4.349268418386e-11       4.921377869802e-12      -7.595831218795e-15 
   57       2.186718580797e-10       2.038289894613e-14      -7.854176865268e-14       0.000000000000e+00       4.179951141972e-11       4.751847385712e-12      -7.955481231793e-15 
   58       2.216629224179e-10       2.153457248815e-14      -1.125257005107e-13       0.000000000000e+00       4.019795440097e-11       4.591506036151e-12      -8.393537639870e-15 
   59       2.246829750769e-10       2.272316779243e-14      -1.483180599638e-13       0.000000000000e+00       3.868114018308e-11       4.439613150900e-12      -8.855241543419e-15 
   60       2.277331267396e-10       2.394887105857e-14      -1.859558146047e-13       0.000000000000e+00       3.723898894370e-11       4.295093454522e-12      -9.277677821073e-15 
   61       2.308139572830e-10       2.521174820092e-14      -2.254676223223e-13       0.000000000000e+00       3.586101493547e-11       4.156829779708e-12      -9.603808978792e-15 
   62       2.339269438942e-10       2.651142139272e-14      -2.668415505406e-13       0.000000000000e+00       3.454586289134e-11       4.024659553093e-12      -9.829048825195e-15 
   63       2.370732288130e-10       2.784731940782e-14      -3.100502930643e-13       0.000000000000e+00       3.329360903969e-11       3.898570393457e-12      -9.964569789287e-15 
   64       2.402531326697e-10       2.921876715007e-14      -3.550602726776e-13       0.000000000000e+00       3.210289250018e-11       3.778400425656e-12      -1.002394642025e-14 
   65       2.434660979731e-10       3.062498240661e-14      -4.018314470624e-13       0.000000000000e+00       3.097083343763e-11       3.663829776727e-12      -1.002326206922e-14 
   66       2.467106325990e-10       3.206507260113e-14      -4.503171147166e-13       0.000000000000e+00       2.989295121587e-11       3.554372071978e-12      -9.981215571006e-15 
   67       2.499842532780e-10       3.353803154709e-14      -5.004637208723e-13       0.000000000000e+00       2.886308255165e-11       3.449365931091e-12      -9.919227925912e-15 
   68       2.532845239936e-10       3.504285867652e-14      -5.522219431402e-13       0.000000000000e+00       2.787502871282e-11       3.348156842390e-12      -9.856816524181e-15 
   69       2.566125418235e-10       3.657895203786e-14      -6.055829906617e-13       0.000000000000e+00       2.692806763905e-11       3.250704588351e-12      -9.796390936628e-15 
   70       2.599700591467e-10       3.814578946308e-14      -6.605493452580e-13       0.000000000000e+00       2.602241682175e-11       3.157084189224e-12      -9.735553843693e-15 
   71       2.633584232309e-10       3.974281302557e-14      -7.171242251947e-13       0.000000000000e+00       2.515756613212e-11       3.067302845220e-12      -9.671546811655e-15 
   72       2.667785477242e-10       4.136942892580e-14      -7.753116795840e-13       0.000000000000e+00       2.433224019616e-11       2.981296301622e-12      -9.601235939673e-15 
   73       2.702308841455e-10       4.302500737684e-14      -8.351166827872e-13       0.000000000000e+00       2.354436076961e-11       2.898925213882e-12      -9.521097506841e-15 
   74       2.737153933759e-10       4.470888249006e-14      -8.965452288167e-13       0.000000000000e+00       2.279100911291e-11       2.819971512730e-12      -9.427203619230e-15 
   75       2.772315171498e-10       4.642035216070e-14      -9.596044257383e-13       0.000000000000e+00       2.206838836617e-11       2.744134769272e-12      -9.315207856938e-15 
   76       2.807786446849e-10       4.815862076034e-14      -1.024294239790e-12       0.000000000000e+00       2.137276664882e-11       2.671110500470e-12      -9.181767525346e-15 
   77       2.843576738319e-10       4.992261540241e-14      -1.090580780981e-12       0.000000000000e+00       2.070358807696e-11       2.600849605949e-12      -9.029141557780e-15 
   78       2.879696841357e-10       5.171113580831e-14      -1.158418294869e-12       0.000000000000e+00       2.006086333366e-11       2.533339856670e-12      -8.861408881601e-15 
   79       2.916154488927e-10       5.352290726188e-14      -1.227757005091e-12       0.000000000000e+00       1.944422204135e-11       2.468526228557e-12      -8.683121057585e-15 
   80       2.952954167949e-10       5.535657932224e-14      -1.298543036533e-12       0.000000000000e+00       1.885289524733e-11       2.406308947849e-12      -8.499317385707e-15 
   81       2.990096935742e-10       5.721072453655e-14      -1.370718338507e-12       0.000000000000e+00       1.828569790933e-11       2.346541536465e-12      -8.315540010918e-15 
   82       3.027580236466e-10       5.908383715290e-14      -1.444220607921e-12       0.000000000000e+00       1.774101138097e-11       2.289028857356e-12      -8.137849028929e-15 
   83       3.065397717565e-10       6.097433183311e-14      -1.518983212453e-12       0.000000000000e+00       1.721676589732e-11       2.233525159863e-12      -7.972837591990e-15 
   84       3.103542683974e-10       6.288061195275e-14      -1.594940929042e-12       0.000000000000e+00       1.671094400120e-11       2.179793902798e-12      -7.826255366832e-15 
   85       3.142019520750e-10       6.480129033033e-14      -1.672048420693e-12       0.000000000000e+00       1.622322507798e-11       2.127802900149e-12      -7.698583621156e-15 
   86       3.180833836334e-10       6.673500290054e-14      -1.750264696117e-12       0.000000000000e+00       1.575358260548e-11       2.077558093073e-12      -7.588750865248e-15 
   87       3.219988872537e-10       6.868034226453e-14      -1.829547587358e-12       0.000000000000e+00       1.530177882292e-11       2.029043745697e-12      -7.495451117064e-15 
   88       3.259485382119e-10       7.063585757229e-14      -1.909853770699e-12       0.000000000000e+00       1.486735597174e-11       1.982221528754e-12      -7.417135618970e-15 
   89       3.299321506376e-10       7.260005440501e-14      -1.991138787573e-12       0.000000000000e+00       1.444962753646e-11       1.937029603224e-12      -7.352004554486e-15 
   90       3.339492652717e-10       7.457139465742e-14      -2.073357065473e-12       0.000000000000e+00       1.404766948543e-11       1.893381703972e-12      -7.297998765027e-15 
   91       3.379991372246e-10       7.654829642017e-14      -2.156461938861e-12       0.000000000000e+00       1.366031151176e-11       1.851166223383e-12      -7.252791466640e-15 
   92       3.420807237345e-10       7.852913386214e-14      -2.240405670074e-12       0.000000000000e+00       1.328612827405e-11       1.810245295006e-12      -7.213779966752e-15 
   93       3.461930267202e-10       8.051225453651e-14      -2.325138377341e-12       0.000000000000e+00       1.292377780392e-11       1.770489028335e-12      -7.178517454191e-15 
   94       3.503362059632e-10       8.249603453165e-14      -2.410604588960e-12       0.000000000000e+00       1.257309397437e-11       1.731886093395e-12      -7.146100647321e-15 
   95       3.545106114931e-10       8.447883143598e-14      -2.496746207112e-12       0.000000000000e+00       1.223414290843e-11       1.694448151217e-12      -7.115976504476e-15 
   96       3.587164364382e-10       8.645896777329e-14      -2.583503560416e-12       0.000000000000e+00       1.190688651244e-11       1.658175756594e-12      -7.087518534065e-15 
   97       3.629537096533e-10       8.843473112429e-14      -2.670815409831e-12       0.000000000000e+00       1.159117848238e-11       1.623057924230e-12      -7.060024552138e-15 
   98       3.672222883486e-10       9.040437424810e-14      -2.758618954568e-12       0.000000000000e+00       1.128676031021e-11       1.589071694899e-12      -7.032714439930e-15 
   99       3.715218507176e-10       9.236611520380e-14      -2.846849837992e-12       0.000000000000e+00       1.099325729019e-11       1.556181701592e-12      -7.004727901424e-15 
  100       3.758518885657e-10       9.431813747194e-14      -2.935442153535e-12       0.000000000000e+00       1.071017452520e-11       1.524339735672e-12      -6.975122220902e-15 
  101       3.802116999384e-10       9.625859007608e-14      -3.024328450600e-12       0.000000000000e+00       1.043689293306e-11       1.493484313024e-12      -6.942870020501e-15 
  102       3.846003817497e-10       9.818558770433e-14      -3.113439740468e-12       0.000000000000e+00       1.017266525285e-11       1.463540240213e-12      -6.906857017768e-15 
  103       3.890168224107e-10       1.000972108308e-13      -3.202705502206e-12       0.000000000000e+00       9.916612051275e-12       1.434418180629e-12      -6.865879783217e-15 
  104       3.934599502313e-10       1.019915577160e-13      -3.292054893383e-12       0.000000000000e+00       9.667921223341e-12       1.406035733695e-12      -6.818952517066e-15 
  105       3.979295327206e-10       1.038669081455e-13      -3.381420555750e-12       0.000000000000e+00       9.426485788712e-12       1.378384849866e-12      -6.766279405774e-15 
  106       4.024254720200e-10       1.057215821394e-13      -3.470735337061e-12       0.000000000000e+00       9.192345208094e-12       1.351472755990e-12      -6.708410047615e-15 
  107       4.069475542660e-10       1.075538907323e-13      -3.559931151082e-12       0.000000000000e+00       8.965487846263e-12       1.325301060425e-12      -6.645943302434e-15 
  108       4.114954450285e-10       1.093621366644e-13      -3.648938996743e-12       0.000000000000e+00       8.745849214594e-12       1.299865555596e-12      -6.579528445013e-15 
  109       4.160686847506e-10       1.111446150738e-13      -3.737688977284e-12       0.000000000000e+00       8.533310213590e-12       1.275156020555e-12      -6.509866318440e-15 
  110       4.206666841871e-10       1.128996141876e-13      -3.826110319401e-12       0.000000000000e+00       8.327695375407e-12       1.251156023542e-12      -6.437710487481e-15 
  111       4.252887198438e-10       1.146254160137e-13      -3.914131392393e-12       0.000000000000e+00       8.128771106381e-12       1.227842724544e-12      -6.363868391950e-15 
  112       4.299339294166e-10       1.163202970324e-13      -4.001679727309e-12       0.000000000000e+00       7.936243929560e-12       1.205186677852e-12      -6.289202500081e-15 
  113       4.346013072304e-10       1.179825288880e-13      -4.088682036097e-12       0.000000000000e+00       7.749758727225e-12       1.183151634626e-12      -6.214631461894e-15 
  114       4.392896996781e-10       1.196103790808e-13      -4.175064230747e-12       0.000000000000e+00       7.568896983422e-12       1.161694345448e-12      -6.141131262571e-15 
  115       4.439978006599e-10       1.212021116579e-13      -4.260751442441e-12       0.000000000000e+00       7.393175026490e-12       1.140764362889e-12      -6.069736375819e-15 
  116       4.487243424886e-10       1.227560355743e-13      -4.345668898407e-12       0.000000000000e+00       7.222150146718e-12       1.120315609582e-12      -6.001324274386e-15 
  117       4.534687046885e-10       1.242706549653e-13      -4.429744632490e-12       0.000000000000e+00       7.055757343605e-12       1.100343100186e-12      -5.935936773056e-15 
  118       4.582303709948e-10       1.257445385280e-13      -4.512907141623e-12       0.000000000000e+00       6.894010411025e-12       1.080850334138e-12      -5.873377955539e-15 
  119       4.630087377081e-10       1.271762745883e-13      -4.595084584051e-12       0.000000000000e+00       6.736896930562e-12       1.061837837233e-12      -5.813422680533e-15 
  120       4.678031108621e-10       1.285644722139e-13      -4.676204806057e-12       0.000000000000e+00       6.584377467843e-12       1.043303068203e-12      -5.755815819598e-15 
  121       4.726127033906e-10       1.299077623278e-13      -4.756195368693e-12       0.000000000000e+00       6.436384768868e-12       1.025240325310e-12      -5.700271495029e-15 
  122       4.774366322950e-10       1.312047988207e-13      -4.834983574515e-12       0.000000000000e+00       6.292822956342e-12       1.007640652933e-12      -5.646472317724e-15 
  123       4.822739158114e-10       1.324542596649e-13      -4.912496494307e-12       0.000000000000e+00       6.153566726003e-12       9.904917481493e-13      -5.594068625062e-15 
  124       4.871234705782e-10       1.336548480267e-13      -4.988660993818e-12       0.000000000000e+00       6.018460542954e-12       9.737778673292e-13      -5.542677718768e-15 
  125       4.919841088030e-10       1.348052933801e-13      -5.063403760486e-12       0.000000000000e+00       5.887317837995e-12       9.574797327188e-13      -5.491883102790e-15 
  126       4.968545354306e-10       1.359043526193e-13      -5.136651330175e-12       0.000000000000e+00       5.759920203950e-12       9.415744390281e-13      -5.441233721171e-15 
  127       5.017333453095e-10       1.369508111722e-13      -5.208330113901e-12       0.000000000000e+00       5.636016592001e-12       9.260353600183e-13      -5.390243195916e-15 
  128       5.066190203597e-10       1.379434841135e-13      -5.278366424565e-12       0.000000000000e+00       5.515322508017e-12       9.108320550893e-13      -5.338389064869e-15 
  129       5.115100890734e-10       1.388812634418e-13      -5.346687427016e-12       0.000000000000e+00       5.397581203822e-12       8.959373261347e-13      -5.285229784398e-15 
  130       5.164056308159e-10       1.397632634114e-13      -5.413224049303e-12       0.000000000000e+00       5.282756547621e-12       8.813494617898e-13      -5.230771868200e-15 
  131       5.213048217515e-10       1.405886933217e-13      -5.477908442795e-12       0.000000000000e+00       5.170859891420e-12       8.670722682338e-13      -5.175141771290e-15 
  132       5.262067758143e-10       1.413568142108e-13      -5.540673120483e-12       0.000000000000e+00       5.061889616175e-12       8.531080958284e-13      -5.118471815228e-15 
  133       5.311105430376e-10       1.420669402992e-13      -5.601450990316e-12       0.000000000000e+00       4.955830771737e-12       8.394577968701e-13      -5.060900268675e-15 
  134       5.360151078821e-10       1.427184404334e-13      -5.660175388544e-12       0.000000000000e+00       4.852654716797e-12       8.261206833418e-13      -5.002571427946e-15 
  135       5.409193875655e-10       1.433107395288e-13      -5.716780113047e-12       0.000000000000e+00       4.752318758827e-12       8.130944846648e-13      -4.943635697561e-15 
  136       5.458222303909e-10       1.438433200139e-13      -5.771199456680e-12       0.000000000000e+00       4.654765794025e-12       8.003753054509e-13      -4.884249670806e-15 
  137       5.507224140761e-10       1.443157232728e-13      -5.823368240609e-12       0.000000000000e+00       4.559923947259e-12       7.879575832539e-13      -4.824576210279e-15 
  138       5.556186440822e-10       1.447275510895e-13      -5.873221847646e-12       0.000000000000e+00       4.467706212010e-12       7.758340463218e-13      -4.764784528449e-15 
  139       5.605095519429e-10       1.450784670909e-13      -5.920696255589e-12       0.000000000000e+00       4.378010090317e-12       7.639956713486e-13      -4.705050268209e-15 
  140       5.653936935928e-10       1.453681981900e-13      -5.965728070558e-12       0.000000000000e+00       4.290717232720e-12       7.524316412260e-13      -4.645555583430e-15 
  141       5.702695476970e-10       1.455965360301e-13      -6.008254560334e-12       0.000000000000e+00       4.205693078204e-12       7.411293027958e-13      -4.586489219512e-15 
  142       5.751355139794e-10       1.457633384272e-13      -6.048213687695e-12       0.000000000000e+00       4.122786494141e-12       7.300741246013e-13      -4.528046593945e-15 
  143       5.799899115522e-10       1.458685308145e-13      -6.085544143757e-12       0.000000000000e+00       4.041829416236e-12       7.192496546393e-13      -4.470429876853e-15 
  144       5.848311158071e-10       1.459121340104e-13      -6.120186110530e-12       0.000000000000e+00       3.962672108394e-12       7.086410253542e-13      -4.413805604138e-15 
  145       5.896579878282e-10       1.458943475635e-13      -6.152083562957e-12       0.000000000000e+00       3.885293620202e-12       6.982459472533e-13      -4.358172637156e-15 
  146       5.944694843343e-10       1.458154774068e-13      -6.181182258255e-12       0.000000000000e+00       3.809701585321e-12       6.880647238485e-13      -4.303481278162e-15 
  147       5.992645220502e-10       1.456759118507e-13      -6.207429064273e-12       0.000000000000e+00       3.735897425423e-12       6.780967800679e-13      -4.249674406764e-15 
  148       6.040419768319e-10       1.454761231775e-13      -6.230771997012e-12       0.000000000000e+00       3.663876194850e-12       6.683406403939e-13      -4.196687316416e-15 
  149       6.088006827922e-10       1.452166692365e-13      -6.251160258160e-12       0.000000000000e+00       3.593626425265e-12       6.587939070020e-13      -4.144447550904e-15 
  150       6.135394314256e-10       1.448981950385e-13      -6.268544272618e-12       0.000000000000e+00       3.525129970312e-12       6.494532378987e-13      -4.092874740839e-15 
  151       6.182569707337e-10       1.445214343503e-13      -6.282875726029e-12       0.000000000000e+00       3.458361850273e-12       6.403143250603e-13      -4.041880440137e-15 
  152       6.229520043506e-10       1.440872112901e-13      -6.294107602306e-12       0.000000000000e+00       3.393290096719e-12       6.313718725706e-13      -3.991367962515e-15 
  153       6.276231906678e-10       1.435964419214e-13      -6.302194221161e-12       0.000000000000e+00       3.329875597170e-12       6.226195747599e-13      -3.941232217975e-15 
  154       6.322691419597e-10       1.430501358484e-13      -6.307091275635e-12       0.000000000000e+00       3.268071939750e-12       6.140500943429e-13      -3.891359549296e-15 
  155       6.368884235088e-10       1.424493978104e-13      -6.308755869623e-12       0.000000000000e+00       3.207825257841e-12       6.056550405574e-13      -3.841627568517e-15 
  156       6.414795527309e-10       1.417954292765e-13      -6.307146555405e-12       0.000000000000e+00       3.149074074743e-12       5.974249473023e-13      -3.791904993431e-15 
  157       6.460409983005e-10       1.410895300404e-13      -6.302223371175e-12       0.000000000000e+00       3.091749148325e-12       5.893492512760e-13      -3.742051484070e-15 
  158       6.505711792758e-10       1.403330998154e-13      -6.293947878568e-12       0.000000000000e+00       3.035773315686e-12       5.814162701150e-13      -3.691917479194e-15 
  159       6.550684642241e-10       1.395276398285e-13      -6.282283200188e-12       0.000000000000e+00       2.981061337806e-12       5.736131805321e-13      -3.641344032778e-15 
  160       6.595311703471e-10       1.386747544157e-13      -6.267194057140e-12       0.000000000000e+00       2.927519744205e-12       5.659259964547e-13      -3.590162650505e-15 
  161       6.639576800604e-10       1.377761283596e-13      -6.248646948674e-12       0.000000000000e+00       2.875065996693e-12       5.583426164429e-13      -3.538233761140e-15 
  162       6.683468041544e-10       1.368334533029e-13      -6.226610630191e-12       0.000000000000e+00       2.823688211204e-12       5.508623146898e-13      -3.485566297188e-15 
  163       6.726974492265e-10       1.358484978449e-13      -6.201055749433e-12       0.000000000000e+00       2.773390445025e-12       5.434870514620e-13      -3.432208425810e-15 
  164       6.770085027834e-10       1.348231326846e-13      -6.171954746040e-12       0.000000000000e+00       2.724173786772e-12       5.362184716290e-13      -3.378209879156e-15 
  165       6.812788329067e-10       1.337593321036e-13      -6.139281889731e-12       0.000000000000e+00       2.676036289934e-12       5.290578969226e-13      -3.323621968611e-15 
  166       6.855072879187e-10       1.326591754492e-13      -6.103013318490e-12       0.000000000000e+00       2.628972906412e-12       5.220063181968e-13      -3.268497599036e-15 
  167       6.896926960479e-10       1.315248486181e-13      -6.063127076749e-12       0.000000000000e+00       2.582975420059e-12       5.150643876877e-13      -3.212891283011e-15 
  168       6.938338650948e-10       1.303586455385e-13      -6.019603153567e-12       0.000000000000e+00       2.538032380223e-12       5.082324112726e-13      -3.156859155078e-15 
  169       6.979295820974e-10       1.291629696543e-13      -5.972423520812e-12       0.000000000000e+00       2.494129035285e-12       5.015103407304e-13      -3.100458985981e-15 
  170       7.019786129967e-10       1.279403354074e-13      -5.921572171349e-12       0.000000000000e+00       2.451247266201e-12       4.948977660011e-13      -3.043750196913e-15 
  171       7.059797023029e-10       1.266933697213e-13      -5.867035157216e-12       0.000000000000e+00       2.409365520044e-12       4.883939074451e-13      -2.986793873756e-15 
  172       7.099315727603e-10       1.254248134841e-13      -5.808800627810e-12       0.000000000000e+00       2.368458743543e-12       4.819976081037e-13      -2.929652781323e-15 
  173       7.138329250136e-10       1.241375230315e-13      -5.746858868069e-12       0.000000000000e+00       2.328498316621e-12       4.757073259580e-13      -2.872391377602e-15 
  174       7.176824372730e-10       1.228344716299e-13      -5.681202336652e-12       0.000000000000e+00       2.289451985942e-12       4.695211261891e-13      -2.815075828000e-15 
  175       7.214787649802e-10       1.215187509600e-13      -5.611825704127e-12       0.000000000000e+00       2.251283798447e-12       4.634366734379e-13      -2.757774019580e-15 
  176       7.252205404740e-10       1.201935725993e-13      -5.538725891145e-12       0.000000000000e+00       2.213954034896e-12       4.574512240643e-13      -2.700555575310e-15 
  177       7.289063726559e-10       1.188622695054e-13      -5.461902106630e-12       0.000000000000e+00       2.177419143407e-12       4.515616184074e-13      -2.643491868304e-15 
  178       7.325348466555e-10       1.175282974995e-13      -5.381355885959e-12       0.000000000000e+00       2.141631673002e-12       4.457642730450e-13      -2.586656036060e-15 
