#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       7.089711779435e+00       1.549496186576e-05      -1.214093375579e+00       2.120789738317e-04       4.062452289703e-08       1.015613072426e-07       1.094773664174e-13       2.031226144852e-08      -9.105700316844e-01       2.120789738317e-04       6.011485048040e-01       6.967277500768e-01      -1.214093375579e+00       2.120304576652e-04       2.008751772364e-04      -9.105700316844e-01       2.121761791949e-04 
       1.058971177946e+01       2.329084007709e-05      -1.221033320257e+00       3.159482623612e-04       1.363947790396e-07       3.409869475990e-07       8.304683731055e-13       6.819738951981e-08      -9.157749901944e-01       3.159482639712e-04       6.011130082165e-01       6.953008396199e-01      -1.221032861885e+00       3.157852132313e-04       4.471793548844e-04      -9.157756718736e-01       3.162693184032e-04 
       1.578572640377e+01       3.504292599911e-05      -1.232470762806e+00       4.689314702328e-04       4.553638237432e-07       1.138409559358e-06       6.276453169337e-12       2.276819118716e-07      -9.243530721417e-01       4.689314858145e-04       6.009623581701e-01       6.931214092979e-01      -1.232468021723e+00       4.683848557367e-04       9.902756072642e-04      -9.243570740362e-01       4.699807130536e-04 
       2.346290689775e+01       5.279724547909e-05      -1.251853114136e+00       6.918941301067e-04       1.529834325592e-06       3.824585813980e-06       4.786543124966e-11       7.649171627960e-07      -9.388898360666e-01       6.918942531423e-04       6.005631666587e-01       6.897619688714e-01      -1.251839098685e+00       6.900689729082e-04       2.174933965752e-03      -9.389097152038e-01       6.952707340432e-04 
       3.473021157238e+01       7.969743052602e-05      -1.285503412070e+00       1.011299828270e-03       5.052286779661e-06       1.263071694915e-05       3.601900223372e-10       2.526143389831e-06      -9.641275642419e-01       1.011300742288e-03       5.996305267194e-01       6.845509367868e-01      -1.285434410567e+00       1.005247696985e-03       4.715495393498e-03      -9.642213899706e-01       1.021926720703e-03 
       5.111557599250e+01       1.206068566653e-04      -1.344860890801e+00       1.455958914201e-03       1.680720356702e-05       4.201800891755e-05       2.744069635472e-09       8.403601783510e-06      -1.008645723063e+00       1.455965476429e-03       5.976170450482e-01       6.764609548208e-01      -1.344528848802e+00       1.436130892205e-03       1.001757780239e-02      -1.009071332436e+00       1.488358624066e-03 
       7.465835474154e+01       1.831000638272e-04      -1.449780693114e+00       2.045900707753e-03       5.773305195722e-05       1.443326298930e-04       2.329401659222e-08       2.886652597861e-05      -1.087336089278e+00       2.045949487846e-03       5.935485477678e-01       6.640121367997e-01      -1.448226895573e+00       1.982285870320e-03       2.059990041840e-02      -1.089175580229e+00       2.140401927906e-03 
       1.079799788849e+02       2.790367876382e-04      -1.632031753292e+00       2.766871589184e-03       1.824360115138e-04       4.560900287846e-04       1.715742836853e-07       9.121800575691e-05      -1.224029500670e+00       2.767195423958e-03       5.859833135694e-01       6.453076568972e-01      -1.625051888994e+00       2.569960263453e-03       4.017748033314e-02      -1.231492321717e+00       3.026427038793e-03 
       1.543199031151e+02       4.270390795848e-04      -1.935538769942e+00       3.528787538914e-03       5.431910917065e-04       1.357977729266e-03       1.213089904849e-06       2.715955458532e-04      -1.451704980433e+00       3.530820983433e-03       5.729930500139e-01       6.184190812109e-01      -1.906027194227e+00       2.954697309517e-03       7.172507216379e-02      -1.479622946195e+00       4.187655366574e-03 
       2.073636362991e+02       6.172796057139e-04      -2.327512011628e+00       4.063804496323e-03       1.405671152691e-03       3.514177881727e-03       7.028355763454e-06       7.028355763455e-04      -1.745956098694e+00       4.073508754151e-03       5.560941563548e-01       5.880553705290e-01      -2.232698213940e+00       2.731970168268e-03       1.045453039270e-01      -1.825958427360e+00       5.419441136693e-03 
