#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       7.000897262779e-02       1.510669389920e-07      -1.203327227427e+00       2.102010900409e-02       3.828816769453e-10       9.572041923634e-10       9.807503833640e-18       1.914408384727e-10      -9.024954205703e-01       2.102010900409e-02       6.011214586080e-01       6.994137067510e-01      -1.203327227427e+00       2.101552450275e-02       1.964108862009e-04      -9.024954205703e-01       2.102963875104e-02 
       1.050089726283e-01       2.266052482427e-07      -1.205676507625e+00       3.151705674060e-02       1.289702468583e-09       3.224256171459e-09       7.433348656691e-17       6.448512342917e-10      -9.042573807184e-01       3.151705674062e-02       6.009491521376e-01       6.991328791474e-01      -1.205676073176e+00       3.150159241536e-02       4.414548126829e-04      -9.042580580714e-01       3.154920719301e-02 
       1.575033668694e-01       3.399187594353e-07      -1.210205765208e+00       4.720558153289e-02       4.312568117214e-09       1.078142029303e-08       5.592954399400e-16       2.156284058607e-09      -9.076543239061e-01       4.720558153303e-02       6.006664091974e-01       6.986894223986e-01      -1.210203133779e+00       4.715345473634e-02       9.917088970935e-04      -9.076584279848e-01       4.731401343670e-02 
       2.362323504022e-01       5.099026271990e-07      -1.220073911910e+00       7.056322329858e-02       1.454389755319e-08       3.635974388298e-08       4.244341796997e-15       7.271948776596e-09      -9.150554339322e-01       7.056322329978e-02       6.000743310335e-01       6.977682151011e-01      -1.220060181787e+00       7.038773436391e-02       2.224059458563e-03      -9.150768655359e-01       7.092872995973e-02 
       3.542974753737e-01       7.649090125041e-07      -1.242008516396e+00       1.050243653266e-01       4.892002667597e-08       1.223000666899e-07       3.212634254098e-14       2.446001333799e-08      -9.315063872977e-01       1.050243653359e-01       5.987602554104e-01       6.957423227717e-01      -1.241938844921e+00       1.044352858164e-01       4.968364485337e-03      -9.316153531819e-01       1.062550374659e-01 
       5.313314327574e-01       1.147487340999e-06      -1.290710257610e+00       1.548064375977e-01       1.615104437746e-07       4.037761094364e-07       2.386994735182e-13       8.075522188728e-08      -9.680326932137e-01       1.548064376679e-01       5.958184291143e-01       6.912465160099e-01      -1.290360065868e+00       1.528420978926e-01       1.100199372240e-02      -9.685829896352e-01       1.589402549021e-01 
       7.967391720214e-01       1.721509311119e-06      -1.397676268467e+00       2.231669793846e-01       5.263640932435e-07       1.315910233109e-06       1.750894796316e-12       2.631820466217e-07      -1.048257201421e+00       2.231669799110e-01       5.892476285346e-01       6.812896326091e-01      -1.395935531114e+00       2.167145170570e-01       2.388358934573e-02      -1.051023455148e+00       2.369815861025e-01 
       1.194529247267e+00       2.582889129442e-06      -1.626357950439e+00       3.051748067619e-01       1.623709872408e-06       4.059274681021e-06       1.215836017569e-11       8.118549362041e-07      -1.219768463611e+00       3.051748106457e-01       5.746874164784e-01       6.594622586818e-01      -1.617901973487e+00       2.846981559824e-01       4.951839611151e-02      -1.233564010268e+00       3.508308313645e-01 
       1.694529247267e+00       3.667369145747e-06      -2.004109003241e+00       3.605670330776e-01       3.838143294162e-06       9.595358235406e-06       5.794093282983e-11       1.919071647081e-06      -1.503081758577e+00       3.605670543013e-01       5.488426683407e-01       6.213367062083e-01      -1.972290503606e+00       3.083983148216e-01       8.536733626498e-02      -1.557651851098e+00       4.863935896144e-01 
       2.194529247267e+00       4.753824560962e-06      -2.437738756706e+00       3.501344414996e-01       6.283178279163e-06       1.570794569791e-05       1.593751943102e-10       3.141589139582e-06      -1.828304095090e+00       3.501345136612e-01       5.154417860321e-01       5.731359605026e-01      -2.356888972853e+00       2.537535537080e-01       1.141542759332e-01      -1.977079763918e+00       6.108301537494e-01 
       2.694529247267e+00       5.842255375087e-06      -2.871250308514e+00       2.669644013949e-01       7.277511213547e-06       1.819377803387e-05       2.788040006838e-10       3.638755606773e-06      -2.153437819867e+00       2.669645855943e-01       4.756220892681e-01       5.172071885027e-01      -2.710317162223e+00       1.238272066382e-01       1.242712674162e-01      -2.478593057727e+00       7.216189440159e-01 
       3.194529247267e+00       6.932661588121e-06      -3.245688221710e+00       1.119917992160e-01       4.334723062462e-06       1.083680765615e-05       2.338387080328e-10       2.167361531231e-06      -2.434266393070e+00       1.119921853340e-01       4.307205124820e-01       4.561328915611e-01      -2.976821460329e+00      -6.507761582275e-02       1.069371876901e-01      -3.047095503961e+00       8.167528257639e-01 
       3.694529247267e+00       8.025043200064e-06      -3.505154600497e+00      -1.059463001113e-01      -5.203218953226e-06      -1.300804738306e-05      -3.761160824105e-10      -2.601609476613e-06      -2.628866443404e+00      -1.059456021746e-01       3.822202743894e-01       3.925501596608e-01      -3.114896933253e+00      -2.865572349499e-01       5.825827197186e-02      -3.666467053344e+00       8.948082493061e-01 
       4.194529247267e+00       9.119400210917e-06      -3.602567045039e+00      -3.708224876179e-01      -2.372957252879e-05      -5.932393132197e-05      -2.215019276457e-09      -1.186478626439e-05      -2.701926226893e+00      -3.708213685958e-01       3.316891664354e-01       3.289792517541e-01      -3.103151151275e+00      -5.089915726502e-01      -1.969758639551e-02      -4.320382000731e+00       9.549892138723e-01 
       4.694529247267e+00       1.021573262068e-05      -3.504606691040e+00      -6.608304486993e-01      -5.427309452780e-05      -1.356827363195e-04      -6.357387214731e-09      -2.713654726390e-05      -2.628456643368e+00      -6.608288317178e-01       2.807118052413e-01       2.676763096906e-01      -2.942496001652e+00      -7.012088806726e-01      -1.190378352374e-01      -4.993069758748e+00       9.971429091391e-01 
       5.194529247267e+00       1.131404042935e-05      -3.195386150388e+00      -9.503639851315e-01      -9.689603432024e-05      -2.422400858006e-04      -1.392183556968e-08      -4.844801716012e-05      -2.396542174011e+00      -9.503618648089e-01       2.308191194757e-01       2.105213223214e-01      -2.654464170656e+00      -8.378442337251e-01      -2.273657188783e-01      -5.669970229505e+00       1.021745331776e+00 
       5.694529247267e+00       1.241432363693e-05      -2.678491768930e+00      -1.212379770819e+00      -1.457817929461e-04      -3.644544823652e-04      -2.521764100466e-08      -7.289089647304e-05      -2.008872554622e+00      -1.212377253183e+00       1.834192149051e-01       1.589478495859e-01      -2.276170015893e+00      -9.034003585272e-01      -3.300117196054e-01      -6.338249093556e+00       1.029856578149e+00 
       6.194529247267e+00       1.351658224342e-05      -1.977210388622e+00      -1.420924972840e+00      -2.039039196757e-04      -5.097597991893e-04      -4.181329585486e-08      -1.019519598379e-04      -1.482912828801e+00      -1.420922307567e+00       1.397341514244e-01       1.139159070392e-01      -1.853029390821e+00      -8.943068514089e-01      -4.127186261487e-01      -6.987154103122e+00       1.023047937133e+00 
       6.694529247267e+00       1.462081624883e-05      -1.132920817094e+00      -1.553597201246e+00      -2.623009859763e-04      -6.557524649407e-04      -6.293586499880e-08      -1.311504929881e-04      -8.496969378498e-01      -1.553594797040e+00       1.007472730951e-01       7.592479834318e-02      -1.430706399166e+00      -8.186912964115e-01      -4.642358130443e-01      -7.608208727137e+00       1.003304467939e+00 
       7.194529247267e+00       1.572702565314e-05      -2.017997483520e-01      -1.593711119134e+00      -3.127700299654e-04      -7.819250749136e-04      -8.683071286542e-08      -1.563850149827e-04      -1.513571595854e-01      -1.593709533965e+00       6.716512893865e-02       4.505880116897e-02      -1.047808727022e+00      -6.940335202035e-01      -4.783058352203e-01      -8.195253629179e+00       9.729090875271e-01 
       7.694529247267e+00       1.683521045635e-05       7.498560257005e-01      -1.531973858770e+00      -3.458336404618e-04      -8.645841011545e-04      -1.100168941846e-07      -1.729168202309e-04       5.623842205903e-01      -1.531973759274e+00       3.939700940046e-02       2.105613614235e-02      -7.306084602900e-01      -5.432792025612e-01      -4.546607746242e-01      -8.744357230415e+00       9.343155698552e-01 
       8.194529247267e+00       1.794537065848e-05       1.651267453872e+00      -1.367516569002e+00      -3.517940520940e-04      -8.794851302349e-04      -1.271593803500e-07      -1.758970260470e-04       1.238443260200e+00      -1.367518657429e+00       1.755365289485e-02       3.390625958219e-03      -4.905856409107e-01      -3.902604089001e-01      -3.988565080718e-01      -9.253623660662e+00       8.900188000760e-01 
       8.694529247267e+00       1.905750625952e-05       2.433266292224e+00      -1.108187673415e+00      -3.272870165428e-04      -8.182175413571e-04      -1.334184724040e-07      -1.636435082714e-04       1.824944115573e+00      -1.108192585626e+00       1.464942462865e-03      -8.644129111885e-03      -3.249848585868e-01      -2.553582064156e-01      -3.210142143062e-01      -9.722929403960e+00       8.424309195439e-01 
       9.194529247267e+00       2.017161725947e-05       3.034303391806e+00      -7.700794334075e-01      -2.615784139362e-04      -6.539460348406e-04      -1.194643666263e-07      -1.307892069681e-04       2.275725201169e+00      -7.700876169101e-01      -9.285308451742e-03      -1.585656783830e-02      -2.199703639717e-01      -1.522382224986e-01      -2.337585668767e-01      -1.015361911355e+01       7.937712132813e-01 
       9.694529247267e+00       2.128770365833e-05       3.405847198872e+00      -3.763273161863e-01      -1.530726659511e-04      -3.826816648777e-04      -7.785926904971e-08      -7.653633297554e-05       2.554388001610e+00      -3.763389023236e-01      -1.531097912028e-02      -1.909107560995e-02      -1.554824991678e-01      -8.621684136634e-02      -1.497956022099e-01      -1.054818759417e+01       7.459766764755e-01 
       1.019452924727e+01       2.240576545610e-05       3.516704773889e+00       4.471521337718e-02      -3.901322927674e-06      -9.753307319186e-06      -2.198297749986e-09      -1.950661463837e-06       2.637537774261e+00       4.470052513825e-02      -1.736626699539e-02      -1.917718509274e-02      -1.106368898597e-01      -5.445264438730e-02      -7.962846001247e-02      -1.090996902690e+01       7.006375853471e-01 
       1.069452924727e+01       2.352580265277e-05       3.355896718162e+00       4.617698102102e-01       1.786074959292e-04       4.465187398230e-04       1.109541690687e-07       8.930374796460e-05       2.516939693481e+00       4.617528360646e-01      -1.628455246805e-02      -1.689463485021e-02      -6.849539446803e-02      -4.776639841906e-02      -2.986043539916e-02      -1.124284840713e+01       6.589606327017e-01 
       1.119452924727e+01       2.464781524836e-05       2.933844400823e+00       8.431981591886e-01       3.818823767033e-04       9.547059417581e-04       2.604003245783e-07       1.909411883516e-04       2.200409241007e+00       8.431802636771e-01      -1.291872939700e-02      -1.295259207005e-02      -1.927460270858e-02      -5.357100421874e-02      -2.392344422897e-03      -1.155100395163e+01       6.217594944540e-01 
       1.169452924727e+01       2.577180324285e-05       2.281772902161e+00       1.159620202704e+00       6.103371319638e-04       1.525842829910e-03       4.550032000249e-07       3.051685659819e-04       1.711364413259e+00       1.159603264576e+00      -8.087656309523e-03      -7.979882575608e-03       3.852934716414e-02      -5.919757549517e-02       5.379080701944e-03      -1.183868423368e+01       5.894705122642e-01 
       1.219452924727e+01       2.689776663626e-05       1.449384022441e+00       1.386364135077e+00       7.903942541750e-04       1.975985635437e-03       6.418466245207e-07       3.951971270875e-04       1.087080513892e+00       1.386350436775e+00      -2.532335249484e-03      -2.522443341441e-03       9.912697534086e-02      -5.487250742968e-02      -5.306430352410e-04      -1.211002025739e+01       5.621893271414e-01 
       1.269452924727e+01       2.802570542857e-05       5.009952875206e-01       1.505541270227e+00       9.379161234408e-04       2.344790308602e-03       8.268603216573e-07       4.689580617204e-04       3.757944827838e-01       1.505533309901e+00       3.115941909938e-03       2.955618391566e-03       1.520989535259e-01      -3.572851652488e-02      -1.239041152941e-02      -1.236887080551e+01       5.397230600426e-01 
       1.319452924727e+01       2.915561961980e-05      -4.895327993745e-01       1.507571931299e+00       1.021601810232e-03       2.554004525579e-03       9.747230793285e-07       5.108009051158e-04      -3.670995533957e-01       1.507572166154e+00       8.354672672655e-03       8.070176682698e-03       1.859654692218e-01      -2.486948393691e-03      -2.265390076599e-02      -1.261869890042e+01       5.216520999610e-01 
       1.369452924727e+01       3.028750920993e-05      -1.444663313214e+00       1.392035170413e+00       1.020414448257e-03       2.551036120643e-03       1.050651686770e-06       5.102072241286e-04      -1.083450056148e+00       1.392045710574e+00       1.281702121814e-02       1.251611184448e-02       1.917492255636e-01       3.923416460312e-02      -2.564307245419e-02      -1.286247770400e+01       5.073956252261e-01 
       1.419452924727e+01       3.142137419898e-05      -2.289364073240e+00       1.167771757839e+00       9.250270930310e-04       2.312567732578e-03       1.025084925348e-06       4.625135465155e-04      -1.716983790059e+00       1.167794039389e+00       1.626816083179e-02       1.606763078571e-02       1.656894647050e-01       8.072502852080e-02      -1.866585310621e-02      -1.310262512056e+01       4.962756615022e-01 
       1.469452924727e+01       3.255721458693e-05      -2.957101942963e+00       8.522318766025e-01       7.304050368919e-04       1.826012592230e-03       8.689870168139e-07       3.652025184460e-04      -2.217801386514e+00       8.522663498728e-01       1.859347039866e-02       1.857924505588e-02       1.105168635311e-01       1.126097957334e-01      -2.362557891449e-03      -1.334096720585e+01       4.875755653150e-01 
       1.519452924727e+01       3.369503037379e-05      -3.395166299523e+00       4.701208898472e-01       4.357612004012e-04       1.089403001003e-03       5.553097610844e-07       2.178806002006e-04      -2.546369802003e+00       4.701667631035e-01       1.978127973388e-02       1.998607489518e-02       3.506777624284e-02       1.272920983310e-01       1.974332209686e-02      -1.357873082847e+01       4.805900740706e-01 
       1.569452924727e+01       3.483482155956e-05      -3.568893900081e+00       5.145406575495e-02       6.052803998445e-05       1.513200999611e-04       8.244016184422e-08       3.026401999223e-05      -2.676690862009e+00       5.150914427563e-02       1.990277528192e-02       2.030190751439e-02      -4.758610084244e-02       1.208514263326e-01       4.233643211770e-02      -1.381656563687e+01       4.746653809653e-01 
       1.619452924727e+01       3.597658814424e-05      -3.464457320258e+00      -3.708212631358e-01      -3.668544080616e-04      -9.171360201540e-04      -5.329527840025e-07      -1.834272040308e-04      -2.598392540697e+00      -3.707606074999e-01       1.909128492761e-02       1.961365963816e-02      -1.229832993040e-01       9.397984170775e-02       5.975501048543e-02      -1.405459424263e+01       4.692287961647e-01 
       1.669452924727e+01       3.712033012784e-05      -3.089994502137e+00      -7.634432895463e-01      -8.256281849653e-04      -2.064070462413e-03      -1.276918604523e-06      -4.128140924827e-04      -2.317576144865e+00      -7.633819929730e-01       1.752257426430e-02       1.807147157537e-02      -1.783860451443e-01       5.179002112763e-02       6.743897826832e-02      -1.429248782910e+01       4.638084738798e-01 
       1.719452924727e+01       3.826604751034e-05      -2.474988939887e+00      -1.095481326434e+00      -1.269722540299e-03      -3.174306350747e-03      -2.086849292851e-06      -6.348612701495e-04      -1.856351557520e+00      -1.095425340575e+00       1.539714763831e-02       1.587444080504e-02      -2.054268885932e-01       2.592805308251e-03       6.304654234612e-02      -1.452956241538e+01       4.580442247658e-01 
       1.769452924727e+01       3.941374029175e-05      -1.667950677773e+00      -1.340796220034e+00      -1.652164752655e-03      -4.130411881638e-03      -2.880737580674e-06      -8.260823763276e-04      -1.251098173594e+00      -1.340752058244e+00       1.292496844185e-02       1.325282084139e-02      -2.016977657360e-01      -4.402535187002e-02       4.699780293453e-02      -1.476488917498e+01       4.516906979557e-01 
       1.819452924727e+01       4.056340847207e-05      -7.325825563083e-01      -1.480118155219e+00      -1.935948936083e-03      -4.839872340207e-03      -3.575343921377e-06      -9.679744680415e-04      -5.495898469730e-01      -1.480092302467e+00       1.031258182159e-02       1.044818234688e-02      -1.709619922467e-01      -7.935086633520e-02       2.234608472073e-02      -1.499741082888e+01       4.446142530690e-01 
       1.869452924727e+01       4.171505205129e-05       2.572635359745e-01      -1.502575506046e+00      -2.085060943040e-03      -5.212652357601e-03      -4.072483911810e-06      -1.042530471520e-03       1.927876002756e-01      -1.502573736122e+00       7.752385777126e-03       7.693442568463e-03      -1.220002495776e-01      -9.741335481759e-02      -5.964220880706e-03      -1.522605554250e+01       4.367847153901e-01 
       1.919452924727e+01       4.286867102943e-05       1.223438809386e+00      -1.406552990267e+00      -2.066724064012e-03      -5.166810160029e-03      -4.263022069705e-06      -1.033362032006e-03       9.174251356818e-01      -1.406579650229e+00       5.413750337625e-03       5.194757516553e-03      -6.641506920134e-02      -9.616086127559e-02      -3.225618207324e-02      -1.544984003704e+01       4.282629974365e-01 
       1.969452924727e+01       4.402426540648e-05       2.089692361673e+00      -1.199811805125e+00      -1.867757407429e-03      -4.669393518572e-03      -4.063120926122e-06      -9.338787037143e-04       1.567136256640e+00      -1.199869138823e+00       3.435785762189e-03       3.117029195890e-03      -1.594113736554e-02      -7.770249178102e-02      -5.141131459348e-02      -1.566795482415e+01       4.191854562722e-01 
       2.019452924727e+01       4.518183518244e-05       2.787715542073e+00      -8.988631098096e-01      -1.480825748813e-03      -3.702064372033e-03      -3.393022470480e-06      -7.404128744066e-04       2.090689951084e+00      -8.989506978811e-01       1.921742040738e-03       1.574277851381e-03       2.010475124025e-02      -4.760499364374e-02      -5.999068597837e-02      -1.587982636280e+01       4.097457523441e-01 
       2.069452924727e+01       4.634138035731e-05       3.262554207493e+00      -5.276462358315e-01      -9.932701810652e-04      -2.483175452663e-03      -2.394199709989e-06      -4.966350905326e-04       2.446869654586e+00      -5.277606274628e-01       9.352091346617e-04       6.254723014819e-04       3.666282395876e-02      -1.344827661817e-02      -5.693501215812e-02      -1.608515331126e+01       4.001750092157e-01 
       2.119452924727e+01       4.750290093108e-05       3.476957131711e+00      -1.156184427670e-01      -2.377411605627e-04      -5.943529014068e-04      -6.021430626495e-07      -1.188705802814e-04       2.607734434907e+00      -1.157530440460e-01       4.984110666766e-04       2.757161227260e-04       3.367929729691e-02       1.699377592547e-02      -4.369964585097e-02      -1.628391656016e+01       3.907211820094e-01 
       2.169452924727e+01       4.866639690377e-05       3.414316547951e+00       3.045902261375e-01       4.597953302958e-04       1.149488325740e-03       1.222300496398e-06       2.298976651479e-04       2.560824417395e+00       3.044449609524e-01       5.928961527465e-04       4.820646361625e-04       1.565786099969e-02       3.751298885321e-02      -2.381659861594e-02      -1.647636506451e+01       3.816287095065e-01 
       2.219452924727e+01       4.983186827536e-05       3.079963182150e+00       6.997695381755e-01       1.270426156817e-03       3.176065392043e-03       3.540941982671e-06       6.352130784086e-04       2.310132236155e+00       6.996255920527e-01       1.162824077566e-03       1.162818331470e-03      -9.815036410305e-03       4.476409435598e-02      -2.006186957985e-03      -1.666298139633e+01       3.731195667402e-01 
       2.269452924727e+01       5.099931504587e-05       2.500717897927e+00       1.038761784399e+00       2.127632520255e-03       5.319081300636e-03       6.211269178951e-06       1.063816260127e-03       1.875767104452e+00       1.038632749880e+00       2.120821069814e-03       2.208885793772e-03      -3.416528647051e-02       3.882527252333e-02       1.693848663086e-02      -1.684443220889e+01       3.653769648738e-01 
       2.319452924727e+01       5.216873721528e-05       1.722735443137e+00       1.294925456099e+00       2.792226657395e-03       6.980566643488e-03       8.529554770260e-06       1.396113328698e-03       1.292338108336e+00       1.294825438357e+00       3.356098400490e-03       3.495819666775e-03      -5.002100731278e-02       2.292896779085e-02       2.922970453266e-02      -1.702150942326e+01       3.585327744984e-01 
       2.369452924727e+01       5.334013478361e-05       8.078143342705e-01       1.448233733820e+00       3.272517535059e-03       8.181293837647e-03       1.045069671015e-05       1.636258767529e-03       6.061872204030e-01       1.448176060841e+00       4.744238711075e-03       4.895301455069e-03      -5.297195829323e-02       2.467801700562e-03       3.287925779516e-02      -1.719506791290e+01       3.526595600515e-01 
       2.419452924727e+01       5.451350775084e-05      -1.715287203484e-01       1.486842638922e+00       3.522403271712e-03       8.806008179279e-03       1.174903984761e-05       1.761201635856e-03      -1.283042109660e-01       1.486838483615e+00       6.157806743007e-03       6.285155890415e-03      -4.250265821700e-02      -1.645397390916e-02       2.803892411942e-02      -1.736596487374e+01       3.477677327589e-01 
       2.469452924727e+01       5.568885611699e-05      -1.137825846489e+00       1.408005334351e+00       3.510448427128e-03       8.776121067821e-03       1.221952252096e-05       1.755224213564e-03      -8.530400459847e-01       1.408062374285e+00       7.476811229592e-03       7.557338470977e-03      -2.191587820745e-02      -2.856009313317e-02       1.682877782967e-02      -1.753500516005e+01       3.438078900754e-01 
       2.519452924727e+01       5.686617988204e-05      -2.014804098950e+00       1.218262145258e+00       3.164147611867e-03       7.910369029667e-03       1.148470618760e-05       1.582073805933e-03      -1.510818292274e+00       1.218383396102e+00       8.598031446792e-03       8.623679638971e-03       2.687320357845e-03      -3.066310950013e-02       2.716802687987e-03      -1.770289573958e+01       3.406779291983e-01 
       2.569452924727e+01       5.804547904600e-05      -2.733421056656e+00       9.328943122387e-01       2.545693966643e-03       6.364234916606e-03       9.627156619875e-06       1.272846983321e-03      -2.049857289383e+00       9.330772688785e-01       9.442353721149e-03       9.419444412944e-03       2.408302493949e-02      -2.235959130758e-02      -1.038521953938e-02      -1.787021127764e+01       3.382340662503e-01 
       2.619452924727e+01       5.922675360887e-05      -3.237309368746e+00       5.746865810494e-01       1.762142851011e-03       4.405357127528e-03       6.937963543086e-06       8.810714255056e-04      -2.427878790999e+00       5.749227845318e-01       9.959503488813e-03       9.904939046106e-03       3.582292970199e-02      -6.016666166254e-03      -1.908517600859e-02      -1.803737183047e+01       3.363045862435e-01 
       2.669452924727e+01       6.041000357065e-05      -3.487198802812e+00       1.721001201824e-01       6.830192406229e-04       1.707548101557e-03       2.797729390197e-06       3.415096203115e-04      -2.615424410392e+00       1.723752395295e-01       1.012987483699e-02       1.006547372312e-02       3.388471181505e-02       1.391751590401e-02      -2.130343963740e-02      -1.820463273336e+01       3.347049159686e-01 
       2.719452924727e+01       6.159522893134e-05      -3.463969716944e+00      -2.429967172866e-01      -6.688318516381e-04      -1.672079629095e-03      -2.848171517654e-06      -3.344159258190e-04      -2.598145905105e+00      -2.427022399652e-01       9.963504182059e-03       9.909985596764e-03       1.768214566203e-02       3.208750642352e-02      -1.671528704397e-02      -1.837208607559e+01       3.332525832647e-01 
