# Matter power spectrum P(k) at redshift z=3
# for k=1.04766e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 611
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.800892232853e-03       2.058390183269e+03 
       7.929873978185e-03       2.076303405503e+03 
       8.058932115823e-03       2.093838039077e+03 
       8.188063754713e-03       2.110998163199e+03 
       8.317266190888e-03       2.127787859217e+03 
       8.446536894355e-03       2.144211205431e+03 
       8.575873497100e-03       2.160272274834e+03 
       8.705273782085e-03       2.175975128068e+03 
       8.834735673156e-03       2.191324294517e+03 
       8.964257225778e-03       2.206323343797e+03 
       9.093836618514e-03       2.220976153371e+03 
       9.223472145186e-03       2.235286667633e+03 
       9.353162207660e-03       2.249258800775e+03 
       9.482905309193e-03       2.262896427248e+03 
       9.612700048301e-03       2.276203381886e+03 
       9.742545113093e-03       2.289183458335e+03 
       9.872439276040e-03       2.301840410743e+03 
       1.000238138914e-02       2.314177953319e+03 
       1.013237037946e-02       2.326199762905e+03 
       1.026240524496e-02       2.337909479263e+03 
       1.039248505069e-02       2.349310707258e+03 
       1.052260892522e-02       2.360407017529e+03 
       1.065277605736e-02       2.371201947424e+03 
       1.078298569310e-02       2.381699001071e+03 
       1.091323713273e-02       2.391901649190e+03 
       1.104352972829e-02       2.401813328362e+03 
       1.117386288102e-02       2.411437440320e+03 
       1.130423603919e-02       2.420777351070e+03 
       1.143464869592e-02       2.429836390520e+03 
       1.156510038721e-02       2.438617852577e+03 
       1.169559069016e-02       2.447124996046e+03 
       1.182611922124e-02       2.455361046282e+03 
       1.195668563472e-02       2.463329198001e+03 
       1.208728962120e-02       2.471032617679e+03 
       1.221793090624e-02       2.478474446957e+03 
       1.234860924909e-02       2.485657805695e+03 
       1.247932444154e-02       2.492585794586e+03 
       1.261007630676e-02       2.499261496666e+03 
       1.274086469836e-02       2.505687979123e+03 
       1.287168949938e-02       2.511868294092e+03 
       1.300255062146e-02       2.517805477711e+03 
       1.313344800401e-02       2.523502549301e+03 
       1.326438161346e-02       2.528962498750e+03 
       1.339535144258e-02       2.534188253332e+03 
       1.352635750980e-02       2.539182637768e+03 
       1.365739985868e-02       2.543948402761e+03 
       1.378847855733e-02       2.548488171284e+03 
       1.391959369792e-02       2.552804825241e+03 
       1.405074539624e-02       2.556901086337e+03 
       1.418193379126e-02       2.560779724084e+03 
       1.431315904478e-02       2.564443474914e+03 
       1.444442134107e-02       2.567895041365e+03 
       1.457572088659e-02       2.571137095354e+03 
       1.470705790970e-02       2.574172281425e+03 
       1.477104874446e-02       2.575576646963e+03 
       1.483843266040e-02       2.577003219090e+03 
       1.496984541019e-02       2.579632504394e+03 
       1.510129645178e-02       2.582062710942e+03 
       1.523278609906e-02       2.584296390634e+03 
       1.536431468685e-02       2.586336074241e+03 
       1.549588257089e-02       2.588184271825e+03 
       1.562749012771e-02       2.589843473128e+03 
       1.575913775460e-02       2.591316147835e+03 
       1.589082586956e-02       2.592604746023e+03 
       1.602255491129e-02       2.593711698149e+03 
       1.615432533921e-02       2.594639415546e+03 
       1.628613763351e-02       2.595390290495e+03 
       1.641799229515e-02       2.595966696477e+03 
       1.654988984596e-02       2.596370988325e+03 
       1.668183082875e-02       2.596605502418e+03 
       1.681381580739e-02       2.596672556816e+03 
       1.694584536693e-02       2.596574451429e+03 
       1.707792011378e-02       2.596313468165e+03 
       1.721004067586e-02       2.595891871058e+03 
       1.734220770274e-02       2.595311906406e+03 
       1.747442186589e-02       2.594575802918e+03 
       1.760668385890e-02       2.593685771845e+03 
       1.773899439764e-02       2.592644006995e+03 
       1.787135422059e-02       2.591452685094e+03 
       1.800376408906e-02       2.590113965741e+03 
       1.813622478749e-02       2.588629991574e+03 
       1.826873712374e-02       2.587002888496e+03 
       1.840130192940e-02       2.585234765668e+03 
       1.853392006014e-02       2.583327715854e+03 
       1.866659239604e-02       2.581283815434e+03 
       1.879931984198e-02       2.579105124632e+03 
       1.893210332800e-02       2.576793687716e+03 
       1.906494380970e-02       2.574351533124e+03 
       1.919784226867e-02       2.571780673664e+03 
       1.933079971293e-02       2.569083106714e+03 
       1.946381717736e-02       2.566260814320e+03 
       1.959689572418e-02       2.563315763469e+03 
       1.973003644346e-02       2.560249906059e+03 
       1.986324045358e-02       2.557065179204e+03 
       1.999650890179e-02       2.553763505148e+03 
       2.012984296477e-02       2.550346791438e+03 
       2.026324384914e-02       2.546816931034e+03 
       2.039671279208e-02       2.543175802123e+03 
       2.053025106193e-02       2.539425268358e+03 
       2.066385995882e-02       2.535567178735e+03 
       2.079754081528e-02       2.531603367476e+03 
       2.093129499696e-02       2.527535654109e+03 
       2.106512390326e-02       2.523365843359e+03 
       2.119902896810e-02       2.519095725026e+03 
       2.133301166060e-02       2.514727074060e+03 
       2.146707348588e-02       2.510261650467e+03 
       2.160121598580e-02       2.505701199124e+03 
       2.173544073981e-02       2.501047449939e+03 
       2.186974936575e-02       2.496302117773e+03 
       2.200414352071e-02       2.491466902325e+03 
       2.213862490195e-02       2.486543488361e+03 
       2.227319524776e-02       2.481533545615e+03 
       2.240785633843e-02       2.476438728733e+03 
       2.254260999724e-02       2.471260677562e+03 
       2.267745809142e-02       2.466001017056e+03 
       2.281240253320e-02       2.460661357334e+03 
       2.294744528089e-02       2.455243293693e+03 
       2.308258833995e-02       2.449748406862e+03 
       2.321783376415e-02       2.444178262938e+03 
       2.335318365670e-02       2.438534413283e+03 
       2.348864017150e-02       2.432818394717e+03 
       2.362420551434e-02       2.427031729601e+03 
       2.375988194422e-02       2.421175925595e+03 
       2.389567177463e-02       2.415252475938e+03 
       2.403157737493e-02       2.409262859116e+03 
       2.416760117178e-02       2.403208539109e+03 
       2.430374565056e-02       2.397090965320e+03 
       2.444001335685e-02       2.390911572372e+03 
       2.457640689804e-02       2.384671780170e+03 
       2.471292894485e-02       2.378372993888e+03 
       2.484958223303e-02       2.372016603918e+03 
       2.498636956504e-02       2.365603985784e+03 
       2.512329381177e-02       2.359136500174e+03 
       2.526035791444e-02       2.352615492716e+03 
       2.539756488635e-02       2.346042294156e+03 
       2.553491781494e-02       2.339418220375e+03 
       2.567241986367e-02       2.332744572123e+03 
       2.581007427417e-02       2.326022635133e+03 
       2.594788436833e-02       2.319253680166e+03 
       2.608585355051e-02       2.312438962961e+03 
       2.622398530984e-02       2.305579724125e+03 
       2.636228322253e-02       2.298677189112e+03 
       2.650075095436e-02       2.291732568544e+03 
       2.663939226316e-02       2.284747057813e+03 
       2.677821100145e-02       2.277721837198e+03 
       2.691721111913e-02       2.270658072039e+03 
       2.705639666625e-02       2.263556912544e+03 
       2.719577179594e-02       2.256419493776e+03 
       2.733534076739e-02       2.249246935709e+03 
       2.747510794895e-02       2.242040343395e+03 
       2.761507782135e-02       2.234800806714e+03 
       2.775525498104e-02       2.227529400371e+03 
       2.789564414363e-02       2.220227184138e+03 
       2.803625014747e-02       2.212895202672e+03 
       2.817707795739e-02       2.205534485530e+03 
       2.831813266852e-02       2.198146047192e+03 
       2.845941951030e-02       2.190730887008e+03 
       2.860094385065e-02       2.183289989273e+03 
       2.874271120025e-02       2.175824323158e+03 
       2.888472721701e-02       2.168334842530e+03 
       2.902699771075e-02       2.160822486307e+03 
       2.916952864797e-02       2.153288178077e+03 
       2.931232615695e-02       2.145732826119e+03 
       2.945539653289e-02       2.138157323558e+03 
       2.959874624336e-02       2.130562548158e+03 
       2.974238193398e-02       2.122949362275e+03 
       2.988631043423e-02       2.115318612925e+03 
       3.003053876361e-02       2.107671131697e+03 
       3.017507413797e-02       2.100007734767e+03 
       3.031992397620e-02       2.092329222712e+03 
       3.046509590705e-02       2.084636380620e+03 
       3.061059777642e-02       2.076929978244e+03 
       3.075643765481e-02       2.069210769557e+03 
       3.090262384515e-02       2.061479493096e+03 
       3.104916489102e-02       2.053736871843e+03 
       3.119606958513e-02       2.045983613214e+03 
       3.134334697826e-02       2.038220409094e+03 
       3.149100638853e-02       2.030447935633e+03 
       3.163905741115e-02       2.022666853668e+03 
       3.178750992857e-02       2.014877808161e+03 
       3.193637412110e-02       2.007081428628e+03 
       3.208566047805e-02       1.999278328829e+03 
       3.223537980935e-02       1.991469106876e+03 
       3.238554325774e-02       1.983654345107e+03 
       3.253616231154e-02       1.975834610005e+03 
       3.268724881803e-02       1.968010452287e+03 
       3.283881499746e-02       1.960182406696e+03 
       3.299087345777e-02       1.952350991855e+03 
       3.314343721005e-02       1.944516710410e+03 
       3.329651968473e-02       1.936680048724e+03 
       3.345013474857e-02       1.928841477050e+03 
       3.360429672265e-02       1.921001449132e+03 
       3.375902040106e-02       1.913160402259e+03 
       3.391432107081e-02       1.905318757303e+03 
       3.407021453256e-02       1.897476918475e+03 
       3.422671712262e-02       1.889635273244e+03 
       3.438384573604e-02       1.881794192282e+03 
       3.454161785095e-02       1.873954029408e+03 
       3.470005155428e-02       1.866115121321e+03 
       3.485916556888e-02       1.858277787738e+03 
       3.501897928214e-02       1.850442331031e+03 
       3.517951277626e-02       1.842609036084e+03 
       3.534078686022e-02       1.834778170460e+03 
       3.550282310365e-02       1.826949983745e+03 
       3.566564387262e-02       1.819124707755e+03 
       3.582927236759e-02       1.811302556001e+03 
       3.599373266362e-02       1.803483723787e+03 
       3.615904975305e-02       1.795668387747e+03 
       3.632524959071e-02       1.787856705235e+03 
       3.649235914205e-02       1.780048814928e+03 
       3.666040643424e-02       1.772244835519e+03 
       3.682942061046e-02       1.764444866096e+03 
       3.699943198782e-02       1.756648985334e+03 
       3.717047211897e-02       1.748857251254e+03 
       3.734257385773e-02       1.741069700953e+03 
       3.751577142930e-02       1.733286350077e+03 
       3.769010050500e-02       1.725507192065e+03 
       3.786559828229e-02       1.717732198256e+03 
       3.804230357036e-02       1.709961317053e+03 
       3.822025688165e-02       1.702194473123e+03 
       3.839950053005e-02       1.694431567380e+03 
       3.858007873614e-02       1.686672475820e+03 
       3.876203774019e-02       1.678917049419e+03 
       3.894542592359e-02       1.671165112721e+03 
       3.913029393947e-02       1.663416463713e+03 
       3.931669485339e-02       1.655670872393e+03 
       3.950468429490e-02       1.647928080390e+03 
       3.969432062118e-02       1.640187799494e+03 
       3.988566509381e-02       1.632449711069e+03 
       4.007878206990e-02       1.624713464461e+03 
       4.027373920913e-02       1.616978675789e+03 
       4.047060769819e-02       1.609244926655e+03 
       4.066946249437e-02       1.601511762638e+03 
       4.087038259039e-02       1.593778691493e+03 
       4.107345130266e-02       1.586045181238e+03 
       4.127875658534e-02       1.578310658703e+03 
       4.148639137323e-02       1.570574506772e+03 
       4.169645395649e-02       1.562836062375e+03 
       4.190904839089e-02       1.555094613819e+03 
       4.212428494755e-02       1.547349398291e+03 
       4.234228060686e-02       1.539599598603e+03 
       4.256315960179e-02       1.531844339749e+03 
       4.278705401649e-02       1.524082685898e+03 
       4.301410444713e-02       1.516313636008e+03 
       4.324446073264e-02       1.508536119635e+03 
       4.347828276441e-02       1.500748992052e+03 
       4.371574138512e-02       1.492951029049e+03 
       4.395701938870e-02       1.485140921128e+03 
       4.420231263508e-02       1.477317266658e+03 
       4.445183129563e-02       1.469478564538e+03 
       4.470580124787e-02       1.461623206001e+03 
       4.496446564090e-02       1.453749465135e+03 
       4.522808665699e-02       1.445855488223e+03 
       4.549694749878e-02       1.437939282062e+03 
       4.577135463708e-02       1.429998700174e+03 
       4.605164036045e-02       1.422031427337e+03 
       4.633816567537e-02       1.414034962175e+03 
       4.663132361512e-02       1.406006596784e+03 
       4.693154302681e-02       1.397943393568e+03 
       4.723929291954e-02       1.389842158421e+03 
       4.755508747392e-02       1.381699409421e+03 
       4.787949183366e-02       1.373511340364e+03 
       4.821312882593e-02       1.365273777889e+03 
       4.855668678904e-02       1.356982130443e+03 
       4.891092872593e-02       1.348631327881e+03 
       4.927670305197e-02       1.340215748582e+03 
       4.965495626837e-02       1.331729131419e+03 
       5.004674797185e-02       1.323164468921e+03 
       5.045326871169e-02       1.314513875726e+03 
       5.087586133304e-02       1.305768426752e+03 
       5.131604660773e-02       1.296917954849e+03 
       5.177555416126e-02       1.287950797481e+03 
       5.225635996872e-02       1.278853473935e+03 
       5.276073202758e-02       1.269610271796e+03 
       5.329128623942e-02       1.260202709574e+03 
       5.385105506044e-02       1.250608832308e+03 
       5.444357212546e-02       1.240802277519e+03 
       5.507297680657e-02       1.230751023043e+03 
       5.574414349063e-02       1.220415692409e+03 
       5.646284111783e-02       1.209747232420e+03 
       5.723592889631e-02       1.198683702716e+03 
       5.807159341312e-02       1.187145805731e+03 
       5.897962920972e-02       1.175030631480e+03 
       5.997175661095e-02       1.162202913159e+03 
       6.106195235125e-02       1.148482922355e+03 
       6.226673231186e-02       1.133630136972e+03 
       6.360526025486e-02       1.117322353310e+03 
       6.509905209091e-02       1.099131833279e+03 
       6.677091192284e-02       1.078504787565e+03 
       6.864264776145e-02       1.054759665432e+03 
       7.073127081495e-02       1.027132399470e+03 
       7.304408056116e-02       9.949031967192e+02 
       7.557431360474e-02       9.576175048658e+02 
       7.829998960490e-02       9.153474027183e+02 
       8.118759887155e-02       8.688672356746e+02 
       8.419925597067e-02       8.196257488591e+02 
       8.729970452074e-02       7.695099064330e+02 
       9.046040621799e-02       7.205090164474e+02 
       9.366044063014e-02       6.744059858719e+02 
       9.688547989149e-02       6.325680918258e+02 
       1.001261428820e-01       5.958500534747e+02 
       1.033764623395e-01       5.645886972332e+02 
       1.066327108919e-01       5.386580479061e+02 
       1.098925863185e-01       5.175561962811e+02 
       1.131546763645e-01       5.005037356604e+02 
       1.164181182533e-01       4.865430970164e+02 
       1.196823861364e-01       4.746354410827e+02 
       1.229471599079e-01       4.637546052247e+02 
       1.262122447866e-01       4.529762150312e+02 
       1.294775222223e-01       4.415561826103e+02 
       1.327429199991e-01       4.289895597320e+02 
       1.360083940550e-01       4.150405939028e+02 
       1.392739174361e-01       3.997387619619e+02 
       1.425394735888e-01       3.833421199927e+02 
       1.458050522862e-01       3.662758656373e+02 
       1.477104874446e-01       3.562130949263e+02 
       1.490706471552e-01       3.490581087599e+02 
       1.523362541747e-01       3.322253960284e+02 
       1.556018707624e-01       3.162681751678e+02 
       1.588674952206e-01       3.015824726129e+02 
       1.621331263982e-01       2.884401543803e+02 
       1.653987634848e-01       2.769770214093e+02 
       1.686644058854e-01       2.671960363144e+02 
       1.719300531430e-01       2.589821054314e+02 
       1.751957048915e-01       2.521248007316e+02 
       1.784613608262e-01       2.463458919047e+02 
       1.817270206852e-01       2.413291446351e+02 
       1.849926842382e-01       2.367503242417e+02 
       1.882583512788e-01       2.323055544331e+02 
       1.915240216193e-01       2.277839700479e+02 
       1.947896950877e-01       2.229731061165e+02 
       1.980553715252e-01       2.177123112813e+02 
       2.013210507845e-01       2.119565450205e+02 
       2.045867327283e-01       2.057420963956e+02 
       2.078524172284e-01       1.991751557325e+02 
       2.111181041649e-01       1.924119903990e+02 
       2.143837934255e-01       1.856338792799e+02 
       2.176494849045e-01       1.790214394710e+02 
       2.209151785028e-01       1.727328934685e+02 
       2.241808741271e-01       1.668894049699e+02 
       2.274465716894e-01       1.615682939087e+02 
       2.307122711068e-01       1.568029191058e+02 
       2.339779723011e-01       1.525869180060e+02 
       2.372436751985e-01       1.488805172838e+02 
       2.405093797290e-01       1.456174267900e+02 
       2.437750858266e-01       1.427118883436e+02 
       2.470407934288e-01       1.400661392503e+02 
       2.503065024762e-01       1.375786447147e+02 
       2.535722129127e-01       1.351529519281e+02 
       2.568379246850e-01       1.327062963379e+02 
       2.601036377424e-01       1.301766189398e+02 
       2.633693520368e-01       1.275267183194e+02 
       2.666350675226e-01       1.247449084458e+02 
       2.699007841561e-01       1.218424604526e+02 
       2.731665018960e-01       1.188488437456e+02 
       2.764322207029e-01       1.158060473431e+02 
       2.796979405391e-01       1.127629915702e+02 
       2.829636613688e-01       1.097705168008e+02 
       2.862293831578e-01       1.068769590624e+02 
       2.894951058735e-01       1.041241848148e+02 
       2.927608294847e-01       1.015440915855e+02 
       2.960265539616e-01       9.915589751934e+01 
       2.992922792756e-01       9.696470847009e+01 
       3.025580053996e-01       9.496177498813e+01 
       3.058237323075e-01       9.312650232443e+01 
       3.090894599742e-01       9.142983831577e+01 
       3.123551883759e-01       8.983831592779e+01 
       3.156209174896e-01       8.831794416522e+01 
       3.188866472933e-01       8.683734488215e+01 
       3.221523777660e-01       8.536989204942e+01 
       3.254181088874e-01       8.389497750734e+01 
       3.286838406380e-01       8.239868893194e+01 
       3.319495729993e-01       8.087414173894e+01 
       3.352153059532e-01       7.932149538748e+01 
       3.384810394826e-01       7.774750126967e+01 
       3.417467735708e-01       7.616439285879e+01 
       3.450125082020e-01       7.458808141371e+01 
       3.482782433607e-01       7.303587747344e+01 
       3.515439790322e-01       7.152417801535e+01 
       3.548097152023e-01       7.006658603695e+01 
       3.580754518573e-01       6.867278881118e+01 
       3.613411889840e-01       6.734823933188e+01 
       3.646069265696e-01       6.609443571484e+01 
       3.678726646018e-01       6.490947811133e+01 
       3.711384030689e-01       6.378863084232e+01 
       3.744041419594e-01       6.272479318348e+01 
       3.776698812622e-01       6.170895904822e+01 
       3.809356209668e-01       6.073082597726e+01 
       3.842013610628e-01       5.977966395895e+01 
       3.874671015402e-01       5.884539588345e+01 
       3.907328423896e-01       5.791968468234e+01 
       3.939985836015e-01       5.699675086335e+01 
       3.972643251671e-01       5.607370834325e+01 
       4.005300670776e-01       5.515037186092e+01 
       4.037958093246e-01       5.422867282270e+01 
       4.070615519000e-01       5.331192600450e+01 
       4.103272947959e-01       5.240417925792e+01 
       4.135930380048e-01       5.150975741513e+01 
       4.168587815192e-01       5.063297491052e+01 
       4.201245253319e-01       4.977790052813e+01 
       4.233902694361e-01       4.894806564756e+01 
       4.266560138249e-01       4.814609447139e+01 
       4.299217584920e-01       4.737334109218e+01 
       4.331875034310e-01       4.662967567790e+01 
       4.364532486358e-01       4.591353501142e+01 
       4.397189941004e-01       4.522225452401e+01 
       4.429847398190e-01       4.455258153166e+01 
       4.462504857861e-01       4.390120053899e+01 
       4.495162319962e-01       4.326511226503e+01 
       4.527819784440e-01       4.264179282404e+01 
       4.560477251245e-01       4.202917007889e+01 
       4.593134720326e-01       4.142553030550e+01 
       4.625792191635e-01       4.082947184462e+01 
       4.658449665125e-01       4.023997175480e+01 
       4.691107140751e-01       3.965651925911e+01 
       4.723764618467e-01       3.907923097119e+01 
       4.756422098231e-01       3.850884559405e+01 
       4.789079580000e-01       3.794655863483e+01 
       4.821737063734e-01       3.739374076673e+01 
       4.854394549393e-01       3.685164229868e+01 
       4.887052036939e-01       3.632119207906e+01 
       4.919709526332e-01       3.580294585004e+01 
       4.952367017538e-01       3.529716042223e+01 
       4.985024510520e-01       3.480391511705e+01 
       5.017682005243e-01       3.432318760355e+01 
       5.050339501673e-01       3.385483605580e+01 
       5.082996999778e-01       3.339850571694e+01 
       5.115654499525e-01       3.295353097026e+01 
       5.148312000883e-01       3.251891280158e+01 
       5.180969503822e-01       3.209341408563e+01 
       5.213627008311e-01       3.167575072523e+01 
       5.246284514321e-01       3.126480597650e+01 
       5.278942021824e-01       3.085978234669e+01 
       5.311599530794e-01       3.046023862362e+01 
       5.344257041201e-01       3.006601707630e+01 
       5.376914553021e-01       2.967711916425e+01 
       5.409572066228e-01       2.929360091081e+01 
       5.442229580796e-01       2.891553815358e+01 
       5.474887096702e-01       2.854306054252e+01 
       5.507544613920e-01       2.817640905495e+01 
       5.540202132429e-01       2.781595739431e+01 
       5.572859652205e-01       2.746215995628e+01 
       5.605517173226e-01       2.711543424280e+01 
       5.638174695471e-01       2.677602682164e+01 
       5.670832218917e-01       2.644392559308e+01 
       5.703489743545e-01       2.611885985534e+01 
       5.736147269335e-01       2.580038607722e+01 
       5.768804796266e-01       2.548801531482e+01 
       5.801462324318e-01       2.518132175381e+01 
       5.834119853475e-01       2.487998707646e+01 
       5.866777383715e-01       2.458377401483e+01 
       5.899434915023e-01       2.429246126720e+01 
       5.932092447380e-01       2.400578972611e+01 
       5.964749980768e-01       2.372345852254e+01 
       5.997407515171e-01       2.344517580869e+01 
       6.030065050573e-01       2.317073541708e+01 
       6.062722586956e-01       2.290007281746e+01 
       6.095380124306e-01       2.263326593396e+01 
       6.128037662607e-01       2.237047608725e+01 
       6.160695201843e-01       2.211185802293e+01 
       6.193352742000e-01       2.185748412162e+01 
       6.226010283064e-01       2.160731872446e+01 
       6.258667825019e-01       2.136125053194e+01 
       6.291325367853e-01       2.111915879552e+01 
       6.323982911551e-01       2.088097296679e+01 
       6.356640456100e-01       2.064669082548e+01 
       6.389298001488e-01       2.041634630707e+01 
       6.421955547700e-01       2.018994720655e+01 
       6.454613094726e-01       1.996742004640e+01 
       6.487270642551e-01       1.974859449226e+01 
       6.519928191165e-01       1.953323667405e+01 
       6.552585740556e-01       1.932111366317e+01 
       6.585243290711e-01       1.911205468490e+01 
       6.617900841620e-01       1.890597743758e+01 
       6.650558393271e-01       1.870286855152e+01 
       6.683215945654e-01       1.850273263023e+01 
       6.715873498758e-01       1.830554155687e+01 
       6.748531052572e-01       1.811121269271e+01 
       6.781188607086e-01       1.791962720127e+01 
       6.813846162290e-01       1.773067616030e+01 
       6.846503718174e-01       1.754430595761e+01 
       6.879161274729e-01       1.736053527377e+01 
       6.911818831944e-01       1.717943305722e+01 
       6.944476389811e-01       1.700106907188e+01 
       6.977133948320e-01       1.682546378960e+01 
       7.009791507462e-01       1.665256392483e+01 
       7.042449067229e-01       1.648225654937e+01 
       7.075106627612e-01       1.631441163583e+01 
       7.107764188602e-01       1.614892871536e+01 
       7.140421750191e-01       1.598576226087e+01 
       7.173079312371e-01       1.582491299258e+01 
       7.205736875134e-01       1.566639227416e+01 
       7.238394438471e-01       1.551018186024e+01 
       7.271052002375e-01       1.535621234848e+01 
       7.303709566839e-01       1.520437278047e+01 
       7.336367131855e-01       1.505454603361e+01 
       7.369024697415e-01       1.490664839409e+01 
       7.401682263513e-01       1.476065221068e+01 
       7.434339830141e-01       1.461657886639e+01 
       7.466997397292e-01       1.447446627666e+01 
       7.499654964960e-01       1.433433031871e+01 
       7.532312533137e-01       1.419614151982e+01 
       7.564970101818e-01       1.405982856436e+01 
       7.597627670995e-01       1.392530639182e+01 
       7.630285240662e-01       1.379251133028e+01 
       7.662942810813e-01       1.366142246236e+01 
       7.695600381442e-01       1.353205868423e+01 
       7.728257952542e-01       1.340445207345e+01 
       7.760915524109e-01       1.327861383085e+01 
       7.793573096135e-01       1.315451273620e+01 
       7.826230668615e-01       1.303207653708e+01 
       8.600342555672e-01       1.053931667205e+01 
       9.749595882121e-01       7.921605406941e+00 
       1.160389248386e+00       5.298962971488e+00 
       1.477104874446e+00       3.004555506927e+00 
