# Matter power spectrum P(k) at redshift z=0
# for k=1.0421e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 614
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.639800137161e-03       6.428449535298e+03 
       1.734358264823e-03       6.759557778246e+03 
       1.831536654161e-03       7.095752579943e+03 
       1.931137260401e-03       7.436051682294e+03 
       2.032967582933e-03       7.779522230395e+03 
       2.136843549905e-03       8.125291247897e+03 
       2.242591474196e-03       8.472551933393e+03 
       2.350049221233e-03       8.820566415455e+03 
       2.459066743800e-03       9.168665806752e+03 
       2.569506133946e-03       9.516248208583e+03 
       2.681241325418e-03       9.862775491110e+03 
       2.794157558280e-03       1.020776924729e+04 
       2.908150694598e-03       1.055080626677e+04 
       3.023126453120e-03       1.089151381649e+04 
       3.138999612758e-03       1.122956484045e+04 
       3.255693219948e-03       1.156467345831e+04 
       3.373137823412e-03       1.189659065537e+04 
       3.491270751075e-03       1.222510048613e+04 
       3.610035437499e-03       1.255001647547e+04 
       3.729380805593e-03       1.287117844869e+04 
       3.849260703244e-03       1.318844959877e+04 
       3.969633393427e-03       1.350171395526e+04 
       4.090461095044e-03       1.381087412777e+04 
       4.211709571025e-03       1.411584920672e+04 
       4.333347759861e-03       1.441657303535e+04 
       4.455347446646e-03       1.471299239234e+04 
       4.577682969808e-03       1.500506557823e+04 
       4.700330959865e-03       1.529276106458e+04 
       4.823270106828e-03       1.557605658621e+04 
       4.946480953126e-03       1.585493729878e+04 
       5.069945709212e-03       1.612939531506e+04 
       5.193648089321e-03       1.639942870414e+04 
       5.317573165066e-03       1.666503935343e+04 
       5.441707234870e-03       1.692623601603e+04 
       5.566037707392e-03       1.718303178771e+04 
       5.690552997375e-03       1.743544266367e+04 
       5.815242432473e-03       1.768348777208e+04 
       5.940096169835e-03       1.792718915385e+04 
       6.065105121311e-03       1.816657144553e+04 
       6.190260886338e-03       1.840166183065e+04 
       6.315555691626e-03       1.863248866124e+04 
       6.440982336899e-03       1.885908319921e+04 
       6.566534146019e-03       1.908147747498e+04 
       6.692204922909e-03       1.929970504380e+04 
       6.817988911750e-03       1.951380032092e+04 
       6.943880760999e-03       1.972379894820e+04 
       7.069875490819e-03       1.992973684750e+04 
       7.195968463556e-03       2.013165167059e+04 
       7.322155356965e-03       2.032957868174e+04 
       7.448432139871e-03       2.052355740586e+04 
       7.574795050048e-03       2.071362551874e+04 
       7.701240574068e-03       2.089981951771e+04 
       7.827765428943e-03       2.108217952720e+04 
       7.954366545361e-03       2.126074345236e+04 
       8.081041052379e-03       2.143554961448e+04 
       8.207786263428e-03       2.160663701290e+04 
       8.334599663494e-03       2.177404391002e+04 
       8.461478897377e-03       2.193780941373e+04 
       8.588421758917e-03       2.209797215040e+04 
       8.715426181111e-03       2.225457038273e+04 
       8.842490227021e-03       2.240764318863e+04 
       8.969612081415e-03       2.255722723337e+04 
       9.096790043075e-03       2.270336246477e+04 
       9.224022517703e-03       2.284608522658e+04 
       9.351308011386e-03       2.298543334767e+04 
       9.478645124559e-03       2.312144389641e+04 
       9.606032546436e-03       2.325415365862e+04 
       9.733469049855e-03       2.338359900040e+04 
       9.860953486517e-03       2.350981635844e+04 
       9.988484782576e-03       2.363284166895e+04 
       1.011606193456e-02       2.375271059680e+04 
       1.024368400557e-02       2.386945848428e+04 
       1.037135012180e-02       2.398312081248e+04 
       1.049905946925e-02       2.409373248430e+04 
       1.062681129074e-02       2.420132831394e+04 
       1.075460488309e-02       2.430594258302e+04 
       1.088243959448e-02       2.440760968074e+04 
       1.101031482209e-02       2.450636331226e+04 
       1.113823000981e-02       2.460223733733e+04 
       1.126618464616e-02       2.469526438849e+04 
       1.139417826234e-02       2.478547809880e+04 
       1.152221043041e-02       2.487290969463e+04 
       1.165028076164e-02       2.495759193760e+04 
       1.177838890489e-02       2.503955688117e+04 
       1.190653454521e-02       2.511883514066e+04 
       1.203471740243e-02       2.519545848245e+04 
       1.216293722996e-02       2.526945754761e+04 
       1.229119381355e-02       2.534086358992e+04 
       1.241948697026e-02       2.540970673528e+04 
       1.254781654742e-02       2.547601744757e+04 
       1.267618242168e-02       2.553982619757e+04 
       1.280458449817e-02       2.560116312133e+04 
       1.293302270968e-02       2.566005849493e+04 
       1.306149701590e-02       2.571654238415e+04 
       1.319000740273e-02       2.577064383555e+04 
       1.331855388168e-02       2.582239230533e+04 
       1.344713648922e-02       2.587181583020e+04 
       1.357575528629e-02       2.591894091228e+04 
       1.370441035780e-02       2.596379473251e+04 
       1.383310181213e-02       2.600640447745e+04 
       1.396182978078e-02       2.604679836197e+04 
       1.409059441795e-02       2.608500368688e+04 
       1.421939590020e-02       2.612104785625e+04 
       1.434823442618e-02       2.615495792326e+04 
       1.447711021632e-02       2.618676063755e+04 
       1.460602351261e-02       2.621648249211e+04 
       1.473497457837e-02       2.624414973765e+04 
       1.477104874446e-02       2.625152405541e+04 
       1.486396369808e-02       2.626978839978e+04 
       1.499299117723e-02       2.629342429392e+04 
       1.512205734215e-02       2.631508302118e+04 
       1.525116253996e-02       2.633478997898e+04 
       1.538030713844e-02       2.635257037721e+04 
       1.550949152601e-02       2.636844921060e+04 
       1.563871611166e-02       2.638245128993e+04 
       1.576798132497e-02       2.639460123360e+04 
       1.589728761608e-02       2.640492347096e+04 
       1.602663545575e-02       2.641344223055e+04 
       1.615602533540e-02       2.642018157700e+04 
       1.628545776717e-02       2.642516537128e+04 
       1.641493328399e-02       2.642841730816e+04 
       1.654445243974e-02       2.642996089704e+04 
       1.667401580931e-02       2.642981945563e+04 
       1.680362398877e-02       2.642801615653e+04 
       1.693327759554e-02       2.642457396971e+04 
       1.706297726854e-02       2.641951570138e+04 
       1.719272366841e-02       2.641286398915e+04 
       1.732251747770e-02       2.640464130236e+04 
       1.745235940109e-02       2.639486993878e+04 
       1.758225016568e-02       2.638357202455e+04 
       1.771219052119e-02       2.637076952866e+04 
       1.784218124028e-02       2.635648424909e+04 
       1.797222311882e-02       2.634073782630e+04 
       1.810231697623e-02       2.632355173356e+04 
       1.823246365576e-02       2.630494728557e+04 
       1.836266402489e-02       2.628494564255e+04 
       1.849291897564e-02       2.626356778950e+04 
       1.862322942497e-02       2.624083456609e+04 
       1.875359631519e-02       2.621676665115e+04 
       1.888402061434e-02       2.619138456654e+04 
       1.901450331664e-02       2.616470867759e+04 
       1.914504544293e-02       2.613675919168e+04 
       1.927564804112e-02       2.610755616713e+04 
       1.940631218672e-02       2.607711950202e+04 
       1.953703898327e-02       2.604546894315e+04 
       1.966782956290e-02       2.601262408223e+04 
       1.979868508689e-02       2.597860435979e+04 
       1.992960674617e-02       2.594342906907e+04 
       2.006059576194e-02       2.590711733540e+04 
       2.019165338624e-02       2.586968814971e+04 
       2.032278090260e-02       2.583116034129e+04 
       2.045397962662e-02       2.579155259175e+04 
       2.058525090671e-02       2.575088342562e+04 
       2.071659612468e-02       2.570917122882e+04 
       2.084801669652e-02       2.566643422434e+04 
       2.097951407309e-02       2.562269049758e+04 
       2.111108974085e-02       2.557795796444e+04 
       2.124274522268e-02       2.553225441143e+04 
       2.137448207865e-02       2.548559746113e+04 
       2.150630190683e-02       2.543800459256e+04 
       2.163820634416e-02       2.538949312673e+04 
       2.177019706735e-02       2.534008024749e+04 
       2.190227579371e-02       2.528978297797e+04 
       2.203444428217e-02       2.523861820142e+04 
       2.216670433416e-02       2.518660263383e+04 
       2.229905779466e-02       2.513375285993e+04 
       2.243150655320e-02       2.508008530258e+04 
       2.256405254491e-02       2.502561623947e+04 
       2.269669775161e-02       2.497036179191e+04 
       2.282944420293e-02       2.491433794123e+04 
       2.296229397748e-02       2.485756051000e+04 
       2.309524920402e-02       2.480004517767e+04 
       2.322831206272e-02       2.474180745796e+04 
       2.336148478637e-02       2.468286273229e+04 
       2.349476966178e-02       2.462322621831e+04 
       2.362816903104e-02       2.456291298989e+04 
       2.376168529295e-02       2.450193795724e+04 
       2.389532090450e-02       2.444031589928e+04 
       2.402907838227e-02       2.437806143004e+04 
       2.416296030401e-02       2.431518901397e+04 
       2.429696931024e-02       2.425171296208e+04 
       2.443110810582e-02       2.418764744221e+04 
       2.456537946169e-02       2.412300644774e+04 
       2.469978621658e-02       2.405780384454e+04 
       2.483433127881e-02       2.399205334117e+04 
       2.496901762816e-02       2.392576848172e+04 
       2.510384831777e-02       2.385896266814e+04 
       2.523882647612e-02       2.379164914035e+04 
       2.537395530908e-02       2.372384099410e+04 
       2.550923810205e-02       2.365555116955e+04 
       2.564467822208e-02       2.358679244562e+04 
       2.578027912022e-02       2.351757746128e+04 
       2.591604433379e-02       2.344791869061e+04 
       2.605197748881e-02       2.337782845833e+04 
       2.618808230253e-02       2.330731893133e+04 
       2.632436258599e-02       2.323640212669e+04 
       2.646082224672e-02       2.316508990545e+04 
       2.659746529150e-02       2.309339396633e+04 
       2.673429582922e-02       2.302132587255e+04 
       2.687131807390e-02       2.294889701708e+04 
       2.700853634773e-02       2.287611863868e+04 
       2.714595508425e-02       2.280300182540e+04 
       2.728357883172e-02       2.272955750401e+04 
       2.742141225650e-02       2.265579645312e+04 
       2.755946014662e-02       2.258172929535e+04 
       2.769772741546e-02       2.250736649289e+04 
       2.783621910560e-02       2.243271835363e+04 
       2.797494039277e-02       2.235779502938e+04 
       2.811389658998e-02       2.228260651798e+04 
       2.825309315181e-02       2.220716265407e+04 
       2.839253567884e-02       2.213147313127e+04 
       2.853222992226e-02       2.205554747086e+04 
       2.867218178869e-02       2.197939504553e+04 
       2.881239734516e-02       2.190302506623e+04 
       2.895288282428e-02       2.182644659171e+04 
       2.909364462968e-02       2.174966851385e+04 
       2.923468934155e-02       2.167269958971e+04 
       2.937602372254e-02       2.159554839612e+04 
       2.951765472381e-02       2.151822336094e+04 
       2.965958949138e-02       2.144073275429e+04 
       2.980183537270e-02       2.136308468822e+04 
       2.994439992355e-02       2.128528710773e+04 
       3.008729091520e-02       2.120734782382e+04 
       3.023051634184e-02       2.112927446351e+04 
       3.037408442846e-02       2.105107450757e+04 
       3.051800363888e-02       2.097275527244e+04 
       3.066228268432e-02       2.089432391711e+04 
       3.080693053223e-02       2.081578744704e+04 
       3.095195641557e-02       2.073715269637e+04 
       3.109736984248e-02       2.065842634937e+04 
       3.124318060638e-02       2.057961491999e+04 
       3.138939879662e-02       2.050072476448e+04 
       3.153603480949e-02       2.042176209119e+04 
       3.168309935986e-02       2.034273292563e+04 
       3.183060349329e-02       2.026364314383e+04 
       3.197855859879e-02       2.018449845366e+04 
       3.212697642212e-02       2.010530439652e+04 
       3.227586907980e-02       2.002606636904e+04 
       3.242524907376e-02       1.994678957709e+04 
       3.257512930676e-02       1.986747907494e+04 
       3.272552309854e-02       1.978813975757e+04 
       3.287644420279e-02       1.970877633137e+04 
       3.302790682505e-02       1.962939335832e+04 
       3.317992564145e-02       1.954999522493e+04 
       3.333251581844e-02       1.947058613947e+04 
       3.348569303366e-02       1.939117014085e+04 
       3.363947349777e-02       1.931175111051e+04 
       3.379387397753e-02       1.923233274728e+04 
       3.394891182019e-02       1.915291857070e+04 
       3.410460497910e-02       1.907351192840e+04 
       3.426097204083e-02       1.899411599843e+04 
       3.441803225381e-02       1.891473377759e+04 
       3.457580555853e-02       1.883536807158e+04 
       3.473431261953e-02       1.875602151069e+04 
       3.489357485930e-02       1.867669654722e+04 
       3.505361449400e-02       1.859739544082e+04 
       3.521445457152e-02       1.851812025310e+04 
       3.537611901165e-02       1.843887287262e+04 
       3.553863264879e-02       1.835965499437e+04 
       3.570202127730e-02       1.828046809450e+04 
       3.586631169958e-02       1.820131347420e+04 
       3.603153177729e-02       1.812219221085e+04 
       3.619771048580e-02       1.804310519239e+04 
       3.636487797215e-02       1.796405308763e+04 
       3.653306561682e-02       1.788503635648e+04 
       3.670230609960e-02       1.780605523891e+04 
       3.687263346986e-02       1.772710974984e+04 
       3.704408322169e-02       1.764819967962e+04 
       3.721669237408e-02       1.756932458146e+04 
       3.739049955687e-02       1.749048377424e+04 
       3.756554510264e-02       1.741167634310e+04 
       3.774187114533e-02       1.733290109150e+04 
       3.791952172597e-02       1.725415659055e+04 
       3.809854290622e-02       1.717544112670e+04 
       3.827898289049e-02       1.709675273843e+04 
       3.846089215729e-02       1.701808917195e+04 
       3.864432360070e-02       1.693944785245e+04 
       3.882933268297e-02       1.686082593229e+04 
       3.901597759926e-02       1.678222024968e+04 
       3.920431945560e-02       1.670362731352e+04 
       3.939442246151e-02       1.662504328222e+04 
       3.958635413869e-02       1.654646398303e+04 
       3.978018554726e-02       1.646788484436e+04 
       3.997599153157e-02       1.638930095489e+04 
       4.017385098743e-02       1.631070695823e+04 
       4.037384715309e-02       1.623209711117e+04 
       4.057606792661e-02       1.615346520970e+04 
       4.078060621229e-02       1.607480458353e+04 
       4.098756029959e-02       1.599610806715e+04 
       4.119703427814e-02       1.591736801681e+04 
       4.140913849300e-02       1.583857620261e+04 
       4.162399004477e-02       1.575972382309e+04 
       4.184171334022e-02       1.568080145441e+04 
       4.206244069916e-02       1.560179904944e+04 
       4.228631302486e-02       1.552270581763e+04 
       4.251348054586e-02       1.544351026219e+04 
       4.274410363844e-02       1.536420006008e+04 
       4.297835374030e-02       1.528476202340e+04 
       4.321641436767e-02       1.520518206028e+04 
       4.345848225007e-02       1.512544509102e+04 
       4.370476859895e-02       1.504553490533e+04 
       4.395550052965e-02       1.496543416963e+04 
       4.421092265853e-02       1.488512425689e+04 
       4.447129890190e-02       1.480458515296e+04 
       4.473691450696e-02       1.472379530820e+04 
       4.500807835129e-02       1.464273152100e+04 
       4.528512555343e-02       1.456136873805e+04 
       4.556842044540e-02       1.447967987157e+04 
       4.585835996760e-02       1.439763555634e+04 
       4.615537755835e-02       1.431520396719e+04 
       4.645994762479e-02       1.423235039119e+04 
       4.677259069965e-02       1.414903700204e+04 
       4.709387941025e-02       1.406522237537e+04 
       4.742444541344e-02       1.398086106419e+04 
       4.776498748347e-02       1.389590299078e+04 
       4.811628098270e-02       1.381029279127e+04 
       4.847918899718e-02       1.372396896859e+04 
       4.885467548640e-02       1.363686298806e+04 
       4.924382088011e-02       1.354889799477e+04 
       4.964784066245e-02       1.345998741190e+04 
       5.006810761885e-02       1.337003308827e+04 
       5.050617859428e-02       1.327892306991e+04 
       5.096382683208e-02       1.318652873665e+04 
       5.144308124290e-02       1.309270116055e+04 
       5.194627430984e-02       1.299726646633e+04 
       5.247610078354e-02       1.290001980171e+04 
       5.303568987704e-02       1.280071740042e+04 
       5.362869434045e-02       1.269906603261e+04 
       5.425940056787e-02       1.259470889925e+04 
       5.493286469620e-02       1.248720648653e+04 
       5.565508032093e-02       1.237601037046e+04 
       5.643318357210e-02       1.226042688747e+04 
       5.727570000835e-02       1.213956676396e+04 
       5.819283339692e-02       1.201227469501e+04 
       5.919678573417e-02       1.187703152774e+04 
       6.030207513928e-02       1.173182015042e+04 
       6.152577449954e-02       1.157394778354e+04 
       6.288751751465e-02       1.139982602573e+04 
       6.440900396164e-02       1.120473718326e+04 
       6.611260691058e-02       1.098267575089e+04 
       6.801864866988e-02       1.072646007746e+04 
       7.014121063398e-02       1.042843028228e+04 
       7.248324384522e-02       1.008204388831e+04 
       7.503305028056e-02       9.684314002696e+03 
       7.776467186735e-02       9.238277962529e+03 
       8.064294811117e-02       8.754142925085e+03 
       8.363090419138e-02       8.248238865899e+03 
       8.669585841109e-02       7.740182212445e+03 
       8.981231547371e-02       7.249506274160e+03 
       9.296205853533e-02       6.792876419799e+03 
       9.613282319050e-02       6.382386671274e+03 
       9.931666788139e-02       6.024922026382e+03 
       1.025085763005e-01       5.722329588114e+03 
       1.057054286698e-01       5.472091454641e+03 
       1.089053031620e-01       5.268241069799e+03 
       1.121070227409e-01       5.102354455372e+03 
       1.153098689871e-01       4.964536032095e+03 
       1.185134042435e-01       4.844377445131e+03 
       1.217173621335e-01       4.731881556494e+03 
       1.249215805558e-01       4.618320788186e+03 
       1.281259608184e-01       4.496960786077e+03 
       1.313304427657e-01       4.363557614635e+03 
       1.345349896580e-01       4.216549586934e+03 
       1.377395789873e-01       4.056912889881e+03 
       1.409441968993e-01       3.887717039482e+03 
       1.441488348067e-01       3.713472756768e+03 
       1.473534873327e-01       3.539392843181e+03 
       1.477104874446e-01       3.520241183775e+03 
       1.505581510619e-01       3.370682554419e+03 
       1.537628237808e-01       3.211946734933e+03 
       1.569675040164e-01       3.066764334722e+03 
       1.601721907547e-01       2.937444679035e+03 
       1.633768832697e-01       2.824953439267e+03 
       1.665815810178e-01       2.728979204510e+03 
       1.697862835741e-01       2.648105175215e+03 
       1.729909905924e-01       2.580049931172e+03 
       1.761957017804e-01       2.521947897209e+03 
       1.794004168844e-01       2.470644820664e+03 
       1.826051356791e-01       2.423095979315e+03 
       1.858098579615e-01       2.376873240683e+03 
       1.890145835463e-01       2.328971516396e+03 
       1.922193122630e-01       2.277578978780e+03 
       1.954240439541e-01       2.221686168243e+03 
       1.986287784728e-01       2.161138754152e+03 
       2.018335156828e-01       2.096572403353e+03 
       2.050382554561e-01       2.029234312153e+03 
       2.082429976733e-01       1.960732019382e+03 
       2.114477422222e-01       1.892770357361e+03 
       2.146524889974e-01       1.826932846029e+03 
       2.178572379001e-01       1.764537882924e+03 
       2.210619888368e-01       1.706569005122e+03 
       2.242667417198e-01       1.653656610003e+03 
       2.274714964662e-01       1.606083758594e+03 
       2.306762529978e-01       1.563799016150e+03 
       2.338810112407e-01       1.526435082089e+03 
       2.370857711250e-01       1.493343345729e+03 
       2.402905325847e-01       1.463655551881e+03 
       2.434952955571e-01       1.436374971024e+03 
       2.467000599830e-01       1.410486419885e+03 
       2.499048258059e-01       1.385064661860e+03 
       2.531095929726e-01       1.359359610660e+03 
       2.563143614322e-01       1.332844997516e+03 
       2.595191311367e-01       1.305229879772e+03 
       2.627239020401e-01       1.276443357638e+03 
       2.659286740989e-01       1.246605994703e+03 
       2.691334472716e-01       1.215997296769e+03 
       2.723382215186e-01       1.185020576775e+03 
       2.755429968022e-01       1.154161303864e+03 
       2.787477730864e-01       1.123935415767e+03 
       2.819525503370e-01       1.094829936176e+03 
       2.851573285211e-01       1.067245216576e+03 
       2.883621076075e-01       1.041451207638e+03 
       2.915668875662e-01       1.017567645432e+03 
       2.947716683687e-01       9.955705377907e+02 
       2.979764499876e-01       9.753189804973e+02 
       3.011812323967e-01       9.565912863081e+02 
       3.043860155708e-01       9.391192523109e+02 
       3.075907994860e-01       9.226143607134e+02 
       3.107955841193e-01       9.067859633305e+02 
       3.140003694484e-01       8.913559930883e+02 
       3.172051554522e-01       8.760751979799e+02 
       3.204099421105e-01       8.607423223504e+02 
       3.236147294035e-01       8.452229273838e+02 
       3.268195173126e-01       8.294615247303e+02 
       3.300243058198e-01       8.134814991157e+02 
       3.332290949077e-01       7.973715451429e+02 
       3.364338845595e-01       7.812625820007e+02 
       3.396386747594e-01       7.653024304105e+02 
       3.428434654918e-01       7.496351681817e+02 
       3.460482567419e-01       7.343886180174e+02 
       3.492530484953e-01       7.196690169297e+02 
       3.524578407384e-01       7.055588870100e+02 
       3.556626334576e-01       6.921142537559e+02 
       3.588674266404e-01       6.793598412560e+02 
       3.620722202743e-01       6.672840565764e+02 
       3.652770143473e-01       6.558374877947e+02 
       3.684818088480e-01       6.449379356501e+02 
       3.716866037653e-01       6.344822828745e+02 
       3.748913990883e-01       6.243623324896e+02 
       3.780961948069e-01       6.144798135942e+02 
       3.813009909109e-01       6.047563073115e+02 
       3.845057873907e-01       5.951363352235e+02 
       3.877105842369e-01       5.855849944299e+02 
       3.909153814404e-01       5.760835046865e+02 
       3.941201789926e-01       5.666259387430e+02 
       3.973249768849e-01       5.572185099706e+02 
       4.005297751092e-01       5.478803652117e+02 
       4.037345736575e-01       5.386434395317e+02 
       4.069393725221e-01       5.295492319638e+02 
       4.101441716956e-01       5.206422700620e+02 
       4.133489711707e-01       5.119620535088e+02 
       4.165537709406e-01       5.035364283080e+02 
       4.197585709983e-01       4.953787712969e+02 
       4.229633713374e-01       4.874895202107e+02 
       4.261681719515e-01       4.798605240447e+02 
       4.293729728343e-01       4.724795775781e+02 
       4.325777739800e-01       4.653328920553e+02 
       4.357825753826e-01       4.584048367241e+02 
       4.389873770365e-01       4.516760987419e+02 
       4.421921789363e-01       4.451223559321e+02 
       4.453969810765e-01       4.387151972856e+02 
       4.486017834522e-01       4.324256111120e+02 
       4.518065860581e-01       4.262287324178e+02 
       4.550113888895e-01       4.201077729145e+02 
       4.582161919415e-01       4.140553450585e+02 
       4.614209952096e-01       4.080719591519e+02 
       4.646257986893e-01       4.021626289053e+02 
       4.678306023763e-01       3.963336086785e+02 
       4.710354062662e-01       3.905907523388e+02 
       4.742402103549e-01       3.849398654187e+02 
       4.774450146385e-01       3.793881227772e+02 
       4.806498191130e-01       3.739450074807e+02 
       4.838546237746e-01       3.686215842967e+02 
       4.870594286196e-01       3.634280301516e+02 
       4.902642336445e-01       3.583705063282e+02 
       4.934690388456e-01       3.534488762042e+02 
       4.966738442195e-01       3.486565289711e+02 
       4.998786497630e-01       3.439823325281e+02 
       5.030834554728e-01       3.394137506858e+02 
       5.062882613457e-01       3.349396121049e+02 
       5.094930673786e-01       3.305513708028e+02 
       5.126978735685e-01       3.262426422904e+02 
       5.159026799125e-01       3.220077796900e+02 
       5.191074864077e-01       3.178407229813e+02 
       5.223122930513e-01       3.137350145736e+02 
       5.255170998406e-01       3.096850681138e+02 
       5.287219067730e-01       3.056878976046e+02 
       5.319267138458e-01       3.017442088668e+02 
       5.351315210565e-01       2.978580528160e+02 
       5.383363284027e-01       2.940350911717e+02 
       5.415411358819e-01       2.902803013649e+02 
       5.447459434918e-01       2.865962465524e+02 
       5.479507512301e-01       2.829826965575e+02 
       5.511555590945e-01       2.794376145027e+02 
       5.543603670828e-01       2.759587806944e+02 
       5.575651751930e-01       2.725450386880e+02 
       5.607699834228e-01       2.691964561872e+02 
       5.639747917703e-01       2.659133912369e+02 
       5.671796002334e-01       2.626951156194e+02 
       5.703844088103e-01       2.595388934587e+02 
       5.735892174989e-01       2.564401223812e+02 
       5.767940262975e-01       2.533934865298e+02 
       5.799988352042e-01       2.503944956002e+02 
       5.832036442171e-01       2.474405563541e+02 
       5.864084533347e-01       2.445310306991e+02 
       5.896132625550e-01       2.416663247870e+02 
       5.928180718766e-01       2.388466103768e+02 
       5.960228812977e-01       2.360709548485e+02 
       5.992276908167e-01       2.333373470410e+02 
       6.024325004321e-01       2.306435615597e+02 
       6.056373101424e-01       2.279882846123e+02 
       6.088421199460e-01       2.253717970721e+02 
       6.120469298414e-01       2.227957775524e+02 
       6.152517398273e-01       2.202623183247e+02 
       6.184565499022e-01       2.177727051438e+02 
       6.216613600647e-01       2.153266312778e+02 
       6.248661703136e-01       2.129222660790e+02 
       6.280709806473e-01       2.105570806618e+02 
       6.312757910648e-01       2.082289232239e+02 
       6.344806015646e-01       2.059367194153e+02 
       6.376854121456e-01       2.036804268249e+02 
       6.408902228065e-01       2.014603320613e+02 
       6.440950335462e-01       1.992761560688e+02 
       6.472998443634e-01       1.971265331775e+02 
       6.505046552570e-01       1.950091843907e+02 
       6.537094662259e-01       1.929216816049e+02 
       6.569142772690e-01       1.908623463650e+02 
       6.601190883852e-01       1.888307547394e+02 
       6.633238995734e-01       1.868275716598e+02 
       6.665287108326e-01       1.848538203816e+02 
       6.697335221618e-01       1.829100178126e+02 
       6.729383335599e-01       1.809956809993e+02 
       6.761431450261e-01       1.791094626163e+02 
       6.793479565592e-01       1.772497984204e+02 
       6.825527681584e-01       1.754156626840e+02 
       6.857575798228e-01       1.736069768949e+02 
       6.889623915514e-01       1.718244325770e+02 
       6.921672033434e-01       1.700688460631e+02 
       6.953720151978e-01       1.683404395723e+02 
       6.985768271138e-01       1.666384652397e+02 
       7.017816390906e-01       1.649613842585e+02 
       7.049864511273e-01       1.633074846408e+02 
       7.081912632231e-01       1.616755665247e+02 
       7.113960753772e-01       1.600652969103e+02 
       7.146008875889e-01       1.584770509610e+02 
       7.178056998573e-01       1.569113513602e+02 
       7.210105121816e-01       1.553682565034e+02 
       7.242153245613e-01       1.538470652033e+02 
       7.274201369954e-01       1.523464968536e+02 
       7.306249494834e-01       1.508652342746e+02 
       7.338297620244e-01       1.494024955095e+02 
       7.370345746179e-01       1.479582896859e+02 
       7.402393872630e-01       1.465332214871e+02 
       7.434441999592e-01       1.451279610120e+02 
       7.466490127058e-01       1.437426916793e+02 
       7.498538255021e-01       1.423768666953e+02 
       7.530586383475e-01       1.410293928556e+02 
       7.562634512414e-01       1.396991228927e+02 
       7.594682641832e-01       1.383853652242e+02 
       7.626730771722e-01       1.370880983002e+02 
       7.658778902078e-01       1.358077858243e+02 
       7.690827032896e-01       1.345449143585e+02 
       7.722875164169e-01       1.332995216078e+02 
       7.754923295890e-01       1.320710133613e+02 
       8.545701317726e-01       1.061417966185e+02 
       9.733240960460e-01       7.891876548165e+01 
       1.165653052274e+00       5.202237377091e+01 
       1.477104874446e+00       2.979928550602e+01 
