#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       2.283691908839e+02       6.987609554288e-04      -1.419949104463e+00       6.182272377943e-05       2.967479813316e-05       7.418699533289e-05       2.194291959155e-08       1.483739906658e-05      -1.064961891206e+00       6.182475960210e-05       6.008677040226e-01       6.474502274422e-01      -1.419932259856e+00       6.158706232508e-05       1.944546704185e-03      -1.064973515867e+00       6.200926290145e-05 
       2.285170303837e+02       6.993467858618e-04      -1.420036916747e+00       6.185928917286e-05       2.979147526395e-05       7.447868815988e-05       2.212129874852e-08       1.489573763198e-05      -1.065027750720e+00       6.186133716953e-05       6.008649872711e-01       6.474313218860e-01      -1.420020025638e+00       6.162313862389e-05       1.946969793750e-03      -1.065039402679e+00       6.204612772393e-05 
       2.286654844967e+02       6.999352255481e-04      -1.420125059847e+00       6.189600332413e-05       2.990949570134e-05       7.477373925335e-05       2.230267288284e-08       1.495474785067e-05      -1.065093858350e+00       6.189806366183e-05       6.008622213259e-01       6.474123481080e-01      -1.420108121946e+00       6.165936097941e-05       1.949404376898e-03      -1.065105537763e+00       6.208314283358e-05 
       2.288145615073e+02       7.005263095020e-04      -1.420213538136e+00       6.193286823579e-05       3.002894351000e-05       7.507235877500e-05       2.248715664707e-08       1.501447175500e-05      -1.065160217375e+00       6.193494108486e-05       6.008594053467e-01       6.473933052086e-01      -1.420196553149e+00       6.169573135832e-05       1.951850607113e-03      -1.065171924401e+00       6.212031025379e-05 
       2.289642698494e+02       7.011200733799e-04      -1.420302356590e+00       6.196988597117e-05       3.014987908066e-05       7.537469770164e-05       2.267484673452e-08       1.507493954033e-05      -1.065226831527e+00       6.197197150517e-05       6.008565384805e-01       6.473741921412e-01      -1.420285324218e+00       6.173225178736e-05       1.954308640721e-03      -1.065238566326e+00       6.215763206903e-05 
       2.291146181077e+02       7.017165534859e-04      -1.420391520822e+00       6.200705865624e-05       3.027230578247e-05       7.568076445618e-05       2.286579875141e-08       1.513615289124e-05      -1.065293705015e+00       6.200915705198e-05       6.008536197342e-01       6.473550077029e-01      -1.420374440762e+00       6.176892435522e-05       1.956778636932e-03      -1.065305467750e+00       6.219511042685e-05 
       2.292656150237e+02       7.023157867968e-04      -1.420481037098e+00       6.204438848168e-05       3.039623654421e-05       7.599059136054e-05       2.306007747210e-08       1.519811827211e-05      -1.065360842541e+00       6.204649991937e-05       6.008506479415e-01       6.473357505314e-01      -1.420463909045e+00       6.180575121459e-05       1.959260757938e-03      -1.065372633376e+00       6.223274753990e-05 
       2.294172694990e+02       7.029178109758e-04      -1.420570910826e+00       6.208187763233e-05       3.052167706540e-05       7.630419266350e-05       2.325774408975e-08       1.526083853270e-05      -1.065428248157e+00       6.208400229570e-05       6.008476221101e-01       6.473164194835e-01      -1.420553734467e+00       6.184273451159e-05       1.961755168986e-03      -1.065440067260e+00       6.227054561547e-05 
       2.295695905983e+02       7.035226643879e-04      -1.420661145333e+00       6.211952823066e-05       3.064859868070e-05       7.662149670175e-05       2.345883649847e-08       1.532429934035e-05      -1.065495924362e+00       6.212166630720e-05       6.008445416407e-01       6.472970139392e-01      -1.420643920354e+00       6.187987632927e-05       1.964262038435e-03      -1.065507771902e+00       6.230850679891e-05 
       2.297225875204e+02       7.041303859841e-04      -1.420751744257e+00       6.215734244229e-05       3.077707001002e-05       7.694267502506e-05       2.366346905512e-08       1.538853500501e-05      -1.065563873884e+00       6.215949412337e-05       6.008414058326e-01       6.472775332046e-01      -1.420734470338e+00       6.191717879320e-05       1.966781537285e-03      -1.065575750033e+00       6.234663327914e-05 
       2.298762696273e+02       7.047410154193e-04      -1.420842711848e+00       6.219532249694e-05       3.090717263658e-05       7.726793159145e-05       2.387176600362e-08       1.545358631829e-05      -1.065632099909e+00       6.219748797768e-05       6.008382139716e-01       6.472579764368e-01      -1.420825388664e+00       6.195464409222e-05       1.969313839672e-03      -1.065644004840e+00       6.238492730957e-05 
       2.300306464635e+02       7.053545931312e-04      -1.420934053015e+00       6.223347069492e-05       3.103891019792e-05       7.759727549481e-05       2.408379339371e-08       1.551945509896e-05      -1.065700606119e+00       6.223565017423e-05       6.008349652159e-01       6.472383426322e-01      -1.420916680238e+00       6.199227448491e-05       1.971859123196e-03      -1.065712540011e+00       6.242339121462e-05 
       2.301857277568e+02       7.059711603426e-04      -1.421025773363e+00       6.227178940875e-05       3.117229362549e-05       7.793073406371e-05       2.429962543497e-08       1.558614681274e-05      -1.065769396719e+00       6.227398308953e-05       6.008316585296e-01       6.472186306181e-01      -1.421008350659e+00       6.203007230126e-05       1.974417568948e-03      -1.065781359750e+00       6.246202739148e-05 
       2.303415233920e+02       7.065907589618e-04      -1.421117879205e+00       6.231028107841e-05       3.130734679942e-05       7.826836699855e-05       2.451934852668e-08       1.565367339971e-05      -1.065838476444e+00       6.231248916767e-05       6.008282927036e-01       6.471988390481e-01      -1.421100406235e+00       6.206803993796e-05       1.976989361095e-03      -1.065850468794e+00       6.250083830523e-05 
       2.304980434498e+02       7.072134317360e-04      -1.421210377611e+00       6.234894822194e-05       3.144404365335e-05       7.861010913337e-05       2.474301279229e-08       1.572202182667e-05      -1.065907850595e+00       6.235117093096e-05       6.008248663156e-01       6.471789663915e-01      -1.421192854032e+00       6.210617986890e-05       1.979574687530e-03      -1.065919872450e+00       6.253982649954e-05 
       2.306552981856e+02       7.078392221712e-04      -1.421303274890e+00       6.238779335928e-05       3.158241925402e-05       7.895604813505e-05       2.497071976316e-08       1.579120962701e-05      -1.065977523905e+00       6.239003090390e-05       6.008213780343e-01       6.471590113123e-01      -1.421285700354e+00       6.214449456907e-05       1.982173739543e-03      -1.065989575451e+00       6.257899452052e-05 
       2.308132980200e+02       7.084681744932e-04      -1.421396574973e+00       6.242681893354e-05       3.172257572766e-05       7.930643931915e-05       2.520262446812e-08       1.586128786383e-05      -1.066047499322e+00       6.242907153405e-05       6.008178271585e-01       6.471389730729e-01      -1.421378949126e+00       6.218298643581e-05       1.984786711663e-03      -1.066059580749e+00       6.261834483786e-05 
       2.309720536024e+02       7.091003339050e-04      -1.421490282120e+00       6.246602745290e-05       3.186453183449e-05       7.966132958623e-05       2.543881766263e-08       1.593226591725e-05      -1.066117780041e+00       6.246829533406e-05       6.008142129719e-01       6.471188508589e-01      -1.421472604603e+00       6.222165793043e-05       1.987413802734e-03      -1.066129891541e+00       6.265787998687e-05 
       2.311315757962e+02       7.097357465296e-04      -1.421584401314e+00       6.250542150580e-05       3.200830379501e-05       8.002075948753e-05       2.567939096400e-08       1.600415189751e-05      -1.066188369800e+00       6.250770489702e-05       6.008105345677e-01       6.470986436804e-01      -1.421566671763e+00       6.226051159358e-05       1.990055215683e-03      -1.066200511567e+00       6.269760258373e-05 
       2.312918756375e+02       7.103744592453e-04      -1.421678938268e+00       6.254500375226e-05       3.215391861831e-05       8.038479654577e-05       2.592444725118e-08       1.607695930915e-05      -1.066259272882e+00       6.254730288773e-05       6.008067908577e-01       6.470783503693e-01      -1.421661156313e+00       6.229955003661e-05       1.992711156843e-03      -1.066271445115e+00       6.273751531670e-05 
       2.314529643722e+02       7.110165198377e-04      -1.421773899486e+00       6.258477693508e-05       3.230135461225e-05       8.075338653064e-05       2.617405328288e-08       1.615067730613e-05      -1.066330494167e+00       6.258709205400e-05       6.008029805388e-01       6.470579695645e-01      -1.421756064752e+00       6.233877595273e-05       1.995381836599e-03      -1.066342697067e+00       6.277762095740e-05 
       2.316148534813e+02       7.116619771022e-04      -1.421869292323e+00       6.262474388823e-05       3.245061172785e-05       8.112652931963e-05       2.642829805240e-08       1.622530586393e-05      -1.066402039171e+00       6.262707523513e-05       6.007991019950e-01       6.470374996982e-01      -1.421851404430e+00       6.237819212528e-05       1.998067469819e-03      -1.066414272941e+00       6.281792236931e-05 
       2.317775546449e+02       7.123108807015e-04      -1.421965124910e+00       6.266490752540e-05       3.260182034364e-05       8.150455085910e-05       2.668737776841e-08       1.630091017182e-05      -1.066473913992e+00       6.266725535015e-05       6.007951535158e-01       6.470169390134e-01      -1.421947183472e+00       6.241780141632e-05       2.000768275271e-03      -1.066486178839e+00       6.285842249616e-05 
       2.319410797859e+02       7.129632813428e-04      -1.422061403815e+00       6.270527073881e-05       3.275501893504e-05       8.188754733759e-05       2.695141524108e-08       1.637750946752e-05      -1.066546123556e+00       6.270763529654e-05       6.007911338458e-01       6.469962861499e-01      -1.422043408438e+00       6.245760666530e-05       2.003484476373e-03      -1.066558419690e+00       6.289912426081e-05 
       2.321054410562e+02       7.136192307250e-04      -1.422158133602e+00       6.274583637490e-05       3.291021680968e-05       8.227554202421e-05       2.722051298113e-08       1.645510840484e-05      -1.066618671287e+00       6.274821792620e-05       6.007870421446e-01       6.469755402537e-01      -1.422140083889e+00       6.249761066480e-05       2.006216300970e-03      -1.066630998921e+00       6.294003054098e-05 
       2.322706508183e+02       7.142787814673e-04      -1.422255319456e+00       6.278660735465e-05       3.306743222736e-05       8.266858056839e-05       2.749478445505e-08       1.653371611368e-05      -1.066691561072e+00       6.278900616581e-05       6.007828773916e-01       6.469547003211e-01      -1.422237215001e+00       6.253781628092e-05       2.008963981051e-03      -1.066703920422e+00       6.298114428953e-05 
       2.324367216837e+02       7.149419872656e-04      -1.422352967394e+00       6.282758669229e-05       3.322667653219e-05       8.306669133048e-05       2.777434098097e-08       1.661333826610e-05      -1.066764797425e+00       6.283000303548e-05       6.007786383479e-01       6.469337651462e-01      -1.422334807787e+00       6.257822647190e-05       2.011727753404e-03      -1.066777188711e+00       6.302246855329e-05 
       2.326036665341e+02       7.156089029779e-04      -1.422451084330e+00       6.286877750274e-05       3.338793699928e-05       8.346984249821e-05       2.805927860762e-08       1.669396849964e-05      -1.066838385532e+00       6.287121165637e-05       6.007743234881e-01       6.469127333057e-01      -1.422432869153e+00       6.261884429546e-05       2.014507859990e-03      -1.066850808977e+00       6.306400648056e-05 
       2.327714985125e+02       7.162795845931e-04      -1.422549678103e+00       6.291018300147e-05       3.355133314487e-05       8.387833286217e-05       2.834980712988e-08       1.677566657243e-05      -1.066912331272e+00       6.291263525027e-05       6.007699311047e-01       6.468916031511e-01      -1.422531406933e+00       6.265967290863e-05       2.017304547818e-03      -1.066924787102e+00       6.310576132088e-05 
       2.329402310249e+02       7.169540892400e-04      -1.422648757527e+00       6.295180650716e-05       3.371690865654e-05       8.429227164135e-05       2.864607484157e-08       1.685845432827e-05      -1.066986641255e+00       6.295427714218e-05       6.007654593651e-01       6.468703727967e-01      -1.422630429933e+00       6.270071557035e-05       2.020118069001e-03      -1.066999129700e+00       6.314773642768e-05 
       2.331098777306e+02       7.176324751503e-04      -1.422748331652e+00       6.299365140440e-05       3.388468894639e-05       8.471172236599e-05       2.894821883107e-08       1.694234447320e-05      -1.067061322269e+00       6.299614072324e-05       6.007609063558e-01       6.468490403043e-01      -1.422729947195e+00       6.274197560427e-05       2.022948680608e-03      -1.067073843562e+00       6.318993522103e-05 
       2.332804525490e+02       7.183148016900e-04      -1.422848406486e+00       6.303572098897e-05       3.405471002452e-05       8.513677506131e-05       2.925638924784e-08       1.702735501226e-05      -1.067136378822e+00       6.303822929595e-05       6.007562708280e-01       6.468276045018e-01      -1.422829964724e+00       6.278345624399e-05       2.025796644804e-03      -1.067148933199e+00       6.323236103292e-05 
       2.334519696956e+02       7.190011295047e-04      -1.422948987668e+00       6.307801860242e-05       3.422696998810e-05       8.556742497025e-05       2.957070823841e-08       1.711348499405e-05      -1.067211815140e+00       6.308054620884e-05       6.007515515835e-01       6.468060643180e-01      -1.422930488147e+00       6.282516076751e-05       2.028662229464e-03      -1.067224402843e+00       6.327501724194e-05 
       2.336244436873e+02       7.196915205446e-04      -1.423050081779e+00       6.312054769620e-05       3.440142987132e-05       8.600357467830e-05       2.989127240650e-08       1.720071493566e-05      -1.067287636161e+00       6.312309492084e-05       6.007467470741e-01       6.467844184518e-01      -1.423031524041e+00       6.286709256140e-05       2.031545708288e-03      -1.067300257435e+00       6.331790733752e-05 
       2.337978893679e+02       7.203860381706e-04      -1.423151696411e+00       6.316331184025e-05       3.457823932752e-05       8.644559831881e-05       3.021834587226e-08       1.728911966376e-05      -1.067363847578e+00       6.316587900951e-05       6.007418555332e-01       6.467626653590e-01      -1.423133079989e+00       6.290925512919e-05       2.034447361258e-03      -1.067376502672e+00       6.336103492841e-05 
       2.339723218876e+02       7.210847470738e-04      -1.423253840189e+00       6.320631472017e-05       3.475746819245e-05       8.689367048112e-05       3.055212563627e-08       1.737873409622e-05      -1.067440455861e+00       6.320890216800e-05       6.007368751114e-01       6.467408032432e-01      -1.423235164609e+00       6.295165208853e-05       2.037367474319e-03      -1.067453145027e+00       6.340440373985e-05 
       2.341477566791e+02       7.217877131841e-04      -1.423356522839e+00       6.324956013480e-05       3.493912809530e-05       8.734782023826e-05       3.089276324597e-08       1.746956404765e-05      -1.067517468304e+00       6.325216820297e-05       6.007318036740e-01       6.467188300408e-01      -1.423337787619e+00       6.299428716896e-05       2.040306339007e-03      -1.067530191798e+00       6.344801761112e-05 
       2.343242094944e+02       7.224950038201e-04      -1.423459754955e+00       6.329305199351e-05       3.512325052975e-05       8.780812632438e-05       3.124043325185e-08       1.756162526488e-05      -1.067594892853e+00       6.329568103190e-05       6.007266388422e-01       6.466967434785e-01      -1.423440959604e+00       6.303716420900e-05       2.043264253096e-03      -1.067607650936e+00       6.349188049294e-05 
       2.345016964535e+02       7.232066878898e-04      -1.423563544503e+00       6.333679415928e-05       3.530986477577e-05       8.827466193941e-05       3.159531370879e-08       1.765493238788e-05      -1.067672735483e+00       6.333944452620e-05       6.007213788025e-01       6.466745419491e-01      -1.423544688524e+00       6.308028699914e-05       2.046241521443e-03      -1.067685528420e+00       6.353599629070e-05 
       2.346802342006e+02       7.239228365188e-04      -1.423667898038e+00       6.338079054060e-05       3.549893806945e-05       8.874734517362e-05       3.195753428127e-08       1.774946903472e-05      -1.067751001110e+00       6.338346260318e-05       6.007160219810e-01       6.466522242107e-01      -1.423648980923e+00       6.312365937314e-05       2.049238458630e-03      -1.067763829170e+00       6.358036895664e-05 
       2.348598397807e+02       7.246435225607e-04      -1.423772823168e+00       6.342504518254e-05       3.569058725030e-05       8.922646812576e-05       3.232736536025e-08       1.784529362515e-05      -1.067829695439e+00       6.342773931716e-05       6.007105665148e-01       6.466297887677e-01      -1.423753844401e+00       6.316728529952e-05       2.052255386931e-03      -1.067842558896e+00       6.362500258079e-05 
       2.350405305822e+02       7.253688203717e-04      -1.423878328617e+00       6.346956225767e-05       3.588490342068e-05       8.971225855171e-05       3.270505777250e-08       1.794245171034e-05      -1.067908825014e+00       6.347227884989e-05       6.007050104203e-01       6.466072338535e-01      -1.423859287674e+00       6.321116887256e-05       2.055292635390e-03      -1.067921724148e+00       6.366990138152e-05 
       2.352223244080e+02       7.260988061004e-04      -1.423984424350e+00       6.351434608732e-05       3.608190873676e-05       9.020477184190e-05       3.309080654370e-08       1.804095436838e-05      -1.067988397310e+00       6.351708553220e-05       6.006993514180e-01       6.465845574020e-01      -1.423965320697e+00       6.325531433335e-05       2.058350541046e-03      -1.068001332403e+00       6.371506972712e-05 
       2.354052394784e+02       7.268335577015e-04      -1.424091121646e+00       6.355940114580e-05       3.628163473016e-05       9.070408682540e-05       3.348482232727e-08       1.814081736508e-05      -1.068068420786e+00       6.356216384829e-05       6.006935868800e-01       6.465617570285e-01      -1.424071954741e+00       6.329972607405e-05       2.061429449015e-03      -1.068081392127e+00       6.376051214007e-05 
       2.355892944219e+02       7.275731549069e-04      -1.424198432832e+00       6.360473204579e-05       3.648411963806e-05       9.121029909516e-05       3.388732895391e-08       1.824205981903e-05      -1.068148904685e+00       6.360751842106e-05       6.006877139064e-01       6.465388300967e-01      -1.424179202121e+00       6.334440862326e-05       2.064529712389e-03      -1.068161912567e+00       6.380623328237e-05 
       2.357745082938e+02       7.283176793018e-04      -1.424306367368e+00       6.365034335407e-05       3.668933092032e-05       9.172332730081e-05       3.429849303932e-08       1.834466546016e-05      -1.068229856105e+00       6.365315382804e-05       6.006817301422e-01       6.465157746970e-01      -1.424287072288e+00       6.338936646169e-05       2.067651692569e-03      -1.068242900826e+00       6.385223777138e-05 
       2.359609005889e+02       7.290672143833e-04      -1.424414933062e+00       6.369623965218e-05       3.689738885673e-05       9.224347214182e-05       3.471863198264e-08       1.844869442836e-05      -1.068311280902e+00       6.369907466197e-05       6.006756335271e-01       6.464925893438e-01      -1.424395573042e+00       6.343460408279e-05       2.070795759521e-03      -1.068324362765e+00       6.389853024051e-05 
       2.361484912692e+02       7.298218456749e-04      -1.424524138931e+00       6.374242568024e-05       3.710839854187e-05       9.277099635467e-05       3.514805424588e-08       1.855419927093e-05      -1.068393185838e+00       6.374528567422e-05       6.006694218659e-01       6.464692722609e-01      -1.424504713388e+00       6.348012613630e-05       2.073962292277e-03      -1.068406305152e+00       6.394511548299e-05 
       2.363373007649e+02       7.305816607367e-04      -1.424633995347e+00       6.378890634428e-05       3.732238499583e-05       9.330596248959e-05       3.558700141964e-08       1.866119249792e-05      -1.068475578693e+00       6.379179178241e-05       6.006630926349e-01       6.464458213446e-01      -1.424614503687e+00       6.352593743560e-05       2.077151679003e-03      -1.068488735772e+00       6.399199845923e-05 
       2.365273499879e+02       7.313467492256e-04      -1.424744514136e+00       6.383568672390e-05       3.753938279398e-05       9.384845698496e-05       3.603573326907e-08       1.876969139699e-05      -1.068558468335e+00       6.383859807825e-05       6.006566429144e-01       6.464222341399e-01      -1.424724955754e+00       6.357204296545e-05       2.080364317268e-03      -1.068571663500e+00       6.403918430468e-05 
       2.367186603609e+02       7.321172030174e-04      -1.424855708680e+00       6.388277208385e-05       3.775943568730e-05       9.439858921825e-05       3.649452739656e-08       1.887971784365e-05      -1.068641864803e+00       6.388570983906e-05       6.006500693890e-01       6.463985078148e-01      -1.424836082961e+00       6.361844789332e-05       2.083600614589e-03      -1.068655098378e+00       6.408667834138e-05 
       2.369112538179e+02       7.328931162144e-04      -1.424967592972e+00       6.393016782825e-05       3.798251098501e-05       9.495627746253e-05       3.696359828389e-08       1.899125549251e-05      -1.068725778590e+00       6.393313248210e-05       6.006433684951e-01       6.463746393980e-01      -1.424947899288e+00       6.366515752366e-05       2.086860988485e-03      -1.068739050907e+00       6.413448603223e-05 
       2.371051527914e+02       7.336745851017e-04      -1.425080177003e+00       6.397787927512e-05       3.820874194904e-05       9.552185487261e-05       3.744333203502e-08       1.910437097452e-05      -1.068810217191e+00       6.398087133914e-05       6.006365374740e-01       6.463506269301e-01      -1.425060414716e+00       6.371217707248e-05       2.090145866310e-03      -1.068823528588e+00       6.418261275557e-05 
       2.373003803334e+02       7.344617086388e-04      -1.425193470398e+00       6.402591185785e-05       3.843824027888e-05       9.609560069721e-05       3.793410130708e-08       1.921912013944e-05      -1.068895187824e+00       6.402893185742e-05       6.006295737916e-01       6.463264685588e-01      -1.425173638858e+00       6.375951186819e-05       2.093455687341e-03      -1.068908538645e+00       6.423106400669e-05 
       2.374969600586e+02       7.352545882395e-04      -1.425307484308e+00       6.407427120428e-05       3.867103120036e-05       9.667757800090e-05       3.843620525241e-08       1.933551560018e-05      -1.068980698853e+00       6.407731967915e-05       6.006224745251e-01       6.463021620645e-01      -1.425287582851e+00       6.380716743095e-05       2.096790901873e-03      -1.068994089448e+00       6.427984547699e-05 
       2.376949161531e+02       7.360533278130e-04      -1.425422231518e+00       6.412296314400e-05       3.890716201840e-05       9.726790504599e-05       3.894997650122e-08       1.945358100920e-05      -1.069066759867e+00       6.412604064887e-05       6.006152363040e-01       6.462777048326e-01      -1.425402259467e+00       6.385514947997e-05       2.100151971431e-03      -1.069080190592e+00       6.432896306130e-05 
       2.378942734245e+02       7.368580339735e-04      -1.425537726586e+00       6.417199372601e-05       3.914667403141e-05       9.786668507853e-05       3.947575347032e-08       1.957333701571e-05      -1.069153381784e+00       6.417510083114e-05       6.006078553045e-01       6.462530938211e-01      -1.425517683252e+00       6.390346395095e-05       2.103539369672e-03      -1.069166853004e+00       6.437842287565e-05 
       2.380950573162e+02       7.376688161052e-04      -1.425653985851e+00       6.422136922239e-05       3.938952821429e-05       9.847382053573e-05       4.001380784785e-08       1.969476410715e-05      -1.069240576860e+00       6.422450651439e-05       6.006003271496e-01       6.462283255582e-01      -1.425633870532e+00       6.395211699969e-05       2.106953582700e-03      -1.069254088943e+00       6.442823126105e-05 
       2.382972939258e+02       7.384857864449e-04      -1.425771023494e+00       6.427109594119e-05       3.963590193190e-05       9.908975482976e-05       4.056464337616e-08       1.981795096595e-05      -1.069328355730e+00       6.427426402367e-05       6.005926478778e-01       6.462033971276e-01      -1.425750835473e+00       6.400111481491e-05       2.110395109440e-03      -1.069341909055e+00       6.447839459641e-05 
       2.385010101810e+02       7.393090608007e-04      -1.425888850548e+00       6.432118021629e-05       3.988588327683e-05       9.971470819209e-05       4.112868418467e-08       1.994294163842e-05      -1.069416726669e+00       6.432437971011e-05       6.005848143693e-01       6.461783064202e-01      -1.425868589095e+00       6.405046360722e-05       2.113864464690e-03      -1.069430321620e+00       6.452891928866e-05 
