# Matter power spectrum P(k) at redshift z=0
# for k=1.04766e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 611
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047655867215e-05       4.958778422480e+01 
       2.356547392858e-05       1.086214131296e+02 
       3.670152234395e-05       1.667337870975e+02 
       4.992119963794e-05       2.245144193356e+02 
       6.326162108296e-05       2.823065418810e+02 
       7.676086317999e-05       3.403726378786e+02 
       9.045831655015e-05       3.989407873743e+02 
       1.043950548779e-04       4.582237517904e+02 
       1.186142247773e-04       5.184288671733e+02 
       1.331614614876e-04       5.797641408170e+02 
       1.480853353047e-04       6.424425802117e+02 
       1.634378335718e-04       7.066856447763e+02 
       1.792748828283e-04       7.727262576707e+02 
       1.956569152538e-04       8.408116108365e+02 
       2.126494827315e-04       9.112058937730e+02 
       2.303239205322e-04       9.841930183774e+02 
       2.487580605782e-04       1.060079373723e+03 
       2.680369912168e-04       1.139196613894e+03 
       2.882538560901e-04       1.221904452308e+03 
       3.095106786260e-04       1.308593403073e+03 
       3.319191904463e-04       1.399687370783e+03 
       3.556016311238e-04       1.495645942375e+03 
       3.806914727994e-04       1.596966176693e+03 
       4.073340059807e-04       1.704183618903e+03 
       4.356867025454e-04       1.817872189490e+03 
       4.659192494610e-04       1.938642516124e+03 
       4.982131239981e-04       2.067138200820e+03 
       5.327605618217e-04       2.204029460198e+03 
       5.697627588284e-04       2.350003566542e+03 
       6.094271535234e-04       2.505751581583e+03 
       6.519636681566e-04       2.671951047161e+03 
       6.975798526479e-04       2.849244606870e+03 
       7.464749812002e-04       3.038214994061e+03 
       7.988332956813e-04       3.239357415573e+03 
       8.548167587420e-04       3.453051021975e+03 
       9.145578454190e-04       3.679531766442e+03 
       9.781530248536e-04       3.918869358415e+03 
       1.045657621010e-03       4.170951054486e+03 
       1.117082661767e-03       4.435474587040e+03 
       1.192394125228e-03       4.711951605408e+03 
       1.271514701277e-03       4.999721723811e+03 
       1.354327865678e-03       5.297975886898e+03 
       1.440683784862e-03       5.605786588927e+03 
       1.477104874446e-03       5.734628821909e+03 
       1.530406390280e-03       5.922141792259e+03 
       1.623300908895e-03       6.245979323983e+03 
       1.719161201606e-03       6.576219031010e+03 
       1.817776408356e-03       6.911790815739e+03 
       1.918936580812e-03       7.251657562202e+03 
       2.022437159825e-03       7.594824848121e+03 
       2.128082298131e-03       7.940363806406e+03 
       2.235687127769e-03       8.287433115464e+03 
       2.345079127375e-03       8.635253499899e+03 
       2.456098765053e-03       8.983120219029e+03 
       2.568599588654e-03       9.330401170936e+03 
       2.682447916875e-03       9.676533449657e+03 
       2.797522259554e-03       1.002101893565e+04 
       2.913712569253e-03       1.036341931560e+04 
       3.030919401767e-03       1.070335082222e+04 
       3.149053042262e-03       1.104047894621e+04 
       3.268032636655e-03       1.137451335902e+04 
       3.387785354586e-03       1.170520315651e+04 
       3.508245600296e-03       1.203233255152e+04 
       3.629354280469e-03       1.235571692027e+04 
       3.751058132934e-03       1.267519923780e+04 
       3.873309116629e-03       1.299064689224e+04 
       3.996063860952e-03       1.330194886624e+04 
       4.119283171220e-03       1.360901325282e+04 
       4.242931586183e-03       1.391176504011e+04 
       4.366976983204e-03       1.421014415237e+04 
       4.491390226649e-03       1.450410361391e+04 
       4.616144855168e-03       1.479360799493e+04 
       4.741216803777e-03       1.507863199254e+04 
       4.866584156961e-03       1.535915938972e+04 
       4.992226929341e-03       1.563518139252e+04 
       5.118126870778e-03       1.590669591457e+04 
       5.244267293104e-03       1.617370672367e+04 
       5.370632915987e-03       1.643622080380e+04 
       5.497209729700e-03       1.669425226363e+04 
       5.623984872833e-03       1.694781954893e+04 
       5.750946523201e-03       1.719694339861e+04 
       5.878083800430e-03       1.744164760477e+04 
       6.005386678860e-03       1.768195869487e+04 
       6.132845909588e-03       1.791790555640e+04 
       6.260452950598e-03       1.814951918013e+04 
       6.388199904068e-03       1.837683240759e+04 
       6.516079460040e-03       1.859987967194e+04 
       6.644084845751e-03       1.881869677812e+04 
       6.772209779983e-03       1.903332069329e+04 
       6.900448431900e-03       1.924378934718e+04 
       7.028795383872e-03       1.945014147275e+04 
       7.157245597862e-03       1.965241645203e+04 
       7.285794384994e-03       1.985065419161e+04 
       7.414437377974e-03       2.004489502595e+04 
       7.543170506053e-03       2.023517962024e+04 
       7.671989972287e-03       2.042154891067e+04 
       7.800892232849e-03       2.060404404066e+04 
       7.929873978181e-03       2.078270630312e+04 
       8.058932115819e-03       2.095757709717e+04 
       8.188063754710e-03       2.112869786292e+04 
       8.317266190884e-03       2.129611003224e+04 
       8.446536894351e-03       2.145985496486e+04 
       8.575873497096e-03       2.161997387882e+04 
       8.705273782081e-03       2.177650779435e+04 
       8.834735673152e-03       2.192949745763e+04 
       8.964257225774e-03       2.207898329295e+04 
       9.093836618510e-03       2.222500534588e+04 
       9.223472145182e-03       2.236760324560e+04 
       9.353162207656e-03       2.250681618483e+04 
       9.482905309189e-03       2.264268290442e+04 
       9.612700048297e-03       2.277524170423e+04 
       9.742545113088e-03       2.290453047677e+04 
       9.872439276036e-03       2.303058670879e+04 
       1.000238138914e-02       2.315344752389e+04 
       1.013237037946e-02       2.327314971796e+04 
       1.026240524495e-02       2.338972977521e+04 
       1.039248505068e-02       2.350322389588e+04 
       1.052260892522e-02       2.361366800108e+04 
       1.065277605736e-02       2.372109773792e+04 
       1.078298569309e-02       2.382554846645e+04 
       1.091323713273e-02       2.392705524453e+04 
       1.104352972828e-02       2.402565280348e+04 
       1.117386288102e-02       2.412137552491e+04 
       1.130423603919e-02       2.421425741853e+04 
       1.143464869591e-02       2.430433210747e+04 
       1.156510038720e-02       2.439163282284e+04 
       1.169559069015e-02       2.447619240993e+04 
       1.182611922123e-02       2.455804334576e+04 
       1.195668563471e-02       2.463721777049e+04 
       1.208728962119e-02       2.471374751663e+04 
       1.221793090623e-02       2.478766414820e+04 
       1.234860924909e-02       2.485899899644e+04 
       1.247932444153e-02       2.492778318997e+04 
       1.261007630676e-02       2.499404767184e+04 
       1.274086469835e-02       2.505782322085e+04 
       1.287168949938e-02       2.511914046105e+04 
       1.300255062146e-02       2.517802985185e+04 
       1.313344800401e-02       2.523452167991e+04 
       1.326438161346e-02       2.528864591722e+04 
       1.339535144257e-02       2.534043184808e+04 
       1.352635750979e-02       2.538990762928e+04 
       1.365739985867e-02       2.543710061370e+04 
       1.378847855732e-02       2.548203692754e+04 
       1.391959369792e-02       2.552474539254e+04 
       1.405074539623e-02       2.556525329644e+04 
       1.418193379126e-02       2.560358842213e+04 
       1.431315904477e-02       2.563977821704e+04 
       1.444442134107e-02       2.567384978031e+04 
       1.457572088659e-02       2.570582990939e+04 
       1.470705790969e-02       2.573574511760e+04 
       1.477104874446e-02       2.574957745194e+04 
       1.483843266040e-02       2.576362166929e+04 
       1.496984541018e-02       2.578948559408e+04 
       1.510129645178e-02       2.581336269503e+04 
       1.523278609905e-02       2.583527855742e+04 
       1.536431468684e-02       2.585525855245e+04 
       1.549588257088e-02       2.587332784191e+04 
       1.562749012771e-02       2.588951138174e+04 
       1.575913775459e-02       2.590383392302e+04 
       1.589082586955e-02       2.591632001727e+04 
       1.602255491128e-02       2.592699401475e+04 
       1.615432533921e-02       2.593588006895e+04 
       1.628613763350e-02       2.594300213692e+04 
       1.641799229514e-02       2.594838398048e+04 
       1.654988984595e-02       2.595204916750e+04 
       1.668183082874e-02       2.595402107322e+04 
       1.681381580738e-02       2.595432288126e+04 
       1.694584536692e-02       2.595297758537e+04 
       1.707792011378e-02       2.595000799133e+04 
       1.721004067585e-02       2.594543671862e+04 
       1.734220770273e-02       2.593928620314e+04 
       1.747442186589e-02       2.593157870000e+04 
       1.760668385889e-02       2.592233628643e+04 
       1.773899439763e-02       2.591158086357e+04 
       1.787135422058e-02       2.589933416238e+04 
       1.800376408906e-02       2.588561774479e+04 
       1.813622478749e-02       2.587045300727e+04 
       1.826873712373e-02       2.585386118439e+04 
       1.840130192939e-02       2.583586335017e+04 
       1.853392006013e-02       2.581648042191e+04 
       1.866659239604e-02       2.579573316075e+04 
       1.879931984198e-02       2.577364217386e+04 
       1.893210332799e-02       2.575022791536e+04 
       1.906494380969e-02       2.572551068651e+04 
       1.919784226866e-02       2.569951063648e+04 
       1.933079971292e-02       2.567224776185e+04 
       1.946381717735e-02       2.564374190751e+04 
       1.959689572417e-02       2.561401276489e+04 
       1.973003644345e-02       2.558307987184e+04 
       1.986324045357e-02       2.555096261317e+04 
       1.999650890179e-02       2.551768021861e+04 
       2.012984296476e-02       2.548325176376e+04 
       2.026324384913e-02       2.544769617035e+04 
       2.039671279207e-02       2.541103220427e+04 
       2.053025106192e-02       2.537327847833e+04 
       2.066385995881e-02       2.533445345144e+04 
       2.079754081527e-02       2.529457542845e+04 
       2.093129499695e-02       2.525366256237e+04 
       2.106512390325e-02       2.521173285407e+04 
       2.119902896809e-02       2.516880415296e+04 
       2.133301166060e-02       2.512489415880e+04 
       2.146707348587e-02       2.508002042233e+04 
       2.160121598579e-02       2.503420034463e+04 
       2.173544073980e-02       2.498745117899e+04 
       2.186974936574e-02       2.493979003202e+04 
       2.200414352071e-02       2.489123386218e+04 
       2.213862490194e-02       2.484179948247e+04 
       2.227319524775e-02       2.479150355931e+04 
       2.240785633843e-02       2.474036261243e+04 
       2.254260999723e-02       2.468839301622e+04 
       2.267745809141e-02       2.463561099905e+04 
       2.281240253319e-02       2.458203264302e+04 
       2.294744528088e-02       2.452767388344e+04 
       2.308258833994e-02       2.447255051031e+04 
       2.321783376414e-02       2.441667816766e+04 
       2.335318365669e-02       2.436007235138e+04 
       2.348864017149e-02       2.430274841090e+04 
       2.362420551433e-02       2.424472154928e+04 
       2.375988194421e-02       2.418600682081e+04 
       2.389567177462e-02       2.412661913331e+04 
       2.403157737492e-02       2.406657324468e+04 
       2.416760117178e-02       2.400588376453e+04 
       2.430374565055e-02       2.394456515531e+04 
       2.444001335684e-02       2.388263172860e+04 
       2.457640689803e-02       2.382009764651e+04 
       2.471292894484e-02       2.375697692167e+04 
       2.484958223302e-02       2.369328341733e+04 
       2.498636956503e-02       2.362903084592e+04 
       2.512329381176e-02       2.356423277073e+04 
       2.526035791443e-02       2.349890260363e+04 
       2.539756488634e-02       2.343305360758e+04 
       2.553491781493e-02       2.336669889671e+04 
       2.567241986366e-02       2.329985143488e+04 
       2.581007427416e-02       2.323252403706e+04 
       2.594788436832e-02       2.316472937013e+04 
       2.608585355050e-02       2.309647995272e+04 
       2.622398530983e-02       2.302778815520e+04 
       2.636228322252e-02       2.295866619867e+04 
       2.650075095435e-02       2.288912615875e+04 
       2.663939226315e-02       2.281917996162e+04 
       2.677821100144e-02       2.274883938525e+04 
       2.691721111912e-02       2.267811606026e+04 
       2.705639666624e-02       2.260702146812e+04 
       2.719577179593e-02       2.253556694016e+04 
       2.733534076738e-02       2.246376365788e+04 
       2.747510794894e-02       2.239162265355e+04 
       2.761507782134e-02       2.231915480759e+04 
       2.775525498103e-02       2.224637084763e+04 
       2.789564414362e-02       2.217328135060e+04 
       2.803625014746e-02       2.209989674051e+04 
       2.817707795738e-02       2.202622728783e+04 
       2.831813266851e-02       2.195228311033e+04 
       2.845941951029e-02       2.187807417202e+04 
       2.860094385064e-02       2.180361028437e+04 
       2.874271120024e-02       2.172890110518e+04 
       2.888472721700e-02       2.165395613827e+04 
       2.902699771073e-02       2.157878473611e+04 
       2.916952864796e-02       2.150339609759e+04 
       2.931232615694e-02       2.142779926835e+04 
       2.945539653288e-02       2.135200314242e+04 
       2.959874624335e-02       2.127601646114e+04 
       2.974238193397e-02       2.119984781265e+04 
       2.988631043422e-02       2.112350563308e+04 
       3.003053876359e-02       2.104699820560e+04 
       3.017507413796e-02       2.097033366053e+04 
       3.031992397619e-02       2.089351997382e+04 
       3.046509590704e-02       2.081656496767e+04 
       3.061059777641e-02       2.073947631184e+04 
       3.075643765479e-02       2.066226151922e+04 
       3.090262384514e-02       2.058492794839e+04 
       3.104916489101e-02       2.050748280287e+04 
       3.119606958512e-02       2.042993313027e+04 
       3.134334697825e-02       2.035228582246e+04 
       3.149100638852e-02       2.027454761363e+04 
       3.163905741114e-02       2.019672508398e+04 
       3.178750992856e-02       2.011882465453e+04 
       3.193637412109e-02       2.004085259135e+04 
       3.208566047804e-02       1.996281500259e+04 
       3.223537980934e-02       1.988471783956e+04 
       3.238554325773e-02       1.980656689606e+04 
       3.253616231153e-02       1.972836780793e+04 
       3.268724881802e-02       1.965012605374e+04 
       3.283881499744e-02       1.957184695333e+04 
       3.299087345776e-02       1.949353566651e+04 
       3.314343721004e-02       1.941519719468e+04 
       3.329651968471e-02       1.933683637801e+04 
       3.345013474856e-02       1.925845789717e+04 
       3.360429672263e-02       1.918006626902e+04 
       3.375902040105e-02       1.910166584765e+04 
       3.391432107080e-02       1.902326082415e+04 
       3.407021453255e-02       1.894485522401e+04 
       3.422671712261e-02       1.886645290614e+04 
       3.438384573603e-02       1.878805756178e+04 
       3.454161785094e-02       1.870967271390e+04 
       3.470005155427e-02       1.863130171370e+04 
       3.485916556887e-02       1.855294774189e+04 
       3.501897928213e-02       1.847461380489e+04 
       3.517951277624e-02       1.839630273276e+04 
       3.534078686021e-02       1.831801718093e+04 
       3.550282310364e-02       1.823975962345e+04 
       3.566564387261e-02       1.816153235515e+04 
       3.582927236758e-02       1.808333748638e+04 
       3.599373266361e-02       1.800517694425e+04 
       3.615904975304e-02       1.792705246826e+04 
       3.632524959070e-02       1.784896560491e+04 
       3.649235914204e-02       1.777091771363e+04 
       3.666040643422e-02       1.769290995499e+04 
       3.682942061045e-02       1.761494329456e+04 
       3.699943198781e-02       1.753701849546e+04 
       3.717047211895e-02       1.745913611623e+04 
       3.734257385772e-02       1.738129650887e+04 
       3.751577142929e-02       1.730349981322e+04 
       3.769010050499e-02       1.722574595001e+04 
       3.786559828228e-02       1.714803462133e+04 
       3.804230357034e-02       1.707036530238e+04 
       3.822025688163e-02       1.699273723297e+04 
       3.839950053003e-02       1.691514941676e+04 
       3.858007873613e-02       1.683760060914e+04 
       3.876203774017e-02       1.676008931551e+04 
       3.894542592357e-02       1.668261377643e+04 
       3.913029393946e-02       1.660517196580e+04 
       3.931669485338e-02       1.652776157594e+04 
       3.950468429488e-02       1.645038001344e+04 
       3.969432062117e-02       1.637302438420e+04 
       3.988566509379e-02       1.629569148736e+04 
       4.007878206988e-02       1.621837779958e+04 
       4.027373920912e-02       1.614107946320e+04 
       4.047060769818e-02       1.606379227386e+04 
       4.066946249435e-02       1.598651166609e+04 
       4.087038259038e-02       1.590923269613e+04 
       4.107345130265e-02       1.583195002347e+04 
       4.127875658533e-02       1.575465789757e+04 
       4.148639137321e-02       1.567735013072e+04 
       4.169645395647e-02       1.560002007891e+04 
       4.190904839087e-02       1.552266061557e+04 
       4.212428494753e-02       1.544526410678e+04 
       4.234228060685e-02       1.536782237860e+04 
       4.256315960177e-02       1.529032668228e+04 
       4.278705401647e-02       1.521276766335e+04 
       4.301410444711e-02       1.513513531669e+04 
       4.324446073263e-02       1.505741894362e+04 
       4.347828276440e-02       1.497960710161e+04 
       4.371574138510e-02       1.490168755149e+04 
       4.395701938868e-02       1.482364719859e+04 
       4.420231263506e-02       1.474547202408e+04 
       4.445183129562e-02       1.466714701182e+04 
       4.470580124786e-02       1.458865606728e+04 
       4.496446564089e-02       1.450998192390e+04 
       4.522808665697e-02       1.443110603786e+04 
       4.549694749876e-02       1.435200847261e+04 
       4.577135463706e-02       1.427266776213e+04 
       4.605164036043e-02       1.419306075706e+04 
       4.633816567535e-02       1.411316245073e+04 
       4.663132361511e-02       1.403294577536e+04 
       4.693154302679e-02       1.395238136966e+04 
       4.723929291952e-02       1.387143730979e+04 
       4.755508747390e-02       1.379007879546e+04 
       4.787949183364e-02       1.370826778411e+04 
       4.821312882591e-02       1.362596256133e+04 
       4.855668678902e-02       1.354311723011e+04 
       4.891092872591e-02       1.345968110664e+04 
       4.927670305195e-02       1.337559799305e+04 
       4.965495626835e-02       1.329080529993e+04 
       5.004674797183e-02       1.320523298252e+04 
       5.045326871167e-02       1.311880223106e+04 
       5.087586133302e-02       1.303142385745e+04 
       5.131604660771e-02       1.294299627353e+04 
       5.177555416124e-02       1.285340295579e+04 
       5.225635996870e-02       1.276250921402e+04 
       5.276073202756e-02       1.267015805742e+04 
       5.329128623940e-02       1.257616483330e+04 
       5.385105506041e-02       1.248031020529e+04 
       5.444357212544e-02       1.238233083825e+04 
       5.507297680654e-02       1.228190690045e+04 
       5.574414349060e-02       1.217864514950e+04 
       5.646284111781e-02       1.207205576268e+04 
       5.723592889629e-02       1.196152030003e+04 
       5.807159341310e-02       1.184624706798e+04 
       5.897962920969e-02       1.172520868418e+04 
       5.997175661092e-02       1.159705489404e+04 
       6.106195235122e-02       1.145999187129e+04 
