#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       5.181531747096e+01       1.224011373303e-04      -3.331768537395e+00      -7.574966641086e-02      -8.983059506258e-04      -2.245764876564e-03      -1.510605837826e-06      -4.491529753129e-04      -2.499115516628e+00      -7.572446860482e-02       2.747754445087e-01       2.592724235153e-01      -2.600973717923e+00      -7.545985646195e-02      -2.020647813775e-01      -5.507959674304e+00       1.040522988960e-01 
       5.681531747096e+01       1.353347554414e-04      -2.918164268394e+00      -9.838846793747e-02      -1.395604498467e-03      -3.489011246168e-03      -2.869143235333e-06      -6.978022492336e-04      -2.189054043929e+00      -9.835717377530e-02       2.356979110701e-01       2.170992266853e-01      -2.245631695378e+00      -8.054815595935e-02      -2.961907228134e-01      -6.160718089359e+00       1.062310036446e-01 
       6.181531747096e+01       1.484659134435e-04      -2.343638692453e+00      -1.167483403824e-01      -2.008745865859e-03      -5.021864664648e-03      -4.973077971488e-06      -1.004372932930e-03      -1.758327768556e+00      -1.167129381349e-01       2.000718603640e-01       1.807267736636e-01      -1.857015606163e+00      -7.854958002363e-02      -3.703931759293e-01      -6.803919489706e+00       1.072182474171e-01 
       6.681531747096e+01       1.617946113365e-04      -1.642099223869e+00      -1.291247705475e-01      -2.677750492231e-03      -6.694376230578e-03      -7.954799945375e-06      -1.338875246116e-03      -1.232353491136e+00      -1.290886806238e-01       1.685330313587e-01       1.502873655476e-01      -1.479256715286e+00      -7.041359160432e-02      -4.142688175718e-01      -7.431646175982e+00       1.071920099499e-01 
       7.181531747096e+01       1.753208491205e-04      -8.585687696667e-01      -1.342861799714e-01      -3.437954278554e-03      -8.594885696384e-03      -1.255420622950e-05      -1.718977139277e-03      -6.448791483479e-01      -1.342539669325e-01       1.414798454315e-01       1.255973424003e-01      -1.148290429033e+00      -5.797161257305e-02      -4.224184896179e-01      -8.039860406651e+00       1.063454395126e-01 
       7.681531747096e+01       1.890446267954e-04      -4.535963978806e-02      -1.315754787466e-01      -4.008407650603e-03      -1.002101912651e-02      -1.728563079272e-05      -2.004203825302e-03      -3.510536874305e-02      -1.315560630237e-01       1.190564510826e-01       1.062368969036e-01      -8.869337147215e-01      -4.353668893561e-02      -3.953205546609e-01      -8.626214570007e+00       1.048762353291e-01 
       8.181531747096e+01       2.029659443613e-04       7.422965032260e-01      -1.209624324313e-01      -4.274299294947e-03      -1.068574823737e-02      -2.126720230670e-05      -2.137149647473e-03       5.555908438186e-01      -1.209649832143e-01       1.012014642971e-01       9.163027310647e-02      -7.028784443681e-01      -2.944371521715e-02      -3.390530172533e-01      -9.189807773999e+00       1.029768719118e-01 
       8.199237023592e+01       2.034625272615e-04       7.690389385098e-01      -1.204471977944e-01      -4.279784894198e-03      -1.069946223549e-02      -2.139892447099e-05      -2.139892447099e-03       5.756482050684e-01      -1.204506898371e-01       1.006503344851e-01       9.119212948885e-02      -6.977353984171e-01      -2.897682435974e-02      -3.366451137240e-01      -9.209348099392e+00       1.029040132254e-01 
       8.199237023592e+01       2.034625272615e-04       7.690389385098e-01      -1.204471977944e-01      -4.279784894198e-03      -1.069946223549e-02      -2.139892447099e-05      -2.139892447099e-03       5.756482050684e-01      -1.204506898371e-01       1.006502235318e-01       9.119212948885e-02      -6.977353984171e-01      -2.897682435974e-02      -3.366451137240e-01      -9.209348099392e+00       1.029040132254e-01 
       8.204237023592e+01       2.036028079636e-04       7.765726240201e-01      -1.203000162030e-01      -4.280691223243e-03      -1.069958662845e-02      -2.140519411192e-05      -2.139946203123e-03       5.812986539040e-01      -1.203038639892e-01       1.004955737365e-01       9.106932311276e-02      -6.962992139931e-01      -2.884551348141e-02      -3.359608736274e-01      -9.214861203508e+00       1.028833822505e-01 
       8.209243926851e+01       2.037433021394e-04       7.841084843468e-01      -1.201519072630e-01      -4.281474993883e-03      -1.070007322915e-02      -2.142083349447e-05      -2.140061099932e-03       5.869507485947e-01      -1.201560257090e-01       1.003411390827e-01       9.094675464158e-02      -6.948681810242e-01      -2.871426254461e-02      -3.352738381289e-01      -9.220379662635e+00       1.028626985977e-01 
       8.214257748463e+01       2.038840102944e-04       7.916464563353e-01      -1.200028582359e-01      -4.282177022291e-03      -1.070080925289e-02      -2.144244159078e-05      -2.140219034849e-03       5.926044408574e-01      -1.200072472604e-01       1.001869221693e-01       9.082442469183e-02      -6.934423113652e-01      -2.858307374169e-02      -3.345840096813e-01      -9.225903484957e+00       1.028419622909e-01 
       8.219278503573e+01       2.040249329361e-04       7.991864762009e-01      -1.198528663759e-01      -4.282821092244e-03      -1.070171731673e-02      -2.146787403606e-05      -2.140407230314e-03       5.982596829387e-01      -1.198575272123e-01       1.000329249030e-01       9.070233387253e-02      -6.920216167974e-01      -2.845194926614e-02      -3.338913908194e-01      -9.231432678710e+00       1.028211733620e-01 
       8.224306207376e+01       2.041660705736e-04       8.067284797279e-01      -1.197019290856e-01      -4.283420793325e-03      -1.070274273047e-02      -2.149577422240e-05      -2.140616383645e-03       6.039164267778e-01      -1.197068629942e-01       9.987914878803e-02       9.058048279654e-02      -6.906061089818e-01      -2.832089132366e-02      -3.331959841604e-01      -9.236967252157e+00       1.028003318398e-01 
       8.229340875121e+01       2.043074237177e-04       8.142724024078e-01      -1.195500437987e-01      -4.283983633315e-03      -1.070384561816e-02      -2.152527971972e-05      -2.140839510456e-03       6.095746240955e-01      -1.195552520709e-01       9.972559513314e-02       9.045887211496e-02      -6.891957993190e-01      -2.818990216625e-02      -3.324977924050e-01      -9.242507213475e+00       1.027794377159e-01 
       8.234382522107e+01       2.044489928813e-04       8.218181793061e-01      -1.193972079372e-01      -4.284513518954e-03      -1.070499599202e-02      -2.155583852291e-05      -2.141071213424e-03       6.152342262919e-01      -1.194026920027e-01       9.957226511083e-02       9.033750248383e-02      -6.877906990797e-01      -2.805898405946e-02      -3.317968183383e-01      -9.248052570861e+00       1.027584909777e-01 
       8.239431163683e+01       2.045907785789e-04       8.293657450127e-01      -1.192434189258e-01      -4.285012248534e-03      -1.070617063788e-02      -2.158709403542e-05      -2.141307213309e-03       6.208951844123e-01      -1.192491802574e-01       9.941915980310e-02       9.021637455266e-02      -6.863908194496e-01      -2.792813927090e-02      -3.310930648299e-01      -9.253603332560e+00       1.027374916195e-01 
       8.244486815250e+01       2.047327813267e-04       8.369150336392e-01      -1.190886741605e-01      -4.285480407065e-03      -1.070735111730e-02      -2.161881305614e-05      -2.141544042644e-03       6.265574491420e-01      -1.190947144417e-01       9.926628023730e-02       9.009548896446e-02      -6.849961715287e-01      -2.779737007025e-02      -3.303865348351e-01      -9.259159506872e+00       1.027164396428e-01 
       8.249549492263e+01       2.048750016430e-04       8.444659788168e-01      -1.189329710043e-01      -4.285917900112e-03      -1.070852246248e-02      -2.165084066107e-05      -2.141778841230e-03       6.322209708039e-01      -1.189392923387e-01       9.911362740744e-02       8.997484635568e-02      -6.836067663301e-01      -2.766667872909e-02      -3.296772313949e-01      -9.264721102146e+00       1.026953350563e-01 
       8.254619210226e+01       2.050174400477e-04       8.520185136930e-01      -1.187763067617e-01      -4.286324269867e-03      -1.070967230436e-02      -2.168307189347e-05      -2.142009215999e-03       6.378856993535e-01      -1.187829120931e-01       9.896120228677e-02       8.985444735625e-02      -6.822226147801e-01      -2.753606752090e-02      -3.289651576367e-01      -9.270288126786e+00       1.026741778757e-01 
       8.259695984696e+01       2.051600970626e-04       8.595725709297e-01      -1.186186786291e-01      -4.286698880201e-03      -1.071079027469e-02      -2.171543396412e-05      -2.142233142172e-03       6.435515843724e-01      -1.186255725755e-01       9.880900583510e-02       8.973429258952e-02      -6.808437277169e-01      -2.740553872085e-02      -3.282503167747e-01      -9.275860589248e+00       1.026529681244e-01 
       8.264779831281e+01       2.053029732113e-04       8.671280827018e-01      -1.184600835953e-01      -4.287041023292e-03      -1.071186758396e-02      -2.174787502474e-05      -2.142448891417e-03       6.492185750571e-01      -1.184672741040e-01       9.865703900297e-02       8.961438267223e-02      -6.794701158902e-01      -2.727509460578e-02      -3.275327121107e-01      -9.281438498040e+00       1.026317058331e-01 
       8.269870765642e+01       2.054460690193e-04       8.746849806972e-01      -1.183005182467e-01      -4.287349979738e-03      -1.071289671423e-02      -2.178035705528e-05      -2.142654978028e-03       6.548866201992e-01      -1.183080198586e-01       9.850530273401e-02       8.949471821454e-02      -6.781017899608e-01      -2.714473745407e-02      -3.268123470339e-01      -9.287021861726e+00       1.026103910398e-01 
       8.274968803492e+01       2.055893850138e-04       8.822431961571e-01      -1.181399783954e-01      -4.287625051647e-03      -1.071387118875e-02      -2.181285132959e-05      -2.142850117458e-03       6.605556681761e-01      -1.181478186581e-01       9.835379797744e-02       8.937529982912e-02      -6.767387604624e-01      -2.701446955473e-02      -3.260892250222e-01      -9.292610688896e+00       1.025890237811e-01 
       8.280073960595e+01       2.057329217240e-04       8.898026600297e-01      -1.179784583719e-01      -4.287865581172e-03      -1.071478539414e-02      -2.184533550040e-05      -2.143033193557e-03       6.662256669900e-01      -1.179866903854e-01       9.820252573208e-02       8.925612816675e-02      -6.753810376573e-01      -2.688429324305e-02      -3.253633496429e-01      -9.298204988058e+00       1.025676040564e-01 
       8.285186252768e+01       2.058766796808e-04       8.973633028694e-01      -1.178159495526e-01      -4.288070962254e-03      -1.071563443980e-02      -2.187779170459e-05      -2.143203232131e-03       6.718965640438e-01      -1.178246764044e-01       9.805148700914e-02       8.913720388537e-02      -6.740286316570e-01      -2.675421086984e-02      -3.246347245532e-01      -9.303804767732e+00       1.025461318585e-01 
       8.290305695882e+01       2.060206594171e-04       9.049250548277e-01      -1.176524375623e-01      -4.288240651855e-03      -1.071641404358e-02      -2.191020531428e-05      -2.143359379115e-03       6.775683058471e-01      -1.176618597143e-01       9.790068281618e-02       8.901852763663e-02      -6.726815524746e-01      -2.662422478796e-02      -3.239033535013e-01      -9.309410036488e+00       1.025246071871e-01 
       8.295432305859e+01       2.061648614675e-04       9.124878457400e-01      -1.174878969189e-01      -4.288374188151e-03      -1.071712043665e-02      -2.194256409913e-05      -2.143500882156e-03       6.832408375278e-01      -1.174984037070e-01       9.775011415803e-02       8.890010006610e-02      -6.713398100234e-01      -2.649433735237e-02      -3.231692403268e-01      -9.315020802948e+00       1.025030300488e-01 
       8.300566098674e+01       2.063092863686e-04       9.200516052975e-01      -1.173222807800e-01      -4.288471226000e-03      -1.071775028151e-02      -2.197485765317e-05      -2.143627074601e-03       6.889141019001e-01      -1.173346263259e-01       9.759978203846e-02       8.878192181363e-02      -6.700034141145e-01      -2.636455092028e-02      -3.224323889610e-01      -9.320637075782e+00       1.024814004568e-01 
       8.305707090354e+01       2.064539346588e-04       9.276162526749e-01      -1.171561420345e-01      -4.288529211480e-03      -1.071830090339e-02      -2.200707690721e-05      -2.143737421994e-03       6.945880956049e-01      -1.171664958116e-01       9.744968736043e-02       8.866399350372e-02      -6.686723744948e-01      -2.623486784399e-02      -3.216928034277e-01      -9.326258863742e+00       1.024597184382e-01 
       8.310855296980e+01       2.065988068783e-04       9.351817297854e-01      -1.169886369380e-01      -4.288550834880e-03      -1.071876928562e-02      -2.203921410797e-05      -2.143831321291e-03       7.002626886446e-01      -1.170001102961e-01       9.729983123405e-02       8.854631576458e-02      -6.673467007699e-01      -2.610529048477e-02      -3.209504878433e-01      -9.331886175601e+00       1.024379840202e-01 
       8.316010734687e+01       2.067439035694e-04       9.427479593318e-01      -1.168200472387e-01      -4.288534610468e-03      -1.071915322190e-02      -2.207126226148e-05      -2.143908331400e-03       7.059378523810e-01      -1.168334034992e-01       9.715021460136e-02       8.842888921820e-02      -6.660264024427e-01      -2.597582120553e-02      -3.202054464179e-01      -9.337519020186e+00       1.024161972369e-01 
       8.321173419661e+01       2.068892252760e-04       9.503148584307e-01      -1.166509528201e-01      -4.288477944794e-03      -1.071945088712e-02      -2.210321507949e-05      -2.143968087392e-03       7.116135849468e-01      -1.166621565885e-01       9.700083834400e-02       8.831171446858e-02      -6.647114889597e-01      -2.584646236209e-02      -3.194576834552e-01      -9.343157406411e+00       1.023943581385e-01 
       8.326343368143e+01       2.070347725441e-04       9.578823682242e-01      -1.164804704580e-01      -4.288383761213e-03      -1.071965995729e-02      -2.213506709411e-05      -2.144010124515e-03       7.172897513263e-01      -1.164927405977e-01       9.685170357323e-02       8.819479213408e-02      -6.634019695810e-01      -2.571721632950e-02      -3.187072033537e-01      -9.348801343185e+00       1.023724667649e-01 
       8.331520596427e+01       2.071805459216e-04       9.654504096667e-01      -1.163089041982e-01      -4.288250539764e-03      -1.071977885057e-02      -2.216681319267e-05      -2.144034126425e-03       7.229663239983e-01      -1.163229325586e-01       9.670281127649e-02       8.807812287106e-02      -6.620978532827e-01      -2.558808552924e-02      -3.179540106068e-01      -9.354450839335e+00       1.023505231181e-01 
       8.336705120861e+01       2.073265459581e-04       9.730188995754e-01      -1.161367712468e-01      -4.288075959234e-03      -1.071980623915e-02      -2.219844866750e-05      -2.144039827566e-03       7.286432946196e-01      -1.161489756288e-01       9.655416240936e-02       8.796170733164e-02      -6.607991489223e-01      -2.545907238952e-02      -3.171981098048e-01      -9.360105903732e+00       1.023285272024e-01 
       8.341896957846e+01       2.074727732054e-04       9.805877764144e-01      -1.159632730000e-01      -4.287862686405e-03      -1.071974028705e-02      -2.222996936187e-05      -2.144026860738e-03       7.343205345553e-01      -1.159766164060e-01       9.640575812225e-02       8.784554617090e-02      -6.595058652096e-01      -2.533017934695e-02      -3.164395056345e-01      -9.365766545275e+00       1.023064790223e-01 
       8.347096123837e+01       2.076192282170e-04       9.881569601785e-01      -1.157886778744e-01      -4.287609364636e-03      -1.071957978303e-02      -2.226137128222e-05      -2.143994983688e-03       7.399980120033e-01      -1.158038938473e-01       9.625759940501e-02       8.772964003796e-02      -6.582180107408e-01      -2.520140884004e-02      -3.156782028803e-01      -9.371432772910e+00       1.022843785892e-01 
       8.352302635345e+01       2.077659115483e-04       9.957263649251e-01      -1.156135688768e-01      -4.287313439532e-03      -1.071932376490e-02      -2.229265065388e-05      -2.143944003969e-03       7.456757236402e-01      -1.156265846521e-01       9.610968718404e-02       8.761398956399e-02      -6.569355940458e-01      -2.507276330020e-02      -3.149142064246e-01      -9.377104595675e+00       1.022622259302e-01 
       8.357516508933e+01       2.079128237569e-04       1.003295929196e+00      -1.154370533239e-01      -4.286977979595e-03      -1.071897063139e-02      -2.232380413439e-05      -2.143873601317e-03       7.513535307444e-01      -1.154511013284e-01       9.596202260573e-02       8.749859538481e-02      -6.556586234975e-01      -2.494424516821e-02      -3.141475212482e-01      -9.382782022624e+00       1.022400210717e-01 
       8.362737761219e+01       2.080599654020e-04       1.010865570548e+00      -1.152594468888e-01      -4.286601462251e-03      -1.071851943804e-02      -2.235482840056e-05      -2.143783586825e-03       7.570314047368e-01      -1.152751463366e-01       9.581460663380e-02       8.738345812925e-02      -6.543871073566e-01      -2.481585688571e-02      -3.133781524311e-01      -9.388465062871e+00       1.022177640480e-01 
       8.367966408877e+01       2.082073370449e-04       1.018435203382e+00      -1.150812144486e-01      -4.286181788662e-03      -1.071796937403e-02      -2.238572026719e-05      -2.143673798320e-03       7.627093304531e-01      -1.150953547684e-01       9.566744019450e-02       8.726857841033e-02      -6.531210538062e-01      -2.468760088848e-02      -3.126061051526e-01      -9.394153725609e+00       1.021954549076e-01 
       8.373202468633e+01       2.083549392489e-04       1.026004761924e+00      -1.149016264717e-01      -4.285721438548e-03      -1.071731909127e-02      -2.241647685544e-05      -2.143543966173e-03       7.683871826109e-01      -1.149169517291e-01       9.552052439021e-02       8.715395684258e-02      -6.518604708821e-01      -2.455947961909e-02      -3.118313846925e-01      -9.399848020065e+00       1.021730937009e-01 
       8.378445957270e+01       2.085027725791e-04       1.033574163348e+00      -1.147209266426e-01      -4.285219169034e-03      -1.071656776161e-02      -2.244709526091e-05      -2.143393924743e-03       7.740649249498e-01      -1.147381621432e-01       9.537386019238e-02       8.703959404851e-02      -6.506053664456e-01      -2.443149553562e-02      -3.110539964307e-01      -9.405547955477e+00       1.021506804715e-01 
       8.383696891626e+01       2.086508376028e-04       1.041143318051e+00      -1.145397276405e-01      -4.284672309466e-03      -1.071571477747e-02      -2.247757261988e-05      -2.143223552502e-03       7.797425550435e-01      -1.145545678483e-01       9.522744855378e-02       8.692549067625e-02      -6.493557481092e-01      -2.430365113336e-02      -3.102739458493e-01      -9.411253541040e+00       1.021282152339e-01 
       8.388955288594e+01       2.087991348890e-04       1.048712162576e+00      -1.143570888668e-01      -4.284084178420e-03      -1.071475879196e-02      -2.250790637369e-05      -2.143032580063e-03       7.854199268483e-01      -1.143728983629e-01       9.508129067095e-02       8.681164738835e-02      -6.481116232795e-01      -2.417594892672e-02      -3.094912385327e-01      -9.416964785941e+00       1.021056979923e-01 
       8.394221165121e+01       2.089476650088e-04       1.056280610905e+00      -1.141733545479e-01      -4.283453145933e-03      -1.071369912009e-02      -2.253809384284e-05      -2.142820870416e-03       7.910970123901e-01      -1.141906613010e-01       9.493538754514e-02       8.669806483986e-02      -6.468729992427e-01      -2.404839143053e-02      -3.087058801684e-01      -9.422681699424e+00       1.020831287588e-01 
       8.399494538211e+01       2.090964285354e-04       1.063848575794e+00      -1.139889036429e-01      -4.282777438543e-03      -1.071253511809e-02      -2.256813239568e-05      -2.142588294799e-03       7.967737866236e-01      -1.140051216035e-01       9.478974015839e-02       8.658474367162e-02      -6.456398831912e-01      -2.392098115491e-02      -3.079178765479e-01      -9.428404290807e+00       1.020605075583e-01 
       8.404775424924e+01       2.092454260437e-04       1.071415986546e+00      -1.138031243534e-01      -4.282059127191e-03      -1.071126566542e-02      -2.259801959069e-05      -2.142334629095e-03       8.024501323438e-01      -1.138206391175e-01       9.464434963778e-02       8.647168452413e-02      -6.444122821668e-01      -2.379372061541e-02      -3.071272335667e-01      -9.434132569447e+00       1.020378344191e-01 
       8.410063842375e+01       2.093946581109e-04       1.078982757995e+00      -1.136162124106e-01      -4.281297152230e-03      -1.070989005988e-02      -2.262775290266e-05      -2.142059732849e-03       8.081260066960e-01      -1.136357898279e-01       9.449921698684e-02       8.635888803266e-02      -6.431902030797e-01      -2.366661232936e-02      -3.063339572251e-01      -9.439866544752e+00       1.020151093756e-01 
       8.415359807736e+01       2.095441253160e-04       1.086548795505e+00      -1.134288718220e-01      -4.280488461904e-03      -1.070840786970e-02      -2.265732975723e-05      -2.141763519704e-03       8.138014137229e-01      -1.134455215506e-01       9.435434311425e-02       8.624635481224e-02      -6.419736527672e-01      -2.353965880454e-02      -3.055380536289e-01      -9.445606226226e+00       1.019923324804e-01 
       8.420663338234e+01       2.096938282401e-04       1.094114034878e+00      -1.132400223708e-01      -4.279636969416e-03      -1.070681777414e-02      -2.268674786799e-05      -2.141445725498e-03       8.194761911941e-01      -1.132575327782e-01       9.420972919904e-02       8.613408548608e-02      -6.407626378797e-01      -2.341286256013e-02      -3.047395289896e-01      -9.451351623384e+00       1.019695037827e-01 
       8.425974451154e+01       2.098437674664e-04       1.101678385460e+00      -1.130500761701e-01      -4.278740763850e-03      -1.070511921179e-02      -2.271600474056e-05      -2.141106237941e-03       8.251503151761e-01      -1.130688564089e-01       9.406537619215e-02       8.602208066848e-02      -6.395571649474e-01      -2.328622611408e-02      -3.039383896249e-01      -9.457102745808e+00       1.019466233410e-01 
       8.431293163836e+01       2.099939435798e-04       1.109241763948e+00      -1.128589933355e-01      -4.277799700161e-03      -1.070331139990e-02      -2.274509795799e-05      -2.140744900474e-03       8.308237193310e-01      -1.128797550833e-01       9.392128512943e-02       8.591034098743e-02      -6.383572402887e-01      -2.315975200606e-02      -3.031346419599e-01      -9.462859603072e+00       1.019236912006e-01 
       8.436619493679e+01       2.101443571677e-04       1.116804074162e+00      -1.126674439388e-01      -4.276810835218e-03      -1.070139392367e-02      -2.277402500062e-05      -2.140361630126e-03       8.364964033524e-01      -1.126854332160e-01       9.377745697319e-02       8.579886709332e-02      -6.371628699720e-01      -2.303344280946e-02      -3.023282925277e-01      -9.468622204722e+00       1.019007073808e-01 
       8.441953458136e+01       2.102950088191e-04       1.124365249253e+00      -1.124743918317e-01      -4.275777943539e-03      -1.069936550273e-02      -2.280278361149e-05      -2.139956170815e-03       8.421682070615e-01      -1.124932536060e-01       9.363389294989e-02       8.568765964832e-02      -6.359740598555e-01      -2.290730111314e-02      -3.015193479701e-01      -9.474390560301e+00       1.018776718937e-01 
       8.447295074720e+01       2.104458991254e-04       1.131925196730e+00      -1.122802340033e-01      -4.274699158253e-03      -1.069722558931e-02      -2.283137131437e-05      -2.139528412975e-03       8.478391037866e-01      -1.123003657927e-01       9.349059406619e-02       8.557671930584e-02      -6.347908156681e-01      -2.278132950495e-02      -3.007078150387e-01      -9.480164679415e+00       1.018545847603e-01 
       8.452644361001e+01       2.105970286798e-04       1.139483831119e+00      -1.120849330453e-01      -4.273574323738e-03      -1.069497341638e-02      -2.285978569554e-05      -2.139078203195e-03       8.535090258018e-01      -1.121070142684e-01       9.334756138485e-02       8.546604671127e-02      -6.336131430056e-01      -2.265553057210e-02      -2.998937005951e-01      -9.485944571730e+00       1.018314460105e-01 
       8.458001334604e+01       2.107483980777e-04       1.147041053977e+00      -1.118891508248e-01      -4.272400503654e-03      -1.069260857971e-02      -2.288802422649e-05      -2.138605460617e-03       8.591779706433e-01      -1.119084753724e-01       9.320479584770e-02       8.535564249235e-02      -6.324410473679e-01      -2.252990689386e-02      -2.990770116115e-01      -9.491730247002e+00       1.018082556896e-01 
       8.463366013216e+01       2.109000079165e-04       1.154596796152e+00      -1.116918575697e-01      -4.271181478502e-03      -1.069012980376e-02      -2.291608463419e-05      -2.138109930121e-03       8.648457764598e-01      -1.117120453237e-01       9.306229865372e-02       8.524550728404e-02      -6.312745340596e-01      -2.240446105990e-02      -2.982577551712e-01      -9.497521715000e+00       1.017850138407e-01 
