# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2600, i.e. number of multipoles equal to 2599
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   14       1.173655382012e-10       3.151234857390e-16       1.164940971467e-13       8.760940056508e-18       5.990590691258e-10       5.390691381166e-11      -2.611107597177e-14 
   15       1.186223350149e-10       3.280397495964e-16       1.239913835007e-13       1.001795566665e-17       5.355450288726e-10       4.857820114554e-11      -3.966151996061e-14 
   16       1.199987344467e-10       3.474421870052e-16       1.317818458801e-13       1.136045912717e-17       4.815378427178e-10       4.406599745445e-11      -4.039984374563e-14 
   17       1.215055511734e-10       3.731385651244e-16       1.395145478990e-13       1.278880643211e-17       4.352055363441e-10       4.020050314091e-11      -3.235346193587e-14 
   18       1.231166597199e-10       4.135740827332e-16       1.471324902578e-13       1.430336799302e-17       3.949899755113e-10       3.678979592275e-11      -2.061358912780e-14 
   19       1.248317836742e-10       4.735387282908e-16       1.549117714948e-13       1.590451911577e-17       3.602532683459e-10       3.378128980270e-11      -8.958264426977e-15 
   20       1.266079604073e-10       5.551604515489e-16       1.632266583511e-13       1.759263967594e-17       3.296580257290e-10       3.108918272503e-11      -9.662609532478e-16 
   21       1.284565678732e-10       6.564706864830e-16       1.721803952742e-13       1.936809810279e-17       3.027241295436e-10       2.871365347586e-11       2.379169058947e-15 
   22       1.303734315614e-10       7.737936163863e-16       1.817294738684e-13       2.123125182545e-17       2.788072757778e-10       2.663662557847e-11       1.351542431502e-15 
   23       1.323551468935e-10       9.073086543705e-16       1.917017572189e-13       2.318243218249e-17       2.575789589650e-10       2.479212673013e-11      -2.728709119237e-15 
   24       1.343780669532e-10       1.058084356088e-15       2.018085307186e-13       2.522194476948e-17       2.385487982247e-10       2.308421222213e-11      -7.892739648995e-15 
   25       1.364489317819e-10       1.225716675968e-15       2.116696486675e-13       2.735005646015e-17       2.214930253992e-10       2.153000032964e-11      -1.257187617529e-14 
   26       1.385676158622e-10       1.409344648797e-15       2.208542389586e-13       2.956699540050e-17       2.061029867079e-10       2.015978188621e-11      -1.535310883663e-14 
   27       1.407317545590e-10       1.609517852122e-15       2.291172629939e-13       3.187294240727e-17       1.921945205996e-10       1.893378041849e-11      -1.598528603218e-14 
   28       1.429285292657e-10       1.827397680085e-15       2.362936564677e-13       3.426803134250e-17       1.795284097736e-10       1.778596169494e-11      -1.471477668803e-14 
   29       1.451634204204e-10       2.064804886298e-15       2.423757228993e-13       3.675235157813e-17       1.680400917586e-10       1.671556870555e-11      -1.213419859643e-14 
   30       1.474348655962e-10       2.323995697095e-15       2.474362633549e-13       3.932593975760e-17       1.576061602576e-10       1.573607257197e-11      -9.127104492750e-15 
   31       1.497307106585e-10       2.607205089797e-15       2.515766553045e-13       4.198878278595e-17       1.480137724867e-10       1.485234931748e-11      -6.653268220820e-15 
   32       1.520553508542e-10       2.915338749279e-15       2.548518537253e-13       4.474084543603e-17       1.392135999779e-10       1.405609593769e-11      -5.049338015009e-15 
   33       1.544100628031e-10       3.248776495126e-15       2.573210078748e-13       4.758204673511e-17       1.311437245099e-10       1.332683668599e-11      -4.472751377772e-15 
   34       1.567893745877e-10       3.607838533942e-15       2.590288463356e-13       5.051226392101e-17       1.236915189062e-10       1.263980201979e-11      -4.983812850338e-15 
   35       1.591976831782e-10       3.993292715631e-15       2.598680164370e-13       5.353138330983e-17       1.168188282289e-10       1.199310108061e-11      -6.207064114420e-15 
   36       1.616367097264e-10       4.406013456776e-15       2.596664033468e-13       5.663926312256e-17       1.104703834601e-10       1.138914918214e-11      -7.537551141917e-15 
   37       1.641035712361e-10       4.846844646263e-15       2.582463889300e-13       5.983574334833e-17       1.045634481230e-10       1.082780212899e-11      -8.371471088673e-15 
   38       1.666022695156e-10       5.316597820760e-15       2.555115682577e-13       6.312073256618e-17       9.908283993404e-11       1.030850548603e-11      -8.627934817793e-15 
   39       1.691347914499e-10       5.816048299624e-15       2.513872337450e-13       6.649414873513e-17       9.401132428279e-11       9.828345922120e-12      -8.396005045389e-15 
   40       1.716972511362e-10       6.345931824408e-15       2.457970207145e-13       6.995589609616e-17       8.930071818626e-11       9.381115919269e-12      -7.798042810821e-15 
   41       1.742826613187e-10       6.906935003585e-15       2.386817974690e-13       7.350589365654e-17       8.488869839985e-11       8.959407808199e-12      -6.982809155015e-15 
   42       1.768918032061e-10       7.499670174841e-15       2.300639649359e-13       7.714417148005e-17       8.076229849204e-11       8.562391510554e-12      -6.096337187718e-15 
   43       1.795248655785e-10       8.124687269963e-15       2.200039251302e-13       8.087080596305e-17       7.691053664521e-11       8.190095549224e-12      -5.305591379852e-15 
   44       1.821779948677e-10       8.782476230324e-15       2.085840866164e-13       8.468589622890e-17       7.330535629749e-11       7.841134737891e-12      -4.808646508632e-15 
   45       1.848461153505e-10       9.473504554738e-15       1.958778443234e-13       8.858957561169e-17       6.991164904530e-11       7.513334277520e-12      -4.776435481332e-15 
   46       1.875332888993e-10       1.019835151519e-14       1.818426250298e-13       9.258204525913e-17       6.672409963332e-11       7.206102222525e-12      -5.153149917723e-15 
   47       1.902448072347e-10       1.095760815719e-14       1.663969131950e-13       9.666355414309e-17       6.373904404121e-11       6.918565843680e-12      -5.799109212627e-15 
   48       1.929840713936e-10       1.175183867900e-14       1.494490625395e-13       1.008343931147e-16       6.094335816565e-11       6.648818112552e-12      -6.543881637193e-15 
   49       1.957523967193e-10       1.258157932034e-14       1.308966433623e-13       1.050948975421e-16       5.831375408836e-11       6.393842593536e-12      -7.184559463847e-15 
   50       1.985496290891e-10       1.344728790650e-14       1.106452627913e-13       1.094454254989e-16       5.582380118497e-11       6.150410635021e-12      -7.539381956674e-15 
   51       2.013766432134e-10       1.434917891357e-14       8.867256224135e-14       1.138862792287e-16       5.346886886494e-11       5.918234294554e-12      -7.629765409577e-15 
   52       2.042331853847e-10       1.528734171247e-14       6.498046313994e-14       1.184177669229e-16       5.124673781255e-11       5.697539410846e-12      -7.544701552034e-15 
   53       2.071169683952e-10       1.626178264849e-14       3.957746970011e-14       1.230402267587e-16       4.915013474702e-11       5.488139448093e-12      -7.390587013021e-15 
   54       2.100235147026e-10       1.727242160785e-14       1.247893261058e-14       1.277540283865e-16       4.716639221247e-11       5.289406143263e-12      -7.292103051390e-15 
   55       2.129482002655e-10       1.831917384672e-14      -1.630256052974e-14       1.325595175160e-16       4.528131507263e-11       5.100521927906e-12      -7.361539976010e-15 
   56       2.158933399118e-10       1.940222714875e-14      -4.678941350864e-14       1.374568301461e-16       4.349268418386e-11       4.921377869802e-12      -7.595831218795e-15 
   57       2.188625874198e-10       2.052182750548e-14      -7.901433753026e-14       1.424460347910e-16       4.179951141972e-11       4.751847385712e-12      -7.955481231793e-15 
   58       2.218588195173e-10       2.167819977710e-14      -1.130112977626e-13       1.475271846238e-16       4.019795440097e-11       4.591506036151e-12      -8.393537639870e-15 
   59       2.248840647864e-10       2.287154758091e-14      -1.488156343193e-13       1.527003167472e-16       3.868114018308e-11       4.439613150900e-12      -8.855241543419e-15 
   60       2.279394325705e-10       2.410205317981e-14      -1.864641832422e-13       1.579654514640e-16       3.723898894370e-11       4.295093454522e-12      -9.277677821073e-15 
   61       2.310255010428e-10       2.536977849720e-14      -2.259854677794e-13       1.633225567439e-16       3.586101493547e-11       4.156829779708e-12      -9.603808978792e-15 
   62       2.341437440370e-10       2.667434245087e-14      -2.673674257462e-13       1.687714339559e-16       3.454586289134e-11       4.024659553093e-12      -9.829048825195e-15 
   63       2.372952997841e-10       2.801517066569e-14      -3.105826199419e-13       1.743118050760e-16       3.329360903969e-11       3.898570393457e-12      -9.964569789287e-15 
   64       2.404804846050e-10       2.939158477180e-14      -3.555973383977e-13       1.799433434295e-16       3.210289250018e-11       3.778400425656e-12      -1.002394642025e-14 
   65       2.436987363857e-10       3.080279915584e-14      -4.023714002970e-13       1.856656718565e-16       3.097083343763e-11       3.663829776727e-12      -1.002326206922e-14 
   66       2.469485580516e-10       3.224791771227e-14      -4.508579618955e-13       1.914783608787e-16       2.989295121587e-11       3.554372071978e-12      -9.981215571006e-15 
   67       2.502274610429e-10       3.372593059459e-14      -5.010033224408e-13       1.973809268646e-16       2.886308255165e-11       3.449365931091e-12      -9.919227925912e-15 
   68       2.535330038497e-10       3.523583390833e-14      -5.527580103712e-13       2.033729047109e-16       2.787502871282e-11       3.348156842390e-12      -9.856816524181e-15 
   69       2.568662783295e-10       3.677702421464e-14      -6.061130842550e-13       2.094540870832e-16       2.692806763905e-11       3.250704588351e-12      -9.796390936628e-15 
   70       2.602290315108e-10       3.834897849464e-14      -6.610708725188e-13       2.156243305798e-16       2.602241682175e-11       3.157084189224e-12      -9.735553843693e-15 
   71       2.636226050297e-10       3.995113817798e-14      -7.176344367089e-13       2.218834855770e-16       2.515756613212e-11       3.067302845220e-12      -9.671546811655e-15 
   72       2.670479066110e-10       4.158290903836e-14      -7.758076659086e-13       2.282313963004e-16       2.433224019616e-11       2.981296301622e-12      -9.601235939673e-15 
   73       2.705053815504e-10       4.324366108916e-14      -8.355953711569e-13       2.346679008973e-16       2.354436076961e-11       2.898925213882e-12      -9.521097506841e-15 
   74       2.739949841953e-10       4.493272847896e-14      -8.970033798666e-13       2.411928315078e-16       2.279100911291e-11       2.819971512730e-12      -9.427203619230e-15 
   75       2.775161494270e-10       4.664940938711e-14      -9.600386302425e-13       2.478060143373e-16       2.206838836617e-11       2.744134769272e-12      -9.315207856938e-15 
   76       2.810682599287e-10       4.839290862508e-14      -1.024700916008e-12       2.545073680374e-16       2.137276664882e-11       2.671110500470e-12      -9.181767525346e-15 
   77       2.846522094034e-10       5.016215358744e-14      -1.090956173916e-12       2.612972194034e-16       2.070358807696e-11       2.600849605949e-12      -9.029141557780e-15 
   78       2.882690739287e-10       5.195594439294e-14      -1.158758473996e-12       2.681760456438e-16       2.006086333366e-11       2.533339856670e-12      -8.861408881601e-15 
   79       2.919196234036e-10       5.377300694276e-14      -1.228057861548e-12       2.751443832318e-16       1.944422204135e-11       2.468526228557e-12      -8.683121057585e-15 
   80       2.956043031965e-10       5.561199164117e-14      -1.298800280343e-12       2.822028299929e-16       1.885289524733e-11       2.406308947849e-12      -8.499317385707e-15 
   81       2.993232157937e-10       5.747147211622e-14      -1.370927495827e-12       2.893520471926e-16       1.828569790933e-11       2.346541536465e-12      -8.315540010918e-15 
   82       3.030761024471e-10       5.934994394048e-14      -1.444377018317e-12       2.965927616244e-16       1.774101138097e-11       2.289028857356e-12      -8.137849028929e-15 
   83       3.068623248224e-10       6.124582335171e-14      -1.519082026209e-12       3.039257676969e-16       1.721676589732e-11       2.233525159863e-12      -7.972837591990e-15 
   84       3.106812103430e-10       6.315751490147e-14      -1.594977109502e-12       3.113518527486e-16       1.671094400120e-11       2.179793902798e-12      -7.826255366832e-15 
   85       3.145331942008e-10       6.508363008865e-14      -1.672016762639e-12       3.188715541903e-16       1.622322507798e-11       2.127802900149e-12      -7.698583621156e-15 
   86       3.184188338997e-10       6.702280279376e-14      -1.750159830835e-12       3.264853657421e-16       1.575358260548e-11       2.077558093073e-12      -7.588750865248e-15 
   87       3.223384503333e-10       6.897362345450e-14      -1.829363983036e-12       3.341938114136e-16       1.530177882292e-11       2.029043745697e-12      -7.495451117064e-15 
   88       3.262921155457e-10       7.093463894492e-14      -1.909585732944e-12       3.419974463008e-16       1.486735597174e-11       1.982221528754e-12      -7.417135618970e-15 
   89       3.302796404918e-10       7.290435245459e-14      -1.990780460034e-12       3.498968573834e-16       1.444962753646e-11       1.937029603224e-12      -7.352004554486e-15 
   90       3.343005627984e-10       7.488122336773e-14      -2.072902430580e-12       3.578926643228e-16       1.404766948543e-11       1.893381703972e-12      -7.297998765027e-15 
   91       3.383541345246e-10       7.686366714237e-14      -2.155904818673e-12       3.659855202589e-16       1.366031151176e-11       1.851166223383e-12      -7.252791466640e-15 
   92       3.424393099220e-10       7.885005518951e-14      -2.239739727245e-12       3.741761126077e-16       1.328612827405e-11       1.810245295006e-12      -7.213779966752e-15 
   93       3.465550873367e-10       8.083873287745e-14      -2.324357121704e-12       3.824650545839e-16       1.292377780392e-11       1.770489028335e-12      -7.178517454191e-15 
   94       3.507016203190e-10       8.282807690483e-14      -2.409701401719e-12       3.908525393733e-16       1.257309397437e-11       1.731886093395e-12      -7.146100647321e-15 
   95       3.548792517723e-10       8.481644637320e-14      -2.495714350299e-12       3.993386351804e-16       1.223414290843e-11       1.694448151217e-12      -7.115976504476e-15 
   96       3.590881674237e-10       8.680216555698e-14      -2.582336181250e-12       4.079233891750e-16       1.190688651244e-11       1.658175756594e-12      -7.087518534065e-15 
   97       3.633283884451e-10       8.878352403132e-14      -2.669505545275e-12       4.166068267903e-16       1.159117848238e-11       1.623057924230e-12      -7.060024552138e-15 
   98       3.675997640756e-10       9.075877680016e-14      -2.757159536064e-12       4.253889510199e-16       1.128676031021e-11       1.589071694899e-12      -7.032714439930e-15 
   99       3.719019642430e-10       9.272614442409e-14      -2.845233696392e-12       4.342697417152e-16       1.099325729019e-11       1.556181701592e-12      -7.004727901424e-15 
  100       3.762344721859e-10       9.468381314835e-14      -2.933662024213e-12       4.432491548831e-16       1.071017452520e-11       1.524339735672e-12      -6.975122220902e-15 
  101       3.805965770754e-10       9.662993503079e-14      -3.022376978758e-12       4.523271219828e-16       1.043689293306e-11       1.493484313024e-12      -6.942870020501e-15 
  102       3.849873666366e-10       9.856262806979e-14      -3.111309486628e-12       4.615035492238e-16       1.017266525285e-11       1.463540240213e-12      -6.906857017768e-15 
  103       3.894057197714e-10       1.004799763323e-13      -3.200388947887e-12       4.707783168630e-16       9.916612051275e-12       1.434418180629e-12      -6.865879783217e-15 
  104       3.938505558390e-10       1.023800825381e-13      -3.289544446170e-12       4.801514441596e-16       9.667921223341e-12       1.406035733695e-12      -6.818952517066e-15 
  105       3.983216367448e-10       1.042612336279e-13      -3.378708552019e-12       4.896236111314e-16       9.426485788712e-12       1.378384849866e-12      -6.766279405774e-15 
  106       4.028188599517e-10       1.061217579039e-13      -3.467814047073e-12       4.991957062985e-16       9.192345208094e-12       1.351472755990e-12      -6.708410047615e-15 
  107       4.073420069932e-10       1.079599752664e-13      -3.556792785039e-12       5.088686684238e-16       8.965487846263e-12       1.325301060425e-12      -6.645943302434e-15 
  108       4.118907389156e-10       1.097741979178e-13      -3.645575711013e-12       5.186434876311e-16       8.745849214594e-12       1.299865555596e-12      -6.579528445013e-15 
  109       4.164645917206e-10       1.115627310678e-13      -3.734092880808e-12       5.285212065226e-16       8.533310213590e-12       1.275156020555e-12      -6.509866318440e-15 
  110       4.210629718069e-10       1.133238736371e-13      -3.822273480282e-12       5.385029212969e-16       8.327695375407e-12       1.251156023542e-12      -6.437710487481e-15 
  111       4.256851514133e-10       1.150559189620e-13      -3.910045844662e-12       5.485897828668e-16       8.128771106381e-12       1.227842724544e-12      -6.363868391950e-15 
  112       4.303302640604e-10       1.167571554991e-13      -3.997337477871e-12       5.587829979768e-16       7.936243929560e-12       1.205186677852e-12      -6.289202500081e-15 
  113       4.349972999930e-10       1.184258675291e-13      -4.084075071854e-12       5.690838303216e-16       7.749758727225e-12       1.183151634626e-12      -6.214631461894e-15 
  114       4.396851016226e-10       1.200603358618e-13      -4.170184525903e-12       5.794936016629e-16       7.568896983422e-12       1.161694345448e-12      -6.141131262571e-15 
  115       4.443923589693e-10       1.216588385402e-13      -4.255590965985e-12       5.900136929482e-16       7.393175026490e-12       1.140764362889e-12      -6.069736375819e-15 
  116       4.491178004666e-10       1.232196976837e-13      -4.340219627311e-12       6.006454247288e-16       7.222150146718e-12       1.120315609582e-12      -6.001324274386e-15 
  117       4.538608014371e-10       1.247414249730e-13      -4.423998582459e-12       6.113896795321e-16       7.055757343605e-12       1.100343100186e-12      -5.935936773056e-15 
  118       4.586208413811e-10       1.262225952586e-13      -4.506856382772e-12       6.222472354624e-16       6.894010411025e-12       1.080850334138e-12      -5.873377955539e-15 
  119       4.633973124348e-10       1.276618031049e-13      -4.588721251466e-12       6.332188828420e-16       6.736896930562e-12       1.061837837233e-12      -5.813422680533e-15 
  120       4.681895165399e-10       1.290576639026e-13      -4.669521110580e-12       6.443054242620e-16       6.584377467843e-12       1.043303068203e-12      -5.755815819598e-15 
  121       4.729966626128e-10       1.304088149808e-13      -4.749183607940e-12       6.555076746324e-16       6.436384768868e-12       1.025240325310e-12      -5.700271495029e-15 
  122       4.778178637149e-10       1.317139167197e-13      -4.827636144119e-12       6.668264612335e-16       6.292822956342e-12       1.007640652933e-12      -5.646472317724e-15 
  123       4.826521342214e-10       1.329716536627e-13      -4.904805899390e-12       6.782626237656e-16       6.153566726003e-12       9.904917481493e-13      -5.594068625062e-15 
  124       4.874983869917e-10       1.341807356288e-13      -4.980619860690e-12       6.898170144005e-16       6.018460542954e-12       9.737778673292e-13      -5.542677718768e-15 
  125       4.923554305384e-10       1.353398988250e-13      -5.055004848576e-12       7.014904978313e-16       5.887317837995e-12       9.574797327188e-13      -5.491883102790e-15 
  126       4.972219661974e-10       1.364479069587e-13      -5.127887544184e-12       7.132839513238e-16       5.759920203950e-12       9.415744390281e-13      -5.441233721171e-15 
  127       5.020965852972e-10       1.375035523497e-13      -5.199194516190e-12       7.251982647663e-16       5.636016592001e-12       9.260353600183e-13      -5.390243195916e-15 
  128       5.069777663285e-10       1.385056570431e-13      -5.268852247765e-12       7.372343407210e-16       5.515322508017e-12       9.108320550893e-13      -5.338389064869e-15 
  129       5.118640343139e-10       1.394531214887e-13      -5.336788084317e-12       7.493930587041e-16       5.397581203822e-12       8.959373261347e-13      -5.285229784398e-15 
  130       5.167544646941e-10       1.403450742557e-13      -5.402933136993e-12       7.616751634892e-16       5.282756547621e-12       8.813494617898e-13      -5.230771868200e-15 
  131       5.216482296269e-10       1.411807409209e-13      -5.467219750122e-12       7.740813645896e-16       5.170859891420e-12       8.670722682338e-13      -5.175141771290e-15 
  132       5.265444390893e-10       1.419593994112e-13      -5.529580642205e-12       7.866123707265e-16       5.061889616175e-12       8.531080958284e-13      -5.118471815228e-15 
  133       5.314421392077e-10       1.426803814569e-13      -5.589948939463e-12       7.992688896234e-16       4.955830771737e-12       8.394577968701e-13      -5.060900268675e-15 
  134       5.363403105879e-10       1.433430740441e-13      -5.648258209384e-12       8.120516278011e-16       4.852654716797e-12       8.261206833418e-13      -5.002571427946e-15 
  135       5.412378666456e-10       1.439469208676e-13      -5.704442494269e-12       8.249612903720e-16       4.752318758827e-12       8.130944846648e-13      -4.943635697561e-15 
  136       5.461336519368e-10       1.444914237833e-13      -5.758436344781e-12       8.379985808352e-16       4.654765794025e-12       8.003753054509e-13      -4.884249670806e-15 
  137       5.510264404878e-10       1.449761442615e-13      -5.810174853494e-12       8.511642008708e-16       4.559923947259e-12       7.879575832539e-13      -4.824576210279e-15 
  138       5.559149341254e-10       1.454007048390e-13      -5.859593688436e-12       8.644588501346e-16       4.467706212010e-12       7.758340463218e-13      -4.764784528449e-15 
  139       5.607977608075e-10       1.457647905721e-13      -5.906629126642e-12       8.778832260530e-16       4.378010090317e-12       7.639956713486e-13      -4.705050268209e-15 
  140       5.656734729532e-10       1.460681504896e-13      -5.951218087696e-12       8.914380236173e-16       4.290717232720e-12       7.524316412260e-13      -4.645555583430e-15 
  141       5.705405457729e-10       1.463105990450e-13      -5.993298167284e-12       9.051239351787e-16       4.205693078204e-12       7.411293027958e-13      -4.586489219512e-15 
  142       5.753973755987e-10       1.464920175694e-13      -6.032807670735e-12       9.189416502426e-16       4.122786494141e-12       7.300741246013e-13      -4.528046593945e-15 
  143       5.802422782147e-10       1.466123557246e-13      -6.069685646576e-12       9.328918552636e-16       4.041829416236e-12       7.192496546393e-13      -4.470429876853e-15 
  144       5.850736262827e-10       1.466716571248e-13      -6.103872642372e-12       9.469752417090e-16       3.962672108394e-12       7.086410253542e-13      -4.413805604138e-15 
  145       5.898902804136e-10       1.466701359846e-13      -6.135312985433e-12       9.611925315792e-16       3.885293620202e-12       6.982459472533e-13      -4.358172637156e-15 
  146       5.946911976176e-10       1.466081108245e-13      -6.163952791771e-12       9.755444540250e-16       3.809701585321e-12       6.880647238485e-13      -4.303481278162e-15 
  147       5.994752951621e-10       1.464859825571e-13      -6.189739301364e-12       9.900317371476e-16       3.735897425423e-12       6.780967800679e-13      -4.249674406764e-15 
  148       6.042414497017e-10       1.463042360792e-13      -6.212620915849e-12       1.004655107841e-15       3.663876194850e-12       6.683406403939e-13      -4.196687316416e-15 
  149       6.089884964074e-10       1.460634418631e-13      -6.232547236223e-12       1.019415291633e-15       3.593626425265e-12       6.587939070020e-13      -4.144447550904e-15 
  150       6.137152280965e-10       1.457642575481e-13      -6.249469100541e-12       1.034313012531e-15       3.525129970312e-12       6.494532378987e-13      -4.092874740839e-15 
  151       6.184203943624e-10       1.454074295324e-13      -6.263338621614e-12       1.049348992859e-15       3.458361850273e-12       6.403143250603e-13      -4.041880440137e-15 
  152       6.231027007039e-10       1.449937945648e-13      -6.274109224708e-12       1.064523953104e-15       3.393290096719e-12       6.313718725706e-13      -3.991367962515e-15 
  153       6.277608076551e-10       1.445242813361e-13      -6.281735685244e-12       1.079838611756e-15       3.329875597170e-12       6.226195747599e-13      -3.941232217975e-15 
  154       6.323933299152e-10       1.439999120706e-13      -6.286174166494e-12       1.095293685151e-15       3.268071939750e-12       6.140500943429e-13      -3.891359549296e-15 
  155       6.369988354777e-10       1.434218041182e-13      -6.287382257283e-12       1.110889887313e-15       3.207825257841e-12       6.056550405574e-13      -3.841627568517e-15 
  156       6.415758447606e-10       1.427911715457e-13      -6.285319009684e-12       1.126627929796e-15       3.149074074743e-12       5.974249473023e-13      -3.791904993431e-15 
  157       6.461228297357e-10       1.421093267282e-13      -6.279944976719e-12       1.142508521527e-15       3.091749148325e-12       5.893492512760e-13      -3.742051484070e-15 
  158       6.506382130582e-10       1.413776819415e-13      -6.271222250058e-12       1.158532368646e-15       3.035773315686e-12       5.814162701150e-13      -3.691917479194e-15 
  159       6.551203671968e-10       1.405977509528e-13      -6.259114497713e-12       1.174700174351e-15       2.981061337806e-12       5.736131805321e-13      -3.641344032778e-15 
  160       6.595676135630e-10       1.397711506129e-13      -6.243587001745e-12       1.191012638738e-15       2.927519744205e-12       5.659259964547e-13      -3.590162650505e-15 
  161       6.639783387739e-10       1.388995782305e-13      -6.224606820301e-12       1.207470371887e-15       2.875065996693e-12       5.583426164429e-13      -3.538233761140e-15 
  162       6.683513568230e-10       1.379847381043e-13      -6.202143210705e-12       1.224073624804e-15       2.823688211204e-12       5.508623146898e-13      -3.485566297188e-15 
  163       6.726855774228e-10       1.370284115054e-13      -6.176167316010e-12       1.240822534270e-15       2.773390445025e-12       5.434870514620e-13      -3.432208425810e-15 
  164       6.769798914236e-10       1.360324817788e-13      -6.146652081977e-12       1.257717206912e-15       2.724173786772e-12       5.362184716290e-13      -3.378209879156e-15 
  165       6.812331704822e-10       1.349989358238e-13      -6.113572295353e-12       1.274757718641e-15       2.676036289934e-12       5.290578969226e-13      -3.323621968611e-15 
  166       6.854442667299e-10       1.339298655735e-13      -6.076904622134e-12       1.291944114098e-15       2.628972906412e-12       5.220063181968e-13      -3.268497599036e-15 
  167       6.896120124418e-10       1.328274694761e-13      -6.036627645843e-12       1.309276406094e-15       2.582975420059e-12       5.150643876877e-13      -3.212891283011e-15 
  168       6.937352197049e-10       1.316940539741e-13      -5.992721905795e-12       1.326754575057e-15       2.538032380223e-12       5.082324112726e-13      -3.156859155078e-15 
  169       6.978126800869e-10       1.305320349851e-13      -5.945169935371e-12       1.344378568472e-15       2.494129035285e-12       5.015103407304e-13      -3.100458985981e-15 
  170       7.018431643046e-10       1.293439393817e-13      -5.893956300288e-12       1.362148300324e-15       2.451247266201e-12       4.948977660011e-13      -3.043750196913e-15 
  171       7.058254218925e-10       1.281324064720e-13      -5.839067636869e-12       1.380063650544e-15       2.409365520044e-12       4.883939074451e-13      -2.986793873756e-15 
  172       7.097581808717e-10       1.269001894794e-13      -5.780492690316e-12       1.398124464448e-15       2.368458743543e-12       4.819976081037e-13      -2.929652781323e-15 
  173       7.136401474179e-10       1.256501570232e-13      -5.718222352976e-12       1.416330552183e-15       2.328498316621e-12       4.757073259580e-13      -2.872391377602e-15 
  174       7.174700055306e-10       1.243852945988e-13      -5.652249702618e-12       1.434681688168e-15       2.289451985942e-12       4.695211261891e-13      -2.815075828000e-15 
  175       7.212464167010e-10       1.231087060574e-13      -5.582570040698e-12       1.453177610540e-15       2.251283798447e-12       4.634366734379e-13      -2.757774019580e-15 
  176       7.249680195814e-10       1.218236150868e-13      -5.509180930633e-12       1.471818020593e-15       2.213954034896e-12       4.574512240643e-13      -2.700555575310e-15 
  177       7.286334296530e-10       1.205333666913e-13      -5.432082236070e-12       1.490602582224e-15       2.177419143407e-12       4.515616184074e-13      -2.643491868304e-15 
  178       7.322412388948e-10       1.192414286721e-13      -5.351276159160e-12       1.509530921374e-15       2.141631673002e-12       4.457642730450e-13      -2.586656036060e-15 
