# Matter power spectrum P(k) at redshift z=0
# for k=1.04363e-05 to 1.74859 h/Mpc,
# number of wavenumbers equal to 569
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043629884185e-05       5.265554096547e+01 
       2.326100963251e-05       1.138307419218e+02 
       3.613051352711e-05       1.738643247749e+02 
       4.907913486307e-05       2.334281549599e+02 
       6.214176153939e-05       2.929001409475e+02 
       7.535415340209e-05       3.525606890365e+02 
       8.875326041805e-05       4.126477134319e+02 
       1.023775548347e-04       4.733790982258e+02 
       1.162673815551e-04       5.349641457845e+02 
       1.304653309922e-04       5.976104531153e+02 
       1.450166386717e-04       6.615286391797e+02 
       1.599696158002e-04       7.269359849757e+02 
       1.753761148477e-04       7.940595064400e+02 
       1.912920338441e-04       8.631387368146e+02 
       2.077778624684e-04       9.344283738680e+02 
       2.248992719896e-04       1.008200880256e+03 
       2.427277495414e-04       1.084749083038e+03 
       2.613412748694e-04       1.164388786974e+03 
       2.808250343262e-04       1.247461388203e+03 
       3.012721621825e-04       1.334336445805e+03 
       3.227844929263e-04       1.425414135385e+03 
       3.454732997317e-04       1.521127468903e+03 
       3.694599833439e-04       1.621944116950e+03 
       3.948766619790e-04       1.728367612689e+03 
       4.218665964710e-04       1.840937651593e+03 
       4.505843662771e-04       1.960229130801e+03 
       4.811956922850e-04       2.086849502853e+03 
       5.138767839813e-04       2.221433961737e+03 
       5.488130752302e-04       2.364637951417e+03 
       5.861972101300e-04       2.517126511008e+03 
       6.262261551376e-04       2.679560073899e+03 
       6.690973535081e-04       2.852576547664e+03 
       7.150039095839e-04       3.036769837237e+03 
       7.641288959667e-04       3.232665435263e+03 
       8.166390109034e-04       3.440694258262e+03 
       8.726779603042e-04       3.661166480667e+03 
       9.323600713597e-04       3.894247595952e+03 
       9.957647278010e-04       4.139939177245e+03 
       1.062932217045e-03       4.398066694657e+03 
       1.133861477320e-03       4.668276206742e+03 
       1.208510033818e-03       4.950040810289e+03 
       1.286796150653e-03       5.242676549521e+03 
       1.368602954408e-03       5.545366286878e+03 
       1.453784063149e-03       5.857189089366e+03 
       1.542170125086e-03       6.177152203352e+03 
       1.633575648587e-03       6.504222763555e+03 
       1.727805577122e-03       6.837356926630e+03 
       1.824661196246e-03       7.175524915801e+03 
       1.923945116823e-03       7.517731251557e+03 
       2.025465226766e-03       7.863018618502e+03 
       2.129037622104e-03       8.210502874411e+03 
       2.234488609257e-03       8.559373791215e+03 
       2.341655915523e-03       8.908881682963e+03 
       2.450389261026e-03       9.258346472544e+03 
       2.560550441479e-03       9.607155793420e+03 
       2.672013055331e-03       9.954761787552e+03 
       2.784661987451e-03       1.030067711033e+04 
       2.898392739065e-03       1.064447047795e+04 
       3.013110672701e-03       1.098576199083e+04 
       3.128730222754e-03       1.132421843389e+04 
       3.245174107480e-03       1.165954873531e+04 
       3.362372566519e-03       1.199149971618e+04 
       3.480262639213e-03       1.231985217724e+04 
       3.598787492459e-03       1.264441729238e+04 
       3.717895802149e-03       1.296503330667e+04 
       3.837541189087e-03       1.328156254661e+04 
       3.957681708084e-03       1.359388874306e+04 
       4.078279387621e-03       1.390191464791e+04 
       4.199299816700e-03       1.420555990735e+04 
       4.320711775106e-03       1.450475914908e+04 
       4.442486903197e-03       1.479946026612e+04 
       4.564599407444e-03       1.508962288631e+04 
       4.687025798053e-03       1.537521701539e+04 
       4.809744655317e-03       1.565622216865e+04 
       4.932736421563e-03       1.593262569643e+04 
       5.055983215867e-03       1.620442206115e+04 
       5.179468668990e-03       1.647161209525e+04 
       5.303177776236e-03       1.673420101571e+04 
       5.427096766200e-03       1.699220029188e+04 
       5.551212983594e-03       1.724562707343e+04 
       5.675514784531e-03       1.749450117342e+04 
       5.799991442864e-03       1.773884588163e+04 
       5.924633066313e-03       1.797868756114e+04 
       6.049430521271e-03       1.821405527447e+04 
       6.174375365321e-03       1.844498045621e+04 
       6.299459786596e-03       1.867149660074e+04 
       6.424676549221e-03       1.889363901492e+04 
       6.550018944169e-03       1.911144455878e+04 
       6.675480744947e-03       1.932495136645e+04 
       6.801056167571e-03       1.953419870267e+04 
       6.926739834387e-03       1.973922677031e+04 
       7.052526741327e-03       1.994007654811e+04 
       7.178412228223e-03       2.013678966127e+04 
       7.304391951885e-03       2.032940825845e+04 
       7.430461861635e-03       2.051797490834e+04 
       7.556618177063e-03       2.070253252465e+04 
       7.682857367769e-03       2.088312427652e+04 
       7.809176134903e-03       2.105979352678e+04 
       7.935571394318e-03       2.123258377699e+04 
       8.062040261176e-03       2.140153859985e+04 
       8.188580035878e-03       2.156670159913e+04 
       8.315188191182e-03       2.172811634882e+04 
       8.441862360395e-03       2.188582635788e+04 
       8.568600326548e-03       2.203987500709e+04 
       8.695400012453e-03       2.219030552477e+04 
       8.822259471572e-03       2.233716091388e+04 
       8.949176879611e-03       2.248048395958e+04 
       9.076150526787e-03       2.262031717446e+04 
       9.203178810698e-03       2.275670275990e+04 
       9.330260229756e-03       2.288968260474e+04 
       9.457393377120e-03       2.301929826241e+04 
       9.584576935092e-03       2.314559095203e+04 
       9.711809669945e-03       2.326860155174e+04 
       9.839090427129e-03       2.338837060261e+04 
       9.966418126845e-03       2.350493830271e+04 
       1.009379175994e-02       2.361834450644e+04 
       1.022121038409e-02       2.372862872432e+04 
       1.034867312032e-02       2.383583011997e+04 
       1.047617914965e-02       2.393998748424e+04 
       1.060372771014e-02       2.404113925172e+04 
       1.073131809405e-02       2.413932347381e+04 
       1.085894964518e-02       2.423457781125e+04 
       1.098662175648e-02       2.432693952664e+04 
       1.111433386778e-02       2.441644548095e+04 
       1.124208546368e-02       2.450313212515e+04 
       1.136987607158e-02       2.458703552054e+04 
       1.149770525990e-02       2.466819132915e+04 
       1.162557263635e-02       2.474663483518e+04 
       1.175347784637e-02       2.482240095908e+04 
       1.188142057165e-02       2.489552427989e+04 
       1.200940052880e-02       2.496603904051e+04 
       1.213741746806e-02       2.503397916548e+04 
       1.226547117211e-02       2.509937827129e+04 
       1.239356145501e-02       2.516226967086e+04 
       1.252168816115e-02       2.522268638524e+04 
       1.264985116433e-02       2.528066112187e+04 
       1.277805036685e-02       2.533622624417e+04 
       1.290628569875e-02       2.538941366173e+04 
       1.303455711701e-02       2.544025468857e+04 
       1.316286460488e-02       2.548878004102e+04 
       1.329120817123e-02       2.553502011264e+04 
       1.341958784996e-02       2.557900519878e+04 
       1.354800369946e-02       2.562076548437e+04 
       1.367645580211e-02       2.566033092987e+04 
       1.380494426380e-02       2.569773126836e+04 
       1.393346921356e-02       2.573299523450e+04 
       1.406203080314e-02       2.576615261858e+04 
       1.419062920666e-02       2.579723161457e+04 
       1.431926462037e-02       2.582626057903e+04 
