# Matter power spectrum P(k) at redshift z=0
# for k=1.04363e-05 to 1.75778 h/Mpc,
# number of wavenumbers equal to 569
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043629884185e-05       5.265544154232e+01 
       2.329883941464e-05       1.140085726161e+02 
       3.620648813598e-05       1.742155633184e+02 
       4.919387471254e-05       2.339523878561e+02 
       6.229620003635e-05       2.935992741925e+02 
       7.554954916813e-05       3.534384869682e+02 
       8.899121430152e-05       4.137096489793e+02 
       1.026600319923e-04       4.746323257056e+02 
       1.165967389696e-04       5.364175399846e+02 
       1.308443508801e-04       5.992746937869e+02 
       1.454485683214e-04       6.634163324605e+02 
       1.604582144647e-04       7.290618184748e+02 
       1.759257083912e-04       7.964404371904e+02 
       1.919075779028e-04       8.657942125462e+02 
       2.084650149244e-04       9.373805886364e+02 
       2.256644755526e-04       1.011475065573e+03 
       2.435783251725e-04       1.088373835325e+03 
       2.622855266305e-04       1.168396431352e+03 
       2.818723659627e-04       1.251888377230e+03 
       3.024332052949e-04       1.339223789594e+03 
       3.240712459003e-04       1.430807856388e+03 
       3.468992755982e-04       1.527079070312e+03 
       3.710403633589e-04       1.628511047835e+03 
       3.966284498590e-04       1.735613705593e+03 
       4.238087658488e-04       1.848933499157e+03 
       4.527379910330e-04       1.969052357381e+03 
       4.835840460522e-04       2.096584875587e+03 
       5.165253915590e-04       2.232173274384e+03 
       5.517496953065e-04       2.376479605607e+03 
       5.894517263596e-04       2.530174716298e+03 
       6.298303522320e-04       2.693923594079e+03 
       6.730845578149e-04       2.868366940289e+03 
       7.194084808310e-04       3.054099169871e+03 
       7.689855692174e-04       3.251643516749e+03 
       8.219821051032e-04       3.461425493789e+03 
       8.785404904440e-04       3.683746537480e+03 
       9.387728218598e-04       3.918760138529e+03 
       1.002755360581e-03       4.166452979318e+03 
       1.070524494054e-03       4.426633443054e+03 
       1.142074670765e-03       4.698929266759e+03 
       1.217358577621e-03       4.982795122716e+03 
       1.296289557316e-03       5.277529688648e+03 
       1.378745988538e-03       5.582300554425e+03 
       1.464577133670e-03       5.896174388433e+03 
       1.553609838076e-03       6.218149364085e+03 
       1.645655454465e-03       6.547186995799e+03 
       1.740516448687e-03       6.882241143496e+03 
       1.837992284945e-03       7.222282769289e+03 
       1.937884349488e-03       7.566319804342e+03 
       2.039999820379e-03       7.913397664869e+03 
       2.144154507439e-03       8.262645462388e+03 
       2.250174764274e-03       8.613259174734e+03 
       2.357898615959e-03       8.964499114706e+03 
       2.467176259204e-03       9.315695833553e+03 
       2.577870085644e-03       9.666247894125e+03 
       2.689854361559e-03       1.001561839358e+04 
       2.803014675058e-03       1.036333072698e+04 
       2.917247238858e-03       1.070896391414e+04 
       3.032458115760e-03       1.105214773081e+04 
       3.148562415856e-03       1.139255786631e+04 
       3.265483499880e-03       1.172991130553e+04 
       3.383152211651e-03       1.206396206036e+04 
       3.501506153916e-03       1.239449727931e+04 
       3.620489015582e-03       1.272133368650e+04 
       3.740049953844e-03       1.304431434676e+04 
       3.860143031622e-03       1.336330575664e+04 
       3.980726708723e-03       1.367819525966e+04 
       4.101763383874e-03       1.398888874011e+04 
       4.223218984069e-03       1.429530855580e+04 
       4.345062597354e-03       1.459739165458e+04 
       4.467266145083e-03       1.489508786956e+04 
       4.589804089809e-03       1.518835838434e+04 
       4.712653175135e-03       1.547717439389e+04 
       4.835792194127e-03       1.576151617572e+04 
       4.959201783169e-03       1.604137135683e+04 
       5.082864238433e-03       1.631673432048e+04 
       5.206763352410e-03       1.658760539940e+04 
       5.330884268219e-03       1.685398840231e+04 
       5.455213349677e-03       1.711589455490e+04 
       5.579738065306e-03       1.737333895630e+04 
       5.704446884706e-03       1.762633958195e+04 
       5.829329185853e-03       1.787491765128e+04 
       5.954375172102e-03       1.811909725823e+04 
