# Matter power spectrum P(k) at redshift z=0
# for k=9.63987e-06 to 1.69422 h/Mpc,
# number of wavenumbers equal to 561
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.639867365113e-06       6.095540868288e+01 
       2.213295579820e-05       1.355923974877e+02 
       3.466613298478e-05       2.087808302034e+02 
       4.727111250025e-05       2.813644539379e+02 
       5.998009127607e-05       3.538073522945e+02 
       7.282601972134e-05       4.264501223492e+02 
       8.584287986076e-05       4.995799192637e+02 
       9.906597498980e-05       5.734587365754e+02 
       1.125322343753e-04       6.483377216654e+02 
       1.262805365603e-04       7.207721157797e+02 
       1.403520548480e-04       7.980290871003e+02 
       1.547906285112e-04       8.768498461326e+02 
       1.696431631699e-04       9.578805883515e+02 
       1.849600635454e-04       1.041133299895e+03 
       2.007957013735e-04       1.125040423687e+03 
       2.172089205503e-04       1.213793582545e+03 
       2.342635804817e-04       1.305857697203e+03 
       2.520291369596e-04       1.400536617244e+03 
       2.705812575113e-04       1.497363790864e+03 
       2.900024648384e-04       1.601271595685e+03 
       3.103827974094e-04       1.710849167427e+03 
       3.318204701985e-04       1.823460709046e+03 
       3.544225106780e-04       1.940820504607e+03 
       3.783053352100e-04       2.063420194327e+03 
       4.035952188161e-04       2.198188211474e+03 
       4.304285970665e-04       2.335211305422e+03 
       4.589521230725e-04       2.478934752455e+03 
       4.893223865552e-04       2.639015691968e+03 
       5.217051878785e-04       2.802218623653e+03 
       5.562742511707e-04       2.973492303382e+03 
       5.932092618812e-04       3.159039624045e+03 
       6.326931310117e-04       3.356086766509e+03 
       6.749084267456e-04       3.566318331424e+03 
       7.200329788071e-04       3.790396229139e+03 
       7.682347524753e-04       4.025288841371e+03 
       8.196662022093e-04       4.275253645520e+03 
       8.744584353117e-04       4.539630732146e+03 
       9.327156214473e-04       4.817762317391e+03 
       9.945101465364e-04       5.110331443960e+03 
       1.059879004011e-03       5.416995585588e+03 
       1.128821828582e-03       5.737336805107e+03 
       1.201300812803e-03       6.070215350466e+03 
       1.277242531780e-03       6.415042421892e+03 
       1.356541478795e-03       6.770907130876e+03 
       1.439064929984e-03       7.137188753469e+03 
       1.524658643764e-03       7.511328564920e+03 
       1.613152874076e-03       7.893119960917e+03 
       1.704368227290e-03       8.281160392566e+03 
       1.798120996624e-03       8.673803964523e+03 
       1.894227735397e-03       9.070632878693e+03 
       1.992508954667e-03       9.470139435924e+03 
       2.092791933971e-03       9.871416677934e+03 
       2.194912707744e-03       1.027332562935e+04 
       2.298717334316e-03       1.067567411444e+04 
       2.404062573846e-03       1.107615038145e+04 
       2.510816102823e-03       1.147493161236e+04 
       2.618856382494e-03       1.187173863789e+04 
       2.728072282296e-03       1.226577867601e+04 
       2.838362541020e-03       1.265642144335e+04 
       2.949635130611e-03       1.304377739748e+04 
       3.061806571635e-03       1.342621860641e+04 
       3.174801236021e-03       1.380458210746e+04 
       3.288550661931e-03       1.417800921415e+04 
       3.402992897232e-03       1.454662159709e+04 
       3.518071881717e-03       1.491009141827e+04 
       3.633736873596e-03       1.526833363921e+04 
       3.749941922513e-03       1.562082000326e+04 
       3.866645389056e-03       1.596797356604e+04 
       3.983809509263e-03       1.630925081061e+04 
       4.101400001681e-03       1.664488519957e+04 
       4.219385714041e-03       1.697473932885e+04 
       4.337738306341e-03       1.729887635357e+04 
       4.456431967105e-03       1.761699513554e+04 
       4.575443159675e-03       1.792927926218e+04 
       4.694750395510e-03       1.823566660246e+04 
