# Matter power spectrum P(k) at redshift z=0
# for k=1.04363e-05 to 1.75778 h/Mpc,
# number of wavenumbers equal to 569
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043629910889e-05       5.265543841050e+01 
       2.329883968692e-05       1.140085649449e+02 
       3.620648841426e-05       1.742155526412e+02 
       4.919387499763e-05       2.339523764188e+02 
       6.229620032909e-05       2.935992650283e+02 
       7.554954946945e-05       3.534384839727e+02 
       8.899121461239e-05       4.137096570073e+02 
       1.026600323138e-04       4.746323506930e+02 
       1.165967393029e-04       5.364175891005e+02 
       1.308443512264e-04       5.992747756266e+02 
       1.454485686821e-04       6.634164572795e+02 
       1.604582148415e-04       7.290619984805e+02 
       1.759257087856e-04       7.964406868955e+02 
       1.919075783166e-04       8.657945492027e+02 
       2.084650153597e-04       9.373810327740e+02 
       2.256644760116e-04       1.011475641652e+03 
       2.435783256577e-04       1.088374572522e+03 
       2.622855271447e-04       1.168397364599e+03 
       2.818723665088e-04       1.251889548336e+03 
       3.024332058764e-04       1.339225248858e+03 
       3.240712465208e-04       1.430809664397e+03 
       3.468992762619e-04       1.527081300263e+03 
       3.710403640703e-04       1.628513788261e+03 
       3.966284506231e-04       1.735617064146e+03 
       4.238087666712e-04       1.848937606485e+03 
       4.527379919196e-04       1.969057373017e+03 
       4.835840470096e-04       2.096590994104e+03 
       5.165253925940e-04       2.232180733714e+03 
       5.517496964266e-04       2.376488696625e+03 
       5.894517275726e-04       2.530185794891e+03 
       6.298303535460e-04       2.693937095033e+03 
       6.730845592381e-04       2.868383394352e+03 
       7.194084823716e-04       3.054119223156e+03 
       7.689855708834e-04       3.251667953328e+03 
       8.219821069020e-04       3.461455260600e+03 
       8.785404923823e-04       3.683782772747e+03 
       9.387728239434e-04       3.918804200854e+03 
       1.002755362814e-03       4.166506479265e+03 
       1.070524496441e-03       4.426698274427e+03 
       1.142074673307e-03       4.699007636686e+03 
       1.217358580318e-03       4.982889581254e+03 
       1.296289560167e-03       5.277643151770e+03 
       1.378745991541e-03       5.582419306685e+03 
       1.464577136821e-03       5.896274617737e+03 
       1.553609841372e-03       6.218231189915e+03 
