# Matter power spectrum P(k) at redshift z=0
# for k=1.04363e-05 to 1.75778 h/Mpc,
# number of wavenumbers equal to 569
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043629910889e-05       5.265543846625e+01 
       2.329885169997e-05       1.140086215222e+02 
       3.620651254063e-05       1.742156641210e+02 
       4.919391143482e-05       2.339525423909e+02 
       6.229624937433e-05       2.935994857166e+02 
       7.554961152354e-05       3.534387600811e+02 
       8.899129018518e-05       4.137099896612e+02 
       1.026601220312e-04       4.746327414167e+02 
       1.165968439157e-04       5.364180398120e+02 
       1.308444716210e-04       5.992752886424e+02 
       1.454487058930e-04       6.634170353263e+02 
       1.604583700666e-04       7.290626447118e+02 
       1.759258834035e-04       7.964414049112e+02 
       1.919077739068e-04       8.657953430719e+02 
       2.084652337257e-04       9.373819070575e+02 
       2.256647192075e-04       1.011476601425e+03 
       2.435785960178e-04       1.088375623394e+03 
       2.622858273172e-04       1.168398512726e+03 
       2.818726994930e-04       1.251890800427e+03 
       3.024335750637e-04       1.339226612161e+03 
       3.240716557390e-04       1.430811146670e+03 
       3.468997298225e-04       1.527082909710e+03 
       3.710408668175e-04       1.628515533430e+03 
       3.966290079829e-04       1.735618953769e+03 
       4.238093846983e-04       1.848939649256e+03 
       4.527386773387e-04       1.969059577271e+03 
       4.835848072468e-04       2.096593367399e+03 
       5.165262357926e-04       2.232183282286e+03 
       5.517506314405e-04       2.376491424699e+03 
       5.894527639303e-04       2.530188703856e+03 
       6.298315013776e-04       2.693940182483e+03 
       6.730858291590e-04       2.868386653036e+03 
       7.194098853181e-04       3.054122639901e+03 
       7.689871179008e-04       3.251671508064e+03 
       8.219838088910e-04       3.461458925643e+03 
       8.785423598143e-04       3.683786512556e+03 
       9.387748665651e-04       3.918807972526e+03 
       1.002757589364e-03       4.166510234024e+03 
       1.070526914406e-03       4.426701960365e+03 
       1.142077288734e-03       4.699011202921e+03 
       1.217361397711e-03       4.982892983584e+03 
       1.296292582463e-03       5.277646359701e+03 
       1.378749220171e-03       5.582422310157e+03 
       1.464580571838e-03       5.896277440633e+03 
       1.553613481629e-03       6.218233894337e+03 
       1.645659301259e-03       6.547253040073e+03 
       1.740520495803e-03       6.882288612136e+03 
       1.837996528897e-03       7.222311449911e+03 
       1.937888786412e-03       7.566329370635e+03 
