# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   19       1.197262205462e-10       5.729129065392e-16       1.652527634176e-13       0.000000000000e+00       3.453758894625e-10       3.262121456668e-11      -8.531832171797e-15 
   20       1.214307171571e-10       6.788824533462e-16       1.739016256666e-13       0.000000000000e+00       3.160812457134e-10       3.006608527100e-11      -1.729416894318e-15 
   21       1.232130577099e-10       8.064053940873e-16       1.830848804107e-13       0.000000000000e+00       2.902875290844e-10       2.777925887299e-11       4.912728834441e-16 
   22       1.250433206904e-10       9.526329166512e-16       1.927791681760e-13       0.000000000000e+00       2.673795063968e-10       2.570966011160e-11      -1.294835976286e-15 
   23       1.269295290055e-10       1.117827167983e-15       2.027440277188e-13       0.000000000000e+00       2.470435364009e-10       2.385651143241e-11      -5.665001886580e-15 
   24       1.288698261807e-10       1.302922122689e-15       2.126058626154e-13       0.000000000000e+00       2.288107895950e-10       2.220975490704e-11      -1.065191578406e-14 
   25       1.308616460714e-10       1.507628615933e-15       2.220178524593e-13       0.000000000000e+00       2.124676607706e-10       2.074022244466e-11      -1.483108313418e-14 
   26       1.328877588922e-10       1.731341197985e-15       2.306201036794e-13       0.000000000000e+00       1.977191597808e-10       1.939970987298e-11      -1.700237955561e-14 
   27       1.349482588858e-10       1.975047692770e-15       2.381769659800e-13       0.000000000000e+00       1.843889730614e-10       1.817578705674e-11      -1.705735952205e-14 
   28       1.370393844835e-10       2.240368114878e-15       2.445198571451e-13       0.000000000000e+00       1.722479036686e-10       1.705860146117e-11      -1.536679795930e-14 
   29       1.391697157865e-10       2.529164457207e-15       2.496673244177e-13       0.000000000000e+00       1.612343776247e-10       1.604470101217e-11      -1.258378760166e-14 
   30       1.413398078914e-10       2.843558574404e-15       2.537342316878e-13       0.000000000000e+00       1.512305832761e-10       1.512255551593e-11      -9.633973394590e-15 
   31       1.435397421500e-10       3.185632169986e-15       2.568580798741e-13       0.000000000000e+00       1.420330000756e-10       1.427225180461e-11      -7.491843729726e-15 
   32       1.457727352929e-10       3.556323451031e-15       2.590670810219e-13       0.000000000000e+00       1.335943945797e-10       1.348732916385e-11      -6.383535562114e-15 
   33       1.480377229036e-10       3.956101463987e-15       2.603650168333e-13       0.000000000000e+00       1.258553092812e-10       1.275945941290e-11      -6.287128101578e-15 
   34       1.503265822477e-10       4.385370575335e-15       2.607399749274e-13       0.000000000000e+00       1.187077044808e-10       1.207676472304e-11      -7.082607329618e-15 
   35       1.526405407204e-10       4.844944106362e-15       2.600747542755e-13       0.000000000000e+00       1.121151701596e-10       1.144044855083e-11      -8.373395077133e-15 
   36       1.549777604558e-10       5.335725219580e-15       2.582026677384e-13       0.000000000000e+00       1.060249951743e-10       1.085319643136e-11      -9.588388456086e-15 
   37       1.573323925200e-10       5.858577590377e-15       2.549573043332e-13       0.000000000000e+00       1.003581270927e-10       1.031467851300e-11      -1.017140277530e-14 
   38       1.597092676747e-10       6.414320462437e-15       2.502694547124e-13       0.000000000000e+00       9.510004637548e-11       9.822316753549e-12      -1.010255401517e-14 
   39       1.621129309630e-10       7.003726484530e-15       2.441013533729e-13       0.000000000000e+00       9.023418373457e-11       9.370215323633e-12      -9.547371461631e-15 
   40       1.645430207462e-10       7.627518859510e-15       2.364211503901e-13       0.000000000000e+00       8.571427458137e-11       8.948545225902e-12      -8.721611688623e-15 
   41       1.669963859121e-10       8.286364501918e-15       2.272073050354e-13       0.000000000000e+00       8.148050274766e-11       8.546609346430e-12      -7.856097744463e-15 
   42       1.694755601728e-10       8.980858712053e-15       2.164626838989e-13       0.000000000000e+00       7.752048108615e-11       8.164006695731e-12      -7.069199436657e-15 
   43       1.719821405930e-10       9.711529995344e-15       2.042056143504e-13       0.000000000000e+00       7.382376082177e-11       7.802564026101e-12      -6.458632349475e-15 
   44       1.745140211467e-10       1.047883973718e-14       1.904668229482e-13       0.000000000000e+00       7.036353061432e-11       7.463178910862e-12      -6.137249131120e-15 
   45       1.770673917841e-10       1.128321043127e-14       1.752736404597e-13       0.000000000000e+00       6.710620915027e-11       7.145876393549e-12      -6.195439961097e-15 
   46       1.796442874662e-10       1.212512874120e-14       1.585955487319e-13       0.000000000000e+00       6.404671319517e-11       6.850204616246e-12      -6.573112689599e-15 
   47       1.822466902512e-10       1.300506724949e-14       1.403833919163e-13       0.000000000000e+00       6.118151689069e-11       6.574809139531e-12      -7.150751269514e-15 
   48       1.848741553146e-10       1.392345372175e-14       1.205840418308e-13       0.000000000000e+00       5.849801360002e-11       6.317222496112e-12      -7.783062101579e-15 
   49       1.875235904840e-10       1.488066940782e-14       9.914006306962e-14       0.000000000000e+00       5.597384042179e-11       6.073785276158e-12      -8.297535215370e-15 
   50       1.901912259304e-10       1.587701766192e-14       7.599674108503e-14       0.000000000000e+00       5.358362096037e-11       5.840675491645e-12      -8.542086992601e-15 
   51       1.928796650235e-10       1.691262370265e-14       5.112619236245e-14       0.000000000000e+00       5.132291845139e-11       5.617509148037e-12      -8.546572068617e-15 
   52       1.955923662641e-10       1.798750470746e-14       2.450921980260e-14       0.000000000000e+00       4.918961682221e-11       5.404580598244e-12      -8.402624923948e-15 
   53       1.983315057879e-10       1.910159409346e-14      -3.871466933641e-15       0.000000000000e+00       4.717675204953e-11       5.201813557848e-12      -8.219260280005e-15 
   54       2.010978599672e-10       2.025473842185e-14      -3.403123982203e-14       0.000000000000e+00       4.527218576768e-11       5.008734344740e-12      -8.123743999706e-15 
   55       2.038914567822e-10       2.144676519057e-14      -6.598402826207e-14       0.000000000000e+00       4.346231278789e-11       4.824708714233e-12      -8.229256309779e-15 
   56       2.067139883770e-10       2.267771302546e-14      -9.974391143054e-14       0.000000000000e+00       4.174500994076e-11       4.649782567440e-12      -8.526479250944e-15 
   57       2.095667922013e-10       2.394765325140e-14      -1.353239011789e-13       0.000000000000e+00       4.011933230352e-11       4.484003220031e-12      -8.966602673783e-15 
   58       2.124500492060e-10       2.525662368771e-14      -1.727354965265e-13       0.000000000000e+00       3.858159557985e-11       4.327157973429e-12      -9.491758598425e-15 
   59       2.153626963963e-10       2.660462831455e-14      -2.119886910465e-13       0.000000000000e+00       3.712520687352e-11       4.178757624403e-12      -1.003459830952e-14 
   60       2.183023393851e-10       2.799163693916e-14      -2.530919802518e-13       0.000000000000e+00       3.574049546207e-11       4.038019974660e-12      -1.051786945122e-14 
   61       2.212664245314e-10       2.941749209935e-14      -2.960480879172e-13       0.000000000000e+00       3.441740053949e-11       3.904091084971e-12      -1.087182403065e-14 
   62       2.242562606302e-10       3.088160611018e-14      -3.408400073695e-13       0.000000000000e+00       3.315462226590e-11       3.776804377602e-12      -1.109196519812e-14 
   63       2.272737488670e-10       3.238319511452e-14      -3.874418258628e-13       0.000000000000e+00       3.195223382205e-11       3.656063435482e-12      -1.119357088835e-14 
   64       2.303201563485e-10       3.392136263326e-14      -4.358226032600e-13       0.000000000000e+00       3.080892867309e-11       3.541610523351e-12      -1.119514672004e-14 
   65       2.333960686220e-10       3.549509628826e-14      -4.859462435844e-13       0.000000000000e+00       2.972194199174e-11       3.433017640798e-12      -1.111856885206e-14 
   66       2.365013421943e-10       3.710326452539e-14      -5.377713665702e-13       0.000000000000e+00       2.868697208143e-11       3.329677575312e-12      -1.098922683966e-14 
   67       2.396350570507e-10       3.874461333753e-14      -5.912511792144e-13       0.000000000000e+00       2.769810179938e-11       3.230794955326e-12      -1.083616649071e-14 
   68       2.427961976969e-10       4.041789363479e-14      -6.463417134710e-13       0.000000000000e+00       2.674938009113e-11       3.135589570256e-12      -1.068599269719e-14 
   69       2.459859626641e-10       4.212228064980e-14      -7.030287647380e-13       0.000000000000e+00       2.584011436217e-11       3.043974169705e-12      -1.054282397613e-14 
   70       2.492058398239e-10       4.385703401848e-14      -7.613062061453e-13       0.000000000000e+00       2.497051424838e-11       2.955998562552e-12      -1.040451416194e-14 
   71       2.524568909389e-10       4.562137471528e-14      -8.211681893582e-13       0.000000000000e+00       2.414009091661e-11       2.871646046682e-12      -1.026851661515e-14 
   72       2.557397228139e-10       4.741448511752e-14      -8.826092300962e-13       0.000000000000e+00       2.334762094591e-11       2.790829890852e-12      -1.013186748722e-14 
   73       2.590544584475e-10       4.923550906976e-14      -9.456242936523e-13       0.000000000000e+00       2.259111020871e-11       2.713389816563e-12      -9.991168985353e-15 
   74       2.624007081832e-10       5.108355194818e-14      -1.010208880412e-12       0.000000000000e+00       2.186775775209e-11       2.639088479925e-12      -9.842572637259e-15 
   75       2.657775408607e-10       5.295768072493e-14      -1.076359111371e-12       0.000000000000e+00       2.117391967894e-11       2.567607953531e-12      -9.681762555950e-15 
   76       2.691840141013e-10       5.485686265184e-14      -1.144064760774e-12       0.000000000000e+00       2.050601426950e-11       2.498633122309e-12      -9.505472949311e-15 
   77       2.726209405745e-10       5.677976826061e-14      -1.213286698166e-12       0.000000000000e+00       1.986350773926e-11       2.432127205034e-12      -9.316397118118e-15 
   78       2.760893929029e-10       5.872493238877e-14      -1.283975469047e-12       0.000000000000e+00       1.924640985744e-11       2.368100317191e-12      -9.119147391995e-15 
   79       2.795901559996e-10       6.069081119846e-14      -1.356077924678e-12       0.000000000000e+00       1.865436446278e-11       2.306525306401e-12      -8.918814787036e-15 
   80       2.831237096847e-10       6.267578098210e-14      -1.429537162975e-12       0.000000000000e+00       1.808663264565e-11       2.247336016536e-12      -8.720983731526e-15 
   81       2.866902113023e-10       6.467813696811e-14      -1.504292469400e-12       0.000000000000e+00       1.754207593014e-11       2.190425551830e-12      -8.531746791668e-15 
   82       2.902894783370e-10       6.669609212664e-14      -1.580279257858e-12       0.000000000000e+00       1.701913945619e-11       2.135644540986e-12      -8.357719397299e-15 
   83       2.939209710312e-10       6.872777597523e-14      -1.657429011590e-12       0.000000000000e+00       1.651583516172e-11       2.082799401292e-12      -8.206054567617e-15 
   84       2.975840967650e-10       7.077131137742e-14      -1.735674296707e-12       0.000000000000e+00       1.603022526605e-11       2.031700751788e-12      -8.082662035098e-15 
   85       3.012792192518e-10       7.282506218289e-14      -1.814964887226e-12       0.000000000000e+00       1.556200165164e-11       1.982321676763e-12      -7.986494146421e-15 
   86       3.050067855528e-10       7.488742464197e-14      -1.895254217286e-12       0.000000000000e+00       1.511113869302e-11       1.934662638319e-12      -7.914335279484e-15 
   87       3.087670073896e-10       7.695675317774e-14      -1.976494571945e-12       0.000000000000e+00       1.467740794938e-11       1.888702780162e-12      -7.862497996805e-15 
   88       3.125598491687e-10       7.903136050250e-14      -2.058637113330e-12       0.000000000000e+00       1.426036975520e-11       1.844399034564e-12      -7.826807593062e-15 
   89       3.163850160060e-10       8.110951773430e-14      -2.141631906785e-12       0.000000000000e+00       1.385936481070e-11       1.801685229309e-12      -7.802586642634e-15 
   90       3.202419417515e-10       8.318945451346e-14      -2.225427947018e-12       0.000000000000e+00       1.347350577242e-11       1.760471194645e-12      -7.784639547141e-15 
   91       3.241297770137e-10       8.526935911904e-14      -2.309973184253e-12       0.000000000000e+00       1.310166884376e-11       1.720641870238e-12      -7.767237082985e-15 
   92       3.280473771845e-10       8.734737858540e-14      -2.395214550373e-12       0.000000000000e+00       1.274248536551e-11       1.682056412125e-12      -7.744100948891e-15 
   93       3.319936537654e-10       8.942163933167e-14      -2.481097067992e-12       0.000000000000e+00       1.239466672749e-11       1.644582698885e-12      -7.709764224819e-15 
   94       3.359687148032e-10       9.149031234620e-14      -2.567560967572e-12       0.000000000000e+00       1.205805326788e-11       1.608208726447e-12      -7.663920369558e-15 
   95       3.399728746324e-10       9.355155806695e-14      -2.654544183045e-12       0.000000000000e+00       1.173270831422e-11       1.572946393868e-12      -7.607702786146e-15 
   96       3.440062989618e-10       9.560350713469e-14      -2.741983243643e-12       0.000000000000e+00       1.141859513592e-11       1.538797195238e-12      -7.542370579581e-15 
   97       3.480689978858e-10       9.764426079119e-14      -2.829813287456e-12       0.000000000000e+00       1.111557311022e-11       1.505751812548e-12      -7.469311991277e-15 
   98       3.521608188959e-10       9.967189127724e-14      -2.917968074992e-12       0.000000000000e+00       1.082339388818e-11       1.473789708562e-12      -7.390047833510e-15 
   99       3.562814398921e-10       1.016844422308e-13      -3.006380002738e-12       0.000000000000e+00       1.054169756068e-11       1.442878719692e-12      -7.306234923869e-15 
  100       3.604303621948e-10       1.036799290850e-13      -3.094980116717e-12       0.000000000000e+00       1.027000882438e-11       1.412974648863e-12      -7.219669519708e-15 
  101       3.646069035564e-10       1.056563394663e-13      -3.183698126051e-12       0.000000000000e+00       1.000773314773e-11       1.384020858391e-12      -7.132290752593e-15 
  102       3.688101911723e-10       1.076116335927e-13      -3.272462416518e-12       0.000000000000e+00       9.754152936921e-12       1.355947862849e-12      -7.046184062757e-15 
  103       3.730391546929e-10       1.095437446715e-13      -3.361200064113e-12       0.000000000000e+00       9.508423701889e-12       1.328672921941e-12      -6.963584633543e-15 
  104       3.772927520270e-10       1.114506332792e-13      -3.449837857044e-12       0.000000000000e+00       9.269765588166e-12       1.302119469827e-12      -6.886405315008e-15 
  105       3.815706965427e-10       1.133304580094e-13      -3.538305489735e-12       0.000000000000e+00       9.038075696776e-12       1.276279269111e-12      -6.814740370285e-15 
  106       3.858728155295e-10       1.151814287264e-13      -3.626532827573e-12       0.000000000000e+00       8.813391717192e-12       1.251157933035e-12      -6.748165069024e-15 
  107       3.901988218019e-10       1.170017556212e-13      -3.714448961348e-12       0.000000000000e+00       8.595702281054e-12       1.226755651918e-12      -6.686191379689e-15 
  108       3.945483092689e-10       1.187896502031e-13      -3.801982231891e-12       0.000000000000e+00       8.384945275024e-12       1.203067004011e-12      -6.628266178613e-15 
  109       3.989207485038e-10       1.205433262912e-13      -3.889060254720e-12       0.000000000000e+00       8.181006153650e-12       1.180080766353e-12      -6.573769459060e-15 
  110       4.033154823141e-10       1.222610010050e-13      -3.975609944678e-12       0.000000000000e+00       7.983716252226e-12       1.157779725624e-12      -6.522012540275e-15 
  111       4.077317213108e-10       1.239408957563e-13      -4.061557540577e-12       0.000000000000e+00       7.792851099653e-12       1.136140489000e-12      -6.472236276542e-15 
  112       4.121685394783e-10       1.255812372403e-13      -4.146828629835e-12       0.000000000000e+00       7.608128731298e-12       1.115133295006e-12      -6.423609266243e-15 
  113       4.166248697445e-10       1.271802584269e-13      -4.231348173123e-12       0.000000000000e+00       7.429208001854e-12       1.094721824374e-12      -6.375226060908e-15 
  114       4.210994995497e-10       1.287361995517e-13      -4.315040529006e-12       0.000000000000e+00       7.255686898204e-12       1.074863010893e-12      -6.326105374280e-15 
  115       4.255910664169e-10       1.302473091081e-13      -4.397829478577e-12       0.000000000000e+00       7.087100852277e-12       1.055506852266e-12      -6.275188291362e-15 
  116       4.300982518111e-10       1.317118920225e-13      -4.479639078339e-12       0.000000000000e+00       6.923024639957e-12       1.036607422309e-12      -6.221561511574e-15 
  117       4.346203989276e-10       1.331284587097e-13      -4.560396283758e-12       0.000000000000e+00       6.763395739794e-12       1.018157830857e-12      -6.165161699267e-15 
  118       4.391569620454e-10       1.344955960860e-13      -4.640028692443e-12       0.000000000000e+00       6.608227303419e-12       1.000159178922e-12      -6.106153804443e-15 
  119       4.437073123101e-10       1.358119233989e-13      -4.718463776066e-12       0.000000000000e+00       6.457507324372e-12       9.826096485392e-13      -6.044713887713e-15 
  120       4.482707350570e-10       1.370760936360e-13      -4.795628912331e-12       0.000000000000e+00       6.311197866849e-12       9.655044126659e-13      -5.981029319052e-15 
  121       4.528464271341e-10       1.382867949330e-13      -4.871451416940e-12       0.000000000000e+00       6.169234294438e-12       9.488355450707e-13      -5.915298976537e-15 
  122       4.574334942249e-10       1.394427519825e-13      -4.945858575552e-12       0.000000000000e+00       6.031524498862e-12       9.325919302293e-13      -5.847733445107e-15 
  123       4.620309481711e-10       1.405427274424e-13      -5.018777675753e-12       0.000000000000e+00       5.897948128719e-12       9.167591732175e-13      -5.778555215297e-15 
  124       4.666377042960e-10       1.415855233444e-13      -5.090136039018e-12       0.000000000000e+00       5.768355818223e-12       9.013195096051e-13      -5.707998881996e-15 
  125       4.712525787273e-10       1.425699825025e-13      -5.159861052674e-12       0.000000000000e+00       5.642568415945e-12       8.862517153498e-13      -5.636311343191e-15 
  126       4.758742857196e-10       1.434949899213e-13      -5.227880201867e-12       0.000000000000e+00       5.520376213551e-12       8.715310166905e-13      -5.563751998712e-15 
  127       4.805014349780e-10       1.443594742049e-13      -5.294121101526e-12       0.000000000000e+00       5.401538174548e-12       8.571290000413e-13      -5.490592948983e-15 
  128       4.851325289804e-10       1.451624089651e-13      -5.358511528327e-12       0.000000000000e+00       5.285781163017e-12       8.430135218848e-13      -5.417119193768e-15 
  129       4.897661134227e-10       1.459028548298e-13      -5.420980194611e-12       0.000000000000e+00       5.172858673672e-12       8.291562655607e-13      -5.343590653625e-15 
  130       4.944012528981e-10       1.465800876874e-13      -5.481459098241e-12       0.000000000000e+00       5.062735944530e-12       8.155565402945e-13      -5.270123101599e-15 
  131       4.990371025840e-10       1.471934872381e-13      -5.539881492137e-12       0.000000000000e+00       4.955423788337e-12       8.022199348218e-13      -5.196794484379e-15 
  132       5.036727582322e-10       1.477424993377e-13      -5.596181202329e-12       0.000000000000e+00       4.850920569480e-12       7.891508694841e-13      -5.123681855026e-15 
  133       5.083072545873e-10       1.482266376962e-13      -5.650292665239e-12       0.000000000000e+00       4.749211858494e-12       7.763525608397e-13      -5.050861298531e-15 
  134       5.129395638053e-10       1.486454855772e-13      -5.702150964947e-12       0.000000000000e+00       4.650270086579e-12       7.638269862769e-13      -4.978407857388e-15 
  135       5.175685938725e-10       1.489986974967e-13      -5.751691870467e-12       0.000000000000e+00       4.554054200104e-12       7.515748486252e-13      -4.906395457150e-15 
  136       5.221931870237e-10       1.492860009221e-13      -5.798851873024e-12       0.000000000000e+00       4.460509315121e-12       7.395955407680e-13      -4.834896832004e-15 
  137       5.268121181612e-10       1.495071979714e-13      -5.843568223323e-12       0.000000000000e+00       4.369566371873e-12       7.278871102542e-13      -4.763983450325e-15 
  138       5.314240932732e-10       1.496621671119e-13      -5.885778968827e-12       0.000000000000e+00       4.281141789305e-12       7.164462239106e-13      -4.693725440250e-15 
  139       5.360277478523e-10       1.497508648594e-13      -5.925422991024e-12       0.000000000000e+00       4.195137119578e-12       7.052681324539e-13      -4.624191515235e-15 
  140       5.406216453144e-10       1.497733274773e-13      -5.962440042708e-12       0.000000000000e+00       4.111438702571e-12       6.943466351026e-13      -4.555448899627e-15 
  141       5.452042754172e-10       1.497296726755e-13      -5.996770785248e-12       0.000000000000e+00       4.029917320400e-12       6.836740441893e-13      -4.487563254221e-15 
  142       5.497740526787e-10       1.496201013091e-13      -6.028356825865e-12       0.000000000000e+00       3.950427851924e-12       6.732411497728e-13      -4.420598601833e-15 
  143       5.543293147958e-10       1.494448990782e-13      -6.057140754900e-12       0.000000000000e+00       3.872808927253e-12       6.630371842500e-13      -4.354617252858e-15 
  144       5.588684571289e-10       1.492044507877e-13      -6.083066725915e-12       0.000000000000e+00       3.796916773898e-12       6.530520964449e-13      -4.289663832579e-15 
  145       5.633903544359e-10       1.488992811280e-13      -6.106082181738e-12       0.000000000000e+00       3.722731245236e-12       6.432837012594e-13      -4.225715745481e-15 
  146       5.678939779028e-10       1.485300211636e-13      -6.126136370229e-12       0.000000000000e+00       3.650259636935e-12       6.337311708933e-13      -4.162727663149e-15 
  147       5.723782620190e-10       1.480973978877e-13      -6.143179856771e-12       0.000000000000e+00       3.579503286272e-12       6.243927667402e-13      -4.100646819673e-15 
  148       5.768421037780e-10       1.476022359937e-13      -6.157164564669e-12       0.000000000000e+00       3.510457423147e-12       6.152658172727e-13      -4.039412845840e-15 
  149       5.812843618778e-10       1.470454596462e-13      -6.168043815540e-12       0.000000000000e+00       3.443111021102e-12       6.063466959275e-13      -3.978957603334e-15 
  150       5.857038559221e-10       1.464280942524e-13      -6.175772369706e-12       0.000000000000e+00       3.377446648328e-12       5.976307989902e-13      -3.919205018926e-15 
  151       5.900993656199e-10       1.457512682330e-13      -6.180306466586e-12       0.000000000000e+00       3.313440318684e-12       5.891125234801e-13      -3.860070918677e-15 
  152       5.944696299870e-10       1.450162147937e-13      -6.181603865094e-12       0.000000000000e+00       3.251061342709e-12       5.807852450353e-13      -3.801462862124e-15 
  153       5.988133465461e-10       1.442242736963e-13      -6.179623884029e-12       0.000000000000e+00       3.190272178637e-12       5.726412957976e-13      -3.743279976485e-15 
  154       6.031291705277e-10       1.433768930298e-13      -6.174327442467e-12       0.000000000000e+00       3.131028283410e-12       5.646719422976e-13      -3.685412790847e-15 
  155       6.074157140703e-10       1.424756309817e-13      -6.165677100158e-12       0.000000000000e+00       3.073277963690e-12       5.568673633391e-13      -3.627743070365e-15 
  156       6.116715454215e-10       1.415221576094e-13      -6.153637097915e-12       0.000000000000e+00       3.016962226878e-12       5.492166278847e-13      -3.570143650457e-15 
  157       6.158951881382e-10       1.405182566108e-13      -6.138173398011e-12       0.000000000000e+00       2.962014632122e-12       5.417076729402e-13      -3.512478270998e-15 
  158       6.200851202873e-10       1.394658270964e-13      -6.119253724572e-12       0.000000000000e+00       2.908361141337e-12       5.343272814400e-13      -3.454601410519e-15 
  159       6.242397736465e-10       1.383668853596e-13      -6.096847603965e-12       0.000000000000e+00       2.855919970214e-12       5.270610601315e-13      -3.396358120398e-15 
  160       6.283575329045e-10       1.372235666485e-13      -6.070926405200e-12       0.000000000000e+00       2.804601439235e-12       5.198934174605e-13      -3.337583859058e-15 
  161       6.324368461652e-10       1.360380782739e-13      -6.041463246582e-12       0.000000000000e+00       2.754326355153e-12       5.128109963196e-13      -3.278144857069e-15 
  162       6.364765691192e-10       1.348125505557e-13      -6.008432621627e-12       0.000000000000e+00       2.705083294939e-12       5.058133598644e-13      -3.218063571981e-15 
  163       6.404756499219e-10       1.335491760190e-13      -5.971810817107e-12       0.000000000000e+00       2.656876126451e-12       4.989032128064e-13      -3.157404062569e-15 
  164       6.444330203429e-10       1.322502584067e-13      -5.931576083277e-12       0.000000000000e+00       2.609705870366e-12       4.920830253699e-13      -3.096232476249e-15 
  165       6.483475954786e-10       1.309182142264e-13      -5.887708673648e-12       0.000000000000e+00       2.563570636447e-12       4.853550270728e-13      -3.034617069756e-15 
  166       6.522182734648e-10       1.295555742983e-13      -5.840190884768e-12       0.000000000000e+00       2.518465559816e-12       4.787212005064e-13      -2.972628229811e-15 
  167       6.560439351898e-10       1.281649853020e-13      -5.789007095997e-12       0.000000000000e+00       2.474382737221e-12       4.721832751160e-13      -2.910338493803e-15 
  168       6.598234440065e-10       1.267492113240e-13      -5.734143809287e-12       0.000000000000e+00       2.431311163309e-12       4.657427209810e-13      -2.847822570451e-15 
  169       6.635556454455e-10       1.253111354052e-13      -5.675589688958e-12       0.000000000000e+00       2.389236666894e-12       4.594007425957e-13      -2.785157360486e-15 
  170       6.672393669276e-10       1.238537610878e-13      -5.613335601481e-12       0.000000000000e+00       2.348141847231e-12       4.531582726489e-13      -2.722421977321e-15 
  171       6.708734174768e-10       1.223802139630e-13      -5.547374655249e-12       0.000000000000e+00       2.308006010281e-12       4.470159658051e-13      -2.659697767722e-15 
  172       6.744565874324e-10       1.208937432182e-13      -5.477702240359e-12       0.000000000000e+00       2.268805104985e-12       4.409741924839e-13      -2.597068332485e-15 
  173       6.779876481622e-10       1.193977231840e-13      -5.404316068392e-12       0.000000000000e+00       2.230511659534e-12       4.350330326412e-13      -2.534619547104e-15 
  174       6.814653517752e-10       1.178956548821e-13      -5.327216212184e-12       0.000000000000e+00       2.193094717637e-12       4.291922695488e-13      -2.472439582450e-15 
  175       6.848884308338e-10       1.163911675720e-13      -5.246405145612e-12       0.000000000000e+00       2.156519774794e-12       4.234513835752e-13      -2.410618925438e-15 
  176       6.882555980670e-10       1.148880202989e-13      -5.161887783367e-12       0.000000000000e+00       2.120748714564e-12       4.178095459657e-13      -2.349250399705e-15 
  177       6.915655460830e-10       1.133901034404e-13      -5.073671520732e-12       0.000000000000e+00       2.085739744838e-12       4.122656126229e-13      -2.288429186280e-15 
  178       6.948169470815e-10       1.119014402542e-13      -4.981766273365e-12       0.000000000000e+00       2.051447334106e-12       4.068181178868e-13      -2.228252844260e-15 
