# Matter power spectrum P(k) at redshift z=0
# for k=1.04398e-05 to 1.75868 h/Mpc,
# number of wavenumbers equal to 569
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043979894785e-05       4.789897414840e+01 
       2.330602609343e-05       1.041580001055e+02 
       3.621740148610e-05       1.595412417225e+02 
       4.920858474007e-05       2.146008141596e+02 
       6.231480748504e-05       2.696574979065e+02 
       7.557218680177e-05       3.249556752275e+02 
       8.901804865849e-05       3.807069182789e+02 
       1.026912656410e-04       4.371079189417e+02 
       1.166326133019e-04       4.943497610385e+02 
       1.308851494886e-04       5.526235895411e+02 
       1.454946210144e-04       6.121246011056e+02 
       1.605099019819e-04       6.730551965227e+02 
       1.759834678890e-04       7.356276993895e+02 
       1.919719092862e-04       8.000668752421e+02 
       2.085364881024e-04       8.666123547965e+02 
       2.257437386973e-04       9.355210589685e+02 
       2.436661140522e-04       1.007069628913e+03 
       2.623826750736e-04       1.081556895752e+03 
       2.819798174778e-04       1.159306359444e+03 
       3.025520258308e-04       1.240668626860e+03 
       3.242026376532e-04       1.326023759379e+03 
       3.470445916784e-04       1.415783386760e+03 
       3.712011229829e-04       1.510392443840e+03 
       3.968063535504e-04       1.610330309830e+03 
       4.240057098881e-04       1.716111083212e+03 
       4.529560801058e-04       1.828282621666e+03 
       4.838256027094e-04       1.947423974350e+03 
       5.167929607459e-04       2.074140682447e+03 
       5.520460418943e-04       2.209057523253e+03 
       5.897798233838e-04       2.352808191009e+03 
       6.301933575283e-04       2.506021558821e+03 
       6.734857770473e-04       2.669304386185e+03 
       7.198513156623e-04       2.843220633803e+03 
       7.694734506451e-04       3.028268034360e+03 
       8.225184137452e-04       3.224853071843e+03 
       8.791284676333e-04       3.433266095435e+03 
       9.394154774463e-04       3.653658776713e+03 
       1.003455384868e-03       3.886026150895e+03 
       1.071284181842e-03       4.130195676030e+03 
       1.142895864699e-03       4.385824692917e+03 
       1.218242635997e-03       4.652407822977e+03 
       1.297237348480e-03       4.929291959824e+03 
       1.379757910721e-03       5.215700369563e+03 
       1.465653156231e-03       5.510760481465e+03 
       1.554749558203e-03       5.813534455624e+03 
       1.646858162660e-03       6.123048933767e+03 
       1.741781196732e-03       6.438322447544e+03 
       1.839317951202e-03       6.758388527788e+03 
       1.939269697881e-03       7.082314678552e+03 
       2.041443550967e-03       7.409202609987e+03 
       2.145655297777e-03       7.738232467499e+03 
       2.251731301746e-03       8.068646192208e+03 
       2.359509621887e-03       8.399745777608e+03 
       2.468840505877e-03       8.730898851683e+03 
       2.579586407513e-03       9.061537127278e+03 
       2.691621661806e-03       9.391152311169e+03 
       2.804831928623e-03       9.719292866419e+03 
       2.919113492854e-03       1.004555920852e+04 
       3.034372488022e-03       1.036960001452e+04 
       3.150524092227e-03       1.069110649591e+04 
       3.267491730696e-03       1.100980922854e+04 
