# Matter power spectrum P(k) at redshift z=0
# for k=9.61529e-06 to 1.69337 h/Mpc,
# number of wavenumbers equal to 561
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.612015737684e-03       4.431538078499e+03 
       1.703176172135e-03       4.650797632908e+03 
       1.796875180083e-03       4.870286086509e+03 
       1.892929414582e-03       5.093370100946e+03 
       1.991159440694e-03       5.318857517806e+03 
       2.091392554243e-03       5.544524634934e+03 
       2.193464776224e-03       5.770952159100e+03 
       2.297222129180e-03       1.115652905139e+04 
       2.402521321576e-03       7.233908768593e+03 
       2.509229967676e-03       6.455385267715e+03 
       2.617226460286e-03       6.672294255131e+03 
       2.726399597513e-03       7.391376633618e+03 
       2.836648046430e-03       9.162296098396e+03 
       2.947879708669e-03       7.917211792651e+03 
       3.060011037116e-03       7.877158666961e+03 
       3.172966339447e-03       1.432034499102e+04 
       3.286677093471e-03       7.962793671903e+03 
       3.401081290810e-03       1.501178304226e+04 
       3.516122819170e-03       1.452059520378e+04 
       3.631750888754e-03       1.407484215385e+04 
       3.747919505121e-03       1.368188272686e+04 
       3.864586988482e-03       1.334355563537e+04 
       3.981715537973e-03       1.305822135319e+04 
       4.099270838460e-03       1.282228447523e+04 
       4.217221706965e-03       1.263119854371e+04 
       4.335539775497e-03       1.248011181740e+04 
       4.454199207086e-03       1.236425090953e+04 
       4.573176441841e-03       1.227913063366e+04 
       4.692449970049e-03       1.222065520850e+04 
       4.812000129519e-03       1.218515729803e+04 
       4.931808924581e-03       1.216942524701e+04 
       5.051859864428e-03       2.003095353747e+04 
       5.172137818656e-03       1.954078672846e+04 
       5.292628888113e-03       1.904430023489e+04 
       5.413320289366e-03       1.858078696942e+04 
       5.534200251247e-03       1.815333056733e+04 
       5.655257922153e-03       1.776351959539e+04 
       5.776483286895e-03       1.741016675387e+04 
       5.897867092032e-03       1.709186230275e+04 
       6.019400778764e-03       1.680800824519e+04 
       6.141076422542e-03       1.655500937854e+04 
       6.262886678666e-03       1.633171849298e+04 
       6.384824733227e-03       1.613490215132e+04 
       6.506884258807e-03       1.596224637705e+04 
       6.629059374434e-03       1.581121913665e+04 
       6.751344609342e-03       1.568194393952e+04 
       6.873734870139e-03       1.556956069163e+04 
       6.996225411020e-03       1.547349763628e+04 
       7.118811806720e-03       1.539233545161e+04 
       7.241489927924e-03       1.532378072998e+04 
       7.364255918885e-03       1.526707046479e+04 
       7.487106177030e-03       1.522059056029e+04 
       7.610037334356e-03       1.518335512890e+04 
       7.733046240449e-03       1.515402096406e+04 
       7.856129946952e-03       1.513266764675e+04 
       7.979285693361e-03       1.511735976846e+04 
       8.102510894009e-03       1.510766130985e+04 
       8.225803126136e-03       1.510320698700e+04 
       8.349160118940e-03       1.510297780351e+04 
       8.472579743517e-03       1.510684637232e+04 
       8.596060003616e-03       1.511355340378e+04 
       8.719599027127e-03       1.512338303649e+04 
       8.843195058241e-03       1.513589890477e+04 
       8.966846450228e-03       1.515082587288e+04 
       9.090551658772e-03       1.516666115921e+04 
       9.214309235811e-03       1.518454811650e+04 
       9.338117823858e-03       1.520356469853e+04 
       9.461976150738e-03       1.522364754619e+04 
       9.585883024724e-03       1.524426361154e+04 
       9.709837330033e-03       1.526595258557e+04 
       9.833838022656e-03       1.528776866796e+04 
       9.957884126480e-03       1.530995324873e+04 
       1.008197472971e-02       1.533241736988e+04 
       1.020610898153e-02       1.535417031968e+04 
       1.033028608902e-02       1.537631316422e+04 
       1.045450531427e-02       1.539852909990e+04 
       1.057876597172e-02       1.541967278963e+04 
       1.070306742568e-02       1.544086926009e+04 
       1.082740908800e-02       1.546174315080e+04 
       1.095179041597e-02       1.548136070946e+04 
       1.107621091026e-02       1.550080801619e+04 
       1.120067011311e-02       1.551950951805e+04 
       1.132516760658e-02       1.553734141387e+04 
       1.144970301093e-02       1.555472913517e+04 
       1.157427598314e-02       1.557102982185e+04 
       1.169888621550e-02       2.812782682045e+04 
       1.182353343433e-02       1.560111515437e+04 
       1.194821739874e-02       2.808099769723e+04 
       1.207293789951e-02       1.562811213517e+04 
       1.219769475811e-02       1.563956601684e+04 
       1.232248782561e-02       1.565055570000e+04 
       1.244731698191e-02       1.566040591517e+04 
       1.257218213479e-02       1.566925320525e+04 
       1.269708321920e-02       1.567722437495e+04 
       1.282202019653e-02       1.568419527081e+04 
       1.294699305395e-02       1.569005387589e+04 
       1.307200180376e-02       1.569534707662e+04 
       1.319704648287e-02       1.569915452330e+04 
       1.332212715228e-02       1.570144358926e+04 
       1.344724389655e-02       1.570346924590e+04 
       1.357239682342e-02       1.570385579943e+04 
       1.369758606341e-02       1.570380600946e+04 
       1.382281176942e-02       1.570232341160e+04 
       1.394807411644e-02       1.569978300549e+04 
       1.407337330122e-02       1.569644538399e+04 
       1.419870954207e-02       1.569210167139e+04 
       1.432408307857e-02       1.568665245078e+04 
       1.444949417137e-02       1.568029242357e+04 
       1.457494310208e-02       1.567283240661e+04 
       1.470043017304e-02       1.566362627655e+04 
       1.482595570724e-02       1.565498871780e+04 
       1.495152004823e-02       1.564479310173e+04 
       1.507712356000e-02       1.563328519176e+04 
       1.520276662698e-02       1.562103339192e+04 
       1.532844965398e-02       1.560783371401e+04 
       1.545417306618e-02       1.559366353577e+04 
       1.557993730917e-02       1.557852778957e+04 
       1.570574284895e-02       1.556245551375e+04 
       1.583159017197e-02       1.554557836569e+04 
       1.595747978526e-02       1.552782056375e+04 
       1.608341221645e-02       1.550909951250e+04 
       1.620938801394e-02       1.548942800035e+04 
       1.633540774697e-02       1.546905180897e+04 
       1.646147200580e-02       1.544770708518e+04 
       1.658758140185e-02       1.542554677889e+04 
       1.671373656790e-02       1.540261802880e+04 
       1.683993815826e-02       1.537884020580e+04 
       1.696618684898e-02       1.535422565515e+04 
       1.709248333812e-02       1.532879861955e+04 
       1.721882834593e-02       1.530265521707e+04 
       1.734522261518e-02       1.527572187760e+04 
       1.747166691137e-02       1.524793906914e+04 
       1.759816202309e-02       1.521950739635e+04 
       1.772470876225e-02       1.519028611506e+04 
       1.785130796451e-02       1.516040417724e+04 
       1.797796048952e-02       1.512974817183e+04 
       1.810466722136e-02       1.509868521811e+04 
       1.823142906887e-02       1.506642986846e+04 
       1.835824696605e-02       1.503371774549e+04 
       1.848512187249e-02       1.500032508695e+04 
       1.861205477379e-02       1.496629328606e+04 
       1.873904668198e-02       1.493166562914e+04 
       1.886609863603e-02       1.489633105129e+04 
       1.899321170228e-02       1.486044575012e+04 
       1.912038697500e-02       1.482392519683e+04 
       1.924762557682e-02       1.478679360462e+04 
       1.937492865936e-02       1.474913836261e+04 
       1.950229740374e-02       1.471086448010e+04 
       1.962973302112e-02       1.467204080175e+04 
       1.975723675338e-02       1.463265224121e+04 
       1.988480987366e-02       1.459271373503e+04 
       2.001245368704e-02       1.455234414426e+04 
       2.014016953116e-02       1.451138815760e+04 
       2.026795877693e-02       1.446989869304e+04 
       2.039582282924e-02       1.442789218851e+04 
       2.052376312763e-02       1.438547702920e+04 
       2.065178114710e-02       1.434256747172e+04 
       2.077987839885e-02       1.429921305089e+04 
       2.090805643106e-02       1.425535846430e+04 
       2.103631682976e-02       1.421111173795e+04 
       2.116466121964e-02       1.416634318109e+04 
       2.129309126492e-02       1.412124952689e+04 
       2.142160867028e-02       1.407575083182e+04 
       2.155021518178e-02       1.402983307276e+04 
       2.167891258781e-02       1.398351250201e+04 
       2.180770272008e-02       1.393682627807e+04 
       2.193658745466e-02       1.388979612188e+04 
       2.206556871301e-02       1.384240331072e+04 
       2.219464846308e-02       1.379462250892e+04 
       2.232382872043e-02       1.374653754913e+04 
       2.245311154938e-02       1.369815419351e+04 
       2.258249906419e-02       1.364942614597e+04 
       2.271199343033e-02       1.360033682011e+04 
       2.284159686570e-02       1.355101394617e+04 
       2.297131164198e-02       1.350139063495e+04 
       2.310114008594e-02       1.345146237167e+04 
       2.323108458087e-02       1.340128511760e+04 
       2.336114756799e-02       1.335071422650e+04 
       2.349133154797e-02       1.330007783900e+04 
       2.362163908242e-02       1.324914110654e+04 
       2.375207279548e-02       1.319797251090e+04 
       2.388263537550e-02       1.314654132463e+04 
       2.401332957666e-02       1.309492854947e+04 
       2.414415822076e-02       1.304307438822e+04 
       2.427512419898e-02       1.299103867908e+04 
       2.440623047379e-02       1.293882119199e+04 
       2.453748008081e-02       1.288635396427e+04 
       2.466887613085e-02       1.283374902448e+04 
       2.480042181193e-02       1.278102963186e+04 
       2.493212039139e-02       1.272808631145e+04 
       2.506397521811e-02       1.267498657900e+04 
       2.519598972479e-02       1.262174706223e+04 
       2.532816743023e-02       1.256840435028e+04 
       2.546051194184e-02       1.251484872401e+04 
       2.559302695808e-02       1.246128942135e+04 
       2.572571627112e-02       1.240752528416e+04 
       2.585858376946e-02       1.235367426679e+04 
       2.599163344080e-02       1.229974284803e+04 
       2.612486937484e-02       1.224570962763e+04 
       2.625829576634e-02       1.219153640794e+04 
       2.639191691818e-02       1.213730952714e+04 
       2.652573724456e-02       1.208306401269e+04 
       2.665976127435e-02       1.202862145956e+04 
       2.679399365455e-02       1.197424455182e+04 
       2.692843915384e-02       1.191974371146e+04 
       2.706310266628e-02       1.186521650957e+04 
       2.719798921522e-02       1.181062411102e+04 
       2.733310395725e-02       1.175599176070e+04 
       2.746845218635e-02       1.170137084324e+04 
       2.760403933823e-02       1.164668433317e+04 
       2.773987099480e-02       1.159198442195e+04 
       2.787595288879e-02       1.153727111934e+04 
       2.801229090863e-02       1.148256617519e+04 
       2.814889110348e-02       1.142787543153e+04 
       2.828575968842e-02       1.137328524772e+04 
       2.842290304992e-02       1.131841322102e+04 
       2.856032775150e-02       1.126370054688e+04 
       2.869804053964e-02       1.120902718634e+04 
       2.883604834989e-02       1.115438509853e+04 
       2.897435831329e-02       1.109973172688e+04 
       2.911297776302e-02       1.104511950630e+04 
       2.925191424135e-02       1.099057656787e+04 
       2.939117550691e-02       1.093604148067e+04 
       2.953076954221e-02       1.088155046694e+04 
       2.967070456154e-02       1.082711757250e+04 
       2.981098901921e-02       1.077269873922e+04 
       2.995163161814e-02       1.071840267997e+04 
       3.009264131886e-02       1.066414913267e+04 
       3.023402734885e-02       1.060995901102e+04 
       3.037579921241e-02       1.055583836884e+04 
       3.051796670087e-02       1.050178827396e+04 
       3.066053990340e-02       1.044776097450e+04 
       3.080352921815e-02       1.039389394929e+04 
       3.094694536413e-02       1.034009905536e+04 
       3.109079939347e-02       1.028637771499e+04 
       3.123510270437e-02       1.023272348794e+04 
       3.137986705467e-02       1.017913628086e+04 
       3.152510457604e-02       1.012570850040e+04 
       3.167082778892e-02       1.007237123464e+04 
       3.181704961821e-02       1.001911353427e+04 
       3.196378340970e-02       9.965977612954e+03 
       3.211104294737e-02       9.912959106845e+03 
       3.225884247162e-02       9.860002237654e+03 
       3.240719669841e-02       9.807154977902e+03 
       3.255612083935e-02       9.754495056958e+03 
       3.270563062300e-02       9.701877447625e+03 
       3.285574231720e-02       9.649442318581e+03 
       3.300647275264e-02       9.597075652456e+03 
       3.315783934773e-02       9.544853164027e+03 
       3.330986013489e-02       9.492728730854e+03 
       3.346255378823e-02       9.440761372391e+03 
       3.361593965289e-02       9.388901647081e+03 
       3.377003777600e-02       9.337215349425e+03 
       3.392486893947e-02       9.285635860988e+03 
       3.408045469470e-02       9.234168724920e+03 
       3.423681739933e-02       9.182868683307e+03 
       3.439398025624e-02       9.131638595143e+03 
       3.455196735488e-02       9.080612695562e+03 
       3.471080371518e-02       9.029689465381e+03 
       3.487051533414e-02       8.978912481371e+03 
       3.503112923544e-02       8.928271304385e+03 
       3.519267352214e-02       8.877794816595e+03 
       3.535517743282e-02       8.827412854269e+03 
       3.551867140140e-02       8.777229284169e+03 
       3.568318712089e-02       8.727104197352e+03 
       3.584875761147e-02       8.677200100797e+03 
       3.601541729319e-02       8.627384830836e+03 
       3.618320206363e-02       8.577741765992e+03 
       3.635214938104e-02       8.528209347442e+03 
       3.652229835337e-02       8.478889211992e+03 
       3.669368983365e-02       8.429655836983e+03 
       3.686636652234e-02       1.441347730709e+04 
       3.704037307726e-02       8.331600312431e+03 
       3.721575623170e-02       8.282789250613e+03 
       3.739256492151e-02       8.234140741332e+03 
       3.757085042206e-02       8.185592596033e+03 
       3.775066649583e-02       8.137184196628e+03 
       3.793206955174e-02       8.088935153518e+03 
       3.811511881739e-02       8.040797633421e+03 
       3.829987652533e-02       1.360888727053e+04 
       3.848640811484e-02       7.944964505393e+03 
       3.867478245086e-02       1.325516715996e+04 
       3.886507206157e-02       7.849656933881e+03 
       3.905735339685e-02       7.802191714883e+03 
       3.925170710959e-02       1.398542934959e+04 
       3.944821836250e-02       1.218324016386e+04 
       3.964697716299e-02       7.660561534305e+03 
       3.984807872945e-02       7.613600417589e+03 
       4.005162389227e-02       7.566708197399e+03 
       4.025771953381e-02       1.335228863793e+04 
       4.046647907165e-02       7.473358294833e+03 
       4.067802299052e-02       1.229878412269e+04 
       4.089247942856e-02       7.380429852123e+03 
       4.110998482486e-02       7.334126209889e+03 
       4.133068463586e-02       7.287886314042e+03 
       4.155473412960e-02       7.241765542853e+03 
       4.178229926778e-02       7.195749135581e+03 
       4.201355768772e-02       7.149821923656e+03 
       4.224869979758e-02       9.538308495761e+03 
       4.248793000074e-02       7.058175240672e+03 
       4.273146806774e-02       7.012492595916e+03 
       4.297955067727e-02       9.891760857183e+03 
       4.323243315120e-02       6.921259275545e+03 
       4.349039141334e-02       6.875750472712e+03 
       4.375372420662e-02       8.617573101694e+03 
       4.402275560974e-02       6.784860491094e+03 
       4.429783790227e-02       9.939029408553e+03 
       4.457935483600e-02       6.694091464492e+03 
       4.486772538228e-02       6.648774949845e+03 
       4.516340803831e-02       6.603384882859e+03 
       4.546690579303e-02       6.558061617763e+03 
       4.577877187367e-02       6.512696943607e+03 
       4.609961642041e-02       6.467324344891e+03 
       4.643011426884e-02       6.421908711623e+03 
       4.677101406034e-02       6.376473185458e+03 
       4.712314895095e-02       6.330922718030e+03 
       4.748744925340e-02       9.455473720347e+03 
       4.786495742726e-02       6.239614293051e+03 
       4.825684593437e-02       6.193798703007e+03 
       4.866443860663e-02       6.147768827975e+03 
       4.908923633853e-02       6.101613094374e+03 
       4.953294812763e-02       7.838766614089e+03 
       4.999752875495e-02       6.008558339643e+03 
       5.048522473784e-02       7.383442015546e+03 
       5.099863061700e-02       7.531212005472e+03 
       5.154075817239e-02       5.866492287887e+03 
       5.211512180701e-02       6.775955045798e+03 
       5.272584408333e-02       5.769160108659e+03 
       5.337778618313e-02       6.716040097312e+03 
       5.407670872793e-02       5.668482936874e+03 
       5.482946856735e-02       5.616321224676e+03 
       5.564425602745e-02       6.351087978467e+03 
       5.653087312604e-02       5.506458078242e+03 
       5.750104340672e-02       5.447532646288e+03 
       5.856872298619e-02       5.384687750452e+03 
       5.975034160227e-02       5.316531600119e+03 
       6.106483080661e-02       5.241133665884e+03 
       6.253318714697e-02       5.155748454803e+03 
       6.417719154526e-02       5.983315011064e+03 
       6.601685898460e-02       4.939712497764e+03 
       6.806645091722e-02       4.799422510910e+03 
       7.032971656398e-02       4.631141069357e+03 
       7.279629622277e-02       4.472277538900e+03 
       7.544178349827e-02       4.203099524006e+03 
       7.823237397597e-02       3.949865222545e+03 
       8.113201075428e-02       5.608202058400e+03 
       8.410849794916e-02       3.412272824012e+03 
       8.713653606171e-02       3.181971600808e+03 
       9.019795714111e-02       2.944094630329e+03 
       9.328048872441e-02       2.701601135100e+03 
       9.637616683768e-02       2.529149816978e+03 
       9.947995412261e-02       2.375527994655e+03 
       1.025887150238e-01       2.260032073708e+03 
       1.057005169628e-01       2.180720127849e+03 
       1.088141759207e-01       2.105825402078e+03 
       1.119289690597e-01       2.067562310334e+03 
       1.150444559654e-01       2.015676974864e+03 
       1.181603685521e-01       1.979045813434e+03 
       1.212765436619e-01       1.940556560594e+03 
       1.243928819477e-01       1.895971153055e+03 
       1.275093228460e-01       1.842572888153e+03 
       1.306258293610e-01       1.779344476998e+03 
       1.337423788212e-01       1.706918781107e+03 
       1.368589572662e-01       1.627275057178e+03 
       1.399755560381e-01       1.543325065676e+03 
       1.430921697113e-01       1.458425750736e+03 
       1.462087948356e-01       1.375911001490e+03 
       1.493254291715e-01       1.299336231613e+03 
       1.524420712259e-01       1.229328545103e+03 
       1.555587199685e-01       1.168272579161e+03 
       1.586753746594e-01       1.117101176536e+03 
       1.617920347435e-01       1.159552208550e+03 
       1.649086997856e-01       1.111468853418e+03 
       1.680253694301e-01       1.016095155763e+03 
       1.711420433764e-01       9.956470133908e+02 
       1.742587213633e-01       9.788865963891e+02 
       1.773754031584e-01       9.791596892617e+02 
       1.804920885522e-01       9.604616850076e+02 
       1.836087773536e-01       9.333562010434e+02 
       1.867254693867e-01       9.150285873665e+02 
       1.898421644885e-01       9.200439357602e+02 
       1.929588625077e-01       9.015526560483e+02 
       1.960755633033e-01       8.455194472002e+02 
       1.991922667435e-01       8.114900376633e+02 
       2.023089727046e-01       7.823562111363e+02 
       2.054256810709e-01       7.526403687854e+02 
       2.085423917337e-01       7.176708873208e+02 
       2.116591045907e-01       6.889887567965e+02 
       2.147758195457e-01       6.657641087425e+02 
       2.178925365078e-01       6.393402096617e+02 
       2.210092553918e-01       6.189171691313e+02 
       2.241259761167e-01       6.014231319041e+02 
       2.272426986063e-01       5.866292753922e+02 
       2.303594227885e-01       5.741579547838e+02 
       2.334761485951e-01       5.635117694296e+02 
       2.365928759614e-01       5.541247147544e+02 
       2.397096048263e-01       5.454044058668e+02 
       2.428263351316e-01       5.367956700338e+02 
       2.459430668223e-01       5.278362101463e+02 
       2.490597998460e-01       5.181959557905e+02 
       2.521765341529e-01       5.077903954953e+02 
       2.552932696959e-01       4.962807562738e+02 
       2.584100064299e-01       4.840529636553e+02 
       2.615267443120e-01       4.711902131167e+02 
       2.646434833015e-01       4.579407349450e+02 
       2.677602233595e-01       4.445926330693e+02 
       2.708769644489e-01       4.314479144479e+02 
       2.739937065343e-01       4.187957954045e+02 
       2.771104495819e-01       4.068856396593e+02 
       2.802271935594e-01       3.958989435615e+02 
       2.833439384359e-01       3.859363396551e+02 
       2.864606841820e-01       3.770096761255e+02 
       2.895774307694e-01       3.690522384992e+02 
       2.926941781712e-01       3.619357441460e+02 
       2.958109263614e-01       3.554895520520e+02 
       2.989276753152e-01       3.495322549801e+02 
       3.020444250089e-01       3.438813549600e+02 
       3.051611754197e-01       3.383714775099e+02 
       3.082779265257e-01       3.328576128031e+02 
       3.113946783061e-01       3.272247173609e+02 
       3.145114307405e-01       3.213954786777e+02 
       3.176281838097e-01       3.153284123991e+02 
       3.207449374950e-01       3.090322923639e+02 
       3.238616917787e-01       3.025526541225e+02 
       3.269784466435e-01       2.959692500649e+02 
       3.300952020728e-01       2.893804557505e+02 
       3.332119580508e-01       2.828862951992e+02 
       3.363287145621e-01       2.765764038852e+02 
       3.394454715920e-01       2.705205337159e+02 
       3.425622291263e-01       2.647735667587e+02 
       3.456789871512e-01       2.593620086913e+02 
       3.487957456535e-01       2.542995545053e+02 
       3.519125046206e-01       2.495811303591e+02 
       3.550292640400e-01       2.451837586100e+02 
       3.581460239000e-01       2.410686182953e+02 
       3.612627841891e-01       2.371826137741e+02 
       3.643795448962e-01       2.334625908837e+02 
       3.674963060107e-01       2.298458995635e+02 
       3.706130675222e-01       2.262766838151e+02 
       3.737298294208e-01       2.227123529323e+02 
       3.768465916968e-01       2.191269091928e+02 
       3.799633543409e-01       2.155099380843e+02 
       3.830801173440e-01       2.118631898177e+02 
       3.861968806975e-01       2.081968638827e+02 
       3.893136443929e-01       2.045267143599e+02 
       3.924304084220e-01       2.008742342291e+02 
       3.955471727769e-01       1.972615022891e+02 
       3.986639374499e-01       1.937168668198e+02 
       4.017807024336e-01       1.902035040344e+02 
       4.048974677208e-01       1.869307003590e+02 
       4.080142333045e-01       1.837279339933e+02 
       4.111309991780e-01       1.806627333853e+02 
       4.142477653346e-01       1.777323856269e+02 
       4.173645317681e-01       1.749264516130e+02 
       4.204812984721e-01       1.722306757188e+02 
       4.235980654408e-01       1.696298231088e+02 
       4.267148326683e-01       1.671101944918e+02 
       4.298316001490e-01       1.646587492378e+02 
       4.329483678774e-01       1.622626507555e+02 
       4.360651358481e-01       1.599095676728e+02 
       4.391819040559e-01       1.575870575407e+02 
       4.422986724960e-01       1.552846378802e+02 
       4.454154411632e-01       1.529956657593e+02 
       4.485322100530e-01       1.507179626708e+02 
       4.516489791606e-01       1.484547097662e+02 
       4.547657484816e-01       1.462131646635e+02 
       4.578825180116e-01       1.439996862489e+02 
       4.609992877464e-01       1.418223143836e+02 
       4.641160576817e-01       1.396862074428e+02 
       4.672328278137e-01       1.375955519100e+02 
       4.703495981383e-01       1.355536279223e+02 
       4.734663686518e-01       1.335641214822e+02 
       4.765831393504e-01       1.316302497628e+02 
       4.796999102305e-01       1.297545868025e+02 
       4.828166812886e-01       1.279367076591e+02 
       4.859334525212e-01       1.261761131269e+02 
       4.890502239251e-01       1.244654839646e+02 
       4.921669954968e-01       1.227971349075e+02 
       4.952837672334e-01       1.211636491347e+02 
       4.984005391316e-01       1.195588843209e+02 
       5.015173111884e-01       1.179784864308e+02 
       5.046340834009e-01       1.164196201234e+02 
       5.077508557662e-01       1.148810807282e+02 
       5.108676282815e-01       1.133614451163e+02 
       5.139844009441e-01       1.118595910750e+02 
       5.171011737513e-01       1.103746432284e+02 
       5.202179467004e-01       1.089069420644e+02 
       5.233347197890e-01       1.074581165525e+02 
       5.264514930146e-01       1.060312344625e+02 
       5.295682663747e-01       1.046303146488e+02 
       5.326850398670e-01       1.032586865751e+02 
       5.358018134891e-01       1.019178966294e+02 
       5.389185872388e-01       1.006082816159e+02 
       5.420353611139e-01       9.932850621733e+01 
       5.451521351123e-01       9.807612887272e+01 
       5.482689092317e-01       9.684965817601e+01 
       5.513856834702e-01       9.564774909955e+01 
       5.545024578258e-01       9.446994055938e+01 
       5.576192322965e-01       9.331527708357e+01 
       5.607360068803e-01       9.218237963882e+01 
       5.638527815753e-01       9.106911119438e+01 
       5.669695563799e-01       8.997287812723e+01 
       5.700863312920e-01       8.889173877846e+01 
       5.732031063100e-01       8.782426664262e+01 
       5.763198814322e-01       8.677061161181e+01 
       5.794366566568e-01       8.573132586308e+01 
       6.098308744503e-01       7.642623300513e+01 
       6.451098263412e-01       6.737477736573e+01 
       6.874206074834e-01       5.834051280093e+01 
       7.405657133749e-01       4.923735732555e+01 
       8.118907034154e-01       3.986149092698e+01 
       9.166900679670e-01       3.007609740132e+01 
       1.084932749730e+00       2.024303396824e+01 
       1.346087041145e+00       1.210081972005e+01 
       1.693366481021e+00       6.937364019079e+00 
