# Matter power spectrum P(k) at redshift z=0
# for k=9.61529e-06 to 1.69337 h/Mpc,
# number of wavenumbers equal to 561
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.615289314261e-06       7.317631362672e+01 
       2.210537044853e-05       1.634268404421e+02 
       3.463545551894e-05       2.517088070452e+02 
       4.723723483095e-05       3.392896234659e+02 
       5.994288099675e-05       4.267515084751e+02 
       7.278531872334e-05       5.141126334892e+02 
       8.579850259743e-05       6.024028442483e+02 
       9.901770636237e-05       6.911992458887e+02 
       1.124798272093e-04       7.813344307195e+02 
       1.262237086360e-04       8.731636181341e+02 
       1.402904854412e-04       9.661219910881e+02 
       1.547239543970e-04       1.061317581576e+03 
       1.695709740360e-04       1.159294840006e+03 
       1.848818967576e-04       1.259334459496e+03 
       2.007110360343e-04       1.361991027257e+03 
       2.171171707930e-04       1.469175900903e+03 
       2.341640879461e-04       1.579544081052e+03 
       2.519211624071e-04       1.693279295101e+03 
       2.704639715576e-04       1.812336529135e+03 
       2.898749378130e-04       1.936564040746e+03 
       3.102439884000e-04       2.066486470512e+03 
       3.316692154052e-04       2.202504942247e+03 
       3.542575113001e-04       2.345446973558e+03 
       3.781251452120e-04       2.495735699219e+03 
       4.033982330861e-04       2.654217058828e+03 
       4.302130406792e-04       2.821896077584e+03 
       4.587160426091e-04       2.998848878254e+03 
       4.890636446938e-04       3.186973152265e+03 
       5.214214627302e-04       3.385923469138e+03 
       5.559630420575e-04       3.597727920714e+03 
       5.928679033701e-04       3.822401214506e+03 
       6.323188169531e-04       4.061061403944e+03 
       6.744982457268e-04       4.314872116263e+03 
       7.195839617423e-04       4.584196891905e+03 
       7.677439319710e-04       4.869939466229e+03 
       8.191306819167e-04       5.172144553413e+03 
       8.738754658520e-04       5.491657528686e+03 
       9.320826779515e-04       5.828882548394e+03 
       9.938250017308e-04       6.182886756699e+03 
       1.059139790452e-03       6.554205924772e+03 
       1.128027084316e-03       6.940615048988e+03 
       1.200449506408e-03       7.343290571856e+03 
       1.276334065114e-03       7.760068023614e+03 
       1.355575668400e-03       8.190662401529e+03 
       1.438041970414e-03       8.632902714899e+03 
       1.523579057679e-03       8.847945378840e+03 
       1.612017454620e-03       9.546375176093e+03 
       1.703177978037e-03       1.001477215099e+04 
       1.796877073532e-03       1.049048942366e+04 
       1.892931393971e-03       1.097007928860e+04 
       1.991161504300e-03       1.145246379362e+04 
       2.091394700286e-03       1.193722400651e+04 
       2.193467002915e-03       1.242266990594e+04 
       2.297224434756e-03       1.087277130806e+04 
       2.402523704329e-03       1.315984496315e+04 
       2.509232425971e-03       1.387027012000e+04 
       2.617228992571e-03       1.435275695309e+04 
       2.726402202330e-03       1.458049594912e+04 
       2.836650722414e-03       1.480109742415e+04 
       2.947882454549e-03       1.556588952563e+04 
       3.060013851714e-03       1.606722202459e+04 
       3.172969221676e-03       1.409186810566e+04 
       3.286680042323e-03       1.714149482465e+04 
       3.401084305359e-03       1.480425176631e+04 
       3.516125898563e-03       1.547233331111e+04 
       3.631754032207e-03       1.612789291338e+04 
       3.747922711910e-03       1.676607926334e+04 
       3.864590257943e-03       1.738395917664e+04 
       3.981718869494e-03       1.798001047536e+04 
       4.099274231480e-03       1.855372760863e+04 
       4.217225160964e-03       1.910529830356e+04 
       4.335543289999e-03       1.963536685794e+04 
       4.454202781650e-03       2.014483830471e+04 
       4.573180076060e-03       2.063473250475e+04 
