# Matter power spectrum P(k) at redshift z=0
# for k=9.61529e-06 to 1.69337 h/Mpc,
# number of wavenumbers equal to 561
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.773988487257e-02       1.159218377521e+04 
       2.787596682840e-02       1.153747805262e+04 
       2.801230491028e-02       1.148278142616e+04 
       2.814890516736e-02       1.142810187023e+04 
       2.828577381475e-02       1.137333733439e+04 
       2.842291723891e-02       1.131864362824e+04 
       2.856034200338e-02       1.126389551475e+04 
       2.869805485464e-02       1.120921942603e+04 
       2.883606272823e-02       1.115457544984e+04 
       2.897437275522e-02       1.109991513772e+04 
       2.911299226878e-02       1.104530546501e+04 
       2.925192881120e-02       1.099075875328e+04 
       2.939119014110e-02       1.093621009534e+04 
       2.953078424101e-02       1.088172806576e+04 
       2.967071932522e-02       1.082731472016e+04 
       2.981100384805e-02       1.077287338549e+04 
       2.995164651243e-02       1.071857254081e+04 
       3.009265627890e-02       1.066433280669e+04 
       3.023404237494e-02       1.061012958321e+04 
       3.037581430486e-02       1.055600434280e+04 
       3.051798186001e-02       1.050195311274e+04 
       3.066055512955e-02       1.044791744396e+04 
       3.080354451166e-02       1.039411622321e+04 
       3.094696072534e-02       1.034022780101e+04 
       3.109081482274e-02       1.028655529862e+04 
       3.123511820207e-02       1.023287656500e+04 
       3.137988262118e-02       1.017931508413e+04 
       3.152512021176e-02       1.012585746631e+04 
       3.167084349425e-02       1.007252285920e+04 
       3.181706539356e-02       1.001925194567e+04 
       3.196379925549e-02       9.966104869339e+03 
       3.211105886405e-02       9.913083741548e+03 
       3.225885845965e-02       9.860122319120e+03 
       3.240721275824e-02       9.807296601353e+03 
       3.255613697147e-02       9.754636085021e+03 
       3.270564682792e-02       9.702009786171e+03 
       3.285575859541e-02       9.649554248756e+03 
       3.300648910467e-02       9.597192763945e+03 
       3.315785577413e-02       9.544947338524e+03 
       3.330987663622e-02       9.492854049485e+03 
       3.346257036508e-02       9.440884705688e+03 
       3.361595630585e-02       9.389027976794e+03 
       3.377005450569e-02       9.337334964049e+03 
       3.392488574653e-02       9.285746225048e+03 
       3.408047157979e-02       9.234284744636e+03 
       3.423683436313e-02       9.182982987351e+03 
       3.439399729946e-02       9.131772504182e+03 
       3.455198447825e-02       9.080717352746e+03 
       3.471082091945e-02       9.029797797798e+03 
       3.487053262010e-02       8.979023164955e+03 
       3.503114660390e-02       8.928377776619e+03 
       3.519269097394e-02       8.877899176739e+03 
       3.535519496882e-02       8.827515820774e+03 
       3.551868902251e-02       8.777323298570e+03 
       3.568320482804e-02       8.727203825983e+03 
       3.584877540565e-02       8.677298199324e+03 
       3.601543517539e-02       8.627488248272e+03 
       3.618322003490e-02       8.577836823649e+03 
       3.635216744247e-02       8.528302991309e+03 
       3.652231650609e-02       8.478978047369e+03 
       3.669370807883e-02       8.429730901307e+03 
       3.686638486121e-02       1.441347841241e+04 
       3.704039151109e-02       8.331688309609e+03 
       3.721577476181e-02       8.282875914084e+03 
       3.739258354929e-02       8.234228559225e+03 
       3.757086914896e-02       8.185678071013e+03 
       3.775068532334e-02       8.137272291196e+03 
       3.793208848144e-02       8.089015687925e+03 
       3.811513785092e-02       8.040877778271e+03 
       3.829989566440e-02       1.360900102327e+04 
       3.848642736126e-02       7.945042367050e+03 
       3.867480180649e-02       1.325527736181e+04 
       3.886509152839e-02       7.849732740323e+03 
       3.905737297692e-02       7.802273001543e+03 
       3.925172680508e-02       1.398603341668e+04 
       3.944823817568e-02       1.218339049066e+04 
       3.964699709627e-02       7.660633398359e+03 
       3.984809878533e-02       7.613670654878e+03 
       4.005164407340e-02       7.566785598140e+03 
       4.025773984298e-02       1.335251146827e+04 
       4.046649951182e-02       7.473424769785e+03 
       4.067804356480e-02       1.229894956245e+04 
       4.089250014022e-02       7.380495931825e+03 
       4.111000567739e-02       7.334190923932e+03 
       4.133070563296e-02       7.287957004488e+03 
       4.155475527518e-02       7.241846892406e+03 
       4.178232056600e-02       7.195812248204e+03 
       4.201357914300e-02       7.149884618060e+03 
       4.224872141463e-02       9.538567407321e+03 
       4.248795178459e-02       7.058236881485e+03 
       4.273149002377e-02       7.012553397500e+03 
       4.297957281122e-02       9.891847471949e+03 
       4.323245546922e-02       6.921319549680e+03 
       4.349041392205e-02       6.875810357796e+03 
       4.375374691313e-02       8.617506532857e+03 
       4.402277852172e-02       6.784918991112e+03 
       4.429786102799e-02       9.939131771664e+03 
       4.457937818443e-02       6.694149530212e+03 
       4.486774896313e-02       6.648830540441e+03 
       4.516343186214e-02       6.603443592830e+03 
       4.546692987135e-02       6.558120279849e+03 
       4.577879621905e-02       6.512765485553e+03 
       4.609964104661e-02       6.467383137771e+03 
       4.643013919101e-02       6.421967704381e+03 
       4.677103929515e-02       6.376532275035e+03 
       4.712317451683e-02       6.330985875863e+03 
       4.748747517081e-02       9.455537035899e+03 
       4.786498371895e-02       8.976295161722e+03 
       4.825687262578e-02       6.193859676168e+03 
       4.866446572632e-02       6.147826737655e+03 
       4.908926391864e-02       6.101675624159e+03 
       4.953297620454e-02       7.838840579494e+03 
       4.999755737005e-02       6.008622655161e+03 
       5.048525393838e-02       7.383566446061e+03 
       5.099866045726e-02       7.531412492383e+03 
       5.154078871502e-02       5.866560579111e+03 
       5.211515312474e-02       6.776026920416e+03 
       5.272587626100e-02       5.769231702169e+03 
       5.337781932032e-02       6.716024312289e+03 
       5.407674294206e-02       5.668560241547e+03 
       5.482950399751e-02       5.616399164010e+03 
       5.564429283901e-02       6.351152309125e+03 
       5.653091151590e-02       5.506547207083e+03 
       5.750108360912e-02       5.447618920698e+03 
       5.856876527817e-02       5.384776724715e+03 
       5.975038630731e-02       8.143126155834e+03 
       6.106487829337e-02       5.241228527916e+03 
       6.253323781791e-02       5.155854225481e+03 
       6.417724580825e-02       5.983805538781e+03 
       6.601691720104e-02       4.939817486211e+03 
       6.806651332834e-02       4.799523295365e+03 
       7.032978321496e-02       4.631242556695e+03 
       7.279636692344e-02       4.472369865426e+03 
       7.544185785528e-02       4.203185166788e+03 
       7.823245148926e-02       3.949936326538e+03 
       8.113209092762e-02       5.608286177650e+03 
       8.410858036480e-02       3.412321350788e+03 
       8.713662040583e-02       3.182015209092e+03 
       9.019804319542e-02       2.913080323718e+03 
       9.328057634462e-02       2.701629651732e+03 
       9.637625593146e-02       2.529172297042e+03 
       9.948004463208e-02       2.375548963892e+03 
       1.025888069132e-01       2.260050894748e+03 
       1.057006102100e-01       2.182362105468e+03 
       1.088142705122e-01       2.105848208891e+03 
       1.119290649875e-01       2.055907195282e+03 
       1.150445532243e-01       2.020127586264e+03 
       1.181604671391e-01       1.979078754522e+03 
       1.212766435751e-01       2.235207114079e+03 
       1.243929831860e-01       1.896011183931e+03 
       1.275094254088e-01       1.842606418638e+03 
       1.306259332477e-01       1.779382824212e+03 
       1.337424840317e-01       1.706955234085e+03 
       1.368590638003e-01       1.627300670429e+03 
       1.399756638956e-01       1.543348887126e+03 
       1.430922788923e-01       1.458450236586e+03 
       1.462089053399e-01       1.375932402717e+03 
       1.493255409992e-01       1.299352767812e+03 
       1.524421843769e-01       1.229343006531e+03 
       1.555588344427e-01       1.168285985869e+03 
       1.586754904570e-01       1.117113032484e+03 
       1.617921518644e-01       1.159563973485e+03 
       1.649088182297e-01       1.111482660816e+03 
       1.680254891975e-01       1.016106115465e+03 
       1.711421644671e-01       9.956593697925e+02 
       1.742588437771e-01       9.789004723369e+02 
       1.773755268955e-01       1.003401703111e+03 
       1.804922136126e-01       9.604786384876e+02 
       1.836089037372e-01       9.390582829401e+02 
       1.867255970935e-01       9.150445993034e+02 
       1.898422935185e-01       8.935520417694e+02 
       1.929589928610e-01       8.687325141412e+02 
       1.960756949798e-01       8.501360334101e+02 
       1.991923997432e-01       8.115041788033e+02 
       2.023091070275e-01       7.822525308403e+02 
       2.054258167171e-01       7.526516964907e+02 
       2.085425287031e-01       7.176817169361e+02 
       2.116592428833e-01       7.047927882255e+02 
       2.147759591614e-01       6.726292725953e+02 
       2.178926774468e-01       6.393488148333e+02 
       2.210093976539e-01       6.189251699810e+02 
       2.241261197020e-01       6.014303800636e+02 
       2.272428435148e-01       5.866363126205e+02 
       2.303595690202e-01       5.741647700336e+02 
       2.334762961500e-01       5.635192237146e+02 
       2.365930248396e-01       5.541330192482e+02 
       2.397097550276e-01       5.454120630905e+02 
       2.428264866561e-01       5.368037432182e+02 
       2.459432196700e-01       5.278465405490e+02 
       2.490599540168e-01       6.000651428345e+02 
       2.521766896470e-01       5.089175798923e+02 
       2.552934265131e-01       4.962941467561e+02 
       2.584101645703e-01       4.840613032555e+02 
       2.615269037756e-01       4.711974220717e+02 
       2.646436440883e-01       4.579485027259e+02 
       2.677603854695e-01       4.445997985891e+02 
       2.708771278821e-01       4.314558612367e+02 
       2.739938712906e-01       4.188024527109e+02 
       2.771106156614e-01       4.068915065101e+02 
       2.802273609620e-01       3.959046520357e+02 
       2.833441071617e-01       3.859414803574e+02 
       2.864608542310e-01       3.770151777776e+02 
       2.895776021416e-01       3.690577378289e+02 
       2.926943508665e-01       3.619407348360e+02 
       2.958111003799e-01       3.554947778860e+02 
       2.989278506569e-01       3.495374579945e+02 
       3.020446016737e-01       3.438866789278e+02 
       3.051613534077e-01       3.383767935213e+02 
       3.082781058369e-01       3.328623383774e+02 
       3.113948589404e-01       3.272302068674e+02 
       3.145116126980e-01       3.214006531030e+02 
       3.176283670904e-01       3.153336024782e+02 
       3.207451220989e-01       3.090374119872e+02 
       3.238618777057e-01       3.025579116064e+02 
       3.269786338936e-01       2.959726337307e+02 
       3.300953906462e-01       2.893853583432e+02 
       3.332121479473e-01       2.828906950972e+02 
       3.363289057818e-01       2.765804842835e+02 
       3.394456641349e-01       2.705245326201e+02 
       3.425624229923e-01       2.647774297197e+02 
       3.456791823404e-01       2.593662028358e+02 
       3.487959421659e-01       2.543034118202e+02 
       3.519127024561e-01       2.495846456566e+02 
       3.550294631987e-01       2.451873520486e+02 
       3.581462243818e-01       2.410721911295e+02 
       3.612629859941e-01       2.371863026630e+02 
       3.643797480244e-01       2.334662489595e+02 
       3.674965104620e-01       2.298494629784e+02 
       3.706132732967e-01       2.262801087375e+02 
       3.737300365184e-01       2.227157137887e+02 
       3.768468001175e-01       2.191303637762e+02 
       3.799635640848e-01       2.155134033598e+02 
       3.830803284111e-01       2.118662711928e+02 
       3.861970930877e-01       2.082000840424e+02 
       3.893138581063e-01       2.045302901252e+02 
       3.924306234585e-01       2.008769975593e+02 
       3.955473891366e-01       1.972646336918e+02 
       3.986641551327e-01       1.937197388906e+02 
       4.017809214396e-01       1.902677990513e+02 
       4.048976880500e-01       1.869336695669e+02 
       4.080144549568e-01       1.837307699847e+02 
       4.111312221534e-01       1.806655077982e+02 
       4.142479896332e-01       1.777352245650e+02 
       4.173647573898e-01       1.749292872220e+02 
       4.204815254170e-01       1.722332245370e+02 
       4.235982937089e-01       1.696324603145e+02 
       4.267150622596e-01       1.671127498062e+02 
       4.298318310634e-01       1.646612039070e+02 
       4.329486001149e-01       1.622653613439e+02 
       4.360653694088e-01       1.599120787430e+02 
       4.391821389398e-01       1.575895731890e+02 
       4.422989087030e-01       1.552871030450e+02 
       4.454156786934e-01       1.529979928793e+02 
       4.485324489063e-01       1.507204765086e+02 
       4.516492193371e-01       1.484570281135e+02 
       4.547659899812e-01       1.462153163509e+02 
       4.578827608344e-01       1.440019587255e+02 
       4.609995318923e-01       1.418245854709e+02 
       4.641163031508e-01       1.396883693658e+02 
       4.672330746059e-01       1.375976893568e+02 
       4.703498462537e-01       1.355557001410e+02 
       4.734666180903e-01       1.335661235054e+02 
       4.765833901121e-01       1.316322926833e+02 
       4.797001623153e-01       1.297565852746e+02 
       4.828169346966e-01       1.279387440280e+02 
       4.859337072524e-01       1.261780095073e+02 
       4.890504799793e-01       1.244674071545e+02 
       4.921672528743e-01       1.227990291216e+02 
       4.952840259340e-01       1.211655185005e+02 
       4.984007991553e-01       1.195608153046e+02 
       5.015175725353e-01       1.179803420304e+02 
       5.046343460709e-01       1.164215245245e+02 
       5.077511197594e-01       1.148828934509e+02 
       5.108678935978e-01       1.133632210708e+02 
       5.139846675836e-01       1.118613244441e+02 
       5.171014417139e-01       1.103764367540e+02 
       5.202182159862e-01       1.089086888504e+02 
       5.233349903980e-01       1.074597400900e+02 
       5.264517649467e-01       1.060328777945e+02 
       5.295685396299e-01       1.046319431755e+02 
       5.326853144454e-01       1.032601994769e+02 
       5.358020893906e-01       1.019194676990e+02 
       5.389188644635e-01       1.006098008324e+02 
       5.420356396618e-01       9.932999056541e+01 
       5.451524149832e-01       9.807765789498e+01 
       5.482691904258e-01       9.685111473012e+01 
       5.513859659875e-01       9.564924611191e+01 
       5.545027416662e-01       9.447138676545e+01 
       5.576195174600e-01       9.331675826896e+01 
       5.607362933670e-01       9.218384038942e+01 
       5.638530693852e-01       9.107049759433e+01 
       5.669698455129e-01       8.997431407017e+01 
       5.700866217482e-01       8.889305495205e+01 
       5.732033980893e-01       8.782564353311e+01 
       5.763201745347e-01       8.677194026982e+01 
       5.794369510824e-01       8.573281020505e+01 
       6.098311888179e-01       7.642733446340e+01 
       6.451101655179e-01       6.737581599246e+01 
       6.874209791922e-01       5.834139714444e+01 
       7.405661309288e-01       4.923811357440e+01 
       8.118911920363e-01       3.986209639866e+01 
       9.166906788336e-01       3.007654292529e+01 
       1.084933572737e+00       2.024333714819e+01 
       1.346088134113e+00       1.210115801638e+01 
       1.693367864044e+00       6.937519877283e+00 
