# Matter power spectrum P(k) at redshift z=0
# for k=9.61529e-06 to 1.69337 h/Mpc,
# number of wavenumbers equal to 561
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.129309126492e-02       3.066844227306e+04 
       2.142160867028e-02       3.057075788333e+04 
       2.155021518178e-02       3.047211910092e+04 
       2.167891258781e-02       3.037256292090e+04 
       2.180770272008e-02       3.027217143043e+04 
       2.193658745466e-02       3.017099550573e+04 
       2.206556871301e-02       3.006899329173e+04 
       2.219464846308e-02       2.996611206244e+04 
       2.232382872043e-02       2.986253530617e+04 
       2.245311154938e-02       2.975827649370e+04 
       2.258249906419e-02       2.965323747807e+04 
       2.271199343033e-02       2.954738158792e+04 
       2.284159686570e-02       2.944098899232e+04 
       2.297131164198e-02       2.933391466253e+04 
       2.310114008594e-02       2.922615015257e+04 
       2.323108458087e-02       2.911781807313e+04 
       2.336114756799e-02       2.900860469413e+04 
       2.349133154797e-02       2.889922429573e+04 
       2.362163908242e-02       2.878916735613e+04 
       2.375207279548e-02       2.867858339657e+04 
       2.388263537550e-02       2.856740710391e+04 
       2.401332957666e-02       2.845581431398e+04 
       2.414415822076e-02       2.834367588659e+04 
       2.427512419898e-02       2.823112360763e+04 
       2.440623047379e-02       2.811815765573e+04 
       2.453748008081e-02       2.800462894345e+04 
       2.466887613085e-02       2.789078476634e+04 
       2.480042181193e-02       2.777667311461e+04 
       2.493212039139e-02       2.766205922364e+04 
       2.506397521811e-02       2.754708850952e+04 
       2.519598972479e-02       2.743179817331e+04 
       2.532816743023e-02       2.731626907586e+04 
       2.546051194184e-02       2.720026261319e+04 
       2.559302695808e-02       2.708423444393e+04 
       2.572571627112e-02       2.696774728940e+04 
       2.585858376946e-02       2.685105886385e+04 
       2.599163344080e-02       2.673418199156e+04 
       2.612486937484e-02       2.661707208268e+04 
       2.625829576634e-02       2.649964605232e+04 
       2.639191691818e-02       2.638209186082e+04 
       2.652573724456e-02       2.626448635939e+04 
       2.665976127435e-02       2.614644170449e+04 
       2.679399365455e-02       2.602852956246e+04 
       2.692843915384e-02       2.591033790654e+04 
       2.706310266628e-02       2.579207925146e+04 
       2.719798921522e-02       2.567366975631e+04 
       2.733310395725e-02       2.555516430208e+04 
       2.746845218635e-02       2.543667492060e+04 
       2.760403933823e-02       2.531803444293e+04 
       2.773987099480e-02       2.519935662377e+04 
       2.787595288879e-02       2.508064186390e+04 
       2.801229090863e-02       2.496193751077e+04 
       2.814889110348e-02       2.484325690757e+04 
       2.828575968842e-02       2.472478701665e+04 
       2.842290304992e-02       2.460569817694e+04 
       2.856032775150e-02       2.448694869401e+04 
       2.869804053964e-02       2.436827816897e+04 
       2.883604834989e-02       2.424966928697e+04 
       2.897435831329e-02       2.413102977140e+04 
       2.911297776302e-02       2.401247376329e+04 
       2.925191424135e-02       2.389406263153e+04 
       2.939117550691e-02       2.377566294449e+04 
       2.953076954221e-02       2.365735368012e+04 
       2.967070456154e-02       2.353916556636e+04 
       2.981098901921e-02       2.342100287128e+04 
       2.995163161814e-02       2.330310221912e+04 
       3.009264131886e-02       2.318528931385e+04 
       3.023402734885e-02       2.306760952967e+04 
       3.037579921241e-02       2.295007632171e+04 
       3.051796670087e-02       2.283269218471e+04 
       3.066053990340e-02       2.271535326840e+04 
       3.080352921815e-02       2.259835894027e+04 
       3.094694536413e-02       2.248151722530e+04 
       3.109079939347e-02       2.236483168555e+04 
       3.123510270437e-02       2.224828798047e+04 
       3.137986705467e-02       2.213188695739e+04 
       3.152510457604e-02       2.201582849062e+04 
       3.167082778892e-02       2.189996368380e+04 
       3.181704961821e-02       2.178426854558e+04 
       3.196378340970e-02       2.166883496322e+04 
       3.211104294737e-02       2.155365376678e+04 
       3.225884247162e-02       2.143860309395e+04 
       3.240719669841e-02       2.132378801385e+04 
       3.255612083935e-02       2.120937759682e+04 
       3.270563062300e-02       2.109505600231e+04 
       3.285574231720e-02       2.098112867108e+04 
       3.300647275264e-02       2.086734757067e+04 
       3.315783934773e-02       2.075387737647e+04 
       3.330986013489e-02       2.064061794800e+04 
       3.346255378823e-02       2.052769763426e+04 
       3.361593965289e-02       2.041500913067e+04 
       3.377003777600e-02       2.030269521626e+04 
       3.392486893947e-02       2.019061150813e+04 
       3.408045469470e-02       2.007876989835e+04 
       3.423681739933e-02       1.996728949081e+04 
       3.439398025624e-02       1.985595913365e+04 
       3.455196735488e-02       1.974507091462e+04 
       3.471080371518e-02       1.963440390967e+04 
       3.487051533414e-02       1.952405315471e+04 
       3.503112923544e-02       1.941399578041e+04 
       3.519267352214e-02       1.930429479604e+04 
       3.535517743282e-02       1.919479766198e+04 
       3.551867140140e-02       1.908573021481e+04 
       3.568318712089e-02       1.897678834207e+04 
       3.584875761147e-02       1.886832543470e+04 
       3.601541729319e-02       1.876005414509e+04 
       3.618320206363e-02       1.865215583507e+04 
       3.635214938104e-02       1.854449662270e+04 
       3.652229835337e-02       1.843729769731e+04 
       3.669368983365e-02       1.833028589166e+04 
       3.686636652234e-02       1.564449188935e+04 
       3.704037307726e-02       1.811715261690e+04 
       3.721575623170e-02       1.801105546228e+04 
       3.739256492151e-02       1.790531033412e+04 
       3.757085042206e-02       1.779978232894e+04 
       3.775066649583e-02       1.769455685353e+04 
       3.793206955174e-02       1.758967703620e+04 
       3.811511881739e-02       1.748503841896e+04 
       3.829987652533e-02       1.496703154534e+04 
       3.848640811484e-02       1.727671922438e+04 
       3.867478245086e-02       1.485717836626e+04 
       3.886507206157e-02       1.706953867389e+04 
       3.905735339685e-02       1.696635699609e+04 
       3.925170710959e-02       1.423879370802e+04 
       3.944821836250e-02       1.478229669414e+04 
       3.964697716299e-02       1.665847099246e+04 
       3.984807872945e-02       1.655638189812e+04 
       4.005162389227e-02       1.645444170536e+04 
       4.025771953381e-02       1.387869628124e+04 
       4.046647907165e-02       1.625150399960e+04 
       4.067802299052e-02       1.402909958451e+04 
       4.089247942856e-02       1.604947954895e+04 
       4.110998482486e-02       1.594881542594e+04 
       4.133068463586e-02       1.584828920465e+04 
       4.155473412960e-02       1.574802132901e+04 
       4.178229926778e-02       1.564797967194e+04 
       4.201355768772e-02       1.554813141274e+04 
       4.224869979758e-02       1.430528026400e+04 
       4.248793000074e-02       1.534888464162e+04 
       4.273146806774e-02       1.524956625287e+04 
       4.297955067727e-02       1.380151642708e+04 
       4.323243315120e-02       1.505121475633e+04 
       4.349039141334e-02       1.495227268982e+04 
       4.375372420662e-02       1.399458977263e+04 
       4.402275560974e-02       1.475466447831e+04 
       4.429783790227e-02       1.319715252795e+04 
       4.457935483600e-02       1.455731722411e+04 
       4.486772538228e-02       1.445879073371e+04 
       4.516340803831e-02       1.436010374021e+04 
       4.546690579303e-02       1.426156166284e+04 
       4.577877187367e-02       1.416292906362e+04 
       4.609961642041e-02       1.406427873019e+04 
       4.643011426884e-02       1.396553449352e+04 
       4.677101406034e-02       1.386674654158e+04 
       4.712314895095e-02       1.376770818073e+04 
       4.748744925340e-02       1.222665232279e+04 
       4.786495742726e-02       1.356917922087e+04 
       4.825684593437e-02       1.346956324560e+04 
       4.866443860663e-02       1.336948095235e+04 
       4.908923633853e-02       1.326912458630e+04 
       4.953294812763e-02       1.231117692329e+04 
       4.999752875495e-02       1.306679455170e+04 
       5.048522473784e-02       1.227018967557e+04 
       5.099863061700e-02       1.207856920641e+04 
       5.154075817239e-02       1.275789552943e+04 
       5.211512180701e-02       1.217404808818e+04 
       5.272584408333e-02       1.254626058989e+04 
       5.337778618313e-02       1.194001948727e+04 
       5.407670872793e-02       1.232735027782e+04 
       5.482946856735e-02       1.221392996325e+04 
       5.564425602745e-02       1.169775123452e+04 
       5.653087312604e-02       1.197504126530e+04 
       5.750104340672e-02       1.184691097444e+04 
       5.856872298619e-02       1.171025650545e+04 
       5.975034160227e-02       1.156205112196e+04 
       6.106483080661e-02       1.139809627933e+04 
       6.253318714697e-02       1.121242103331e+04 
       6.417719154526e-02       1.052590250246e+04 
       6.601685898460e-02       1.074262682789e+04 
       6.806645091722e-02       1.043754432264e+04 
       7.032971656398e-02       1.007158569482e+04 
       7.279629622277e-02       9.616699966983e+03 
       7.544178349827e-02       9.140719008929e+03 
       7.823237397597e-02       8.590002787337e+03 
       8.113201075428e-02       7.073409854168e+03 
       8.410849794916e-02       7.420878423523e+03 
       8.713653606171e-02       6.838971930856e+03 
       9.019795714111e-02       6.317415480575e+03 
       9.328048872441e-02       5.875344629593e+03 
       9.637616683768e-02       5.480940713526e+03 
       9.947995412261e-02       5.166215575165e+03 
       1.025887150238e-01       4.915040263784e+03 
       1.057005169628e-01       4.717946351504e+03 
       1.088141759207e-01       4.579678760076e+03 
       1.119289690597e-01       4.463827688148e+03 
       1.150444559654e-01       4.383628369009e+03 
       1.181603685521e-01       4.303964675888e+03 
       1.212765436619e-01       4.220259971033e+03 
       1.243928819477e-01       4.123297462411e+03 
       1.275093228460e-01       4.007168953696e+03 
       1.306258293610e-01       3.869662091222e+03 
       1.337423788212e-01       3.712153206529e+03 
       1.368589572662e-01       3.538946730850e+03 
       1.399755560381e-01       3.356375080099e+03 
       1.430921697113e-01       3.171738833358e+03 
       1.462087948356e-01       2.992288439925e+03 
       1.493254291715e-01       2.823870217223e+03 
       1.524420712259e-01       2.672548951043e+03 
       1.555587199685e-01       2.540723093710e+03 
       1.586753746594e-01       2.429437174966e+03 
       1.617920347435e-01       2.272173993137e+03 
       1.649086997856e-01       2.210218857518e+03 
       1.680253694301e-01       2.209772559205e+03 
       1.711420433764e-01       2.165302613786e+03 
       1.742587213633e-01       2.128852615113e+03 
       1.773754031584e-01       2.082573604698e+03 
       1.804920885522e-01       2.053829794530e+03 
       1.836087773536e-01       2.029834577563e+03 
       1.867254693867e-01       1.989976251545e+03 
       1.898421644885e-01       1.916717630007e+03 
       1.929588625077e-01       1.855538717032e+03 
       1.960755633033e-01       1.823847413346e+03 
       1.991922667435e-01       1.762716455677e+03 
       2.023089727046e-01       1.692196365067e+03 
       2.054256810709e-01       1.621777916963e+03 
       2.085423917337e-01       1.560768780545e+03 
       2.116591045907e-01       1.498391760664e+03 
       2.147758195457e-01       1.437353227390e+03 
       2.178925365078e-01       1.390417620988e+03 
       2.210092553918e-01       1.346002218516e+03 
       2.241259761167e-01       1.307956723701e+03 
       2.272426986063e-01       1.275783500013e+03 
       2.303594227885e-01       1.248661256646e+03 
       2.334761485951e-01       1.225508261403e+03 
       2.365928759614e-01       1.205093585997e+03 
       2.397096048263e-01       1.186128928521e+03 
       2.428263351316e-01       1.167406916221e+03 
       2.459430668223e-01       1.147922160309e+03 
       2.490597998460e-01       1.126956832460e+03 
       2.521765341529e-01       1.103861655898e+03 
       2.552932696959e-01       1.079296330198e+03 
       2.584100064299e-01       1.052703701557e+03 
       2.615267443120e-01       1.024730185499e+03 
       2.646434833015e-01       9.959156257649e+02 
       2.677602233595e-01       9.668865817360e+02 
       2.708769644489e-01       9.382998493775e+02 
       2.739937065343e-01       9.107844074016e+02 
       2.771104495819e-01       8.848825646192e+02 
       2.802271935594e-01       8.609890338357e+02 
       2.833439384359e-01       8.393226675394e+02 
       2.864606841820e-01       8.199092330076e+02 
       2.895774307694e-01       8.026036416627e+02 
       2.926941781712e-01       7.871269078451e+02 
       2.958109263614e-01       7.730981873516e+02 
       2.989276753152e-01       7.601521807385e+02 
       3.020444250089e-01       7.478627769981e+02 
       3.051611754197e-01       7.358800647814e+02 
       3.082779265257e-01       7.238886810383e+02 
       3.113946783061e-01       7.116384330425e+02 
       3.145114307405e-01       6.989611832317e+02 
       3.176281838097e-01       6.857667131419e+02 
       3.207449374950e-01       6.720741036676e+02 
       3.238616917787e-01       6.579823842888e+02 
       3.269784466435e-01       6.436649978974e+02 
       3.300952020728e-01       6.293358889381e+02 
       3.332119580508e-01       6.152125863276e+02 
       3.363287145621e-01       6.014900269230e+02 
       3.394454715920e-01       5.883199049969e+02 
       3.425622291263e-01       5.758215764122e+02 
       3.456789871512e-01       5.640526847298e+02 
       3.487957456535e-01       5.530430136539e+02 
       3.519125046206e-01       5.427815286024e+02 
       3.550292640400e-01       5.332182585806e+02 
       3.581460239000e-01       5.242687769882e+02 
       3.612627841891e-01       5.158176128697e+02 
       3.643795448962e-01       5.077274205320e+02 
       3.674963060107e-01       4.998619505140e+02 
       3.706130675222e-01       4.920997289223e+02 
       3.737298294208e-01       4.843481307347e+02 
       3.768465916968e-01       4.765506167204e+02 
       3.799633543409e-01       4.686845380402e+02 
       3.830801173440e-01       4.607537007971e+02 
       3.861968806975e-01       4.527802864488e+02 
       3.893136443929e-01       4.447985567482e+02 
       3.924304084220e-01       4.368552538063e+02 
       3.955471727769e-01       4.289983939714e+02 
       3.986639374499e-01       4.212896282224e+02 
       4.017807024336e-01       4.137077970443e+02 
       4.048974677208e-01       4.065312791249e+02 
       4.080142333045e-01       3.995659999180e+02 
       4.111309991780e-01       3.928998944511e+02 
       4.142477653346e-01       3.865270629154e+02 
       4.173645317681e-01       3.804248026752e+02 
       4.204812984721e-01       3.745621108886e+02 
       4.235980654408e-01       3.689058553346e+02 
       4.267148326683e-01       3.634262433420e+02 
       4.298316001490e-01       3.580949143757e+02 
       4.329483678774e-01       3.528839518361e+02 
       4.360651358481e-01       3.477665379247e+02 
       4.391819040559e-01       3.427156131104e+02 
       4.422986724960e-01       3.377083803951e+02 
       4.454154411632e-01       3.327303929669e+02 
       4.485322100530e-01       3.277769130259e+02 
       4.516489791606e-01       3.228548589323e+02 
       4.547657484816e-01       3.179800142079e+02 
       4.578825180116e-01       3.131662081386e+02 
       4.609992877464e-01       3.084309254267e+02 
       4.641160576817e-01       3.037853843790e+02 
       4.672328278137e-01       2.992386897180e+02 
       4.703495981383e-01       2.947979749263e+02 
       4.734663686518e-01       2.904712562046e+02 
       4.765831393504e-01       2.862655301732e+02 
       4.796999102305e-01       2.821863947751e+02 
       4.828166812886e-01       2.782329258834e+02 
       4.859334525212e-01       2.744040378412e+02 
       4.890502239251e-01       2.706838129408e+02 
       4.921669954968e-01       2.670555375456e+02 
       4.952837672334e-01       2.635030817465e+02 
       4.984005391316e-01       2.600130874026e+02 
       5.015173111884e-01       2.565760855021e+02 
       5.046340834009e-01       2.531859098310e+02 
       5.077508557662e-01       2.498399404976e+02 
       5.108676282815e-01       2.465350825303e+02 
       5.139844009441e-01       2.432688953761e+02 
       5.171011737513e-01       2.400394752960e+02 
       5.202179467004e-01       2.368475627710e+02 
       5.233347197890e-01       2.336967004286e+02 
       5.264514930146e-01       2.305935599744e+02 
       5.295682663747e-01       2.275468814877e+02 
       5.326850398670e-01       2.245639057892e+02 
       5.358018134891e-01       2.216479959127e+02 
       5.389185872388e-01       2.187998843371e+02 
       5.420353611139e-01       2.160166670498e+02 
       5.451521351123e-01       2.132930342196e+02 
       5.482689092317e-01       2.106257423817e+02 
       5.513856834702e-01       2.080118664119e+02 
       5.545024578258e-01       2.054504035561e+02 
       5.576192322965e-01       2.029392758850e+02 
       5.607360068803e-01       2.004754843256e+02 
       5.638527815753e-01       1.980543813131e+02 
       5.669695563799e-01       1.956703263231e+02 
       5.700863312920e-01       1.933190966991e+02 
       5.732031063100e-01       1.909975901100e+02 
       5.763198814322e-01       1.887061325390e+02 
       5.794366566568e-01       1.864459248513e+02 
       6.098308744503e-01       1.662094857490e+02 
       6.451098263412e-01       1.465246487409e+02 
       6.874206074834e-01       1.268771979677e+02 
       7.405657133749e-01       1.070799251809e+02 
       8.118907034154e-01       8.668956933567e+01 
       9.166900679670e-01       6.540858803707e+01 
       1.084932749730e+00       4.402393950838e+01 
       1.346087041145e+00       2.631662790902e+01 
       1.693366481021e+00       1.508710753458e+01 
