# Matter power spectrum P(k) at redshift z=0
# for k=9.61529e-06 to 1.69337 h/Mpc,
# number of wavenumbers equal to 561
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.615289314261e-06       3.434171473157e+01 
       2.210537097876e-05       7.558401963179e+01 
       3.463545658346e-05       1.164276545088e+02 
       4.723723643787e-05       1.568321983040e+02 
       5.994288315832e-05       1.969518622485e+02 
       7.278532145609e-05       2.377999763107e+02 
       8.579850592240e-05       2.781882560583e+02 
       9.901771030536e-05       3.196067291325e+02 
       1.124798318013e-04       3.607058801670e+02 
       1.262237139134e-04       4.025010000632e+02 
       1.402904914464e-04       4.465808474301e+02 
       1.547239611792e-04       4.907793926079e+02 
       1.695709816516e-04       5.359314213890e+02 
       1.848819052709e-04       5.816718276760e+02 
       2.007110455187e-04       6.309123670154e+02 
       2.171171813319e-04       6.790222532590e+02 
       2.341640996339e-04       7.317849793631e+02 
       2.519211753507e-04       7.846373373015e+02 
       2.704639858776e-04       8.399044156160e+02 
       2.898749536456e-04       8.977373532955e+02 
       3.102440058985e-04       9.578409226043e+02 
       3.316692347418e-04       1.021038320142e+03 
       3.542575326681e-04       1.087242347491e+03 
       3.781251688276e-04       1.157249356059e+03 
       4.033982591905e-04       1.230983704841e+03 
       4.302130695402e-04       1.308372534152e+03 
       4.587160745232e-04       1.390379903368e+03 
       4.890636799870e-04       1.477626297456e+03 
       5.214215017582e-04       1.570490926246e+03 
       5.559630852058e-04       1.668202263778e+03 
       5.928679510520e-04       1.772516309720e+03 
       6.323188696065e-04       1.883620739042e+03 
       6.744983038094e-04       2.001095377747e+03 
       7.195840257246e-04       2.126100414208e+03 
       7.677440023278e-04       2.258432279150e+03 
       8.191307591165e-04       2.399192580596e+03 
       8.738755503457e-04       2.547598923029e+03 
       9.320827701601e-04       2.703248645629e+03 
       9.938251020340e-04       2.867652802052e+03 
       1.059139899178e-03       3.038945924466e+03 
       1.128027201733e-03       3.220181387114e+03 
       1.200449632722e-03       3.406935886830e+03 
       1.276334200464e-03       3.601093209293e+03 
       1.355575812862e-03       3.800275004085e+03 
       1.438042124004e-03       4.005390129010e+03 
       1.523579220361e-03       7.790903364260e+03 
       1.612017626313e-03       4.431552066100e+03 
       1.703178158627e-03       4.650796969435e+03 
       1.796877262876e-03       4.870287999652e+03 
       1.892931591909e-03       5.093367317255e+03 
       1.991161710660e-03       5.318857003897e+03 
       2.091394914890e-03       5.544526662846e+03 
       2.193467225584e-03       5.770949263920e+03 
       2.297224665313e-03       1.088216145123e+04 
       2.402523942604e-03       6.724737618799e+03 
       2.509232671800e-03       6.455240589849e+03 
       2.617229245799e-03       6.672301997667e+03 
       2.726402462811e-03       7.387607784049e+03 
       2.836650990012e-03       8.729824041763e+03 
       2.947882729137e-03       7.737450664723e+03 
       3.060014133174e-03       7.874570019456e+03 
       3.172969509898e-03       1.033382159665e+04 
       3.286680337208e-03       7.962803461954e+03 
       3.401084606814e-03       1.501178698656e+04 
       3.516126206502e-03       1.452059950820e+04 
       3.631754346551e-03       1.407485231629e+04 
       3.747923032588e-03       1.368189447019e+04 
       3.864590584889e-03       1.334357105985e+04 
       3.981719202646e-03       1.305823921931e+04 
       4.099274570781e-03       1.282230856816e+04 
       4.217225506364e-03       1.263122592487e+04 
       4.335543641449e-03       1.248014117408e+04 
       4.454203139106e-03       1.236428586378e+04 
       4.573180439481e-03       1.227916844965e+04 
       4.692454032898e-03       1.222069546719e+04 
       4.812004257194e-03       1.218520322475e+04 
       4.931813116730e-03       1.216947491377e+04 
       5.051864120723e-03       2.003104683014e+04 
       5.172142138794e-03       1.954092787713e+04 
       5.292633271813e-03       1.904437014072e+04 
       5.413324736367e-03       1.858079243994e+04 
       5.534204761305e-03       1.815352221090e+04 
       5.655262495043e-03       1.776360555597e+04 
       5.776487922407e-03       1.741025909900e+04 
       5.897871789970e-03       1.709195410838e+04 
       6.019405538945e-03       1.680810557704e+04 
       6.141081244795e-03       1.655510766318e+04 
       6.262891562832e-03       1.633183010749e+04 
       6.384829679157e-03       1.613501244438e+04 
       6.506889266361e-03       1.596243408928e+04 
       6.629064443482e-03       1.581145975751e+04 
       6.751349739761e-03       1.568212327821e+04 
       6.873740061815e-03       1.556969784580e+04 
       6.996230663846e-03       1.547357807422e+04 
       7.118817120595e-03       1.539236073427e+04 
       7.241495302753e-03       1.532386051144e+04 
       7.364261354580e-03       1.526709807944e+04 
       7.487111673505e-03       1.522065205321e+04 
       7.610042891535e-03       1.518352795169e+04 
       7.733051858257e-03       1.515409952419e+04 
       7.856135625320e-03       1.513283463333e+04 
       7.979291432224e-03       1.511753121403e+04 
       8.102516693305e-03       1.510792867931e+04 
       8.225808985808e-03       1.510339083699e+04 
       8.349166038933e-03       1.510316539343e+04 
       8.472585723781e-03       1.510692553117e+04 
       8.596066044102e-03       1.511375592878e+04 
       8.719605127790e-03       1.512317736065e+04 
       8.843201219038e-03       1.513610297244e+04 
       8.966852671120e-03       1.515063849061e+04 
       9.090557939721e-03       1.516687547255e+04 
       9.214315576782e-03       1.518476898301e+04 
       9.338124224818e-03       1.520378995833e+04 
       9.461982611656e-03       1.522387509753e+04 
       9.585889545571e-03       1.524491508777e+04 
       9.709843910783e-03       1.526619348380e+04 
       9.833844663282e-03       1.528807348605e+04 
       9.957890826960e-03       1.531024809710e+04 
       1.008198149002e-02       1.533242219394e+04 
       1.020611580165e-02       1.535454678356e+04 
       1.033029296894e-02       1.537655491976e+04 
       1.045451225396e-02       1.539873040624e+04 
       1.057877297117e-02       1.542015646187e+04 
       1.070307448487e-02       1.544106331243e+04 
       1.082741620693e-02       1.546193478501e+04 
       1.095179759461e-02       1.548187827504e+04 
       1.107621814861e-02       1.550095512981e+04 
       1.120067741115e-02       1.551971325066e+04 
       1.132517496431e-02       1.553765318305e+04 
       1.144971042834e-02       1.555512020098e+04 
       1.157428346023e-02       1.557137878733e+04 
       1.169889375226e-02       1.558712525433e+04 
       1.182354103076e-02       1.560168944914e+04 
       1.194822505482e-02       2.862510311881e+04 
       1.207294561526e-02       2.892701874228e+04 
       1.219770253351e-02       1.563998663262e+04 
       1.232249566067e-02       1.565078603175e+04 
       1.244732487662e-02       1.566075547300e+04 
       1.257219008915e-02       1.566970264615e+04 
       1.269709123322e-02       1.567771148483e+04 
       1.282202827022e-02       1.568457003541e+04 
       1.294700118730e-02       1.569054308197e+04 
       1.307200999677e-02       1.569506433865e+04 
       1.319705473556e-02       1.569892191438e+04 
       1.332213546464e-02       1.570174585989e+04 
       1.344725226860e-02       1.570366771364e+04 
       1.357240525517e-02       1.570428342911e+04 
       1.369759455486e-02       1.570442179502e+04 
       1.382282032058e-02       1.570248345187e+04 
       1.394808272731e-02       1.570034671396e+04 
       1.407338197183e-02       1.569706841600e+04 
       1.419871827241e-02       1.569234676660e+04 
       1.432409186866e-02       1.568711398162e+04 
       1.444950302123e-02       1.568069304975e+04 
       1.457495201171e-02       1.567317664755e+04 
       1.470043914246e-02       1.566479575651e+04 
       1.482596473647e-02       1.565560506388e+04 
       1.495152913727e-02       1.564530880068e+04 
       1.507713270888e-02       1.563378102696e+04 
       1.520277583571e-02       1.562139243606e+04 
       1.532845892258e-02       1.560817058867e+04 
       1.545418239468e-02       1.559401408546e+04 
       1.557994669758e-02       1.557895723741e+04 
       1.570575229728e-02       1.556290809642e+04 
       1.583159968025e-02       1.554596994707e+04 
       1.595748935351e-02       1.552818634126e+04 
       1.608342184470e-02       1.550948857990e+04 
