# Matter power spectrum P(k) at redshift z=0
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043203858107e-05       5.025461770693e+01 
       2.328526499299e-05       1.092648236560e+02 
       3.618351053270e-05       1.673561915787e+02 
       4.916132949016e-05       2.251074423127e+02 
       6.225384535571e-05       2.828547049323e+02 
       7.549706266477e-05       3.408539848301e+02 
       8.892818877439e-05       3.993268558635e+02 
       1.025859698343e-04       4.584792674758e+02 
       1.165110452481e-04       5.185112557998e+02 
       1.307463249527e-04       5.796228852678e+02 
       1.453373938529e-04       6.420184270518e+02 
       1.603329476884e-04       7.059096553426e+02 
       1.757852644411e-04       7.715186941423e+02 
       1.917507150262e-04       8.390806454208e+02 
       2.082903163777e-04       9.088461284580e+02 
       2.254703289828e-04       9.810838036372e+02 
       2.433628993028e-04       1.056082917504e+03 
       2.620467451093e-04       1.134155877841e+03 
       2.816078783021e-04       1.215640841483e+03 
       3.021403549427e-04       1.300904269579e+03 
       3.237470356599e-04       1.390343372321e+03 
       3.465403308664e-04       1.484388325469e+03 
       3.706428939957e-04       1.583504092944e+03 
       3.961882119742e-04       1.688191632598e+03 
       4.233210253826e-04       1.798988196814e+03 
       4.521974917403e-04       1.916466368913e+03 
       4.829849853370e-04       2.041231407100e+03 
       5.158614084961e-04       2.173916411013e+03 
       5.510138760099e-04       2.315174799088e+03 
       5.886366324284e-04       2.465669610960e+03 
       6.289280780748e-04       2.626059255526e+03 
       6.720868219080e-04       2.796979539749e+03 
       7.183067541151e-04       2.979022154644e+03 
       7.677712406959e-04       3.172710262194e+03 
       8.206466803275e-04       3.378472385637e+03 
       8.770758133986e-04       3.596616378827e+03 
       9.371713056489e-04       3.827305721120e+03 
       1.001010208442e-03       4.070540613606e+03 
       1.068629890791e-03       4.326146216939e+03 
       1.140025926480e-03       4.593769807231e+03 
       1.215152210722e-03       4.872887671410e+03 
       1.293923311177e-03       5.162821367483e+03 
       1.376218784440e-03       5.462761780134e+03 
       1.461888969862e-03       5.771798478844e+03 
       1.477104874446e-03       5.826346052971e+03 
       1.550761649679e-03       6.088951448324e+03 
       1.642648950827e-03       6.413202383618e+03 
       1.737353943963e-03       6.743523322950e+03 
       1.834676534874e-03       7.078901192720e+03 
       1.934418403564e-03       7.418357600541e+03 
       2.036386894806e-03       7.760952400378e+03 
       2.140397880968e-03       8.105818787506e+03 
       2.246277696557e-03       8.452162362438e+03 
       2.353864286463e-03       8.799249089639e+03 
       2.463007723884e-03       9.146413690459e+03 
       2.573570248275e-03       9.493057644186e+03 
       2.685425956720e-03       9.838645919959e+03 
       2.798460260047e-03       1.018270292523e+04 
       2.912569192239e-03       1.052480799064e+04 
       3.027658640626e-03       1.086459063059e+04 
       3.143643546325e-03       1.120172579994e+04 
       3.260447109651e-03       1.153592935413e+04 
       3.378000023759e-03       1.186695382402e+04 
       3.496239751050e-03       1.219458457648e+04 
       3.615109850509e-03       1.251863628504e+04 
       3.734559359633e-03       1.283894973263e+04 
       3.854542231460e-03       1.315538894198e+04 
       3.975016825195e-03       1.346783863127e+04 
       4.095945447644e-03       1.377620195736e+04 
       4.217293941923e-03       1.408039849658e+04 
       4.339031319604e-03       1.438036241110e+04 
       4.461129432360e-03       1.467604078444e+04 
       4.583562679255e-03       1.496739212290e+04 
       4.706307746047e-03       1.525438502255e+04 
       4.829343373080e-03       1.553699727857e+04 
       4.952650148664e-03       1.581521410997e+04 
       5.076210325108e-03       1.608902757818e+04 
       5.200007654854e-03       1.635843574380e+04 
       5.324027244422e-03       1.662344035534e+04 
       5.448255424156e-03       1.688405010159e+04 
       5.572679631932e-03       1.714027798838e+04 
       5.697288309263e-03       1.739213976017e+04 
       5.822070808361e-03       1.763965440782e+04 
       5.947017308918e-03       1.788284380665e+04 
       6.072118743512e-03       1.812173239877e+04 
       6.197366730654e-03       1.835634689632e+04 
       6.322753514627e-03       1.858671601828e+04 
       6.448271911363e-03       1.881287026752e+04 
       6.573915259694e-03       1.903484160034e+04 
       6.699677377381e-03       1.925266326558e+04 
       6.825552521414e-03       1.946636959070e+04 
       6.951535352120e-03       1.967599578501e+04 
       7.077620900672e-03       1.988157778076e+04 
       7.203804539647e-03       2.008315208884e+04 
       7.330081956308e-03       2.028075568109e+04 
       7.456449128336e-03       2.047442590288e+04 
       7.582902301755e-03       2.066420039119e+04 
       7.709437970839e-03       2.085011702414e+04 
       7.836052859791e-03       2.103221387246e+04 
       7.962743906027e-03       2.121052915825e+04 
       8.089508244901e-03       2.138510122525e+04 
       8.216343195747e-03       2.155596849338e+04 
       8.343246249090e-03       2.172316942715e+04 
       8.470215054934e-03       2.188674248622e+04 
       8.597247412014e-03       2.204672608043e+04 
       8.724341257934e-03       2.220315852283e+04 
       8.851494660100e-03       2.235607797553e+04 
       8.978705807380e-03       2.250552241115e+04 
       9.105973002427e-03       2.265152956401e+04 
       9.233294654608e-03       2.279413690577e+04 
       9.360669273476e-03       2.293338161678e+04 
       9.488095462756e-03       2.306930058211e+04 
       9.615571914783e-03       2.320193039064e+04 
       9.743097405359e-03       2.333130734361e+04 
       9.870670789008e-03       2.345746746972e+04 
       9.998290994571e-03       2.358044653542e+04 
       1.012595702113e-02       2.370028006262e+04 
       1.025366793425e-02       2.381700333383e+04 
       1.038142286245e-02       2.393065139833e+04 
       1.050922099397e-02       2.404125906686e+04 
       1.063706157378e-02       2.414886090238e+04 
       1.076494390074e-02       2.425349119972e+04 
       1.089286732503e-02       2.435518396292e+04 
       1.102083124572e-02       2.445397288151e+04 
       1.114883510854e-02       2.454989130481e+04 
       1.127687840375e-02       2.464297222538e+04 
       1.140496066427e-02       2.473324826767e+04 
       1.153308146382e-02       2.482075168949e+04 
       1.166124041524e-02       2.490551439333e+04 
       1.178943716895e-02       2.498756795084e+04 
       1.191767141150e-02       2.506694363340e+04 
       1.204594286418e-02       2.514367245585e+04 
       1.217425128180e-02       2.521778520690e+04 
       1.230259645152e-02       2.528931248923e+04 
       1.243097819173e-02       2.535828474860e+04 
       1.255939635108e-02       2.542473229267e+04 
       1.268785080751e-02       2.548868530708e+04 
       1.281634146742e-02       2.555017386498e+04 
       1.294486826482e-02       2.560922791677e+04 
       1.307343116062e-02       2.566587727397e+04 
       1.320203014193e-02       2.572015146646e+04 
       1.333066522141e-02       2.577207937238e+04 
       1.345933643672e-02       2.582168877839e+04 
       1.358804384992e-02       2.586900652608e+04 
       1.371678754706e-02       2.591405952036e+04 
       1.384556763765e-02       2.595687434955e+04 
       1.397438425427e-02       2.599747958060e+04 
