# Matter power spectrum P(k) at redshift z=0
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043203858107e-05       5.025461770416e+01 
       2.328528460802e-05       1.092649126672e+02 
       3.618354992626e-05       1.673563677479e+02 
       4.916138898433e-05       2.251077056380e+02 
       6.225392543509e-05       2.828550565033e+02 
       7.549716398287e-05       3.408544266329e+02 
       8.892831216245e-05       3.993273907213e+02 
       1.025861163128e-04       4.584798990425e+02 
       1.165112160410e-04       5.185119885841e+02 
       1.307465215049e-04       5.796237246781e+02 
       1.453376178509e-04       6.420193794583e+02 
       1.603332010848e-04       7.059107281557e+02 
       1.757855494827e-04       7.715198959070e+02 
       1.917510342874e-04       8.390819859267e+02 
       2.082906727978e-04       9.088476188660e+02 
       2.254707259089e-04       9.810854566230e+02 
       2.433633405387e-04       1.056084747418e+03 
       2.620472349699e-04       1.134157900890e+03 
       2.816084216740e-04       1.215643075914e+03 
       3.021409573509e-04       1.300906735895e+03 
       3.237477033402e-04       1.390346093490e+03 
       3.465410708419e-04       1.484391327143e+03 
       3.706437141572e-04       1.583507403667e+03 
       3.961891211598e-04       1.688195283998e+03 
       4.233220334546e-04       1.798992223744e+03 
       4.521986096523e-04       1.916470809539e+03 
       4.829862251858e-04       2.041236302879e+03 
       5.158627835475e-04       2.173921806549e+03 
       5.510154006890e-04       2.315180741807e+03 
       5.886383222620e-04       2.465676150564e+03 
       6.289299495741e-04       2.626066443195e+03 
       6.720888923796e-04       2.796987427055e+03 
       7.183090413959e-04       2.979030792174e+03 
       7.677737628091e-04       3.172719697914e+03 
       8.206494550703e-04       3.378482663059e+03 
       8.770788578795e-04       3.596627535097e+03 
       9.371746358066e-04       3.827317785187e+03 
       1.001013838583e-03       4.070553604661e+03 
       1.068633833187e-03       4.326160143309e+03 
       1.140030191065e-03       4.593784665905e+03 
       1.215156804915e-03       4.872903448297e+03 
       1.293928239842e-03       5.162838038426e+03 
       1.376224049979e-03       5.462779312611e+03 
       1.461894572423e-03       5.771816834224e+03 
       1.477104874446e-03       5.826344272094e+03 
       1.550767587447e-03       6.088970584465e+03 
       1.642655220356e-03       6.413222257635e+03 
       1.737360540534e-03       6.743543893966e+03 
       1.834683452832e-03       7.078922424479e+03 
       1.934425636628e-03       7.418379463796e+03 
       2.036394436335e-03       7.760974873511e+03 
       2.140405724178e-03       8.105841862617e+03 
       2.246285834694e-03       8.452186042499e+03 
       2.353872712933e-03       8.799273390960e+03 
       2.463016432342e-03       9.146438643448e+03 
       2.573579232688e-03       9.493083293846e+03 
       2.685435211401e-03       9.838672326156e+03 
       2.798469779678e-03       1.018273016276e+04 
       2.912578971868e-03       1.052483614914e+04 
       3.027668675666e-03       1.086461981425e+04 
       3.143653832539e-03       1.120175612668e+04 
       3.260457643135e-03       1.153596095699e+04 
       3.378010800922e-03       1.186698684795e+04 
       3.496250768591e-03       1.219461917924e+04 
       3.615121105399e-03       1.251867263746e+04 
       3.734570849092e-03       1.283898801576e+04 
       3.854553952934e-03       1.315542934833e+04 
       3.975028776344e-03       1.346788136348e+04 
       4.095957626315e-03       1.377624722780e+04 
       4.217306346140e-03       1.408044652547e+04 
       4.339043947551e-03       1.438041342773e+04 
       4.461142282363e-03       1.467609502567e+04 
       4.583575749777e-03       1.496744982981e+04 
       4.706321035668e-03       1.525444644427e+04 
       4.829356880490e-03       1.553706266974e+04 
       4.952663872656e-03       1.581528372848e+04 
       5.076224264565e-03       1.608910168407e+04 
       5.200021808741e-03       1.635851460042e+04 
       5.324041611784e-03       1.662352422886e+04 
       5.448270004104e-03       1.688413925926e+04 
       5.572694423643e-03       1.714037269794e+04 
       5.697303311973e-03       1.739224028950e+04 
       5.822086021359e-03       1.763976102420e+04 
       5.947032731542e-03       1.788295677587e+04 
       6.072134375147e-03       1.812185198571e+04 
       6.197382570725e-03       1.835647336392e+04 
       6.322769562599e-03       1.858684962595e+04 
       6.448288166736e-03       1.881301127187e+04 
       6.573931722001e-03       1.903499025448e+04 
       6.699694046184e-03       1.925281981795e+04 
       6.825569396305e-03       1.946653428570e+04 
       6.951552432716e-03       1.967616886206e+04 
       7.077638186616e-03       1.988175947318e+04 
       7.203822030602e-03       2.008334262439e+04 
       7.330099651959e-03       2.028095528126e+04 
