# Matter power spectrum P(k) at redshift z=0
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043203858107e-05       5.025461771716e+01 
       2.328528428019e-05       1.092649112113e+02 
       3.618354926788e-05       1.673563648621e+02 
       4.916138799000e-05       2.251077013349e+02 
       6.225392409672e-05       2.828550507819e+02 
       7.549716228954e-05       3.408544194824e+02 
       8.892831010026e-05       3.993273821223e+02 
       1.025861138647e-04       4.584798889677e+02 
       1.165112131866e-04       5.185119769986e+02 
       1.307465182199e-04       5.796237115395e+02 
       1.453376141072e-04       6.420193647167e+02 
       1.603331968498e-04       7.059107117534e+02 
       1.757855447188e-04       7.715198777786e+02 
       1.917510289516e-04       8.390819659986e+02 
       2.082906668409e-04       9.088475970566e+02 
       2.254707192750e-04       9.810854328420e+02 
       2.433633331643e-04       1.056084721567e+03 
       2.620472267828e-04       1.134157872861e+03 
       2.816084125926e-04       1.215643045591e+03 
       3.021409472828e-04       1.300906703153e+03 
       3.237476921812e-04       1.390346058196e+03 
       3.465410584747e-04       1.484391289154e+03 
       3.706437004498e-04       1.583507362833e+03 
       3.961891059645e-04       1.688195240159e+03 
       4.233220166066e-04       1.798992176731e+03 
       4.521985909686e-04       1.916470759169e+03 
       4.829862044641e-04       2.041236248957e+03 
       5.158627605662e-04       2.173921748854e+03 
       5.510153752069e-04       2.315180680085e+03 
       5.886382940198e-04       2.465676084509e+03 
       6.289299182956e-04       2.626066372420e+03 
       6.720888577757e-04       2.796987351051e+03 
       7.183090031684e-04       2.979030710256e+03 
       7.677737206569e-04       3.172719609142e+03 
       8.206494086958e-04       3.378482566135e+03 
       8.770788069969e-04       3.596627428246e+03 
       9.371745801495e-04       3.827317666002e+03 
       1.001013777912e-03       4.070553469929e+03 
       1.068633767297e-03       4.326159988814e+03 
       1.140030119791e-03       4.593784486222e+03 
       1.215156728132e-03       4.872903236572e+03 
       1.293928157469e-03       5.162837786165e+03 
       1.376223961975e-03       5.462779009491e+03 
       1.461894478787e-03       5.771816467936e+03 
       1.477104874446e-03       5.826344232283e+03 
       1.550767488209e-03       6.088970140611e+03 
       1.642655115573e-03       6.413221719684e+03 
       1.737360430285e-03       6.743543243266e+03 
       1.834683337212e-03       7.078921640317e+03 
       1.934425515742e-03       7.418378523493e+03 
       2.036394310293e-03       7.760973752556e+03 
       2.140405593094e-03       8.105840534724e+03 
       2.246285698681e-03       8.452184479811e+03 
       2.353872572101e-03       8.799271564178e+03 
       2.463016286797e-03       9.146436521996e+03 
       2.573579082531e-03       9.493080846047e+03 
       2.685435056728e-03       9.838669519412e+03 
       2.798469620576e-03       1.018272696374e+04 
       2.912578808420e-03       1.052483252390e+04 
       3.027668507950e-03       1.086461572877e+04 
       3.143653660625e-03       1.120175154774e+04 
       3.260457467088e-03       1.153595584812e+04 
       3.378010620803e-03       1.186698117645e+04 
       3.496250584454e-03       1.219461291195e+04 
       3.615120917296e-03       1.251866574105e+04 
       3.734570657068e-03       1.283898045882e+04 
       3.854553757033e-03       1.315542109998e+04 
       3.975028576604e-03       1.346787239337e+04 
       4.095957422773e-03       1.377623750658e+04 
       4.217306138828e-03       1.408043602686e+04 
       4.339043736499e-03       1.438040212395e+04 
       4.461142067601e-03       1.467608289116e+04 
       4.583575531328e-03       1.496743684146e+04 
       4.706320813558e-03       1.525443257946e+04 
       4.829356654741e-03       1.553704790362e+04 
       4.952663643286e-03       1.581526804094e+04 
       5.076224031594e-03       1.608908505667e+04 
       5.200021572187e-03       1.635849701523e+04 
       5.324041371662e-03       1.662350566843e+04 
       5.448269760429e-03       1.688411970834e+04 
       5.572694176429e-03       1.714035214228e+04 
       5.697303061233e-03       1.739221871673e+04 
       5.822085767103e-03       1.763973842229e+04 
       5.947032473783e-03       1.788293313522e+04 
       6.072134113895e-03       1.812182729681e+04 
       6.197382305989e-03       1.835644761902e+04 
       6.322769294388e-03       1.858682281834e+04 
       6.448287895059e-03       1.881298339653e+04 
       6.573931446866e-03       1.903496130661e+04 
       6.699693767598e-03       1.925278979456e+04 
       6.825569114274e-03       1.946650318439e+04 
       6.951552147248e-03       1.967613668135e+04 
       7.077637897715e-03       1.988172621270e+04 
       7.203821738275e-03       2.008330828494e+04 
       7.330099356211e-03       2.028091986442e+04 
       7.456466729223e-03       2.047459829040e+04 
       7.582920103354e-03       2.066438119433e+04 
       7.709455972894e-03       2.085030644831e+04 
       7.836071062061e-03       2.103241211556e+04 
       7.962762308285e-03       2.121073641234e+04 
       8.089526846936e-03       2.138531767507e+04 
       8.216361997359e-03       2.155619431616e+04 
       8.343265250091e-03       2.172340479314e+04 
       8.470234255148e-03       2.188698755765e+04 
       8.597266811275e-03       2.204698101188e+04 
       8.724360856087e-03       2.220342346073e+04 
       8.851514456999e-03       2.235635305828e+04 
       8.978725802886e-03       2.250580776877e+04 
       9.105993196412e-03       2.265182531805e+04 
       9.233315046950e-03       2.279444316933e+04 
       9.360689864062e-03       2.293369849434e+04 
       9.488116251480e-03       2.306962816959e+04 
       9.615592901545e-03       2.320226877518e+04 
       9.743118590066e-03       2.333165660375e+04 
       9.870692171572e-03       2.345782767536e+04 
       9.998312574911e-03       2.358081774786e+04 
       1.012597879917e-02       2.370066233454e+04 
       1.025368990992e-02       2.381739670938e+04 
       1.038144503568e-02       2.393105591317e+04 
       1.050924336471e-02       2.404167474814e+04 
       1.063708414197e-02       2.414928776889e+04 
       1.076496666633e-02       2.425392926189e+04 
       1.089289028797e-02       2.435563322288e+04 
       1.102085440597e-02       2.445443333322e+04 
       1.114885846605e-02       2.455036293410e+04 
       1.127690195850e-02       2.464345501009e+04 
       1.140498441622e-02       2.473374217772e+04 
       1.153310541294e-02       2.482125668708e+04 
       1.166126456151e-02       2.490603043303e+04 
       1.178946151235e-02       2.498809497976e+04 
       1.191769595201e-02       2.506748159138e+04 
       1.204596760179e-02       2.514422127555e+04 
       1.217427621650e-02       2.521834481406e+04 
       1.230262158329e-02       2.528988280253e+04 
       1.243100352058e-02       2.535886568082e+04 
       1.255942187699e-02       2.542532374876e+04 
       1.268787653049e-02       2.548928718668e+04 
       1.281636738747e-02       2.555078606200e+04 
       1.294489438195e-02       2.560985031725e+04 
       1.307345747484e-02       2.566650975956e+04 
       1.320205665324e-02       2.572079391263e+04 
       1.333069192984e-02       2.577273164895e+04 
       1.345936334227e-02       2.582235074973e+04 
       1.358807095262e-02       2.586967805142e+04 
       1.371681484693e-02       2.591474045434e+04 
       1.384559513470e-02       2.595756454181e+04 
       1.397441194854e-02       2.599817887670e+04 
       1.410326544375e-02       2.603661048835e+04 
       1.423215579799e-02       2.607288664395e+04 
       1.436108321099e-02       2.610703427205e+04 
       1.449004790426e-02       2.613908000302e+04 
       1.461905012087e-02       2.616905020496e+04 
       1.474809012521e-02       2.619697100806e+04 
       1.477104874446e-02       2.620172504420e+04 
       1.487716820284e-02       2.622286832010e+04 
       1.500628466030e-02       2.624676783565e+04 
       1.513543982501e-02       2.626869504255e+04 
       1.526463404514e-02       2.628867522691e+04 
       1.539386768956e-02       2.630673347519e+04 
       1.552314114776e-02       2.632289467863e+04 
