# Matter power spectrum P(k) at redshift z=0
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043203858107e-05       5.025461770428e+01 
       2.328528460507e-05       1.092649126541e+02 
       3.618354992033e-05       1.673563677219e+02 
       4.916138897537e-05       2.251077055993e+02 
       6.225392542304e-05       2.828550564517e+02 
       7.549716396761e-05       3.408544265685e+02 
       8.892831214387e-05       3.993273906439e+02 
       1.025861162908e-04       4.584798989518e+02 
       1.165112160153e-04       5.185119884798e+02 
       1.307465214753e-04       5.796237245597e+02 
       1.453376178171e-04       6.420193793255e+02 
       1.603332010466e-04       7.059107280079e+02 
       1.757855494398e-04       7.715198957437e+02 
       1.917510342393e-04       8.390819857471e+02 
       2.082906727441e-04       9.088476186695e+02 
       2.254707258491e-04       9.810854564087e+02 
       2.433633404722e-04       1.056084747185e+03 
       2.620472348961e-04       1.134157900637e+03 
       2.816084215922e-04       1.215643075641e+03 
       3.021409572602e-04       1.300906735599e+03 
       3.237477032396e-04       1.390346093172e+03 
       3.465410707305e-04       1.484391326800e+03 
       3.706437140337e-04       1.583507403298e+03 
       3.961891210229e-04       1.688195283601e+03 
       4.233220333028e-04       1.798992223319e+03 
       4.521986094840e-04       1.916470809082e+03 
       4.829862249991e-04       2.041236302390e+03 
       5.158627833404e-04       2.173921806025e+03 
       5.510154004594e-04       2.315180741245e+03 
       5.886383220076e-04       2.465676149961e+03 
       6.289299492922e-04       2.626066442546e+03 
       6.720888920678e-04       2.796987426356e+03 
       7.183090410515e-04       2.979030791417e+03 
       7.677737624294e-04       3.172719697090e+03 
       8.206494546525e-04       3.378482662154e+03 
       8.770788574211e-04       3.596627534094e+03 
       9.371746353052e-04       3.827317784063e+03 
       1.001013838037e-03       4.070553603384e+03 
       1.068633832593e-03       4.326160141838e+03 
       1.140030190423e-03       4.593784664191e+03 
       1.215156804223e-03       4.872903446275e+03 
       1.293928239099e-03       5.162838036019e+03 
       1.376224049186e-03       5.462779309725e+03 
       1.461894571580e-03       5.771816830747e+03 
       1.477104874446e-03       5.826344271554e+03 
       1.550767586553e-03       6.088970580267e+03 
       1.642655219412e-03       6.413222252568e+03 
       1.737360539541e-03       6.743543887862e+03 
       1.834683451791e-03       7.078922417153e+03 
       1.934425635539e-03       7.418379455045e+03 
       2.036394435199e-03       7.760974863114e+03 
       2.140405722997e-03       8.105841850336e+03 
       2.246285833469e-03       8.452186028084e+03 
       2.353872711664e-03       8.799273374145e+03 
       2.463016431031e-03       9.146438623955e+03 
       2.573579231335e-03       9.493083271387e+03 
       2.685435210008e-03       9.838672300434e+03 
       2.798469778244e-03       1.018273013347e+04 
       2.912578970395e-03       1.052483611598e+04 
       3.027668674155e-03       1.086461977690e+04 
       3.143653830990e-03       1.120175608493e+04 
       3.260457641549e-03       1.153596091037e+04 
       3.378010799299e-03       1.186698679622e+04 
       3.496250766932e-03       1.219461912211e+04 
       3.615121103705e-03       1.251867257457e+04 
       3.734570847362e-03       1.283898794692e+04 
       3.854553951169e-03       1.315542927321e+04 
       3.975028774544e-03       1.346788128190e+04 
       4.095957624482e-03       1.377624713624e+04 
       4.217306344273e-03       1.408044643006e+04 
       4.339043945649e-03       1.438041332508e+04 
       4.461142280428e-03       1.467609491520e+04 
       4.583575747808e-03       1.496744971222e+04 
       4.706321033667e-03       1.525444631836e+04 
       4.829356878457e-03       1.553706253578e+04 
       4.952663870589e-03       1.581528358578e+04 
       5.076224262466e-03       1.608910153300e+04 
       5.200021806610e-03       1.635851444085e+04 
       5.324041609620e-03       1.662352406053e+04 
       5.448270001908e-03       1.688413908199e+04 
       5.572694421416e-03       1.714037251162e+04 
       5.697303309714e-03       1.739224009409e+04 
       5.822086019068e-03       1.763976081936e+04 
       5.947032729220e-03       1.788295656170e+04 
       6.072134372793e-03       1.812185176207e+04 
       6.197382568340e-03       1.835647313065e+04 
       6.322769560182e-03       1.858684938303e+04 
       6.448288164288e-03       1.881301101930e+04 
       6.573931719522e-03       1.903498999228e+04 
       6.699694043674e-03       1.925281954608e+04 
       6.825569393764e-03       1.946653400405e+04 
       6.951552430144e-03       1.967616857063e+04 
       7.077638184013e-03       1.988175917205e+04 
       7.203822027968e-03       2.008334231351e+04 
       7.330099649295e-03       2.028095496063e+04 
       7.456467025692e-03       2.047463445221e+04 
       7.582920403203e-03       2.066441841823e+04 
       7.709456276120e-03       2.085034472990e+04 
       7.836071368659e-03       2.103245145035e+04 
       7.962762618252e-03       2.121077679430e+04 
       8.089527160268e-03       2.138535909765e+04 
       8.216362314053e-03       2.155623677251e+04 
       8.343265570144e-03       2.172344827522e+04 
