# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2600, i.e. number of multipoles equal to 2599
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.448122192690e-10       4.688820054255e-15       3.797174692650e-13       2.582647942468e-19       8.585490090747e-09       4.760847519040e-10      -2.001137442687e-12 
    3       1.369625298773e-10       6.370685956412e-15       4.369023486323e-13       5.165889095096e-19       5.330225712271e-09       3.382872141911e-10      -1.567553199503e-12 
    4       1.294938395061e-10       5.863370728972e-15       4.169122603855e-13       8.611142625866e-19       3.713810901245e-09       2.564515835666e-10      -1.075331069085e-12 
    5       1.238464326362e-10       4.174663238392e-15       3.618183923096e-13       1.291922422307e-18       2.772784515015e-09       2.027251168825e-10      -6.436290973154e-13 
    6       1.199285793185e-10       2.464444137535e-15       2.963832870460e-13       1.809117250619e-18       2.165291831623e-09       1.650248989237e-10      -3.088324259464e-13 
    7       1.173591591390e-10       1.339596126760e-15       2.355124375748e-13       2.412825865791e-18       1.747117846071e-09       1.373526723263e-10      -7.895568487475e-14 
    8       1.158294516427e-10       8.146205076661e-16       1.864094805819e-13       3.103199516350e-18       1.444837341130e-09       1.163613525189e-10       5.470815270277e-14 
    9       1.150786050279e-10       6.299702621892e-16       1.515042869810e-13       3.880414238895e-18       1.217473147613e-09       1.000315637459e-10       1.105312785533e-13 
   10       1.148855435437e-10       5.488607813148e-16       1.302924892341e-13       4.744671172340e-18       1.041245818567e-09       8.706240107938e-11       1.114835066271e-13 
   11       1.151576056371e-10       4.722905627885e-16       1.205335559734e-13       5.696196408068e-18       8.771126120830e-10       7.687525077014e-11       8.100194630337e-14 
   12       1.157686529688e-10       4.031533658332e-16       1.192328023996e-13       6.735240269866e-18       7.666284546103e-10       6.802349511791e-11       3.872461958506e-14 
   13       1.166443122425e-10       3.670804121729e-16       1.234213444330e-13       7.862075938760e-18       6.759062045315e-10       6.080726044559e-11      -4.491949859529e-16 
   14       1.177100774971e-10       3.683247211967e-16       1.306232031783e-13       9.076997365112e-18       6.004037931224e-10       5.450255254106e-11      -2.851149155744e-14 
   15       1.189718690982e-10       3.923780392799e-16       1.391444170952e-13       1.038031644246e-17       5.368343578481e-10       4.920711962615e-11      -4.213931365748e-14 
   16       1.203781320368e-10       4.264118490114e-16       1.479353489595e-13       1.177235945297e-17       4.827723990216e-10       4.466949627831e-11      -4.281215124105e-14 
   17       1.219048986020e-10       4.702915585900e-16       1.564786999864e-13       1.325346283169e-17       4.363855714185e-10       4.072207490333e-11      -3.460660770168e-14 
   18       1.235160790841e-10       5.325718431937e-16       1.648603433762e-13       1.482396873891e-17       3.961148865551e-10       3.723794632048e-11      -2.271577830653e-14 
   19       1.252230718984e-10       6.181648352679e-16       1.733420259875e-13       1.648421772296e-17       3.613251807198e-10       3.418618932248e-11      -1.095950581766e-14 
   20       1.269990489855e-10       7.292544048125e-16       1.822078304105e-13       1.823454739574e-17       3.306774880972e-10       3.149289731910e-11      -2.910329642743e-15 
   21       1.288529484107e-10       8.638744315350e-16       1.916095434692e-13       2.007528129489e-17       3.036923445877e-10       2.911246031318e-11       4.612018645610e-16 
   22       1.307718382099e-10       1.018302692346e-15       2.015832107677e-13       2.200672803964e-17       2.797262518864e-10       2.697038307494e-11      -5.578258988130e-16 
   23       1.327513534851e-10       1.192779403776e-15       2.118820263515e-13       2.402917147529e-17       2.584510560352e-10       2.504244584050e-11      -4.664557396519e-15 
   24       1.347705327652e-10       1.388472584370e-15       2.221066939886e-13       2.614286973467e-17       2.393762021494e-10       2.329969165251e-11      -9.912944527616e-15 
   25       1.368430378700e-10       1.605168475947e-15       2.319258730320e-13       2.834804767438e-17       2.222782692741e-10       2.173835541977e-11      -1.472111826262e-14 
   26       1.389741799652e-10       1.842202892243e-15       2.409949745351e-13       3.064489540899e-17       2.068487234788e-10       2.034355422022e-11      -1.763721755402e-14 
   27       1.411488938949e-10       2.100179022580e-15       2.490213403133e-13       3.303356399455e-17       1.929030941623e-10       1.908313603611e-11      -1.832868727462e-14 
