# Matter power spectrum P(k) at redshift z=3
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043203858107e-05       5.012919029406e+00 
       2.328528460507e-05       1.089924862793e+01 
       3.618354992033e-05       1.669398654594e+01 
       4.916138897537e-05       2.245489532903e+01 
       6.225392542304e-05       2.821554041629e+01 
       7.549716396761e-05       3.400149740327e+01 
       8.892831214387e-05       3.983491083800e+01 
       1.025861162908e-04       4.573637129211e+01 
       1.165112160153e-04       5.172588521333e+01 
       1.307465214753e-04       5.782346892134e+01 
       1.453376178171e-04       6.404956691822e+01 
       1.603332010466e-04       7.042538243677e+01 
       1.757855494398e-04       7.697316343214e+01 
       1.917510342393e-04       8.371646709338e+01 
       2.082906727441e-04       9.068041587704e+01 
       2.254707258491e-04       9.789195242278e+01 
       2.433633404722e-04       1.053800970713e+02 
       2.620472348961e-04       1.131762088947e+02 
       2.816084215922e-04       1.213142485278e+02 
       3.021409572602e-04       1.298310382606e+02 
       3.237477032396e-04       1.387665115197e+02 
       3.465410707305e-04       1.481639398136e+02 
       3.706437140337e-04       1.580701202802e+02 
       3.961891210229e-04       1.685355010668e+02 
       4.233220333028e-04       1.796142149787e+02 
       4.521986094840e-04       1.913639844542e+02 
       4.829862249991e-04       2.038458536278e+02 
       5.158627833404e-04       2.171236972272e+02 
       5.510154004594e-04       2.312634531010e+02 
       5.886383220076e-04       2.463320277903e+02 
       6.289299492922e-04       2.623958357173e+02 
       6.720888920678e-04       2.795189552999e+02 
       7.183090410515e-04       2.977609217257e+02 
       7.677737624294e-04       3.171742261096e+02 
       8.206494546525e-04       3.378016503845e+02 
       8.770788574211e-04       3.596736277358e+02 
       9.371746353052e-04       3.828058662564e+02 
       1.001013838037e-03       4.071974931686e+02 
       1.068633832593e-03       4.328299552976e+02 
       1.140030190423e-03       4.596668436629e+02 
       1.215156804223e-03       4.876547036925e+02 
       1.293928239099e-03       5.167247679145e+02 
       1.376224049186e-03       5.467954325073e+02 
       1.461894571580e-03       5.777752185847e+02 
       1.477104874446e-03       5.832410988452e+02 
       1.550767586553e-03       6.095659288869e+02 
       1.642655219412e-03       6.420657311025e+02 
       1.737360539541e-03       6.751719575520e+02 
       1.834683451791e-03       7.087834874988e+02 
       1.934425635539e-03       7.428026533640e+02 
       2.036394435199e-03       7.771355329745e+02 
       2.140405722997e-03       8.116954264581e+02 
       2.246285833469e-03       8.464027624678e+02 
       2.353872711664e-03       8.811839311106e+02 
       2.463016431031e-03       9.159721829371e+02 
       2.573579231335e-03       9.507074829591e+02 
       2.685435210008e-03       9.853362138907e+02 
       2.798469778244e-03       1.019810772873e+03 
       2.912578970395e-03       1.054089102399e+03 
       3.027668674155e-03       1.088134192000e+03 
       3.143653830990e-03       1.121913581455e+03 
       3.260457641549e-03       1.155398888765e+03 
       3.378010799299e-03       1.188565377420e+03 
       3.496250766932e-03       1.221391568991e+03 
       3.615121103705e-03       1.253858900013e+03 
       3.734570847362e-03       1.285951417575e+03 
       3.854553951169e-03       1.317655506268e+03 
       3.975028774544e-03       1.348959639788e+03 
       4.095957624482e-03       1.379854152651e+03 
       4.217306344273e-03       1.410331030023e+03 
       4.339043945649e-03       1.440383715677e+03 
       4.461142280428e-03       1.470006938931e+03 
       4.583575747808e-03       1.499196561238e+03 
       4.706321033667e-03       1.527949441936e+03 
       4.829356878457e-03       1.556263321494e+03 
       4.952663870589e-03       1.584136719592e+03 
       5.076224262466e-03       1.611568845125e+03 
       5.200021806610e-03       1.638559515662e+03 
       5.324041609620e-03       1.665108925372e+03 
       5.448270001908e-03       1.691217968218e+03 
       5.572694421416e-03       1.716887971112e+03 
       5.697303309714e-03       1.742120531898e+03 
       5.822086019068e-03       1.766917567795e+03 
       5.947032729220e-03       1.791281278686e+03 
       6.072134372793e-03       1.815214116501e+03 
