# Matter power spectrum P(k) at redshift z=3
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043203858107e-05       5.012919035326e+00 
       2.328526499299e-05       1.089923976242e+01 
       3.618351053270e-05       1.669396899346e+01 
       4.916132949016e-05       2.245486908884e+01 
       6.225384535571e-05       2.821550537851e+01 
       7.549706266477e-05       3.400145336824e+01 
       8.892818877439e-05       3.983485752220e+01 
       1.025859698343e-04       4.573630832872e+01 
       1.165110452481e-04       5.172581214975e+01 
       1.307463249527e-04       5.782338521465e+01 
       1.453373938529e-04       6.404947192888e+01 
       1.603329476884e-04       7.042527542066e+01 
       1.757852644411e-04       7.697304353100e+01 
       1.917507150262e-04       8.371633332372e+01 
       2.082903163777e-04       9.068026711722e+01 
       2.254703289828e-04       9.789178739847e+01 
       2.433628993028e-04       1.053799143392e+02 
       2.620467451093e-04       1.131760068244e+02 
       2.816078783021e-04       1.213140252824e+02 
       3.021403549427e-04       1.298307917756e+02 
       3.237470356599e-04       1.387662394809e+02 
       3.465403308664e-04       1.481636396353e+02 
       3.706428939957e-04       1.580697890838e+02 
       3.961882119742e-04       1.685351356611e+02 
       4.233210253826e-04       1.796138118457e+02 
       4.521974917403e-04       1.913635397402e+02 
       4.829849853370e-04       2.038453631456e+02 
       5.158614084961e-04       2.171231564714e+02 
       5.510138760099e-04       2.312628572819e+02 
       5.886366324284e-04       2.463313718903e+02 
       6.289280780748e-04       2.623951145744e+02 
       6.720868219080e-04       2.795181637201e+02 
       7.183067541151e-04       2.977600546253e+02 
       7.677712406959e-04       3.171732786845e+02 
       8.206466803275e-04       3.378006182979e+02 
       8.770758133986e-04       3.596725073118e+02 
       9.371713056489e-04       3.828046546634e+02 
       1.001010208442e-03       4.071961885714e+02 
       1.068629890791e-03       4.328285569604e+02 
       1.140025926480e-03       4.596653519863e+02 
       1.215152210722e-03       4.876531201766e+02 
       1.293923311177e-03       5.167230950481e+02 
       1.376218784440e-03       5.467936735913e+02 
       1.461888969862e-03       5.777733775057e+02 
       1.477104874446e-03       5.832412759781e+02 
       1.550761649679e-03       6.095640098594e+02 
       1.642648950827e-03       6.420637383994e+02 
       1.737353943963e-03       6.751698952374e+02 
       1.834676534874e-03       7.087813591772e+02 
       1.934418403564e-03       7.428004619516e+02 
       2.036386894806e-03       7.771332806445e+02 
       2.140397880968e-03       8.116931140331e+02 
       2.246277696557e-03       8.464003897008e+02 
       2.353864286463e-03       8.811814964283e+02 
       2.463007723884e-03       9.159696833536e+02 
       2.573570248275e-03       9.507049140174e+02 
       2.685425956720e-03       9.853335696317e+02 
       2.798460260047e-03       1.019808045830e+03 
       2.912569192239e-03       1.054086283612e+03 
       3.027658640626e-03       1.088131271046e+03 
       3.143643546325e-03       1.121910546492e+03 
       3.260447109651e-03       1.155395726577e+03 
       3.378000023759e-03       1.188562073475e+03 
       3.496239751050e-03       1.221388107490e+03 
       3.615109850509e-03       1.253855263948e+03 
       3.734559359633e-03       1.285947588788e+03 
       3.854542231460e-03       1.317651465510e+03 
       3.975016825195e-03       1.348955366786e+03 
       4.095945447644e-03       1.379849626177e+03 
       4.217293941923e-03       1.410326227968e+03 
       4.339031319604e-03       1.440378615125e+03 
       4.461129432360e-03       1.470001516240e+03 
       4.583562679255e-03       1.499190792113e+03 
       4.706307746047e-03       1.527943301511e+03 
       4.829343373080e-03       1.556256784405e+03 
       4.952650148664e-03       1.584129760053e+03 
       5.076210325108e-03       1.611561437003e+03 
       5.200007654854e-03       1.638551632548e+03 
       5.324027244422e-03       1.665100540678e+03 
       5.448255424156e-03       1.691209055166e+03 
       5.572679631932e-03       1.716878502885e+03 
       5.697288309263e-03       1.742110481672e+03 
       5.822070808361e-03       1.766906908826e+03 
       5.947017308918e-03       1.791269984274e+03 
       6.072118743512e-03       1.815202160166e+03 
       6.197366730654e-03       1.838706113545e+03 
       6.322753514627e-03       1.861784722163e+03 
       6.448271911363e-03       1.884441044005e+03 
       6.573915259694e-03       1.906678284289e+03 
       6.699677377381e-03       1.928499778663e+03 
       6.825552521414e-03       1.949908970613e+03 
       6.951535352120e-03       1.970909390387e+03 
       7.077620900672e-03       1.991504638701e+03 
       7.203804539647e-03       2.011698372709e+03 
       7.330081956308e-03       2.031494295296e+03 
       7.456449128336e-03       2.050896147647e+03 
       7.582902301755e-03       2.069907702237e+03 
       7.709437970839e-03       2.088532758111e+03 
       7.836052859791e-03       2.106775135576e+03 
       7.962743906027e-03       2.124638671040e+03 
       8.089508244901e-03       2.142127212465e+03 
       8.216343195747e-03       2.159244613627e+03 
       8.343246249090e-03       2.175994730075e+03 
       8.470215054934e-03       2.192381414056e+03 
       8.597247412014e-03       2.208408510269e+03 
       8.724341257934e-03       2.224080112087e+03 
       8.851494660100e-03       2.239400240221e+03 
       8.978705807380e-03       2.254372182290e+03 
       9.105973002427e-03       2.268999718507e+03 
       9.233294654608e-03       2.283286604707e+03 
       9.360669273476e-03       2.297236569819e+03 
       9.488095462756e-03       2.310853315028e+03 
       9.615571914783e-03       2.324140513150e+03 
       9.743097405359e-03       2.337101808480e+03 
       9.870670789008e-03       2.349740817598e+03 
       9.998290994571e-03       2.362061129713e+03 
       1.012595702113e-02       2.374066307902e+03 
       1.025366793425e-02       2.385759889247e+03 
       1.038142286245e-02       2.397145385455e+03 
       1.050922099397e-02       2.408226282697e+03 
       1.063706157378e-02       2.419006041052e+03 
       1.076494390074e-02       2.429488093336e+03 
       1.089286732503e-02       2.439675843498e+03 
       1.102083124572e-02       2.449572664937e+03 
       1.114883510854e-02       2.459181898504e+03 
       1.127687840375e-02       2.468506851095e+03 
       1.140496066427e-02       2.477550794482e+03 
       1.153308146382e-02       2.486316965164e+03 
       1.166124041524e-02       2.494808564935e+03 
       1.178943716895e-02       2.503028762642e+03 
       1.191767141150e-02       2.510980696494e+03 
       1.204594286418e-02       2.518667477756e+03 
       1.217425128180e-02       2.526092193276e+03 
       1.230259645152e-02       2.533257909197e+03 
       1.243097819173e-02       2.540167673795e+03 
       1.255939635108e-02       2.546824519581e+03 
       1.268785080751e-02       2.553231465114e+03 
       1.281634146742e-02       2.559391516316e+03 
       1.294486826482e-02       2.565307666006e+03 
       1.307343116062e-02       2.570982892808e+03 
       1.320203014193e-02       2.576420148902e+03 
       1.333066522141e-02       2.581622327313e+03 
       1.345933643672e-02       2.586592222049e+03 
       1.358804384992e-02       2.591332539344e+03 
       1.371678754706e-02       2.595845987799e+03 
       1.384556763765e-02       2.600135234670e+03 
       1.397438425427e-02       2.604203139298e+03 
       1.410323755224e-02       2.608052406282e+03 
       1.423212770920e-02       2.611685764973e+03 
       1.436105492490e-02       2.615105911940e+03 
