# Matter power spectrum P(k) at redshift z=3
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043203858107e-05       5.012919028955e+00 
       2.328528460802e-05       1.089924862828e+01 
       3.618354992626e-05       1.669398654708e+01 
       4.916138898433e-05       2.245489533095e+01 
       6.225392543509e-05       2.821554041901e+01 
       7.549716398287e-05       3.400149740680e+01 
       8.892831216245e-05       3.983491084237e+01 
       1.025861163128e-04       4.573637129736e+01 
       1.165112160410e-04       5.172588521951e+01 
       1.307465215049e-04       5.782346892849e+01 
       1.453376178509e-04       6.404956692641e+01 
       1.603332010848e-04       7.042538244608e+01 
       1.757855494827e-04       7.697316344265e+01 
       1.917510342874e-04       8.371646710519e+01 
       2.082906727978e-04       9.068041589026e+01 
       2.254707259089e-04       9.789195243753e+01 
       2.433633405387e-04       1.053800970878e+02 
       2.620472349699e-04       1.131762089129e+02 
       2.816084216740e-04       1.213142485480e+02 
       3.021409573509e-04       1.298310382831e+02 
       3.237477033402e-04       1.387665115445e+02 
       3.465410708419e-04       1.481639398411e+02 
       3.706437141572e-04       1.580701203106e+02 
       3.961891211598e-04       1.685355011004e+02 
       4.233220334546e-04       1.796142150158e+02 
       4.521986096523e-04       1.913639844951e+02 
       4.829862251858e-04       2.038458536729e+02 
       5.158627835475e-04       2.171236972769e+02 
       5.510154006890e-04       2.312634531558e+02 
       5.886383222620e-04       2.463320278505e+02 
       6.289299495741e-04       2.623958357836e+02 
       6.720888923796e-04       2.795189553728e+02 
       7.183090413959e-04       2.977609218059e+02 
       7.677737628091e-04       3.171742261979e+02 
       8.206494550703e-04       3.378016504821e+02 
       8.770788578795e-04       3.596736278440e+02 
       9.371746358066e-04       3.828058663771e+02 
       1.001013838583e-03       4.071974933042e+02 
       1.068633833187e-03       4.328299554516e+02 
       1.140030191065e-03       4.596668438395e+02 
       1.215156804915e-03       4.876547038973e+02 
       1.293928239842e-03       5.167247681549e+02 
       1.376224049979e-03       5.467954327922e+02 
       1.461894572423e-03       5.777752189250e+02 
       1.477104874446e-03       5.832410988902e+02 
       1.550767587447e-03       6.095659292954e+02 
       1.642655220356e-03       6.420657315943e+02 
       1.737360540534e-03       6.751719581441e+02 
       1.834683452832e-03       7.087834882101e+02 
       1.934425636628e-03       7.428026542153e+02 
       2.036394436335e-03       7.771355339883e+02 
       2.140405724178e-03       8.116954276584e+02 
       2.246285834694e-03       8.464027638800e+02 
       2.353872712933e-03       8.811839327612e+02 
       2.463016432342e-03       9.159721848540e+02 
       2.573579232688e-03       9.507074851711e+02 
       2.685435211401e-03       9.853362164274e+02 
       2.798469779678e-03       1.019810775764e+03 
       2.912578971868e-03       1.054089105677e+03 
       3.027668675666e-03       1.088134195694e+03 
       3.143653832539e-03       1.121913585597e+03 
       3.260457643135e-03       1.155398893385e+03 
       3.378010800922e-03       1.188565382549e+03 
       3.496250768591e-03       1.221391574660e+03 
       3.615121105399e-03       1.253858906251e+03 
       3.734570849092e-03       1.285951424410e+03 
       3.854553952934e-03       1.317655513728e+03 
       3.975028776344e-03       1.348959647900e+03 
       4.095957626315e-03       1.379854161441e+03 
       4.217306346140e-03       1.410331039517e+03 
       4.339043947551e-03       1.440383725897e+03 
       4.461142282363e-03       1.470006949903e+03 
       4.583575749777e-03       1.499196572983e+03 
       4.706321035668e-03       1.527949454474e+03 
       4.829356880490e-03       1.556263334847e+03 
       4.952663872656e-03       1.584136733777e+03 
       5.076224264565e-03       1.611568860160e+03 
       5.200021808741e-03       1.638559531564e+03 
       5.324041611784e-03       1.665108942155e+03 
       5.448270004104e-03       1.691217985896e+03 
       5.572694423643e-03       1.716887989697e+03 
       5.697303311973e-03       1.742120551403e+03 
       5.822086021359e-03       1.766917588228e+03 
       5.947032731542e-03       1.791281300060e+03 
       6.072134375147e-03       1.815214138820e+03 
       6.197382570725e-03       1.838718781375e+03 
       6.322769562599e-03       1.861798105179e+03 
       6.448288166736e-03       1.884455167916e+03 
       6.573931722001e-03       1.906693174436e+03 
       6.699694046184e-03       1.928515459949e+03 
       6.825569396305e-03       1.949925467517e+03 
       6.951552432716e-03       1.970926726854e+03 
       7.077638186616e-03       1.991522838141e+03 
       7.203822030602e-03       2.011717457930e+03 
