# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3100, i.e. number of multipoles equal to 3099
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.448116999795e-10       4.688561789324e-15       3.797174737330e-13       0.000000000000e+00       8.585490090747e-09       4.760847519040e-10      -2.001137442687e-12 
    3       1.369614937980e-10       6.370169366150e-15       4.369023685435e-13       0.000000000000e+00       5.330225712271e-09       3.382872141911e-10      -1.567553199503e-12 
    4       1.294921181944e-10       5.862509608055e-15       4.169123175968e-13       0.000000000000e+00       3.713810901245e-09       2.564515835666e-10      -1.075331069085e-12 
    5       1.238438607964e-10       4.173371293151e-15       3.618185226392e-13       0.000000000000e+00       2.772784515015e-09       2.027251168825e-10      -6.436290973154e-13 
    6       1.199249954340e-10       2.462634957959e-15       2.963835433074e-13       0.000000000000e+00       2.165291831623e-09       1.650248989237e-10      -3.088324259464e-13 
    7       1.173544060092e-10       1.337183155606e-15       2.355128923349e-13       0.000000000000e+00       1.747117846071e-09       1.373526723263e-10      -7.895568487475e-14 
    8       1.158233768145e-10       8.115170070903e-16       1.864102286039e-13       0.000000000000e+00       1.444837341130e-09       1.163613525189e-10       5.470815270277e-14 
    9       1.150710611120e-10       6.260892786913e-16       1.515054473276e-13       0.000000000000e+00       1.217473147613e-09       1.000315637459e-10       1.105312785533e-13 
   10       1.148763884145e-10       5.441151102162e-16       1.302942070144e-13       0.000000000000e+00       1.041245818567e-09       8.706240107938e-11       1.114835066271e-13 
   11       1.151467025153e-10       4.665927138219e-16       1.205360037278e-13       0.000000000000e+00       8.771126120830e-10       7.687525077014e-11       8.100194630337e-14 
   12       1.157558703906e-10       3.964155317095e-16       1.192361811275e-13       0.000000000000e+00       7.666284546103e-10       6.802349511791e-11       3.872461958506e-14 
   13       1.166295239243e-10       3.592144421915e-16       1.234258842753e-13       0.000000000000e+00       6.759062045315e-10       6.080726044559e-11      -4.491949859529e-16 
   14       1.176931621070e-10       3.592421020524e-16       1.306291637755e-13       0.000000000000e+00       6.004037931224e-10       5.450255254106e-11      -2.851149155744e-14 
   15       1.189527099480e-10       3.819898851738e-16       1.391520876472e-13       0.000000000000e+00       5.368343578481e-10       4.920711962615e-11      -4.213931365748e-14 
   16       1.203566167115e-10       4.146289030024e-16       1.479450480183e-13       0.000000000000e+00       4.827723990216e-10       4.466949627831e-11      -4.281215124105e-14 
   17       1.218809185453e-10       4.570242068157e-16       1.564907750132e-13       0.000000000000e+00       4.363855714185e-10       4.072207490333e-11      -3.460660770168e-14 
