# Matter power spectrum P(k) at redshift z=0
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043203858107e-05       5.025461909273e+01 
       2.328525180852e-05       1.092647671266e+02 
       3.618348405387e-05       1.673560790091e+02 
       4.916128950049e-05       2.251072747064e+02 
       6.225379152945e-05       2.828544829432e+02 
       7.549699456267e-05       3.408537089163e+02 
       8.892810583773e-05       3.993265263609e+02 
       1.025858713772e-04       4.584788846463e+02 
       1.165109304478e-04       5.185108198713e+02 
       1.307461928380e-04       5.796223964719e+02 
       1.453372432901e-04       6.420178856646e+02 
       1.603327773653e-04       7.059090617301e+02 
       1.757850728472e-04       7.715180488140e+02 
       1.917505004313e-04       8.390799490921e+02 
       2.082900768061e-04       9.088453821256e+02 
       2.254700621846e-04       9.810830086682e+02 
       2.433626027213e-04       1.056082075742e+03 
       2.620464158443e-04       1.134154991732e+03 
       2.816075130690e-04       1.215639914219e+03 
       3.021399500277e-04       1.300903305267e+03 
       3.237465868717e-04       1.390342376168e+03 
       3.465398334842e-04       1.484387303984e+03 
       3.706423427158e-04       1.583503054143e+03 
       3.961876008558e-04       1.688190586198e+03 
       4.233203477970e-04       1.798987154374e+03 
       4.521967403246e-04       1.916465343893e+03 
       4.829841519604e-04       2.041230414743e+03 
       5.158604842419e-04       2.173915467966e+03 
       5.510128511820e-04       2.315173922614e+03 
       5.886354965904e-04       2.465668817544e+03 
       6.289268201287e-04       2.626058558671e+03 
       6.720854302207e-04       2.796978946659e+03 
       7.183052166976e-04       2.979021661530e+03 
       7.677695454337e-04       3.172709847893e+03 
       8.206448152580e-04       3.378472003314e+03 
       8.770737670220e-04       3.596615945604e+03 
       9.371690672518e-04       3.827305105601e+03 
       1.001007768409e-03       4.070539621439e+03 
       1.068627240872e-03       4.326144574699e+03 
       1.140023059998e-03       4.593767145106e+03 
       1.215149122691e-03       4.872883505340e+03 
       1.293919998328e-03       5.162815081647e+03 
       1.376215245157e-03       5.462752610870e+03 
       1.461885204045e-03       5.771785501240e+03 
       1.477104874446e-03       5.826345934766e+03 
       1.550757658549e-03       6.088933566553e+03 
       1.642644736699e-03       6.413178325686e+03 
       1.737349510010e-03       6.743491639813e+03 
       1.834671884897e-03       7.078860261082e+03 
       1.934413541785e-03       7.418305628323e+03 
       2.036381825689e-03       7.760887435025e+03 
       2.140392609072e-03       8.105738721721e+03 
       2.246272226422e-03       8.452064947028e+03 
       2.353858622522e-03       8.799131944158e+03 
       2.463001870401e-03       9.146274316176e+03 
       2.573564209306e-03       9.492893438178e+03 
       2.685419736086e-03       9.838454190055e+03 
       2.798453861325e-03       1.018248090576e+04 
       2.912562618755e-03       1.052455285915e+04 
       3.027651895465e-03       1.086429952543e+04 
       3.143636632334e-03       1.120139583954e+04 
       3.260440029454e-03       1.153555765119e+04 
       3.377992779771e-03       1.186653750877e+04 
       3.496232345489e-03       1.219412080850e+04 
       3.615102285411e-03       1.251812226930e+04 
       3.734551636867e-03       1.283838273131e+04 
       3.854534352741e-03       1.315476628499e+04 
