# Matter power spectrum P(k) at redshift z=3
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043203858107e-05       5.012921100109e+00 
       2.328525180852e-05       1.089923829811e+01 
       3.618348405387e-05       1.669396411998e+01 
       4.916128950049e-05       2.245486084387e+01 
       6.225379152945e-05       2.821549375954e+01 
       7.549699456267e-05       3.400143834368e+01 
       8.892810583773e-05       3.983483903589e+01 
       1.025858713772e-04       4.573628630207e+01 
       1.165109304478e-04       5.172578648303e+01 
       1.307461928380e-04       5.782335578771e+01 
       1.453372432901e-04       6.404943860175e+01 
       1.603327773653e-04       7.042523803411e+01 
       1.757850728472e-04       7.697300190728e+01 
       1.917505004313e-04       8.371628726754e+01 
       2.082900768061e-04       9.068021641723e+01 
       2.254700621846e-04       9.789173182941e+01 
       2.433626027213e-04       1.053798536649e+02 
       2.620464158443e-04       1.131759408020e+02 
       2.816075130690e-04       1.213139536680e+02 
       3.021399500277e-04       1.298307143315e+02 
       3.237465868717e-04       1.387661559857e+02 
       3.465398334842e-04       1.481635498955e+02 
       3.706423427158e-04       1.580696929485e+02 
       3.961876008558e-04       1.685350330392e+02 
       4.233203477970e-04       1.796137027239e+02 
       4.521967403246e-04       1.913634242018e+02 
       4.829841519604e-04       2.038452413849e+02 
       5.158604842419e-04       2.171230287991e+02 
       5.510128511820e-04       2.312627241113e+02 
       5.886354965904e-04       2.463312336910e+02 
       6.289268201287e-04       2.623949717710e+02 
       6.720854302207e-04       2.795180165092e+02 
       7.183052166976e-04       2.977599026721e+02 
       7.677695454337e-04       3.171731206534e+02 
       8.206448152580e-04       3.378004511674e+02 
       8.770737670220e-04       3.596723254223e+02 
       9.371690672518e-04       3.828044484594e+02 
       1.001007768409e-03       4.071959430197e+02 
       1.068627240872e-03       4.328282496655e+02 
       1.140023059998e-03       4.596649510686e+02 
       1.215149122691e-03       4.876525820314e+02 
       1.293919998328e-03       5.167223621461e+02 
       1.376215245157e-03       5.467926725030e+02 
       1.461885204045e-03       5.777720173271e+02 
       1.477104874446e-03       5.832412088477e+02 
       1.550757658549e-03       6.095621811746e+02 
       1.642644736699e-03       6.420613128467e+02 
       1.737349510010e-03       6.751667256669e+02 
       1.834671884897e-03       7.087772803069e+02 
       1.934413541785e-03       7.427952913768e+02 
       2.036381825689e-03       7.771268201431e+02 
       2.140392609072e-03       8.116851505187e+02 
       2.246272226422e-03       8.463906967008e+02 
       2.353858622522e-03       8.811698351133e+02 
       2.463001870401e-03       9.159558036134e+02 
       2.573564209306e-03       9.506885555662e+02 
       2.685419736086e-03       9.853144632281e+02 
       2.798453861325e-03       1.019785914678e+03 
       2.912562618755e-03       1.054060844973e+03 
       3.027651895465e-03       1.088102238032e+03 
       3.143636632334e-03       1.121877629975e+03 
       3.260440029454e-03       1.155358637117e+03 
       3.377992779771e-03       1.188520523158e+03 
       3.496232345489e-03       1.221341811597e+03 
       3.615102285411e-03       1.253803942390e+03 
       3.734551636867e-03       1.285890967298e+03 
       3.854534352741e-03       1.317589276605e+03 
       3.975008792099e-03       1.348887350535e+03 
       4.095937261616e-03       1.379775530828e+03 
       4.217285604292e-03       1.410245810470e+03 
       4.339022831591e-03       1.440291641587e+03 
       4.461120795087e-03       1.469907762344e+03 
       4.583553893759e-03       1.499090043485e+03 
       4.706298813281e-03       1.527835354063e+03 
       4.829334293924e-03       1.556141444640e+03 
       4.952640923930e-03       1.584006845335e+03 
       5.076200955548e-03       1.611430775806e+03 
       5.199998141161e-03       1.638413064671e+03 
       5.324017587240e-03       1.664953917450e+03 
       5.448245624081e-03       1.691054239531e+03 
       5.572669689518e-03       1.716715369541e+03 
       5.697278225024e-03       1.741938917071e+03 
       5.822060582774e-03       1.766726811115e+03 
       5.947006942428e-03       1.791081263107e+03 
       6.072108236534e-03       1.815004736510e+03 
