# Matter power spectrum P(k) at redshift z=3
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043203858107e-05       5.012919058677e+00 
       2.328528428019e-05       1.089924854467e+01 
       3.618354926788e-05       1.669398635304e+01 
       4.916138799000e-05       2.245489502686e+01 
       6.225392409672e-05       2.821554000383e+01 
       7.549716228954e-05       3.400149687837e+01 
       8.892831010026e-05       3.983491019753e+01 
       1.025861138647e-04       4.573637053193e+01 
       1.165112131866e-04       5.172588432832e+01 
       1.307465182199e-04       5.782346790535e+01 
       1.453376141072e-04       6.404956576403e+01 
       1.603331968498e-04       7.042538113600e+01 
       1.757855447188e-04       7.697316197518e+01 
       1.917510289516e-04       8.371646546932e+01 
       2.082906668409e-04       9.068041407355e+01 
       2.254707192750e-04       9.789195042596e+01 
       2.433633331643e-04       1.053800948657e+02 
       2.620472267828e-04       1.131762064628e+02 
       2.816084125926e-04       1.213142458505e+02 
       3.021409472828e-04       1.298310353167e+02 
       3.237476921812e-04       1.387665082855e+02 
       3.465410584747e-04       1.481639362636e+02 
       3.706437004498e-04       1.580701163863e+02 
       3.961891059645e-04       1.685354967984e+02 
       4.233220166066e-04       1.796142103028e+02 
       4.521985909686e-04       1.913639793354e+02 
       4.829862044641e-04       2.038458480280e+02 
       5.158627605662e-04       2.171236911058e+02 
       5.510153752069e-04       2.312634464145e+02 
       5.886382940198e-04       2.463320204917e+02 
       6.289299182956e-04       2.623958277551e+02 
       6.720888577757e-04       2.795189466162e+02 
       7.183090031684e-04       2.977609122527e+02 
       7.677737206569e-04       3.171742157644e+02 
       8.206494086958e-04       3.378016390616e+02 
       8.770788069969e-04       3.596736152952e+02 
       9.371745801495e-04       3.828058525094e+02 
       1.001013777912e-03       4.071974778579e+02 
       1.068633767297e-03       4.328299380749e+02 
       1.140030119791e-03       4.596668240620e+02 
       1.215156728132e-03       4.876546811020e+02 
       1.293928157469e-03       5.167247415505e+02 
       1.376223961975e-03       5.467954013893e+02 
       1.461894478787e-03       5.777751815167e+02 
       1.477104874446e-03       5.832410942661e+02 
       1.550767488209e-03       6.095658844462e+02 
       1.642655115573e-03       6.420656776364e+02 
       1.737360430285e-03       6.751718931820e+02 
       1.834683337212e-03       7.087834101319e+02 
       1.934425515742e-03       7.428025607084e+02 
       2.036394310293e-03       7.771354225594e+02 
       2.140405593094e-03       8.116952956446e+02 
       2.246285698681e-03       8.464026084724e+02 
       2.353872572101e-03       8.811837510176e+02 
       2.463016286797e-03       9.159719737123e+02 
       2.573579082531e-03       9.507072414632e+02 
       2.685435056728e-03       9.853359368934e+02 
       2.798469620576e-03       1.019810457069e+03 
       2.912578808420e-03       1.054088744428e+03 
       3.027668507950e-03       1.088133788465e+03 
       3.143653660625e-03       1.121913128948e+03 
       3.260457467088e-03       1.155398383888e+03 
       3.378010620803e-03       1.188564816806e+03 
       3.496250584454e-03       1.221390949325e+03 
       3.615120917296e-03       1.253858218049e+03 
       3.734570657068e-03       1.285950670144e+03 
       3.854553757033e-03       1.317654690295e+03 
       3.975028576604e-03       1.348958752295e+03 
       4.095957422773e-03       1.379853190763e+03 
       4.217306138828e-03       1.410329990976e+03 
       4.339043736499e-03       1.440382596816e+03 
       4.461142067601e-03       1.470005737719e+03 
       4.583575531328e-03       1.499195275252e+03 
       4.706320813558e-03       1.527948068876e+03 
       4.829356654741e-03       1.556261859182e+03 
       4.952663643286e-03       1.584135165974e+03 
       5.076224031594e-03       1.611567198273e+03 
       5.200021572187e-03       1.638557773778e+03 
       5.324041371662e-03       1.665107086786e+03 
       5.448269760429e-03       1.691216031389e+03 
       5.572694176429e-03       1.716885934635e+03 
       5.697303061233e-03       1.742118394495e+03 
       5.822085767103e-03       1.766915328323e+03 
       5.947032473783e-03       1.791278936142e+03 
       6.072134113895e-03       1.815211669960e+03 
       6.197382305989e-03       1.838716206787e+03 
       6.322769294388e-03       1.861795424241e+03 
       6.448287895059e-03       1.884452380047e+03 
       6.573931446866e-03       1.906690279184e+03 
       6.699693767598e-03       1.928512457015e+03 
       6.825569114274e-03       1.949922356621e+03 
       6.951552147248e-03       1.970923507899e+03 
       7.077637897715e-03       1.991519511088e+03 
       7.203821738275e-03       2.011714022831e+03 
       7.330099356211e-03       2.031510745492e+03 
       7.456466729223e-03       2.050913419694e+03 
       7.582920103354e-03       2.069925817303e+03 
       7.709455972894e-03       2.088551736741e+03 
       7.836071062061e-03       2.106794997655e+03 
       7.962762308285e-03       2.124659435778e+03 
       8.089526846936e-03       2.142148898363e+03 
       8.216361997359e-03       2.159267238504e+03 
       8.343265250091e-03       2.176018310939e+03 
       8.470234255148e-03       2.192405965513e+03 
       8.597266811275e-03       2.208434049468e+03 
       8.724360856087e-03       2.224106655118e+03 
       8.851514456999e-03       2.239427802726e+03 
       8.978725802886e-03       2.254400771472e+03 
       9.105993196412e-03       2.269029348611e+03 
       9.233315046950e-03       2.283317287580e+03 
       9.360689864062e-03       2.297268315900e+03 
       9.488116251480e-03       2.310886134014e+03 
       9.615592901545e-03       2.324174413699e+03 
       9.743118590066e-03       2.337136798425e+03 
       9.870692171572e-03       2.349776903972e+03 
       9.998312574911e-03       2.362098318658e+03 
       1.012597879917e-02       2.374104604702e+03 
       1.025368990992e-02       2.385799298309e+03 
       1.038144503568e-02       2.397185910392e+03 
       1.050924336471e-02       2.408267926175e+03 
       1.063708414197e-02       2.419048804997e+03 
       1.076496666633e-02       2.429531978773e+03 
       1.089289028797e-02       2.439720850625e+03 
       1.102085440597e-02       2.449618793164e+03 
       1.114885846605e-02       2.459229146416e+03 
       1.127690195850e-02       2.468555216468e+03 
       1.140498441622e-02       2.477600274305e+03 
       1.153310541294e-02       2.486367555647e+03 
       1.166126456151e-02       2.494860261531e+03 
       1.178946151235e-02       2.503081560054e+03 
       1.191769595201e-02       2.511034588695e+03 
       1.204596760179e-02       2.518722458004e+03 
       1.217427621650e-02       2.526148254130e+03 
       1.230262158329e-02       2.533315042506e+03 
       1.243100352058e-02       2.540225870817e+03 
       1.255942187699e-02       2.546883770804e+03 
       1.268787653049e-02       2.553291760476e+03 
       1.281636738747e-02       2.559452845180e+03 
       1.294489438195e-02       2.565370016967e+03 
       1.307345747484e-02       2.571046254007e+03 
       1.320205665324e-02       2.576484507865e+03 
       1.333069192984e-02       2.581687671002e+03 
       1.345936334227e-02       2.586658536881e+03 
       1.358807095262e-02       2.591399811223e+03 
       1.371681484693e-02       2.595914202165e+03 
       1.384559513470e-02       2.600204376461e+03 
       1.397441194854e-02       2.604273193041e+03 
       1.410326544375e-02       2.608123356054e+03 
       1.423215579799e-02       2.611757594427e+03 
       1.436108321099e-02       2.615178604325e+03 
       1.449004790426e-02       2.618389052835e+03 
       1.461905012087e-02       2.621391581220e+03 
       1.474809012521e-02       2.624188807146e+03 
       1.477104874446e-02       2.624665088475e+03 
       1.487716820284e-02       2.626783326105e+03 
       1.500628466030e-02       2.629177712279e+03 
       1.513543982501e-02       2.631374519153e+03 
       1.526463404514e-02       2.633376280007e+03 
       1.539386768956e-02       2.635185508112e+03 
       1.552314114776e-02       2.636804697172e+03 
       1.565245482981e-02       2.638236321520e+03 
       1.578180916637e-02       2.639482836369e+03 
       1.591120460867e-02       2.640546678067e+03 
       1.604064162857e-02       2.641430264267e+03 
       1.617012071859e-02       2.642135994164e+03 
       1.629964239198e-02       2.642666248696e+03 
       1.642920718280e-02       2.643023390725e+03 
       1.655881564604e-02       2.643209765197e+03 
       1.668846835774e-02       2.643227699399e+03 
       1.681816591513e-02       2.643079503027e+03 
       1.694790893678e-02       2.642767468432e+03 
       1.707769806279e-02       2.642293870797e+03 
       1.720753395500e-02       2.641660968218e+03 
       1.733741729715e-02       2.640871001927e+03 
       1.746734879515e-02       2.639926196391e+03 
       1.759732917733e-02       2.638828759521e+03 
       1.772735919467e-02       2.637580882604e+03 
       1.785743962109e-02       2.636184740663e+03 
       1.798757125376e-02       2.634642492439e+03 
       1.811775491339e-02       2.632956280545e+03 
       1.824799144458e-02       2.631128231511e+03 
       1.837828171614e-02       2.629160455932e+03 
       1.850862662147e-02       2.627055048541e+03 
       1.863902707892e-02       2.624814088276e+03 
       1.876948403222e-02       2.622439638404e+03 
       1.889999845084e-02       2.619933746512e+03 
       1.903057133047e-02       2.617298444713e+03 
       1.916120369344e-02       2.614535749533e+03 
       1.929189658918e-02       2.611647662123e+03 
       1.942265109473e-02       2.608636168251e+03 
       1.955346831522e-02       2.605503238357e+03 
       1.968434938438e-02       2.602250827584e+03 
       1.981529546511e-02       2.598880875900e+03 
       1.994630775001e-02       2.595395307977e+03 
       2.007738746198e-02       2.591796033425e+03 
       2.020853585480e-02       2.588084946705e+03 
       2.033975421373e-02       2.584263927121e+03 
       2.047104385620e-02       2.580334839065e+03 
       2.060240613244e-02       2.576299531709e+03 
       2.073384242614e-02       2.572159839268e+03 
       2.086535415520e-02       2.567917580997e+03 
       2.099694277241e-02       2.563574561091e+03 
       2.112860976625e-02       2.559132568842e+03 
       2.126035666162e-02       2.554593378538e+03 
       2.139218502067e-02       2.549958749442e+03 
       2.152409644358e-02       2.545230425950e+03 
       2.165609256948e-02       2.540410137508e+03 
       2.178817507727e-02       2.535499598575e+03 
       2.192034568654e-02       2.530500508667e+03 
       2.205260615851e-02       2.525414552380e+03 
       2.218495829700e-02       2.520243399283e+03 
       2.231740394939e-02       2.514988704116e+03 
       2.244994500769e-02       2.509652106553e+03 
       2.258258340955e-02       2.504235231298e+03 
       2.271532113937e-02       2.498739688143e+03 
       2.284816022943e-02       2.493167071880e+03 
       2.298110276105e-02       2.487518962224e+03 
       2.311415086575e-02       2.481796923926e+03 
       2.324730672652e-02       2.476002506756e+03 
       2.338057257907e-02       2.470137245427e+03 
       2.351395071315e-02       2.464202659583e+03 
       2.364744347391e-02       2.458200253784e+03 
       2.378105326325e-02       2.452131517553e+03 
       2.391478254134e-02       2.445997925371e+03 
       2.404863382802e-02       2.439800936406e+03 
       2.418260970439e-02       2.433541994932e+03 
       2.431671281436e-02       2.427222529995e+03 
       2.445094586633e-02       2.420843955498e+03 
       2.458531163480e-02       2.414407670084e+03 
       2.471981296220e-02       2.407915057262e+03 
       2.485445276061e-02       2.401367485405e+03 
       2.498923401368e-02       2.394766307589e+03 
       2.512415977850e-02       2.388112861658e+03 
       2.525923318762e-02       2.381408470120e+03 
       2.539445745108e-02       2.374654440316e+03 
       2.552983585853e-02       2.367852064319e+03 
       2.566537178144e-02       2.361002618786e+03 
       2.580106867532e-02       2.354107365081e+03 
       2.593693008210e-02       2.347167549275e+03 
       2.607295963256e-02       2.340184402034e+03 
       2.620916104878e-02       2.333159138728e+03 
       2.634553814680e-02       2.326092959142e+03 
       2.648209483925e-02       2.318987047832e+03 
       2.661883513817e-02       2.311842573903e+03 
       2.675576315786e-02       2.304660691005e+03 
       2.689288311786e-02       2.297442537329e+03 
       2.703019934605e-02       2.290189235646e+03 
