# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2600, i.e. number of multipoles equal to 2599
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.448121247472e-10       4.688825020233e-15       3.797186757511e-13       2.582649263880e-19       8.585817909038e-09       4.760845083961e-10      -2.001134024962e-12 
    3       1.369624910313e-10       6.370683124344e-15       4.369024009914e-13       5.165891523564e-19       5.330254064689e-09       3.382856577178e-10      -1.567552678212e-12 
    4       1.294938194452e-10       5.863366789762e-15       4.169121774068e-13       8.611146210202e-19       3.713795479512e-09       2.564505799563e-10      -1.075330858986e-12 
    5       1.238464088425e-10       4.174658744501e-15       3.618182715103e-13       1.291922876246e-18       2.772756099828e-09       2.027243999171e-10      -6.436286027248e-13 
    6       1.199285569345e-10       2.464439682031e-15       2.963830798654e-13       1.809117751739e-18       2.165274090782e-09       1.650244553831e-10      -3.088315449986e-13 
    7       1.173591372736e-10       1.339592429880e-15       2.355121708788e-13       2.412826335996e-18       1.747113627310e-09       1.373524965927e-10      -7.895501125329e-14 
    8       1.158294442599e-10       8.146178191600e-16       1.864090422206e-13       3.103199848139e-18       1.444835202312e-09       1.163613130664e-10       5.470800455930e-14 
    9       1.150785948739e-10       6.299685660793e-16       1.515038263087e-13       3.880414297682e-18       1.217468056296e-09       1.000314689480e-10       1.105311212871e-13 
   10       1.148855217356e-10       5.488597196113e-16       1.302921598076e-13       4.744670800656e-18       1.041240626597e-09       8.706223200503e-11       1.114846399095e-13 
   11       1.151575920076e-10       4.722900535738e-16       1.205331030810e-13       5.696195431513e-18       8.771126095272e-10       7.687518490758e-11       8.100363428641e-14 
   12       1.157686322501e-10       4.031528260818e-16       1.192325014239e-13       6.735238504552e-18       7.666284533152e-10       6.802342757633e-11       3.872457780202e-14 
   13       1.166443274512e-10       3.670800345682e-16       1.234201567623e-13       7.862073199928e-18       6.759062048150e-10       6.080720019979e-11      -4.510942305136e-16 
   14       1.177100540242e-10       3.683240953153e-16       1.306229900398e-13       9.076993476517e-18       6.004037933691e-10       5.450246465170e-11      -2.851213142478e-14 
   15       1.189718666769e-10       3.923768979011e-16       1.391435503548e-13       1.038031124608e-17       5.368343581017e-10       4.920700537640e-11      -4.213660233931e-14 
   16       1.203781132262e-10       4.264114618010e-16       1.479352141960e-13       1.177235281858e-17       4.827723993896e-10       4.466941639879e-11      -4.280877905076e-14 
   17       1.219048878945e-10       4.702890441447e-16       1.564781848437e-13       1.325345466572e-17       4.363855718158e-10       4.072207921201e-11      -3.460711382911e-14 
   18       1.235160658584e-10       5.325683901623e-16       1.648600057863e-13       1.482395899256e-17       3.961148884138e-10       3.723799830343e-11      -2.271936494245e-14 
   19       1.252230394777e-10       6.181626125208e-16       1.733427305877e-13       1.648420639737e-17       3.613251811834e-10       3.418623112669e-11      -1.096224128639e-14 
   20       1.269990036678e-10       7.292544880563e-16       1.822094569437e-13       1.823453454803e-17       3.306774881214e-10       3.149288735996e-11      -2.907527921443e-15 
   21       1.288529093281e-10       8.638775544159e-16       1.916108930101e-13       2.007526703837e-17       3.036923451187e-10       2.911241092543e-11       4.682038422442e-16 
   22       1.307718289331e-10       1.018308794289e-15       2.015823537097e-13       2.200671254517e-17       2.797262526182e-10       2.697036385467e-11      -5.551403786154e-16 
   23       1.327513723340e-10       1.192784552202e-15       2.118788969819e-13       2.402915496652e-17       2.584510566462e-10       2.504248319336e-11      -4.669710906263e-15 
   24       1.347705448849e-10       1.388469335188e-15       2.221039432716e-13       2.614285248440e-17       2.393762026900e-10       2.329973899762e-11      -9.920539544374e-15 
   25       1.368430101425e-10       1.605155489155e-15       2.319268189790e-13       2.834802999484e-17       2.222782698196e-10       2.173836736424e-11      -1.472418667256e-14 
   26       1.389740964771e-10       1.842186651844e-15       2.410023608252e-13       3.064487764335e-17       2.068487240237e-10       2.034351579616e-11      -1.763100274215e-14 
   27       1.411487643386e-10       2.100161153330e-15       2.490348850757e-13       3.303354650369e-17       1.929030946948e-10       1.908306889842e-11      -1.831631638836e-14 
   28       1.433379069225e-10       2.380255217106e-15       2.557741813759e-13       3.551414788591e-17       1.802015523718e-10       1.791332051706e-11      -1.695689618619e-14 
   29       1.455518153716e-10       2.684465213396e-15       2.612202608431e-13       3.808675883338e-17       1.686796486065e-10       1.683337975807e-11      -1.419629166280e-14 
   30       1.478026986417e-10       3.015290627143e-15       2.654909014265e-13       4.075141292964e-17       1.582140995305e-10       1.584801579298e-11      -1.102566829922e-14 
   31       1.500918375356e-10       3.375215975154e-15       2.687312790806e-13       4.350810262969e-17       1.485919550619e-10       1.495297478194e-11      -8.509699714627e-15 
   32       1.524214032184e-10       3.765319966189e-15       2.709837251517e-13       4.635680487227e-17       1.397638020862e-10       1.413899554097e-11      -6.968873313591e-15 
   33       1.547842301210e-10       4.186131641624e-15       2.722722887504e-13       4.929746022988e-17       1.316674519011e-10       1.338741575117e-11      -6.496292840370e-15 
   34       1.571665440025e-10       4.638093235753e-15       2.726068178160e-13       5.232997545085e-17       1.241898922782e-10       1.267595873222e-11      -7.085187634318e-15 
   35       1.595735712922e-10       5.121981519608e-15       2.718771205968e-13       5.545426456044e-17       1.172930402950e-10       1.200619117868e-11      -8.347041404337e-15 
   36       1.620111552825e-10       5.638619436726e-15       2.699195081032e-13       5.867021915655e-17       1.109217580017e-10       1.138485372505e-11      -9.680522398413e-15 
   37       1.644800493489e-10       6.188787492814e-15       2.665665161418e-13       6.197771525363e-17       1.049933484778e-10       1.081560725448e-11      -1.048664565726e-14 
   38       1.669823303385e-10       6.773319104785e-15       2.617290482220e-13       6.537667890562e-17       9.949261630962e-11       1.029649108689e-11      -1.068817447019e-14 
   39       1.695158743907e-10       7.393030175016e-15       2.553400944671e-13       6.886704160140e-17       9.440221697084e-11       9.821078565408e-12      -1.037842886786e-14 
   40       1.720717847681e-10       8.048689659626e-15       2.473326810354e-13       7.244872291813e-17       8.967373718234e-11       9.378718322690e-12      -9.685380792718e-15 
   41       1.746391026308e-10       8.741012752447e-15       2.376552275134e-13       7.612165117800e-17       8.524458755307e-11       8.957807936423e-12      -8.764514735076e-15 
   42       1.772223898051e-10       9.470645135244e-15       2.263237203805e-13       7.988583305854e-17       8.110181111522e-11       8.557720665238e-12      -7.768662879635e-15 
   43       1.798287452561e-10       1.023816844235e-14       2.133864617197e-13       8.374130695617e-17       7.723448370737e-11       8.180184272101e-12      -6.872517398416e-15 
   44       1.824626273171e-10       1.104410030777e-14       1.989111437098e-13       8.768812603582e-17       7.361456481264e-11       7.825907196754e-12      -6.283179764628e-15 
   45       1.851262276910e-10       1.188891335404e-14       1.829591786194e-13       9.172636556293e-17       7.020693069495e-11       7.494683424798e-12      -6.179642294236e-15 
   46       1.878214311458e-10       1.277310677561e-14       1.654971399142e-13       9.585614372959e-17       6.700626266722e-11       7.185966356061e-12      -6.505422209775e-15 
   47       1.905479332503e-10       1.369715049175e-14       1.464605760675e-13       1.000776097860e-16       6.400886839283e-11       6.898306340391e-12      -7.116990639004e-15 
   48       1.933023649408e-10       1.466146269431e-14       1.257778932807e-13       1.043909407401e-16       6.120155476398e-11       6.629086002986e-12      -7.838961295440e-15 
   49       1.960780323743e-10       1.566640780313e-14       1.033698358723e-13       1.087963432931e-16       5.856092118809e-11       6.374437552228e-12      -8.462298964488e-15 
   50       1.988678790084e-10       1.671227176220e-14       7.916221308062e-14       1.132940371155e-16       5.606041488879e-11       6.130340648961e-12      -8.799742064925e-15 
   51       2.016749232468e-10       1.779918476624e-14       5.312935754620e-14       1.178841948330e-16       5.369539408080e-11       5.896459178321e-12      -8.873961865210e-15 
   52       2.045042042947e-10       1.892717402506e-14       2.526156496328e-14       1.225669890962e-16       5.146364631285e-11       5.673202987765e-12      -8.777380217924e-15 
   53       2.073597016161e-10       2.009618155256e-14      -4.447020039524e-15       1.273426108487e-16       4.935788770831e-11       5.460611856421e-12      -8.620298902297e-15 
   54       2.102442264205e-10       2.130606105593e-14      -3.599830014986e-14       1.322112703843e-16       4.736542152298e-11       5.258328358751e-12      -8.531800537404e-15 
   55       2.131596152989e-10       2.255664238494e-14      -6.939434216840e-14       1.371731583034e-16       4.547201649252e-11       5.065804146177e-12      -8.627621375885e-15 
   56       2.161076160540e-10       2.384795075537e-14      -1.046511626932e-13       1.422283145995e-16       4.367545233491e-11       4.883040968041e-12      -8.902359678459e-15 
   57       2.190890318605e-10       2.518003653653e-14      -1.417881853702e-13       1.473767289032e-16       4.197474117856e-11       4.709986204740e-12      -9.312067605790e-15 
   58       2.221033437620e-10       2.655291199430e-14      -1.808243797611e-13       1.526183772400e-16       4.036602941109e-11       4.546297928777e-12      -9.804555736768e-15 
   59       2.251486139301e-10       2.796655081249e-14      -2.217783220312e-13       1.579532215258e-16       3.884242064437e-11       4.391326862634e-12      -1.031900717186e-14 
   60       2.282213889239e-10       2.942088761424e-14      -2.646682556362e-13       1.633812090616e-16       3.739379867964e-11       4.244098336645e-12      -1.078559163646e-14 
   61       2.313181623501e-10       3.091573171487e-14      -3.095055111811e-13       1.689022514628e-16       3.600963908174e-11       4.103583610601e-12      -1.114097685711e-14 
   62       2.344403653485e-10       3.245048684120e-14      -3.562729027607e-13       1.745161570628e-16       3.468858186921e-11       3.969625821515e-12      -1.137980425986e-14 
   63       2.375903297042e-10       3.402436736454e-14      -4.049415680683e-13       1.802226823716e-16       3.343070314429e-11       3.842190804570e-12      -1.151413534775e-14 
   64       2.407697809668e-10       3.563647538115e-14      -4.554770342750e-13       1.860215501682e-16       3.223463550822e-11       3.721087384150e-12      -1.155869016344e-14 
   65       2.439797911876e-10       3.728579751219e-14      -5.078390680087e-13       1.919124483428e-16       3.109748585267e-11       3.605958513007e-12      -1.153096580102e-14 
   66       2.472207316582e-10       3.897120170375e-14      -5.619815253330e-13       1.978950287399e-16       3.001475315111e-11       3.496272411424e-12      -1.145135491777e-14 
   67       2.504922256480e-10       4.069143402681e-14      -6.178522017262e-13       2.039689060002e-16       2.898024625020e-11       3.391313706379e-12      -1.134326424603e-14 
   68       2.537937206871e-10       4.244523427678e-14      -6.754020614483e-13       2.101337157385e-16       2.798773861647e-11       3.290372813693e-12      -1.122819623850e-14 
   69       2.571264457141e-10       4.423171712467e-14      -7.346154325987e-13       2.163893053525e-16       2.703650568887e-11       3.193378451543e-12      -1.110957183572e-14 
   70       2.604917674161e-10       4.605006280340e-14      -7.954856889790e-13       2.227355799749e-16       2.612676701175e-11       3.100377961717e-12      -1.098582760432e-14 
