# Matter power spectrum P(k) at redshift z=3
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043203858107e-05       5.012919028907e+00 
       2.328528460835e-05       1.089924862833e+01 
       3.618354992692e-05       1.669398654721e+01 
       4.916138898532e-05       2.245489533118e+01 
       6.225392543643e-05       2.821554041932e+01 
       7.549716398456e-05       3.400149740720e+01 
       8.892831216451e-05       3.983491084287e+01 
       1.025861163153e-04       4.573637129796e+01 
       1.165112160439e-04       5.172588522021e+01 
       1.307465215082e-04       5.782346892930e+01 
       1.453376178546e-04       6.404956692734e+01 
       1.603332010890e-04       7.042538244714e+01 
       1.757855494875e-04       7.697316344383e+01 
       1.917510342928e-04       8.371646710652e+01 
       2.082906728038e-04       9.068041589175e+01 
       2.254707259155e-04       9.789195243919e+01 
       2.433633405460e-04       1.053800970896e+02 
       2.620472349781e-04       1.131762089150e+02 
       2.816084216831e-04       1.213142485503e+02 
       3.021409573610e-04       1.298310382856e+02 
       3.237477033513e-04       1.387665115473e+02 
       3.465410708543e-04       1.481639398441e+02 
       3.706437141709e-04       1.580701203140e+02 
       3.961891211750e-04       1.685355011041e+02 
       4.233220334715e-04       1.796142150199e+02 
       4.521986096710e-04       1.913639844996e+02 
       4.829862252065e-04       2.038458536779e+02 
       5.158627835705e-04       2.171236972824e+02 
       5.510154007145e-04       2.312634531618e+02 
       5.886383222903e-04       2.463320278571e+02 
       6.289299496053e-04       2.623958357908e+02 
       6.720888924142e-04       2.795189553808e+02 
       7.183090414341e-04       2.977609218147e+02 
       7.677737628513e-04       3.171742262075e+02 
       8.206494551167e-04       3.378016504927e+02 
       8.770788579304e-04       3.596736278556e+02 
       9.371746358623e-04       3.828058663901e+02 
       1.001013838644e-03       4.071974933188e+02 
       1.068633833253e-03       4.328299554681e+02 
       1.140030191136e-03       4.596668438584e+02 
       1.215156804991e-03       4.876547039193e+02 
       1.293928239924e-03       5.167247681807e+02 
       1.376224050067e-03       5.467954328228e+02 
       1.461894572517e-03       5.777752189617e+02 
       1.477104874446e-03       5.832410988941e+02 
       1.550767587546e-03       6.095659293396e+02 
       1.642655220461e-03       6.420657316476e+02 
       1.737360540645e-03       6.751719582084e+02 
       1.834683452948e-03       7.087834882876e+02 
       1.934425636749e-03       7.428026543084e+02 
       2.036394436461e-03       7.771355340994e+02 
       2.140405724309e-03       8.116954277901e+02 
       2.246285834830e-03       8.464027640351e+02 
       2.353872713074e-03       8.811839329428e+02 
       2.463016432488e-03       9.159721850651e+02 
       2.573579232838e-03       9.507074854149e+02 
       2.685435211556e-03       9.853362167072e+02 
       2.798469779837e-03       1.019810776083e+03 
       2.912578972031e-03       1.054089106039e+03 
       3.027668675834e-03       1.088134196102e+03 
       3.143653832711e-03       1.121913586055e+03 
       3.260457643311e-03       1.155398893896e+03 
       3.378010801102e-03       1.188565383117e+03 
       3.496250768775e-03       1.221391575287e+03 
       3.615121105588e-03       1.253858906941e+03 
       3.734570849284e-03       1.285951425166e+03 
       3.854553953130e-03       1.317655514554e+03 
       3.975028776543e-03       1.348959648798e+03 
       4.095957626519e-03       1.379854162414e+03 
       4.217306346348e-03       1.410331040568e+03 
       4.339043947762e-03       1.440383727030e+03 
       4.461142282578e-03       1.470006951119e+03 
       4.583575749995e-03       1.499196574284e+03 
       4.706321035890e-03       1.527949455864e+03 
       4.829356880716e-03       1.556263336327e+03 
       4.952663872885e-03       1.584136735349e+03 
       5.076224264798e-03       1.611568861827e+03 
       5.200021808978e-03       1.638559533327e+03 
       5.324041612024e-03       1.665108944016e+03 
       5.448270004348e-03       1.691217987856e+03 
       5.572694423891e-03       1.716887991758e+03 
       5.697303312224e-03       1.742120553566e+03 
       5.822086021613e-03       1.766917590494e+03 
       5.947032731800e-03       1.791281302431e+03 
       6.072134375408e-03       1.815214141296e+03 
       6.197382570990e-03       1.838718783955e+03 
       6.322769562867e-03       1.861798107867e+03 
       6.448288167008e-03       1.884455170712e+03 
       6.573931722276e-03       1.906693177340e+03 
       6.699694046463e-03       1.928515462960e+03 
       6.825569396587e-03       1.949925470635e+03 
       6.951552433002e-03       1.970926730082e+03 
       7.077638186905e-03       1.991522841478e+03 
       7.203822030894e-03       2.011717461375e+03 
       7.330099652255e-03       2.031514292032e+03 
       7.456467028686e-03       2.050917073980e+03 
       7.582920406232e-03       2.069929579006e+03 
       7.709456279183e-03       2.088555605440e+03 
       7.836071371756e-03       2.106798972851e+03 
       7.962762621383e-03       2.124663516889e+03 
       8.089527163433e-03       2.142153084739e+03 
       8.216362317251e-03       2.159271529368e+03 
       8.343265573376e-03       2.176022705704e+03 
       8.470234581823e-03       2.192410465076e+03 
       8.597267141337e-03       2.208438641969e+03 
       8.724361189533e-03       2.224111341595e+03 
       8.851514793825e-03       2.239432598159e+03 
       8.978726143092e-03       2.254405670690e+03 
       9.105993539995e-03       2.269034346004e+03 
       9.233315393908e-03       2.283322381605e+03 
       9.360690214393e-03       2.297273505343e+03 
       9.488116605182e-03       2.310891417629e+03 
       9.615593258616e-03       2.324179790226e+03 
       9.743118950505e-03       2.337142266548e+03 
       9.870692535378e-03       2.349782462317e+03 
       9.998312942081e-03       2.362103965812e+03 
       1.012597916971e-02       2.374110339222e+03 
       1.025369028382e-02       2.385805118772e+03 
       1.038144541294e-02       2.397191815268e+03 
       1.050924374533e-02       2.408273914012e+03 
       1.063708452595e-02       2.419054874224e+03 
       1.076496705367e-02       2.429538127876e+03 
       1.089289067866e-02       2.439727078043e+03 
       1.102085480002e-02       2.449625097308e+03 
       1.114885886345e-02       2.459235525696e+03 
       1.127690235926e-02       2.468561669285e+03 
       1.140498482034e-02       2.477606799045e+03 
       1.153310582041e-02       2.486374150686e+03 
       1.166126497234e-02       2.494866925232e+03 
       1.178946192654e-02       2.503088290774e+03 
       1.191769636955e-02       2.511041384777e+03 
       1.204596802268e-02       2.518729317791e+03 
       1.217427664074e-02       2.526155175949e+03 
       1.230262201089e-02       2.533322024728e+03 
       1.243100395152e-02       2.540232911707e+03 
       1.255942231129e-02       2.546890868722e+03 
       1.268787696815e-02       2.553298913859e+03 
       1.281636782848e-02       2.559460052238e+03 
       1.294489482631e-02       2.565377276146e+03 
       1.307345792255e-02       2.571053563641e+03 
       1.320205710431e-02       2.576491866332e+03 
       1.333069238426e-02       2.581695076688e+03 
       1.345936380004e-02       2.586665988168e+03 
       1.358807141375e-02       2.591407306491e+03 
       1.371681531141e-02       2.595921739795e+03 
       1.384559560254e-02       2.600211954839e+03 
       1.397441241973e-02       2.604280810563e+03 
       1.410326591830e-02       2.608131011130e+03 
       1.423215627589e-02       2.611765285482e+03 
       1.436108369225e-02       2.615186329795e+03 
       1.449004838888e-02       2.618396811168e+03 
       1.461905060885e-02       2.621399370879e+03 
       1.474809061655e-02       2.624196626606e+03 
       1.477104874446e-02       2.624672902942e+03 
       1.487716869754e-02       2.626791173856e+03 
       1.500628515836e-02       2.629185586825e+03 
       1.513544032643e-02       2.631382419013e+03 
       1.526463454992e-02       2.633384203712e+03 
       1.539386819771e-02       2.635193454212e+03 
       1.552314165927e-02       2.636812664230e+03 
       1.565245534468e-02       2.638244308116e+03 
       1.578180968461e-02       2.639490841102e+03 
       1.591120513028e-02       2.640554699547e+03 
       1.604064215355e-02       2.641438301120e+03 
       1.617012124694e-02       2.642144045039e+03 
       1.629964292369e-02       2.642674312245e+03 
       1.642920771788e-02       2.643031465619e+03 
       1.655881618450e-02       2.643217850144e+03 
       1.668846889957e-02       2.643235793098e+03 
       1.681816646033e-02       2.643087604213e+03 
       1.694790948536e-02       2.642775575858e+03 
       1.707769861475e-02       2.642301983220e+03 
       1.720753451034e-02       2.641669084419e+03 
       1.733741785587e-02       2.640879120716e+03 
       1.746734935726e-02       2.639934316601e+03 
       1.759732974282e-02       2.638836879962e+03 
       1.772735976354e-02       2.637589002145e+03 
       1.785744019335e-02       2.636192858184e+03 
       1.798757182941e-02       2.634650606838e+03 
       1.811775549244e-02       2.632964390731e+03 
       1.824799202702e-02       2.631136336425e+03 
       1.837828230197e-02       2.629168554528e+03 
       1.850862721070e-02       2.627063139772e+03 
       1.863902767155e-02       2.624822171137e+03 
       1.876948462825e-02       2.622447711894e+03 
       1.889999905027e-02       2.619941809662e+03 
       1.903057193330e-02       2.617306496564e+03 
       1.916120429968e-02       2.614543789137e+03 
       1.929189719883e-02       2.611655688558e+03 
       1.942265170779e-02       2.608644180633e+03 
       1.955346893169e-02       2.605511235770e+03 
       1.968435000427e-02       2.602258809207e+03 
       1.981529608842e-02       2.598888840856e+03 
       1.994630837675e-02       2.595403255437e+03 
       2.007738809214e-02       2.591803962583e+03 
       2.020853648838e-02       2.588092856752e+03 
       2.033975485074e-02       2.584271817303e+03 
       2.047104449665e-02       2.580342708591e+03 
       2.060240677632e-02       2.576307379868e+03 
       2.073384307346e-02       2.572167665335e+03 
       2.086535480596e-02       2.567925384232e+03 
       2.099694342662e-02       2.563582340860e+03 
       2.112861042391e-02       2.559140324427e+03 
       2.126035732273e-02       2.554601109267e+03 
       2.139218568523e-02       2.549966454741e+03 
       2.152409711160e-02       2.545238105161e+03 
       2.165609324096e-02       2.540417790011e+03 
       2.178817575222e-02       2.535507223799e+03 
       2.192034636496e-02       2.530508106043e+03 
       2.205260684040e-02       2.525422121318e+03 
       2.218495898237e-02       2.520250939291e+03 
       2.231740463824e-02       2.514996214640e+03 
       2.244994570002e-02       2.509659587082e+03 
       2.258258410536e-02       2.504242681347e+03 
       2.271532183868e-02       2.498747107220e+03 
       2.284816093224e-02       2.493174459516e+03 
       2.298110346735e-02       2.487526318000e+03 
       2.311415157556e-02       2.481804247388e+03 
       2.324730743984e-02       2.476009797472e+03 
       2.338057329590e-02       2.470144503030e+03 
       2.351395143351e-02       2.464209883652e+03 
       2.364744419779e-02       2.458207443932e+03 
       2.378105399067e-02       2.452138673433e+03 
       2.391478327229e-02       2.446005046635e+03 
       2.404863456250e-02       2.439808022729e+03 
       2.418261044242e-02       2.433549045983e+03 
       2.431671355594e-02       2.427229545484e+03 
       2.445094661147e-02       2.420850935096e+03 
       2.458531238350e-02       2.414414613519e+03 
