# Matter power spectrum P(k) at redshift z=0
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043203858107e-05       5.025461774510e+01 
       2.328508842788e-05       1.092640224389e+02 
       3.618315593077e-05       1.673546057907e+02 
       4.916079395229e-05       2.251050719351e+02 
       6.225312451973e-05       2.828515401108e+02 
       7.549615064825e-05       3.408500076247e+02 
       8.892707809503e-05       3.993220407866e+02 
       1.025846513066e-04       4.584735815435e+02 
       1.165095078544e-04       5.185046583153e+02 
       1.307445556871e-04       5.796153274148e+02 
       1.453353775343e-04       6.420098513307e+02 
       1.603306667415e-04       7.058999948609e+02 
       1.757826986400e-04       7.715078717625e+02 
       1.917478411992e-04       8.390685727625e+02 
       2.082871080676e-04       9.088327047508e+02 
       2.254667560600e-04       9.810689144201e+02 
       2.433589275285e-04       1.056066433169e+03 
       2.620423356441e-04       1.134137652027e+03 
       2.816029871599e-04       1.215620709321e+03 
       3.021349323909e-04       1.300882045826e+03 
       3.237410255691e-04       1.390318849402e+03 
       3.465336700179e-04       1.484361271501e+03 
       3.706355113635e-04       1.583474249820e+03 
       3.961800280033e-04       1.688158714268e+03 
       4.233119513006e-04       1.798951887921e+03 
       4.521874289490e-04       1.916426324019e+03 
       4.829738249507e-04       2.041187250777e+03 
       5.158490311055e-04       2.173867739132e+03 
       5.510001517696e-04       2.315121181697e+03 
       5.886214215757e-04       2.465610597116e+03 
       6.289112319886e-04       2.625994380465e+03 
       6.720681848034e-04       2.796908334624e+03 
       7.182861654357e-04       2.978944158899e+03 
       7.677485382060e-04       3.172625038340e+03 
       8.206217038268e-04       3.378379535816e+03 
       8.770484088821e-04       3.596515562152e+03 
       9.371413296417e-04       3.827196670361e+03 
       1.000977532163e-03       4.070423149572e+03 
       1.068594403769e-03       4.326020258798e+03 
       1.139987539289e-03       4.593635377315e+03 
       1.215110856577e-03       4.872744893517e+03 
       1.293878946290e-03       5.162670458467e+03 
       1.376171387175e-03       5.462603035353e+03 
       1.461838538877e-03       5.771632252753e+03 
       1.477104874446e-03       5.826361071611e+03 
       1.550708201320e-03       6.088778131875e+03 
       1.642592516094e-03       6.413022380205e+03 
       1.737294565339e-03       6.743337024408e+03 
       1.834614263258e-03       7.078708956501e+03 
       1.934353295495e-03       7.418159728878e+03 
       2.036319010067e-03       7.760749135231e+03 
       2.140327280619e-03       8.105610256160e+03 
       2.246204441390e-03       8.451948603427e+03 
       2.353788435843e-03       8.799030030710e+03 
       2.462929334922e-03       9.146189141778e+03 
       2.573489375282e-03       9.492827293803e+03 
       2.685342650874e-03       9.838409331199e+03 
       2.798374569238e-03       1.018245953579e+04 
       2.912481161030e-03       1.052455711319e+04 
       3.027568310311e-03       1.086433145456e+04 
       3.143550955046e-03       1.120145739515e+04 
       3.260352292552e-03       1.153565067188e+04 
       3.377903013171e-03       1.186666370467e+04 
       3.496140576675e-03       1.219428175111e+04 
       3.615008539621e-03       1.251831938137e+04 
       3.734455937263e-03       1.283861727895e+04 
       3.854436720579e-03       1.315503937383e+04 
       3.974909246892e-03       1.346747029564e+04 
       4.095835821284e-03       1.377581311695e+04 
       4.217182285296e-03       1.407998733917e+04 
       4.338917649067e-03       1.437992705777e+04 
       4.461013762961e-03       1.467557928426e+04 
       4.583445024854e-03       1.496690246875e+04 
       4.706188119415e-03       1.525386515609e+04 
       4.829221785999e-03       1.553644509394e+04 
       4.952526612014e-03       1.581462746537e+04 
       5.076084848945e-03       1.608840429670e+04 
       5.199880248481e-03       1.635777362202e+04 
       5.323897916455e-03       1.662273717224e+04 
       5.448124182581e-03       1.688330361505e+04 
       5.572546484161e-03       1.713948594979e+04 
       5.697153262179e-03       1.739129991561e+04 
       5.821933868362e-03       1.763876450387e+04 
       5.946878481959e-03       1.788190159457e+04 
       6.071978035137e-03       1.812073563920e+04 
       6.197224146032e-03       1.835529336397e+04 
       6.322609058579e-03       1.858560350658e+04 
       6.448125588391e-03       1.881169659144e+04 
       6.573767074003e-03       1.903360460315e+04 
       6.699527332903e-03       1.925136082074e+04 
       6.825400621828e-03       1.946499960745e+04 
       6.951381600869e-03       1.967455621212e+04 
