# Matter power spectrum P(k) at redshift z=0
# for k=1.05281e-05 to 1.75251 h/Mpc,
# number of wavenumbers equal to 568
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.052806000424e-05       4.927691126601e+01 
       2.352800712073e-05       1.067996232732e+02 
       3.657446779850e-05       1.632505188612e+02 
       4.970319761372e-05       2.192671977360e+02 
       6.295055397277e-05       2.752094784821e+02 
       7.635382629485e-05       3.313453189110e+02 
       8.995157693336e-05       3.879028343978e+02 
       1.037839974481e-04       4.450915557235e+02 
       1.178932848746e-04       5.031133009838e+02 
       1.323240426722e-04       5.621687345570e+02 
       1.471237110334e-04       6.224619135753e+02 
       1.623430311658e-04       6.842038122397e+02 
       1.780365479535e-04       7.476153149956e+02 
       1.942631549806e-04       8.129299539395e+02 
       2.110866851578e-04       8.803965245785e+02 
       2.285765489750e-04       9.502816600324e+02 
       2.468084205271e-04       1.022872413048e+03 
       2.658649686766e-04       1.098478853163e+03 
       2.858366267181e-04       1.177436653855e+03 
       3.068223883375e-04       1.260109628185e+03 
       3.289306100786e-04       1.346892126043e+03 
       3.522797905119e-04       1.438211157117e+03 
       3.769992834460e-04       1.534528067820e+03 
       4.032298865798e-04       1.636339533513e+03 
       4.311242280827e-04       1.744177546796e+03 
       4.608468524210e-04       1.858608023377e+03 
       4.925738850273e-04       1.980227591702e+03 
       5.264921362502e-04       2.109658036110e+03 
       5.627974933068e-04       2.247537874808e+03 
       6.016924515106e-04       2.394510670471e+03 
       6.433826612074e-04       2.551209657066e+03 
       6.880724231267e-04       2.718238669775e+03 
       7.359591583682e-04       2.896149703553e+03 
       7.872270099321e-04       3.085417920344e+03 
       8.420398901489e-04       3.286415586620e+03 
       9.005344490767e-04       3.499386872453e+03 
       9.628135673708e-04       3.724425938973e+03 
       1.028941032797e-03       3.961460879351e+03 
       1.098938009676e-03       4.210245538476e+03 
       1.172781744607e-03       4.470360836102e+03 
       1.250406691257e-03       4.741225827061e+03 
       1.331707933115e-03       5.022117622946e+03 
       1.416546502568e-03       5.312197953697e+03 
       1.504755997104e-03       5.610543981781e+03 
       1.596149812430e-03       5.916180029469e+03 
       1.690528347517e-03       6.228107514765e+03 
       1.787685659392e-03       6.545331687891e+03 
       1.887415213511e-03       6.866883346561e+03 
       1.989514547664e-03       7.191836240887e+03 
       2.093788814093e-03       7.519299768627e+03 
       2.200053271127e-03       7.848484301573e+03 
       2.308134860253e-03       8.178648656139e+03 
