# Matter power spectrum P(k) at redshift z=0
# for k=5.25106e-06 to 1.64087 h/Mpc,
# number of wavenumbers equal to 531
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.251063378143e-06       4.166582526667e+02 
       1.467837924862e-05       1.119838588095e+03 
       2.412003641541e-05       1.805289043475e+03 
       3.358962223901e-05       2.481758136534e+03 
       4.310082862938e-05       3.153080796021e+03 
       5.266751754967e-05       3.821648141616e+03 
       6.230378754453e-05       4.489222314712e+03 
       7.202404178636e-05       5.157236436766e+03 
       8.184305813600e-05       5.826932514912e+03 
       9.177606171889e-05       6.499434437176e+03 
       1.018388005241e-04       7.175790690392e+03 
       1.120476245389e-04       7.857001357551e+03 
       1.224195689369e-04       8.544036265733e+03 
       1.329724418397e-04       9.237847820859e+03 
       1.437249171690e-04       9.939380473781e+03 
       1.546966330974e-04       1.064957794253e+04 
       1.659082965857e-04       1.136938886567e+04 
       1.773817944592e-04       1.209977130048e+04 
       1.891403114240e-04       1.284169631979e+04 
       2.012084553431e-04       1.359615085734e+04 
       2.136123899811e-04       1.436413987987e+04 
       2.263799752711e-04       1.514668791043e+04 
       2.395409149490e-04       1.594483988357e+04 
       2.531269111277e-04       1.675966127330e+04 
       2.671718250227e-04       1.759223739594e+04 
       2.817118425901e-04       1.844367174884e+04 
       2.967856432588e-04       1.931508320040e+04 
       3.124345692278e-04       2.020760179592e+04 
       3.287027919250e-04       2.112236288545e+04 
       3.456374711758e-04       2.206049921585e+04 
       3.632889013864e-04       2.302313056037e+04 
       3.817106376118e-04       2.401135039089e+04 
       4.009595927603e-04       2.502620903858e+04 
       4.210960954148e-04       2.606869275263e+04 
       4.421838959035e-04       2.713969807312e+04 
       4.642901064235e-04       2.824000101006e+04 
       4.874850593890e-04       2.937022069648e+04 
       5.118420669513e-04       3.053077748948e+04 
       5.374370641315e-04       3.172184594890e+04 
       5.643481185598e-04       3.294330372596e+04 
       5.926547918373e-04       3.419467809958e+04 
       6.224373414302e-04       3.547509261410e+04 
       6.537757581164e-04       3.678321685988e+04 
       6.867486425213e-04       3.811722274858e+04 
       7.214319351619e-04       3.947475057081e+04 
       7.578975272135e-04       4.085288772324e+04 
       7.962117930797e-04       4.224816246812e+04 
