# Matter power spectrum P(k) at redshift z=0
# for k=1.04398e-05 to 1.75846 h/Mpc,
# number of wavenumbers equal to 569
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043977266149e-05       5.260421536100e+01 
       2.330510033881e-05       1.138906353441e+02 
       3.621556868205e-05       1.740323476255e+02 
       4.920583001915e-05       2.337046078310e+02 
       6.231110851051e-05       2.932872856378e+02 
       7.556751347440e-05       3.530624048497e+02 
       8.901236270872e-05       4.132694007771e+02 
       1.026845200996e-04       4.741276799882e+02 
       1.166247518406e-04       5.358481232786e+02 
       1.308761056191e-04       5.986400011648e+02 
       1.454843171337e-04       6.627157344503e+02 
       1.604982482483e-04       7.282945656826e+02 
       1.759703609122e-04       7.956056634457e+02 
       1.919572306131e-04       8.648909370738e+02 
       2.085201024798e-04       9.364077175841e+02 
       2.257254920918e-04       1.010431393110e+03 
       2.436458314109e-04       1.087258044446e+03 
       2.623601578099e-04       1.167207094438e+03 
       2.819548406777e-04       1.250623956347e+03 
       3.025243351808e-04       1.337882636387e+03 
       3.241719461123e-04       1.429388211310e+03 
       3.470105759383e-04       1.525579060736e+03 
       3.711634197946e-04       1.626928684369e+03 
       3.967645560405e-04       1.733946875621e+03 
       4.239593640454e-04       1.847179956279e+03 
       4.529046816891e-04       1.967209705032e+03 
       4.837685949088e-04       2.094650542714e+03 
       5.167297330144e-04       2.230144480746e+03 
       5.519759304475e-04       2.374353314137e+03 
       5.897021139194e-04       2.527947570211e+03 
       6.301072907237e-04       2.691591837214e+03 
       6.733905573220e-04       2.865926320787e+03 
       7.197461235139e-04       3.051544829779e+03 
       7.693574585615e-04       3.248969873547e+03 
       8.223908052773e-04       3.458626123781e+03 
       8.789884587118e-04       3.680814074836e+03 
       9.392623385362e-04       3.915686206501e+03 
       1.003288462182e-03       4.163228170645e+03 
       1.071102915702e-03       4.423247363983e+03 
       1.142699803305e-03       4.695370653077e+03 
       1.218031443363e-03       4.979052027540e+03 
       1.297010806000e-03       5.273589731920e+03 
       1.379515912633e-03       5.578151215434e+03 
       1.465395699922e-03       5.891803317249e+03 
       1.554476730778e-03       6.213544686755e+03 
       1.646570125361e-03       6.542337591460e+03 
       1.741478168727e-03       6.877136877678e+03 
       1.839000193968e-03       7.216914674695e+03 
       1.938937501075e-03       7.560680206606e+03 
       2.041097220285e-03       7.907480124070e+03 
       2.145295145000e-03       8.256445178185e+03 
       2.251357636942e-03       8.606772602898e+03 
       2.359122747576e-03       8.957724038983e+03 
       2.468440712886e-03       9.308631295386e+03 
       2.579173972240e-03       9.658894107334e+03 
       2.691196844585e-03       1.000797665034e+04 
       2.804394972949e-03       1.035540329970e+04 
       2.918664625235e-03       1.070075395674e+04 
       3.033911918287e-03       1.104365918208e+04 
       3.150052014137e-03       1.138379535703e+04 
       3.267008322755e-03       1.172088007387e+04 
       3.384711734141e-03       1.205466786911e+04 
       3.503099894017e-03       1.238494634405e+04 
       3.622116531035e-03       1.271153260793e+04 
       3.741710838979e-03       1.303427004935e+04 
       3.861836914334e-03       1.335302543436e+04 
       3.982453247618e-03       1.366768632510e+04 
       4.103522265604e-03       1.397815878115e+04 
       4.225009920869e-03       1.428436529409e+04 
       4.346885324765e-03       1.458624291040e+04 
       4.469120419882e-03       1.488374152967e+04 
       4.591689688110e-03       1.517682237188e+04 
       4.714569890664e-03       1.546545664250e+04 
       4.837739836659e-03       1.574962461542e+04 
       4.961180177107e-03       1.602931387582e+04 
       5.084873221525e-03       1.630451876266e+04 
       5.208802774583e-03       1.657523954283e+04 
       5.332953990530e-03       1.684147994382e+04 
       5.457313243357e-03       1.710325111365e+04 
       5.581868010902e-03       1.736056804371e+04 
       5.706606771296e-03       1.761344860149e+04 
       5.831518910345e-03       1.786191389100e+04 
       5.956594638591e-03       1.810598788460e+04 
       6.081824916978e-03       1.834569707997e+04 
       6.207201390120e-03       1.858107019331e+04 
       6.332716326358e-03       1.881213785165e+04 
       6.458362563815e-03       1.903893238449e+04 
       6.584133461819e-03       1.926148747614e+04 
       6.710022857081e-03       1.947983798527e+04 
