# Matter power spectrum P(k) at redshift z=0
# for k=5.25106e-06 to 1.64096 h/Mpc,
# number of wavenumbers equal to 531
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.251063378143e-06       4.166582286727e+02 
       1.467853233525e-05       1.119849734367e+03 
       2.412034316405e-05       1.805310910499e+03 
       3.359008388768e-05       2.481790492021e+03 
       4.310144708664e-05       3.153123476292e+03 
       5.266829540782e-05       3.821701016031e+03 
       6.230472809830e-05       4.489285271226e+03 
       7.202514905719e-05       5.157309374385e+03 
       8.184433690214e-05       5.827015339045e+03 
       9.177751755164e-05       6.499527056401e+03 
       1.018404398305e-04       7.175893013969e+03 
       1.120494546112e-04       7.857113293356e+03 
       1.224215980094e-04       8.544157718455e+03 
       1.329746791536e-04       9.237978690367e+03 
       1.437273730451e-04       9.939520653621e+03 
       1.546993190185e-04       1.064972731854e+04 
       1.659112252881e-04       1.136954731470e+04 
       1.773849800347e-04       1.209993868936e+04 
       1.891437694335e-04       1.284187250442e+04 
       2.012122029416e-04       1.359633568216e+04 
       2.136164460554e-04       1.436433317771e+04 
       2.263843605910e-04       1.514688950296e+04 
       2.395456523325e-04       1.594504958242e+04 
       2.531320256202e-04       1.675987888215e+04 
       2.671773440913e-04       1.759246271384e+04 
       2.817177963323e-04       1.844390457502e+04 
       2.967920646255e-04       1.931532334102e+04 
       3.124414942586e-04       2.020784907320e+04 
       3.287102599957e-04       2.112261714969e+04 
       3.456455252537e-04       2.206076036105e+04 
       3.632975882902e-04       2.302339854422e+04 
       3.817200082705e-04       2.401162525999e+04 
       4.009697024641e-04       2.502649096016e+04 
       4.211070040482e-04       2.606898205417e+04 
       4.421956681505e-04       2.713999529161e+04 
       4.643028119293e-04       2.824030695339e+04 
       4.874987728632e-04       2.937053651990e+04 
       5.118568681931e-04       3.053110479101e+04 
       5.374530379566e-04       3.172218688869e+04 
       5.643653546064e-04       3.294366117564e+04 
       5.926733842306e-04       3.419505582865e+04 
       6.224573882840e-04       3.547549552118e+04 
       6.537973608558e-04       3.678365125668e+04 
       6.867719050178e-04       3.811769670349e+04 
       7.214569626783e-04       3.947527431703e+04 
       7.579244251721e-04       4.085347413329e+04 
       7.962406656772e-04       4.224882759323e+04 
       8.364650481305e-04       4.365731842836e+04 
       8.786484788745e-04       4.507441269946e+04 
       9.228320748979e-04       4.649511029173e+04 
       9.690460244411e-04       4.791401971965e+04 
       1.017308710649e-03       4.932545597271e+04 
       1.067626156484e-03       5.072355705532e+04 
       1.119991830006e-03       5.210241019685e+04 
       1.174386825215e-03       5.345617619710e+04 
       1.230780407799e-03       5.477920227488e+04 
       1.289130890298e-03       5.606611938661e+04 
       1.349386780633e-03       5.731192535348e+04 
       1.411488133568e-03       5.851205645611e+04 
       1.475368027896e-03       5.966244495696e+04 
       1.540954092706e-03       6.075956248889e+04 
       1.608170012999e-03       6.180048459339e+04 
       1.676936956426e-03       6.278287759999e+04 
       1.747174876937e-03       6.370502330326e+04 
       1.818803665806e-03       6.456581048166e+04 
       1.891744134249e-03       6.536469970674e+04 
       1.965918823650e-03       6.610166471941e+04 
       2.041252648712e-03       6.677711941054e+04 
       2.117673385522e-03       6.739184043405e+04 
       2.195112020738e-03       6.794689453410e+04 
       2.273502980302e-03       6.844357874551e+04 
       2.352784256596e-03       6.888337886196e+04 
       2.432897452342e-03       6.926792954963e+04 
       2.513787758138e-03       6.959904869094e+04 
       2.595403878677e-03       6.987866646616e+04 
       2.677697920665e-03       7.010880676552e+04 
       2.760625253420e-03       7.029155318219e+04 
       2.844144351174e-03       7.042900861356e+04 
       2.928216624391e-03       7.052325813097e+04 
       3.012806245838e-03       7.057634192463e+04 
       3.097879975856e-03       7.059024184945e+04 
       3.183406990176e-03       7.056686173355e+04 
       3.269358712698e-03       7.050806164964e+04 
       3.355708654960e-03       7.041569677348e+04 
       3.442432263414e-03       7.029154952420e+04 
       3.529506775190e-03       7.013735527608e+04 
       3.616911082676e-03       6.995479160130e+04 
       3.704625606992e-03       6.974546533332e+04 
       3.792632180221e-03       6.951090213312e+04 
       3.880913936160e-03       6.925254173768e+04 
       3.969455209219e-03       6.897174024833e+04 
       4.058241441066e-03       6.866977906991e+04 
       4.147259094566e-03       6.834787730893e+04 
       4.236495574546e-03       6.800720242716e+04 
       4.325939154935e-03       6.764887573694e+04 
       4.415578911793e-03       6.727397225517e+04 
       4.505404661810e-03       6.688351617082e+04 
       4.595406905842e-03       6.647847435570e+04 
       4.685576777077e-03       6.605975104634e+04 
       4.775905993468e-03       6.562818661295e+04 
       4.866386814068e-03       6.518456231065e+04 
       4.957011998947e-03       6.472961060002e+04 
       5.047774772399e-03       6.426402870778e+04 
       5.138668789134e-03       6.378849194537e+04 
       5.229688103234e-03       6.330366369274e+04 
       5.320827139609e-03       6.281020110853e+04 
       5.412080667754e-03       6.230875328459e+04 
       5.503443777607e-03       6.179993778970e+04 
       5.594911857324e-03       6.128426263576e+04 
       5.686480572815e-03       6.076210102145e+04 
       5.778145848885e-03       6.023383886138e+04 
       5.869903851843e-03       5.969992686825e+04 
       5.961750973467e-03       5.916081094590e+04 
       6.053683816186e-03       5.861690323047e+04 
       6.145699179410e-03       5.806858579297e+04 
       6.237794046882e-03       5.751621721085e+04 
       6.329965574986e-03       5.696013644961e+04 
