# Matter power spectrum P(k) at redshift z=0
# for k=5.25106e-06 to 1.64096 h/Mpc,
# number of wavenumbers equal to 531
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.251063378143e-06       4.166582287345e+02 
       1.467853220325e-05       1.119849724879e+03 
       2.412034289957e-05       1.805310891881e+03 
       3.359008348965e-05       2.481790464525e+03 
       4.310144655341e-05       3.153123440132e+03 
       5.266829473715e-05       3.821700971413e+03 
       6.230472728735e-05       4.489285218361e+03 
       7.202514810250e-05       5.157309313494e+03 
       8.184433579959e-05       5.827015270364e+03 
       9.177751629642e-05       6.499526980185e+03 
       1.018404384171e-04       7.175892930493e+03 
       1.120494530333e-04       7.857113202918e+03 
       1.224215962600e-04       8.544157621377e+03 
       1.329746772246e-04       9.237978586997e+03 
       1.437273709277e-04       9.939520544333e+03 
       1.546993167027e-04       1.064972720373e+04 
       1.659112227629e-04       1.136954719481e+04 
       1.773849772881e-04       1.209993856483e+04 
       1.891437664520e-04       1.284187237575e+04 
       2.012121997104e-04       1.359633554985e+04 
       2.136164425582e-04       1.436433304228e+04 
       2.263843568099e-04       1.514688936496e+04 
       2.395456482479e-04       1.594504944238e+04 
       2.531320212104e-04       1.675987874062e+04 
       2.671773393327e-04       1.759246257134e+04 
       2.817177911990e-04       1.844390443203e+04 
       2.967920590889e-04       1.931532319798e+04 
       3.124414882878e-04       2.020784893044e+04 
       3.287102535567e-04       2.112261700742e+04 
       3.456455183094e-04       2.206076021931e+04 
       3.632975808002e-04       2.302339840282e+04 
       3.817200001911e-04       2.401162511846e+04 
       4.009696937474e-04       2.502649081765e+04 
       4.211069946427e-04       2.606898190934e+04 
       4.421956580003e-04       2.713999514255e+04 
       4.643028009745e-04       2.824030679745e+04 
       4.874987610393e-04       2.937053635354e+04 
       5.118568554313e-04       3.053110460959e+04 
       5.374530241838e-04       3.172218668624e+04 
       5.643653397453e-04       3.294366094457e+04 
       5.926733682000e-04       3.419505555941e+04 
       6.224573709993e-04       3.547549520189e+04 
       6.537973422296e-04       3.678365087263e+04 
       6.867718849605e-04       3.811769623661e+04 
       7.214569410992e-04       3.947527374525e+04 
       7.579244019803e-04       4.085347342989e+04 
       7.962406407828e-04       4.224882672602e+04 
       8.364650214461e-04       4.365731735891e+04 
       8.786484503162e-04       4.507441138222e+04 
       9.228320443870e-04       4.649510867315e+04 
       9.690459919051e-04       4.791401773740e+04 
       1.017308676023e-03       4.932545355485e+04 
       1.067626119711e-03       5.072355411967e+04 
       1.119991791038e-03       5.210240665053e+04 
       1.174386784015e-03       5.345617193640e+04 
       1.230780364337e-03       5.477919718531e+04 
       1.289130844556e-03       5.606611334339e+04 
       1.349386732600e-03       5.731191822222e+04 
       1.411488083243e-03       5.851204809372e+04 
       1.475367975284e-03       5.966243521271e+04 
       1.540954037820e-03       6.075955120551e+04 
       1.608169955858e-03       6.180047160820e+04 
       1.676936897053e-03       6.278286274604e+04 
       1.747174815360e-03       6.370500641070e+04 
       1.818803602054e-03       6.456579137904e+04 
       1.891744068354e-03       6.536467822200e+04 
       1.965918755645e-03       6.610164068193e+04 
       2.041252578633e-03       6.677709265246e+04 
       2.117673313402e-03       6.739181079216e+04 
       2.195111946612e-03       6.794686185189e+04 
       2.273502904203e-03       6.844354287344e+04 
       2.352784178557e-03       6.888333965907e+04 
       2.432897372396e-03       6.926788688342e+04 
       2.513787676315e-03       6.959900243846e+04 
       2.595403795006e-03       6.987861651347e+04 
