# Matter power spectrum P(k) at redshift z=0
# for k=5.25106e-06 to 1.64095 h/Mpc,
# number of wavenumbers equal to 531
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.251063378143e-06       4.166582516957e+02 
       1.467851953714e-05       1.119848862580e+03 
       2.412031751975e-05       1.805309190354e+03 
       3.359004529367e-05       2.481787958223e+03 
       4.310139538337e-05       3.153120163894e+03 
       5.266823037856e-05       3.821696963296e+03 
       6.230464946761e-05       4.489280520779e+03 
       7.202505648888e-05       5.157303973815e+03 
       8.184422999673e-05       5.827009341273e+03 
       9.177739584337e-05       6.499520519920e+03 
       1.018403027837e-04       7.175886002996e+03 
       1.120493016162e-04       7.857105877919e+03 
       1.224214283780e-04       8.544149974396e+03 
       1.329744921130e-04       9.237970699256e+03 
       1.437271677325e-04       9.939512502553e+03 
       1.546990944740e-04       1.064971909979e+04 
       1.659109804468e-04       1.136953912519e+04 
       1.773847137186e-04       1.209993062988e+04 
       1.891434803416e-04       1.284186467858e+04 
       2.012118896397e-04       1.359632819493e+04 
       2.136161069646e-04       1.436432613354e+04 
       2.263839939749e-04       1.514688300330e+04 
       2.395452562835e-04       1.594504372256e+04 
       2.531315980443e-04       1.675987374726e+04 
       2.671768826923e-04       1.759245837391e+04 
       2.817172985940e-04       1.844390107868e+04 
       2.967915277931e-04       1.931532070790e+04 
       3.124409153190e-04       2.020784728457e+04 
       3.287096356571e-04       2.112261613719e+04 
       3.456448519239e-04       2.206075999310e+04 
       3.632968620550e-04       2.302339860986e+04 
       3.817192248723e-04       2.401162544971e+04 
       4.009688572802e-04       2.502649084343e+04 
       4.211060920724e-04       2.606898105314e+04 
       4.421946839748e-04       2.713999265068e+04 
       4.643017497314e-04       2.824030170405e+04 
       4.874976263971e-04       2.937052744040e+04 
       5.118556307874e-04       3.053109036024e+04 
       5.374517025205e-04       3.172216523363e+04 
       5.643639136460e-04       3.294363001157e+04 
       5.926718298767e-04       3.419501239162e+04 
       6.224557123343e-04       3.547543649182e+04 
       6.537955548309e-04       3.678357267521e+04 
       6.867699602338e-04       3.811759387590e+04 
       7.214548703353e-04       3.947514171338e+04 
       7.579221764565e-04       4.085330527985e+04 
       7.962382518782e-04       4.224861496095e+04 
       8.364624607649e-04       4.365705332115e+04 
       8.786457098168e-04       4.507408514589e+04 
       9.228291165096e-04       4.649470894414e+04 
       9.690428696934e-04       4.791353176566e+04 
       1.017305353232e-03       4.932486706559e+04 
       1.067622590899e-03       5.072285127224e+04 
       1.119988051630e-03       5.210157003638e+04 
       1.174382830345e-03       5.345518262677e+04 
       1.230776193660e-03       5.477803483553e+04 
       1.289126455034e-03       5.606475635292e+04 
       1.349382123264e-03       5.731034394176e+04 
       1.411483253931e-03       5.851023306519e+04 
       1.475362926569e-03       5.966035542695e+04 
       1.540948770919e-03       6.075718235502e+04 
       1.608164472541e-03       6.179778933097e+04 
       1.676931199551e-03       6.277984284026e+04 
       1.747168906271e-03       6.370162502508e+04 
       1.818797484258e-03       6.456202518951e+04 
       1.891737744933e-03       6.536050461088e+04 
       1.965912229816e-03       6.609703793195e+04 
       2.041245853684e-03       6.677204015234e+04 
       2.117666392644e-03       6.738628924393e+04 
       2.195104833334e-03       6.794085346059e+04 
       2.273495601643e-03       6.843703149419e+04 
       2.352776689872e-03       6.887631089141e+04 
       2.432889700641e-03       6.926032810125e+04 
       2.513779824433e-03       6.959090275674e+04 
       2.595395765814e-03       6.986996675155e+04 
       2.677689631360e-03       7.009954563335e+04 
       2.760616790255e-03       7.028172461920e+04 
       2.844135716596e-03       7.041860822618e+04 
       2.928207820714e-03       7.051228314006e+04 
       3.012797275245e-03       7.056479116046e+04 
       3.097870840407e-03       7.057811572469e+04 
       3.183397691807e-03       7.055416218124e+04 
       3.269349253231e-03       7.049479201042e+04 
       3.355699036106e-03       7.040186168276e+04 
       3.442422486781e-03       7.027715479170e+04 
       3.529496842285e-03       7.012240778439e+04 
       3.616900994916e-03       6.993929922996e+04 
       3.704615365704e-03       6.972943690899e+04 
