# Matter power spectrum P(k) at redshift z=0
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043203858107e-05       5.025461770587e+01 
       2.328528449531e-05       1.092649121596e+02 
       3.618354969989e-05       1.673563667422e+02 
       4.916138864246e-05       2.251077041352e+02 
       6.225392497493e-05       2.828550544982e+02 
       7.549716340066e-05       3.408544241157e+02 
       8.892831145342e-05       3.993273876778e+02 
       1.025861154711e-04       4.584798954539e+02 
       1.165112150596e-04       5.185119844274e+02 
       1.307465203755e-04       5.796237199255e+02 
       1.453376165637e-04       6.420193740771e+02 
       1.603331996287e-04       7.059107221080e+02 
       1.757855478448e-04       7.715198891491e+02 
       1.917510324528e-04       8.390819784085e+02 
       2.082906707497e-04       9.088476105306e+02 
       2.254707236280e-04       9.810854474060e+02 
       2.433633380032e-04       1.056084737247e+03 
       2.620472321550e-04       1.134157889682e+03 
       2.816084185516e-04       1.215643063579e+03 
       3.021409538893e-04       1.300906722328e+03 
       3.237476995035e-04       1.390346078577e+03 
       3.465410665898e-04       1.484391310756e+03 
       3.706437094443e-04       1.583507385664e+03 
       3.961891159353e-04       1.688195264221e+03 
       4.233220276619e-04       1.798992202022e+03 
       4.521986032284e-04       1.916470785681e+03 
       4.829862180612e-04       2.041236276679e+03 
       5.158627756459e-04       2.173921777784e+03 
       5.510153919276e-04       2.315180710237e+03 
       5.886383125517e-04       2.465676115934e+03 
       6.289299388198e-04       2.626066405235e+03 
       6.720888804819e-04       2.796987385483e+03 
       7.183090282524e-04       2.979030746696e+03 
       7.677737483162e-04       3.172719648227e+03 
       8.206494391256e-04       3.378482608848e+03 
       8.770788403848e-04       3.596627476038e+03 
       9.371746166704e-04       3.827317720943e+03 
       1.001013817723e-03       4.070553534872e+03 
       1.068633810532e-03       4.326160067587e+03 
       1.140030166559e-03       4.593784583818e+03 
       1.215156778515e-03       4.872903359350e+03 
       1.293928211520e-03       5.162837942044e+03 
       1.376224019721e-03       5.462779208117e+03 
       1.461894540229e-03       5.771816720814e+03 
       1.477104874446e-03       5.826344273550e+03 
