# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2600, i.e. number of multipoles equal to 2599
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       2.653856605389e-10       6.011331070211e-15       5.993304596636e-13       1.896673149283e-19       1.095204544585e-08       1.015203821298e-09      -1.915385096176e-12 
    3       2.231437474010e-10       8.020990142086e-15       6.622722900624e-13       3.792899815545e-19       6.717553578516e-09       6.815979028640e-10      -1.423547182700e-12 
    4       1.936098981056e-10       7.248506716745e-15       5.944381527656e-13       6.320576746535e-19       4.612832600675e-09       4.947854994154e-10      -9.460396970062e-13 
    5       1.733806402226e-10       5.044799808262e-15       4.747521999575e-13       9.479297485877e-19       3.398265603901e-09       3.774829865714e-10      -5.660260226607e-13 
    6       1.592790870694e-10       2.881762909718e-15       3.535195789719e-13       1.326870719363e-18       2.619689313589e-09       2.978177346227e-10      -2.771182951343e-13 
    7       1.492752699642e-10       1.485120047717e-15       2.548391885789e-13       1.768859181138e-18       2.085879444702e-09       2.408308121494e-10      -7.391002275197e-14 
    8       1.421563181516e-10       8.414029747469e-16       1.841330917881e-13       2.273897289826e-18       1.702836409816e-09       1.985283870275e-10       4.703644482029e-14 
    9       1.370369237830e-10       6.188709976936e-16       1.387230997476e-13       2.842020250996e-18       1.418083566984e-09       1.661942426575e-10       9.642976976127e-14 
   10       1.334245631674e-10       5.298530235561e-16       1.139321966161e-13       3.473305232710e-18       1.199764846740e-09       1.409047457999e-10       9.312984215699e-14 
   11       1.309616336171e-10       4.556368044911e-16       1.045466570687e-13       4.167879136212e-18       1.009010498362e-09       1.209219664194e-10       5.974073152641e-14 
   12       1.293041841266e-10       3.935566484227e-16       1.052149504086e-13       4.925924698309e-18       8.730806336580e-10       1.044014114766e-10       1.574789227814e-14 
   13       1.283537973175e-10       3.634358436467e-16       1.112313578108e-13       5.747684467345e-18       7.625230563698e-10       9.100261766920e-11      -2.333764693590e-14 
   14       1.279548196029e-10       3.616681421429e-16       1.190438852710e-13       6.633462286904e-18       6.707782159561e-10       7.962544852183e-11      -4.943830525588e-14 
   15       1.279274402799e-10       3.690063244475e-16       1.266158022301e-13       7.583622034000e-18       5.942849740096e-10       7.021471377932e-11      -5.984736870572e-14 
   16       1.282918274411e-10       3.740579652980e-16       1.331575834533e-13       8.598583486358e-18       5.297414167838e-10       6.225421883277e-11      -5.686478785355e-14 
   17       1.289597422063e-10       3.819981689960e-16       1.386957074497e-13       9.678815330879e-18       4.747208261648e-10       5.538517703995e-11      -4.545104107421e-14 
   18       1.298616890334e-10       4.065341989571e-16       1.438962633710e-13       1.082482701408e-17       4.272727363996e-10       4.943644832810e-11      -3.103877173605e-14 
   19       1.309916383601e-10       4.540460822720e-16       1.494722144464e-13       1.203714888981e-17       3.865676774672e-10       4.432152053964e-11      -1.757484441767e-14 
   20       1.322831833125e-10       5.268257313801e-16       1.561237077299e-13       1.331633477197e-17       3.509742377358e-10       3.984748851157e-11      -8.691616122774e-15 
   21       1.337394002657e-10       6.221131226293e-16       1.640549228974e-13       1.466292496260e-17       3.198712037801e-10       3.597104041789e-11      -5.152838775812e-15 
   22       1.353424590492e-10       7.347912871867e-16       1.731856514800e-13       1.607745075505e-17       2.924446207837e-10       3.262341334096e-11      -6.291741178512e-15 
   23       1.370728357345e-10       8.637875961143e-16       1.831283999364e-13       1.756039773035e-17       2.682675824490e-10       2.970351933213e-11      -1.045801384141e-14 
   24       1.388869237691e-10       1.008765915209e-15       1.932804304522e-13       1.911221011449e-17       2.467325874857e-10       2.706897500228e-11      -1.537302748309e-14 
   25       1.407946437614e-10       1.168046546728e-15       2.030439003316e-13       2.073325656911e-17       2.275582313588e-10       2.470774273449e-11      -1.943382667828e-14 
   26       1.428023722904e-10       1.339755375243e-15       2.118127907442e-13       2.242383455284e-17       2.103718955564e-10       2.262218972299e-11      -2.130627105175e-14 
   27       1.449025898889e-10       1.525137043541e-15       2.193504634339e-13       2.418414566731e-17       1.949450912408e-10       2.077985634776e-11      -2.087549284154e-14 
   28       1.470722308631e-10       1.726626521427e-15       2.255759873457e-13       2.601429943435e-17       1.809877537200e-10       1.912501917159e-11      -1.855784838867e-14 
   29       1.493147904206e-10       1.946536837726e-15       2.305800220322e-13       2.791430816383e-17       1.684135724677e-10       1.764215102388e-11      -1.507757235449e-14 
   30       1.516273881970e-10       2.187442259301e-15       2.345629989244e-13       2.988407803728e-17       1.570717141490e-10       1.631272575911e-11      -1.145597192101e-14 
   31       1.539944382899e-10       2.451877391124e-15       2.377587677076e-13       3.192341548769e-17       1.467107258805e-10       1.510625819413e-11      -8.765265681412e-15 
   32       1.564164144353e-10       2.740684109173e-15       2.402484474354e-13       3.403207288825e-17       1.372652335806e-10       1.401446537614e-11      -7.251871892386e-15 
   33       1.588887733827e-10       3.054024777820e-15       2.420804849566e-13       3.620970668771e-17       1.286567833037e-10       1.302756416731e-11      -6.886020604905e-15 
   34       1.613995148699e-10       3.391942147876e-15       2.432742370031e-13       3.845588740213e-17       1.207512160647e-10       1.212922736819e-11      -7.529153836130e-15 
   35       1.639521533984e-10       3.754902973621e-15       2.436625389580e-13       4.077020148049e-17       1.135016563297e-10       1.131368525740e-11      -8.747451282711e-15 
   36       1.665489031694e-10       4.143424701410e-15       2.429898033271e-13       4.315217618195e-17       1.068444616041e-10       1.057331608500e-11      -9.917455614176e-15 
   37       1.691869764670e-10       4.558011929178e-15       2.409992589260e-13       4.560130287530e-17       1.006860934671e-10       9.896884785174e-12      -1.042882973049e-14 
   38       1.718698532498e-10       4.999456277250e-15       2.376024846556e-13       4.811722444798e-17       9.500605202727e-11       9.281127987194e-12      -1.024764781073e-14 
   39       1.745984614794e-10       5.468630674645e-15       2.327644078940e-13       5.069960736261e-17       8.978152509966e-11       8.722242952421e-12      -9.536893315527e-15 
   40       1.773673252717e-10       5.966408670062e-15       2.264586649050e-13       5.334809169608e-17       8.495612508674e-11       8.212346017384e-12      -8.510097838712e-15 
   41       1.801679603031e-10       6.493618285505e-15       2.186771193118e-13       5.606235552379e-17       8.045847933309e-11       7.741832981803e-12      -7.401695125878e-15 
   42       1.830019584466e-10       7.050886324157e-15       2.094607143043e-13       5.884233278910e-17       7.627223791804e-11       7.308210514299e-12      -6.358111992106e-15 
   43       1.858710640202e-10       7.638742809495e-15       1.988796650016e-13       6.168806670116e-17       7.238398377067e-11       6.909561249335e-12      -5.517080218292e-15 
   44       1.887731257199e-10       8.257658994343e-15       1.870265878898e-13       6.459965620835e-17       6.876232303886e-11       6.541932999837e-12      -5.038882193887e-15 
   45       1.917041275293e-10       8.908093324744e-15       1.739816214855e-13       6.757728569236e-17       6.536850616322e-11       6.200555390086e-12      -5.054905704569e-15 
   46       1.946658886856e-10       9.590653941753e-15       1.596925245288e-13       7.062131366498e-17       6.219541701497e-11       5.884295019386e-12      -5.492180023562e-15 
   47       1.976600281595e-10       1.030597882497e-14       1.440607740690e-13       7.373221850792e-17       5.923782940305e-11       5.592264029639e-12      -6.198395366110e-15 
   48       2.006855286835e-10       1.105468993145e-14       1.269736788146e-13       7.691058167614e-17       5.648067578919e-11       5.322484967277e-12      -6.988177084737e-15 
   49       2.037385005045e-10       1.183739255396e-14       1.083035018118e-13       8.015709379569e-17       5.389832346339e-11       5.071812269519e-12      -7.641237761655e-15 
   50       2.068143975866e-10       1.265460124578e-14       8.793241958522e-14       8.347250979225e-17       5.146198246118e-11       4.836810544782e-12      -7.961772739291e-15 
   51       2.099159235013e-10       1.350649537984e-14       6.583742187241e-14       8.685748577085e-17       4.916597912181e-11       4.616852615533e-12      -7.979940427225e-15 
   52       2.130468631330e-10       1.439309612964e-14       4.202694045798e-14       9.031270839945e-17       4.700736301538e-11       4.411726688332e-12      -7.801877325474e-15 
   53       2.162096998163e-10       1.531433010338e-14       1.651735734764e-14       9.383894561980e-17       4.497806545261e-11       4.220720363791e-12      -7.554244095777e-15 
   54       2.194054944970e-10       1.627002524659e-14      -1.066665672013e-14       9.743705034673e-17       4.306455833055e-11       4.042587148445e-12      -7.385259698150e-15 
   55       2.226343934097e-10       1.726002523714e-14      -3.950350322251e-14       1.011078336669e-16       4.125180743952e-11       3.875880497787e-12      -7.427945414388e-15 
   56       2.258975756260e-10       1.828457533581e-14      -7.001281920005e-14       1.048516390733e-16       3.953706399044e-11       3.720129839827e-12      -7.676795158019e-15 
   57       2.291955776611e-10       1.934402521233e-14      -1.022262015742e-13       1.086686689406e-16       3.791890164044e-11       3.574898043931e-12      -8.082278793084e-15 
