# Matter power spectrum P(k) at redshift z=0
# for k=9.67645e-06 to 1.4771 h/Mpc,
# number of wavenumbers equal to 604
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.068573271583e-03       1.347523221398e+04 
       3.181724736482e-03       1.385512410016e+04 
       3.295628480937e-03       1.423015844816e+04 
       3.410222750746e-03       1.460027677440e+04 
       3.525451669660e-03       1.496513959910e+04 
       3.641264665975e-03       1.532457215349e+04 
       3.757615945969e-03       1.567821201593e+04 
       3.874464014040e-03       1.602637509575e+04 
       3.991771237967e-03       1.636865656518e+04 
       4.109503456786e-03       1.670515635851e+04 
       4.227629628306e-03       1.703580273613e+04 
       4.346121513016e-03       1.736066188736e+04 
       4.464953391153e-03       1.767938249329e+04 
       4.584101809745e-03       1.799223554728e+04 
       4.703545356632e-03       1.829913146779e+04 
       4.823264458654e-03       1.860011933199e+04 
       4.943241201442e-03       1.889524370195e+04 
       5.063459168477e-03       1.920277975043e+04 
       5.183903297279e-03       1.947604413730e+04 
       5.304559750862e-03       1.976075613566e+04 
       5.425415802729e-03       2.003779401316e+04 
       5.546459733915e-03       2.029300901243e+04 
       5.667680740724e-03       2.056603297593e+04 
       5.789068851976e-03       2.081217216678e+04 
       5.910614854703e-03       2.107418686490e+04 
       6.032310227364e-03       2.129721545098e+04 
       6.154147079748e-03       2.153692060038e+04 
       6.276118098837e-03       2.178122501892e+04 
       6.398216499986e-03       2.200030332563e+04 
       6.520435982833e-03       2.223275698878e+04 
       6.642770691456e-03       2.245906925415e+04 
       6.765215178302e-03       2.264605194779e+04 
       6.887764371516e-03       2.285797745895e+04 
       7.010413545298e-03       2.305795255353e+04 
       7.133158292984e-03       2.325603305080e+04 
       7.255994502575e-03       2.345730024149e+04 
       7.378918334461e-03       2.363861708144e+04 
       7.501926201125e-03       2.383725060729e+04 
       7.625014748626e-03       2.398924386455e+04 
       7.748180839699e-03       2.416253022989e+04 
       7.871421538294e-03       2.433435457764e+04 
       7.994734095442e-03       2.451562177288e+04 
       8.118115936294e-03       2.465224238634e+04 
       8.241564648254e-03       2.481171351442e+04 
       8.365077970072e-03       2.496654926954e+04 
       8.488653781839e-03       2.511717834951e+04 
       8.612290095775e-03       2.525040615936e+04 
       8.735985047763e-03       2.540786450200e+04 
       8.859736889544e-03       2.553895721965e+04 
       8.983543981522e-03       2.565595933199e+04 
       9.107404786135e-03       2.579159548094e+04 
       9.231317861722e-03       2.589895565789e+04 
       9.355281856865e-03       2.602083924443e+04 
       9.479295505152e-03       2.614038598841e+04 
       9.603357620339e-03       2.624083963401e+04 
       9.727467091861e-03       2.635819854459e+04 
       9.851622880675e-03       2.647242374487e+04 
       9.975824015417e-03       2.655672322997e+04 
       1.010006958882e-02       2.665906586878e+04 
       1.022435875440e-02       2.674883813522e+04 
       1.034869072338e-02       2.684715615247e+04 
       1.047306476183e-02       2.691470362493e+04 
       1.059748018800e-02       2.700119979009e+04 
       1.072193636988e-02       2.707422222921e+04 
       1.084643272284e-02       2.714546012019e+04 
       1.097096870757e-02       2.722816873708e+04 
       1.109554382802e-02       2.729395014137e+04 
       1.122015762959e-02       2.736196537156e+04 
       1.134480969740e-02       2.742243543350e+04 
       1.146949965469e-02       2.747015297409e+04 
       1.159422716130e-02       2.753149339553e+04 
       1.171899191231e-02       2.759172525025e+04 
       1.184379363675e-02       2.763397640211e+04 
       1.196863209637e-02       2.767866687414e+04 
       1.209350708454e-02       2.772622078107e+04 
       1.221841842520e-02       2.778008198317e+04 
       1.234336597191e-02       2.782265335085e+04 
       1.246834960694e-02       2.784338260746e+04 
       1.259336924043e-02       2.787787309409e+04 
       1.271842480964e-02       2.790958499146e+04 
       1.284351627822e-02       2.793622212303e+04 
       1.296864363554e-02       2.795968280748e+04 
       1.309380689613e-02       2.799431141247e+04 
       1.321900609903e-02       2.801280466103e+04 
       1.334424130738e-02       2.802422402719e+04 
       1.346951260784e-02       2.803376975778e+04 
       1.359482011025e-02       2.805399952879e+04 
       1.372016394717e-02       2.805800524471e+04 
       1.384554427356e-02       2.806725883041e+04 
       1.397096126643e-02       2.806985040175e+04 
       1.409641512457e-02       2.808785919935e+04 
       1.422190606826e-02       2.807717732085e+04 
       1.434743433911e-02       2.807673706520e+04 
       1.447300019976e-02       2.807045958062e+04 
       1.459860393380e-02       2.807135888965e+04 
       1.472424584556e-02       2.805961436691e+04 
       1.477104874446e-02       2.806936058559e+04 
       1.484992626002e-02       2.805648906228e+04 
       1.497564552271e-02       2.804032963388e+04 
       1.510140399963e-02       2.802997964047e+04 
       1.522720207720e-02       2.801235554551e+04 
       1.535304016223e-02       2.800306499951e+04 
       1.547891868192e-02       2.798013698543e+04 
       1.560483808387e-02       2.795623422933e+04 
       1.573079883612e-02       2.792800600987e+04 
       1.585680142718e-02       2.791310049925e+04 
       1.598284636613e-02       2.787899938535e+04 
       1.610893418269e-02       2.785654430395e+04 
       1.623506542735e-02       2.782756302231e+04 
       1.636124067147e-02       2.778675349785e+04 
       1.648746050745e-02       2.775636793510e+04 
       1.661372554887e-02       2.771968468278e+04 
       1.674003643070e-02       2.768496705166e+04 
       1.686639380944e-02       2.764418588934e+04 
       1.699279836340e-02       2.760288487222e+04 
       1.711925079289e-02       2.757011706202e+04 
       1.724575182047e-02       2.751995564669e+04 
       1.737230219122e-02       2.747813412774e+04 
       1.749890267301e-02       2.742757421547e+04 
       1.762555405680e-02       2.738233915734e+04 
       1.775225715697e-02       2.733073998230e+04 
       1.787901281161e-02       2.727903854453e+04 
       1.800582188289e-02       2.723066496449e+04 
       1.813268525743e-02       2.717283030929e+04 
       1.825960384665e-02       2.712444789652e+04 
       1.838657858718e-02       2.706734791814e+04 
       1.851361044130e-02       2.701360603556e+04 
       1.864070039730e-02       2.695112032619e+04 
       1.876784947001e-02       2.688995782815e+04 
       1.889505870120e-02       2.682785254641e+04 
       1.902232916008e-02       2.676878174171e+04 
       1.914966194383e-02       2.670556253535e+04 
       1.927705817809e-02       2.663957946294e+04 
       1.940451901748e-02       2.657572116882e+04 
       1.953204564622e-02       2.650777020138e+04 
       1.965963927863e-02       2.644618447222e+04 
       1.978730115979e-02       2.637135479935e+04 
       1.991503256613e-02       2.630285492674e+04 
       2.004283480605e-02       2.623208436671e+04 
       2.017070922062e-02       2.616413915240e+04 
       2.029865718423e-02       2.608875592715e+04 
       2.042668010530e-02       2.601384825363e+04 
       2.055477942703e-02       2.593949577522e+04 
       2.068295662809e-02       2.586535757945e+04 
       2.081121322347e-02       2.579123017252e+04 
       2.093955076522e-02       2.571116286312e+04 
       2.106797084331e-02       2.563583801884e+04 
       2.119647508644e-02       2.555583763484e+04 
       2.132506516298e-02       2.547610727712e+04 
       2.145374278180e-02       2.539589204605e+04 
       2.158250969326e-02       2.531499336639e+04 
       2.171136769014e-02       2.523773288669e+04 
       2.184031860867e-02       2.515461858663e+04 
       2.196936432950e-02       2.507414652762e+04 
       2.209850677879e-02       2.498498474228e+04 
       2.222774792930e-02       2.490190317446e+04 
       2.235708980152e-02       2.481788934799e+04 
       2.248653446480e-02       2.473274549923e+04 
       2.261608403855e-02       2.464632437369e+04 
       2.274574069351e-02       2.456157253742e+04 
       2.287550665298e-02       2.447177466341e+04 
       2.300538419416e-02       2.438423992955e+04 
       2.313537564948e-02       2.429483555967e+04 
       2.326548340802e-02       2.420922434674e+04 
       2.339570991694e-02       2.411965728778e+04 
       2.352605768297e-02       2.403022815525e+04 
       2.365652927394e-02       2.393737758629e+04 
       2.378712732039e-02       2.384770823155e+04 
       2.391785451719e-02       2.375542848500e+04 
       2.404871362520e-02       2.366359288373e+04 
       2.417970747310e-02       2.357162405665e+04 
       2.431083895910e-02       2.347934782281e+04 
       2.444211105287e-02       2.338633351693e+04 
       2.457352679744e-02       2.329577234316e+04 
       2.470508931119e-02       2.320029064049e+04 
       2.483680178990e-02       2.311097886733e+04 
       2.496866750892e-02       2.301400201396e+04 
       2.510068982530e-02       2.291899865704e+04 
       2.523287218012e-02       2.282654828643e+04 
       2.536521810082e-02       2.273228244994e+04 
       2.549773120363e-02       2.263695585205e+04 
       2.563041519610e-02       2.254025337862e+04 
       2.576327387971e-02       2.244541168528e+04 
       2.589631115253e-02       2.234828672493e+04 
       2.602953101208e-02       2.225444596308e+04 
       2.616293755817e-02       2.215685648163e+04 
       2.629653499591e-02       2.206150376516e+04 
       2.643032763883e-02       2.196343278784e+04 
       2.656431991208e-02       2.186596260902e+04 
       2.669851635580e-02       2.177002433759e+04 
       2.683292162852e-02       2.167249418168e+04 
       2.696754051081e-02       2.157720984069e+04 
       2.710237790899e-02       2.147810184488e+04 
       2.723743885895e-02       2.138101643693e+04 
       2.737272853021e-02       2.128350455119e+04 
       2.750825223008e-02       2.118629619979e+04 
       2.764401540796e-02       2.108961697990e+04 
       2.778002365982e-02       2.099138768535e+04 
       2.791628273293e-02       2.089428197450e+04 
       2.805279853065e-02       2.079665203279e+04 
       2.818957711751e-02       2.070059440472e+04 
       2.832662472443e-02       2.060201953259e+04 
       2.846394775421e-02       2.050607133145e+04 
       2.860155278721e-02       2.040587700395e+04 
       2.873944658721e-02       2.030884088139e+04 
       2.887763610765e-02       2.021060632799e+04 
       2.901612849799e-02       2.011428935686e+04 
       2.915493111042e-02       2.001771016491e+04 
       2.929405150682e-02       1.991855194281e+04 
       2.943349746604e-02       1.982242300993e+04 
       2.957327699148e-02       1.972359352673e+04 
       2.971339831897e-02       1.962652955697e+04 
       2.985386992509e-02       1.953053120261e+04 
       2.999470053575e-02       1.943442344552e+04 
       3.013589913522e-02       1.933616534558e+04 
       3.027747497553e-02       1.923824985705e+04 
       3.041943758636e-02       1.914392552079e+04 
       3.056179678527e-02       1.904720147840e+04 
       3.070456268854e-02       1.894967157607e+04 
       3.084774572243e-02       1.885234050114e+04 
       3.099135663497e-02       1.875603028414e+04 
       3.113540650838e-02       1.865929603684e+04 
       3.127990677200e-02       1.856352724885e+04 
       3.142486921593e-02       1.846904351369e+04 
       3.157030600525e-02       1.837343753137e+04 
       3.171622969507e-02       1.827641254832e+04 
       3.186265324619e-02       1.818054737529e+04 
       3.200959004168e-02       1.808595239580e+04 
       3.215705390417e-02       1.799050852289e+04 
       3.230505911421e-02       1.789615525387e+04 
       3.245362042940e-02       1.780178625026e+04 
       3.260275310466e-02       1.770675813154e+04 
       3.275247291354e-02       1.761208561133e+04 
       3.290279617061e-02       1.751899672834e+04 
       3.305373975520e-02       1.742414647571e+04 
       3.320532113634e-02       1.733165986561e+04 
       3.335755839909e-02       1.723688430645e+04 
       3.351047027241e-02       1.714397848829e+04 
       3.366407615858e-02       1.705225172376e+04 
       3.381839616427e-02       1.695783792303e+04 
       3.397345113348e-02       1.686545721220e+04 
       3.412926268239e-02       1.677250261749e+04 
       3.428585323625e-02       1.668123602541e+04 
       3.444324606856e-02       1.658923798162e+04 
       3.460146534253e-02       1.649646512696e+04 
       3.476053615522e-02       1.640605459154e+04 
       3.492048458430e-02       1.631369882317e+04 
       3.508133773786e-02       1.622362333815e+04 
       3.524312380736e-02       1.613285543969e+04 
       3.540587212399e-02       1.604210380931e+04 
       3.556961321879e-02       1.595145574190e+04 
       3.573437888661e-02       1.586063888742e+04 
       3.590020225457e-02       1.577048999706e+04 
       3.606711785501e-02       1.568166859993e+04 
       3.623516170355e-02       1.559155416231e+04 
       3.640437138262e-02       1.550308780701e+04 
       3.657478613084e-02       1.541318684526e+04 
       3.674644693889e-02       1.532462970172e+04 
       3.691939665235e-02       1.523642068468e+04 
       3.709368008208e-02       1.514802573029e+04 
       3.726934412297e-02       1.505949156648e+04 
       3.744643788164e-02       1.497136026099e+04 
       3.762501281402e-02       1.488381435247e+04 
       3.780512287368e-02       1.479655772712e+04 
       3.798682467203e-02       1.470915898830e+04 
       3.817017765132e-02       1.462214251932e+04 
       3.835524427194e-02       1.453566215951e+04 
       3.854209021524e-02       1.444892808834e+04 
       3.873078460354e-02       1.436269323272e+04 
       3.892140023905e-02       1.427595249606e+04 
       3.911401386365e-02       1.419066815596e+04 
       3.930870644181e-02       1.410480066098e+04 
       3.950556346898e-02       1.401903685713e+04 
       3.970467530842e-02       1.393353590984e+04 
       3.990613755951e-02       1.384794814475e+04 
       4.011005146107e-02       1.376352611848e+04 
       4.031652433388e-02       1.367826587117e+04 
       4.052567006681e-02       1.359394059077e+04 
       4.073760965183e-02       1.350932031637e+04 
       4.095247177392e-02       1.342429510174e+04 
       4.117039346255e-02       1.334040987237e+04 
       4.139152081253e-02       1.325556548648e+04 
       4.161600978329e-02       1.317159445129e+04 
       4.184402708666e-02       1.308830052235e+04 
       4.207575117519e-02       1.300404225234e+04 
       4.231137334468e-02       1.292046353831e+04 
       4.255109896684e-02       1.283671858379e+04 
       4.279514887065e-02       1.275301677369e+04 
       4.304376089409e-02       1.266932356873e+04 
       4.329719163160e-02       1.258582311522e+04 
       4.355571840698e-02       1.250252120882e+04 
       4.381964150693e-02       1.241912382474e+04 
       4.408928671672e-02       1.233551859326e+04 
       4.436500820717e-02       1.225202451427e+04 
       4.464719183167e-02       1.216853506209e+04 
       4.493625890340e-02       1.208500151418e+04 
       4.523267053674e-02       1.200155982666e+04 
       4.553693265446e-02       1.191773836732e+04 
       4.584960178311e-02       1.183365449044e+04 
       4.617129178570e-02       1.174990042130e+04 
       4.650268171322e-02       1.166561945449e+04 
       4.684452499780e-02       1.158140363674e+04 
       4.719766026100e-02       1.149669667031e+04 
       4.756302407609e-02       1.141120746700e+04 
       4.794166610394e-02       1.132579254347e+04 
       4.833476712630e-02       1.123999769805e+04 
       4.874366063124e-02       1.115373423803e+04 
       4.916985877356e-02       1.106689262207e+04 
       4.961508374629e-02       1.097959069941e+04 
       5.008130587164e-02       1.089159220921e+04 
       5.057079006480e-02       1.080212340729e+04 
       5.108615275867e-02       1.071192402804e+04 
       5.163043191601e-02       1.062068809780e+04 
       5.220717340679e-02       1.052827688120e+04 
       5.282053777843e-02       1.043401153399e+04 
       5.347543223338e-02       1.033747497685e+04 
       5.417767328155e-02       1.023838025271e+04 
       5.493418566658e-02       1.013687776471e+04 
       5.575324195181e-02       1.003083041918e+04 
       5.664474295936e-02       9.920286292512e+03 
       5.762052898645e-02       9.803637254743e+03 
       5.869468989747e-02       9.678427797768e+03 
       5.988380008777e-02       9.542731418788e+03 
       6.120693080055e-02       9.392376918908e+03 
       6.268518114012e-02       9.222384245455e+03 
       6.434034307918e-02       9.026512045868e+03 
       6.619227721064e-02       8.796766810474e+03 
       6.825485735488e-02       8.524689178059e+03 
       7.053120786461e-02       8.202549016323e+03 
       7.301022679029e-02       7.826590402251e+03 
       7.566687460209e-02       7.399915735221e+03 
       7.846702322875e-02       6.933684054929e+03 
       8.137464021353e-02       6.445870559406e+03 
       8.435778562967e-02       5.957907166910e+03 
       8.739149182842e-02       5.490845528421e+03 
       9.045789372867e-02       5.061950541217e+03 
       9.354495239022e-02       4.683186696014e+03 
       9.664486747079e-02       4.360425597526e+03 
       9.975270993016e-02       4.094339937222e+03 
       1.028654134959e-01       3.881165650354e+03 
       1.059810889921e-01       3.713841084888e+03 
       1.090985792495e-01       3.583205966639e+03 
       1.122171779135e-01       3.478815464313e+03 
       1.153364546428e-01       3.390101997566e+03 
       1.184561474908e-01       3.307002773662e+03 
       1.215760970352e-01       3.220943636615e+03 
       1.246962062006e-01       3.125472388389e+03 
       1.278164158042e-01       3.016787064368e+03 
       1.309366896895e-01       2.893788190900e+03 
       1.340570056959e-01       2.757948261185e+03 
       1.371773501739e-01       2.612784023099e+03 
       1.402977146552e-01       2.463070593922e+03 
       1.434180938305e-01       2.314078932380e+03 
       1.465384843206e-01       2.170846204691e+03 
       1.477104874446e-01       2.119441429941e+03 
       1.496588839302e-01       2.037621431544e+03 
       1.527792911933e-01       1.917494982655e+03 
       1.558997050970e-01       1.812258114327e+03 
       1.590201249126e-01       1.722422501540e+03 
       1.621405500920e-01       1.647347398155e+03 
       1.652609802048e-01       1.585466845485e+03 
       1.683814148991e-01       1.534529565430e+03 
       1.715018538765e-01       1.491860733628e+03 
       1.746222968777e-01       1.454628632547e+03 
       1.777427436719e-01       1.420078154363e+03 
       1.808631940508e-01       1.385970328919e+03 
       1.839836478242e-01       1.350556692822e+03 
       1.871041048171e-01       1.311987884441e+03 
       1.902245648674e-01       1.269546203779e+03 
       1.933450278244e-01       1.223227058498e+03 
       1.964654935479e-01       1.173666148410e+03 
       1.995859619063e-01       1.121991494541e+03 
       2.027064327770e-01       1.069611066017e+03 
       2.058269060444e-01       1.017993089387e+03 
       2.089473816004e-01       9.684718771497e+02 
       2.120678593430e-01       9.221113247069e+02 
       2.151883391765e-01       8.796382396766e+02 
       2.183088210106e-01       8.414323682679e+02 
       2.214293047599e-01       8.075564863734e+02 
       2.245497903442e-01       7.778059992069e+02 
       2.276702776875e-01       7.517613382674e+02 
       2.307907667179e-01       7.288413567667e+02 
       2.339112573675e-01       7.083576718348e+02 
       2.370317495718e-01       6.895732691699e+02 
       2.401522432700e-01       6.717658811797e+02 
       2.432727384040e-01       6.542910355945e+02 
       2.463932349192e-01       6.366359816591e+02 
       2.495137327632e-01       6.184546771132e+02 
       2.526342318866e-01       5.995793351779e+02 
       2.557547322423e-01       5.800086289326e+02 
       2.588752337854e-01       5.598788114914e+02 
       2.619957364732e-01       5.394269197573e+02 
       2.651162402652e-01       5.189519476605e+02 
       2.682367451224e-01       4.987793444732e+02 
       2.713572510080e-01       4.792283635240e+02 
       2.744777578867e-01       4.605833231429e+02 
       2.775982657249e-01       4.430681400899e+02 
       2.807187744903e-01       4.268274193782e+02 
       2.838392841521e-01       4.119171793909e+02 
       2.869597946811e-01       3.983052656225e+02 
       2.900803060491e-01       3.858846282334e+02 
       2.932008182290e-01       3.744938296764e+02 
       2.963213311952e-01       3.639401140815e+02 
       2.994418449230e-01       3.540231240979e+02 
       3.025623593886e-01       3.445526389343e+02 
       3.056828745694e-01       3.353612302084e+02 
       3.088033904435e-01       3.263122866689e+02 
       3.119239069900e-01       3.173052241177e+02 
       3.150444241889e-01       3.082779242121e+02 
       3.181649420209e-01       2.992088411764e+02 
       3.212854604674e-01       2.901143501085e+02 
       3.244059795106e-01       2.810438728472e+02 
       3.275264991334e-01       2.720694116413e+02 
       3.306470193194e-01       2.632739516349e+02 
       3.337675400525e-01       2.547383888173e+02 
       3.368880613176e-01       2.465318542698e+02 
       3.400085830999e-01       2.387060735776e+02 
       3.431291053853e-01       2.312924110445e+02 
       3.462496281601e-01       2.243035572523e+02 
       3.493701514111e-01       2.177353707232e+02 
       3.524906751257e-01       2.115689430237e+02 
       3.556111992915e-01       2.057720832969e+02 
       3.587317238967e-01       2.003023645438e+02 
       3.618522489300e-01       1.951092670588e+02 
       3.649727743803e-01       1.901390548771e+02 
       3.680933002369e-01       1.853404032313e+02 
       3.712138264896e-01       1.806693555947e+02 
       3.743343531284e-01       1.760927051929e+02 
       3.774548801437e-01       1.715904854973e+02 
       3.805754075262e-01       1.671540810155e+02 
       3.836959352669e-01       1.627845822768e+02 
       3.868164633571e-01       1.584895669888e+02 
       3.899369917884e-01       1.542805483060e+02 
       3.930575205526e-01       1.501718527441e+02 
       3.961780496418e-01       1.461786317592e+02 
       3.992985790484e-01       1.423162225542e+02 
       4.024191087649e-01       1.385983590810e+02 
       4.055396387842e-01       1.350353866118e+02 
       4.086601690993e-01       1.316326271177e+02 
       4.117806997035e-01       1.283894944927e+02 
       4.149012305903e-01       1.252998668640e+02 
       4.180217617531e-01       1.223532209277e+02 
       4.211422931860e-01       1.195371284074e+02 
       4.242628248829e-01       1.168383244961e+02 
       4.273833568381e-01       1.142445864227e+02 
       4.305038890458e-01       1.117445809833e+02 
       4.336244215006e-01       1.093279542211e+02 
       4.367449541973e-01       1.069852008655e+02 
       4.398654871305e-01       1.047079319770e+02 
       4.429860202954e-01       1.024889915249e+02 
       4.461065536870e-01       1.003236701715e+02 
       4.492270873006e-01       9.820987693949e+01 
       4.523476211317e-01       9.614790658654e+01 
       4.554681551756e-01       9.414000808790e+01 
       4.585886894280e-01       9.218923615803e+01 
       4.617092238847e-01       9.029835366096e+01 
       4.648297585417e-01       8.846949656270e+01 
       4.679502933947e-01       8.670379427784e+01 
       4.710708284400e-01       8.500197641943e+01 
       4.741913636738e-01       8.336434946511e+01 
       4.773118990923e-01       8.179098130263e+01 
       4.804324346919e-01       8.028116908073e+01 
       4.835529704690e-01       7.883332979028e+01 
       4.866735064204e-01       7.744440756747e+01 
       4.897940425426e-01       7.611025680479e+01 
       4.929145788324e-01       7.482570373327e+01 
       4.960351152865e-01       7.358558149897e+01 
       4.991556519020e-01       7.238530267161e+01 
       5.022761886758e-01       7.122142070733e+01 
       5.053967256049e-01       7.009131739468e+01 
       5.085172626865e-01       6.899324965349e+01 
       5.116377999178e-01       6.792584068455e+01 
       5.147583372961e-01       6.688794010309e+01 
       5.178788748186e-01       6.587869171378e+01 
       5.209994124829e-01       6.489779511756e+01 
       5.241199502862e-01       6.394540735709e+01 
       5.272404882263e-01       6.302242365097e+01 
       5.303610263006e-01       6.212997879480e+01 
       5.334815645068e-01       6.126888019350e+01 
       5.366021028426e-01       6.043949376421e+01 
       5.397226413058e-01       5.964120762149e+01 
       5.428431798940e-01       5.887283159859e+01 
       5.459637186053e-01       5.813275583060e+01 
       5.490842574374e-01       5.741932270846e+01 
       5.522047963883e-01       5.673120721837e+01 
       5.553253354560e-01       5.606725774897e+01 
       5.584458746386e-01       5.542627787394e+01 
       5.615664139341e-01       5.480709696634e+01 
       5.646869533407e-01       5.420818353284e+01 
       5.678074928565e-01       5.362796333767e+01 
       5.709280324796e-01       5.306502168696e+01 
       5.740485722085e-01       5.251833445606e+01 
       5.771691120413e-01       5.198739269407e+01 
       5.802896519764e-01       5.147211354918e+01 
       5.834101920120e-01       5.097254349806e+01 
       5.865307321467e-01       5.048865139724e+01 
       5.896512723788e-01       5.002013692091e+01 
       5.927718127068e-01       4.956648032825e+01 
       5.958923531292e-01       4.912707966861e+01 
       5.990128936445e-01       4.870154205128e+01 
       6.021334342512e-01       4.828971285007e+01 
       6.052539749479e-01       4.789161048330e+01 
       6.083745157333e-01       4.750724245567e+01 
       6.114950566060e-01       4.713638809915e+01 
       6.146155975647e-01       4.677849924822e+01 
       6.177361386079e-01       4.643271184945e+01 
       6.208566797346e-01       4.609808811428e+01 
       6.239772209433e-01       4.577378225680e+01 
       6.270977622330e-01       4.545921539277e+01 
       6.302183036023e-01       4.515406916514e+01 
       6.333388450501e-01       4.485808152684e+01 
       6.364593865752e-01       4.457096959423e+01 
       6.395799281766e-01       4.429223602122e+01 
       6.427004698530e-01       4.402126377624e+01 
       6.458210116035e-01       4.375744016104e+01 
       6.489415534268e-01       4.350033518735e+01 
       6.520620953221e-01       4.324979866420e+01 
       6.551826372882e-01       4.300590869216e+01 
       6.583031793241e-01       4.276880558349e+01 
       6.614237214289e-01       4.253854198856e+01 
       6.645442636016e-01       4.231489861677e+01 
       6.676648058412e-01       4.209747211949e+01 
       6.707853481468e-01       4.188574615279e+01 
       6.739058905175e-01       4.167928920838e+01 
       6.770264329523e-01       4.147787085073e+01 
       6.801469754504e-01       4.128141024667e+01 
       6.832675180109e-01       4.108989968325e+01 
       6.863880606330e-01       4.090322088337e+01 
       6.895086033158e-01       4.072107811434e+01 
       6.926291460585e-01       4.054297757858e+01 
       6.957496888603e-01       4.036838531189e+01 
       6.988702317204e-01       4.019686665639e+01 
       7.019907746380e-01       4.002819743957e+01 
       7.051113176124e-01       3.986233699676e+01 
       7.082318606428e-01       3.969934225440e+01 
       7.113524037284e-01       3.953920942782e+01 
       7.144729468686e-01       3.938177029170e+01 
       7.175934900626e-01       3.922670020578e+01 
       7.207140333097e-01       3.907362603047e+01 
       7.843653990485e-01       3.619496932282e+01 
       8.746659001273e-01       3.179927599419e+01 
       1.015853216668e+00       2.310934489436e+01 
       1.477104874446e+00       7.302103666978e+00 
