# Matter power spectrum P(k) at redshift z=3
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043203858107e-05       5.012919028908e+00 
       2.328528460833e-05       1.089924862832e+01 
       3.618354992688e-05       1.669398654720e+01 
       4.916138898527e-05       2.245489533115e+01 
       6.225392543635e-05       2.821554041929e+01 
       7.549716398446e-05       3.400149740716e+01 
       8.892831216439e-05       3.983491084283e+01 
       1.025861163151e-04       4.573637129790e+01 
       1.165112160437e-04       5.172588522014e+01 
       1.307465215080e-04       5.782346892923e+01 
       1.453376178544e-04       6.404956692726e+01 
       1.603332010888e-04       7.042538244705e+01 
       1.757855494872e-04       7.697316344373e+01 
       1.917510342924e-04       8.371646710641e+01 
       2.082906728034e-04       9.068041589162e+01 
       2.254707259151e-04       9.789195243905e+01 
       2.433633405456e-04       1.053800970894e+02 
       2.620472349776e-04       1.131762089148e+02 
       2.816084216826e-04       1.213142485501e+02 
       3.021409573604e-04       1.298310382854e+02 
       3.237477033507e-04       1.387665115471e+02 
       3.465410708536e-04       1.481639398439e+02 
       3.706437141701e-04       1.580701203137e+02 
       3.961891211741e-04       1.685355011038e+02 
       4.233220334705e-04       1.796142150196e+02 
       4.521986096699e-04       1.913639844992e+02 
       4.829862252053e-04       2.038458536775e+02 
       5.158627835691e-04       2.171236972820e+02 
       5.510154007130e-04       2.312634531613e+02 
       5.886383222886e-04       2.463320278566e+02 
       6.289299496035e-04       2.623958357902e+02 
       6.720888924122e-04       2.795189553802e+02 
       7.183090414319e-04       2.977609218140e+02 
       7.677737628488e-04       3.171742262068e+02 
       8.206494551139e-04       3.378016504919e+02 
       8.770788579274e-04       3.596736278548e+02 
       9.371746358590e-04       3.828058663892e+02 
       1.001013838640e-03       4.071974933178e+02 
       1.068633833249e-03       4.328299554670e+02 
       1.140030191132e-03       4.596668438573e+02 
       1.215156804987e-03       4.876547039181e+02 
       1.293928239919e-03       5.167247681793e+02 
       1.376224050062e-03       5.467954328214e+02 
       1.461894572511e-03       5.777752189600e+02 
       1.477104874446e-03       5.832410988945e+02 
       1.550767587540e-03       6.095659293378e+02 
       1.642655220455e-03       6.420657316456e+02 
