# Matter power spectrum P(k) at redshift z=0
# for k=9.67645e-06 to 1.4771 h/Mpc,
# number of wavenumbers equal to 604
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.676454560645e-06       5.733528142625e+01 
       2.218173623275e-05       1.279113113312e+02 
       3.472729243750e-05       1.973324511940e+02 
       4.734493038587e-05       2.662997054259e+02 
       6.006694358053e-05       3.352083102362e+02 
       7.292638327492e-05       4.043537950976e+02 
       8.595733801073e-05       4.739885452396e+02 
       9.919522475825e-05       5.443446935207e+02 
       1.126770952117e-04       6.156457267746e+02 
       1.264419608229e-04       6.880157226176e+02 
       1.405311401704e-04       7.618653488280e+02 
       1.549886322359e-04       8.382519594230e+02 
       1.698615190494e-04       9.156694141269e+02 
       1.852004009300e-04       9.946233402570e+02 
       2.010598671150e-04       1.076499752547e+03 
       2.174990038539e-04       1.162433251419e+03 
       2.345819409227e-04       1.249995401300e+03 
       2.523784358456e-04       1.340848684959e+03 
       2.709644927052e-04       1.435440928546e+03 
       2.904230090430e-04       1.533956855701e+03 
       3.108444397461e-04       1.638542918145e+03 
       3.323274606641e-04       1.746382911793e+03 
       3.549796067170e-04       1.862207555532e+03 
       3.789178491725e-04       1.981356197152e+03 
       4.042690644681e-04       2.109833393967e+03 
       4.311703325610e-04       2.243590534847e+03 
       4.597689868968e-04       2.385927362886e+03 
       4.902223219699e-04       2.535526640443e+03 
       5.226968503502e-04       2.694930989757e+03 
       5.573669924221e-04       2.865730996920e+03 
       5.944130836661e-04       3.047303853977e+03 
       6.340186018695e-04       3.239438986752e+03 
       6.763665561373e-04       3.443595493651e+03 
       7.216350454977e-04       3.660440613262e+03 
       7.699920879626e-04       3.889959480224e+03 
       8.215899352840e-04       4.134188262937e+03 
       8.765592099082e-04       4.392034477087e+03 
       9.350033058230e-04       4.663808063395e+03 
       9.969935561617e-04       4.949793116457e+03 
       1.062565662056e-03       5.249366231332e+03 
       1.131717785673e-03       5.562138027109e+03 
       1.204410541795e-03       5.887566348124e+03 
       1.280568904606e-03       6.224839652540e+03 
       1.360085822784e-03       6.572860222688e+03 
       1.442827152378e-03       6.930573928203e+03 
       1.477104874446e-03       7.077449890048e+03 
       1.528637407072e-03       7.296702649421e+03 
       1.617345802212e-03       7.670124867152e+03 
       1.708772122990e-03       8.049826911366e+03 
       1.802732053648e-03       8.434583543852e+03 
       1.899041733311e-03       8.822871768499e+03 
       1.997521428641e-03       9.213803686110e+03 
       2.097998316112e-03       9.606313238177e+03 
       2.200308439700e-03       9.999356010580e+03 
       2.304297953096e-03       1.039248887618e+04 
       2.409823774050e-03       1.078451253550e+04 
       2.516753779048e-03       1.117485284084e+04 
       2.624966655699e-03       1.156289809717e+04 
       2.734351513639e-03       1.194809295121e+04 
       2.844807336224e-03       1.232993220443e+04 
       2.956242337432e-03       1.270803562718e+04 
       3.068573272491e-03       1.308211300820e+04 
       3.181724737413e-03       1.345175615508e+04 
       3.295628481889e-03       1.381674464793e+04 
       3.410222751719e-03       1.417678694161e+04 
       3.525451670654e-03       1.453172533524e+04 
       3.641264666990e-03       1.488148914776e+04 
       3.757615947004e-03       1.522584839348e+04 
       3.874464015096e-03       1.556474478867e+04 
       3.991771239042e-03       1.589804918796e+04 
       4.109503457881e-03       1.622573652576e+04 
