# Matter power spectrum P(k) at redshift z=0
# for k=9.67645e-06 to 1.4771 h/Mpc,
# number of wavenumbers equal to 604
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.245362043458e-02       1.780189078381e+04 
       3.260275310987e-02       1.770779819095e+04 
       3.275247291876e-02       1.761427684064e+04 
       3.290279617586e-02       1.751788221984e+04 
       3.305373976048e-02       1.742600374345e+04 
       3.320532114164e-02       1.733134068604e+04 
       3.335755840441e-02       1.723675498458e+04 
       3.351047027776e-02       1.714394596034e+04 
       3.366407616395e-02       1.705077394900e+04 
       3.381839616967e-02       1.695768147830e+04 
       3.397345113890e-02       1.686502558267e+04 
       3.412926268783e-02       1.677381476153e+04 
       3.428585324172e-02       1.668146098427e+04 
       3.444324607406e-02       1.658846762172e+04 
       3.460146534806e-02       1.649715492306e+04 
       3.476053616077e-02       1.640592532318e+04 
       3.492048458987e-02       1.631396082000e+04 
       3.508133774346e-02       1.622330428771e+04 
       3.524312381299e-02       1.613267571809e+04 
       3.540587212965e-02       1.604158121186e+04 
       3.556961322447e-02       1.595221888406e+04 
       3.573437889232e-02       1.586140415262e+04 
       3.590020226031e-02       1.577071987927e+04 
       3.606711786078e-02       1.568095055307e+04 
       3.623516170935e-02       1.559177054151e+04 
       3.640437138845e-02       1.550207900744e+04 
       3.657478613670e-02       1.541313341771e+04 
       3.674644694478e-02       1.532427838585e+04 
       3.691939665827e-02       1.523572531276e+04 
       3.709368008803e-02       1.514762227719e+04 
       3.726934412895e-02       1.506002644825e+04 
       3.744643788765e-02       1.497203618141e+04 
       3.762501282006e-02       1.488455856534e+04 
       3.780512287976e-02       1.479645108747e+04 
       3.798682467814e-02       1.470919000132e+04 
       3.817017765747e-02       1.462318521545e+04 
       3.835524427812e-02       1.453574337400e+04 
       3.854209022145e-02       1.444887269362e+04 
       3.873078460979e-02       1.436339855006e+04 
       3.892140024533e-02       1.427616162578e+04 
       3.911401386997e-02       1.419006658331e+04 
       3.930870644817e-02       1.410510354973e+04 
       3.950556347537e-02       1.401942026636e+04 
       3.970467531485e-02       1.393388510743e+04 
       3.990613756598e-02       1.384801139992e+04 
       4.011005146758e-02       1.376301677163e+04 
       4.031652434043e-02       1.367828642823e+04 
       4.052567007340e-02       1.359367446700e+04 
       4.073760965847e-02       1.350905318980e+04 
       4.095247178061e-02       1.342427997660e+04 
       4.117039346928e-02       1.334077126866e+04 
       4.139152081931e-02       1.325643262448e+04 
       4.161600979012e-02       1.317174177126e+04 
       4.184402709353e-02       1.308811621543e+04 
       4.207575118211e-02       1.300425828906e+04 
       4.231137335166e-02       1.292058104052e+04 
       4.255109897387e-02       1.283657856926e+04 
       4.279514887773e-02       1.275285944792e+04 
       4.304376090124e-02       1.266979078570e+04 
       4.329719163881e-02       1.258594389472e+04 
       4.355571841425e-02       1.250247587245e+04 
       4.381964151426e-02       1.241906020569e+04 
       4.408928672412e-02       1.233588264286e+04 
       4.436500821463e-02       1.225205133519e+04 
       4.464719183921e-02       1.216866941183e+04 
       4.493625891101e-02       1.208534264879e+04 
       4.523267054443e-02       1.200163670621e+04 
       4.553693266223e-02       1.191795969187e+04 
       4.584960179097e-02       1.183412423875e+04 
       4.617129179365e-02       1.174962793346e+04 
       4.650268172127e-02       1.166544683616e+04 
       4.684452500594e-02       1.158160604723e+04 
       4.719766026925e-02       1.149619441768e+04 
       4.756302408445e-02       1.141115117803e+04 
       4.794166611243e-02       1.132598227944e+04 
       4.833476713492e-02       1.124001709221e+04 
       4.874366063999e-02       1.115412927887e+04 
       4.916985878246e-02       1.106712094227e+04 
       4.961508375536e-02       1.097954873335e+04 
       5.008130588088e-02       1.089121018895e+04 
       5.057079007423e-02       1.080233757710e+04 
       5.108615276831e-02       1.071216933716e+04 
       5.163043192588e-02       1.062089269634e+04 
       5.220717341690e-02       1.052796710290e+04 
       5.282053778883e-02       1.043406399237e+04 
       5.347543224408e-02       1.033733448314e+04 
       5.417767329260e-02       1.023877024463e+04 
       5.493418567803e-02       1.013656576397e+04 
       5.575324196370e-02       1.003091853229e+04 
       5.664474297177e-02       9.920529368057e+03 
       5.762052899945e-02       9.803681421426e+03 
       5.869468991115e-02       9.678527042197e+03 
       5.988380010223e-02       9.542753447634e+03 
       6.120693081591e-02       9.392154819718e+03 
       6.268518115652e-02       9.222399872145e+03 
       6.434034309674e-02       9.026442606918e+03 
       6.619227722948e-02       8.796800448749e+03 
       6.825485737507e-02       8.524688536691e+03 
       7.053120788617e-02       8.202512005130e+03 
       7.301022681315e-02       7.826645417797e+03 
       7.566687462612e-02       7.399989182637e+03 
       7.846702325379e-02       6.933749026719e+03 
       8.137464023942e-02       6.445797098270e+03 
       8.435778565628e-02       5.957880758089e+03 
       8.739149185564e-02       5.490883651210e+03 
       9.045789375644e-02       5.061954420008e+03 
       9.354495241850e-02       4.683152074739e+03 
       9.664486749954e-02       4.360415088869e+03 
       9.975270995936e-02       4.094379433077e+03 
       1.028654135255e-01       3.881163700836e+03 
       1.059810890222e-01       3.713841206081e+03 
       1.090985792800e-01       3.583207163932e+03 
       1.122171779445e-01       3.478816733417e+03 
       1.153364546742e-01       3.390107324183e+03 
       1.184561475226e-01       3.307006138238e+03 
       1.215760970675e-01       3.220931270883e+03 
       1.246962062333e-01       3.125471050641e+03 
       1.278164158373e-01       3.016783416215e+03 
       1.309366897230e-01       2.893779764168e+03 
       1.340570057298e-01       2.757953835113e+03 
       1.371773502082e-01       2.612784218043e+03 
       1.402977146900e-01       2.463070316826e+03 
       1.434180938657e-01       2.314078786041e+03 
       1.465384843563e-01       2.170849294816e+03 
       1.477104874446e-01       2.119439675161e+03 
       1.496588839663e-01       2.037620285024e+03 
       1.527792912298e-01       1.917496613544e+03 
       1.558997051340e-01       1.812257311995e+03 
       1.590201249499e-01       1.722422130064e+03 
       1.621405501298e-01       1.647348772533e+03 
       1.652609802431e-01       1.585467509976e+03 
       1.683814149377e-01       1.534529472859e+03 
       1.715018539156e-01       1.491860894681e+03 
       1.746222969172e-01       1.454628059601e+03 
       1.777427437118e-01       1.420078565516e+03 
       1.808631940912e-01       1.385970409004e+03 
       1.839836478650e-01       1.350556626210e+03 
       1.871041048583e-01       1.311988577990e+03 
       1.902245649090e-01       1.269546970125e+03 
       1.933450278665e-01       1.223226954320e+03 
       1.964654935903e-01       1.173666378031e+03 
       1.995859619493e-01       1.121992057579e+03 
       2.027064328203e-01       1.069611357786e+03 
       2.058269060882e-01       1.017993608063e+03 
       2.089473816446e-01       9.684723027801e+02 
       2.120678593877e-01       9.221117570015e+02 
       2.151883392216e-01       8.796386963592e+02 
       2.183088210561e-01       8.414325949558e+02 
       2.214293048059e-01       8.075567780209e+02 
       2.245497903906e-01       7.778062732249e+02 
       2.276702777343e-01       7.517615999982e+02 
       2.307907667651e-01       7.288416334113e+02 
       2.339112574151e-01       7.083579613834e+02 
       2.370317496198e-01       6.895735545881e+02 
       2.401522433184e-01       6.717661501926e+02 
       2.432727384529e-01       6.542913417998e+02 
       2.463932349685e-01       6.366362747947e+02 
       2.495137328130e-01       6.184549296117e+02 
       2.526342319368e-01       5.995796753292e+02 
       2.557547322929e-01       5.800088973462e+02 
       2.588752338364e-01       5.598791532288e+02 
       2.619957365247e-01       5.394272260323e+02 
       2.651162403170e-01       5.189522609683e+02 
       2.682367451747e-01       4.987796045110e+02 
       2.713572510608e-01       4.792285288756e+02 
       2.744777579399e-01       4.605835946990e+02 
       2.775982657785e-01       4.430683961694e+02 
       2.807187745443e-01       4.268276849377e+02 
       2.838392842066e-01       4.119174465079e+02 
       2.869597947360e-01       3.983054807712e+02 
       2.900803061044e-01       3.858849654808e+02 
       2.932008182848e-01       3.744940381569e+02 
       2.963213312514e-01       3.639403456682e+02 
       2.994418449796e-01       3.540232588035e+02 
       3.025623594456e-01       3.445528399023e+02 
       3.056828746268e-01       3.353614763275e+02 
       3.088033905013e-01       3.263125821536e+02 
       3.119239070483e-01       3.173053664706e+02 
       3.150444242476e-01       3.082781846433e+02 
       3.181649420800e-01       2.992091002026e+02 
       3.212854605270e-01       2.901145682472e+02 
       3.244059795706e-01       2.810441120676e+02 
       3.275264991939e-01       2.720696274253e+02 
       3.306470193802e-01       2.632742037572e+02 
       3.337675401138e-01       2.547386202793e+02 
       3.368880613793e-01       2.465321339006e+02 
       3.400085831620e-01       2.387062256628e+02 
       3.431291054479e-01       2.312925535203e+02 
       3.462496282231e-01       2.243037453145e+02 
       3.493701514745e-01       2.177356628534e+02 
       3.524906751895e-01       2.115691207234e+02 
       3.556111993557e-01       2.057723665161e+02 
       3.587317239614e-01       2.003025497083e+02 
       3.618522489951e-01       1.951094736953e+02 
       3.649727744458e-01       1.901392785277e+02 
       3.680933003029e-01       1.853406753029e+02 
       3.712138265560e-01       1.806695776736e+02 
       3.743343531952e-01       1.760930001570e+02 
       3.774548802110e-01       1.715906649082e+02 
       3.805754075939e-01       1.671543703851e+02 
       3.836959353350e-01       1.627847955110e+02 
       3.868164634256e-01       1.584897723989e+02 
       3.899369918573e-01       1.542808183194e+02 
       3.930575206219e-01       1.501720763086e+02 
       3.961780497116e-01       1.461788094263e+02 
       3.992985791186e-01       1.423164427131e+02 
       4.024191088356e-01       1.385986226618e+02 
       4.055396388553e-01       1.350356287216e+02 
       4.086601691709e-01       1.316329086450e+02 
       4.117806997755e-01       1.283897226697e+02 
       4.149012306626e-01       1.253000490915e+02 
       4.180217618259e-01       1.223534610180e+02 
       4.211422932593e-01       1.195373023863e+02 
       4.242628249566e-01       1.168385819317e+02 
       4.273833569122e-01       1.142448268535e+02 
       4.305038891203e-01       1.117447469350e+02 
       4.336244215756e-01       1.093281466210e+02 
       4.367449542726e-01       1.069854014402e+02 
       4.398654872063e-01       1.047081248087e+02 
       4.429860203716e-01       1.024892043143e+02 
       4.461065537637e-01       1.003239013850e+02 
       4.492270873777e-01       9.821007205865e+01 
       4.523476212091e-01       9.614808607754e+01 
       4.554681552535e-01       9.414022482307e+01 
       4.585886895064e-01       9.218943192211e+01 
       4.617092239635e-01       9.029856306638e+01 
       4.648297586209e-01       8.846965865807e+01 
       4.679502934744e-01       8.670400231186e+01 
       4.710708285201e-01       8.500220808325e+01 
       4.741913637543e-01       8.336458929412e+01 
       4.773118991732e-01       8.179113519227e+01 
       4.804324347732e-01       8.028135039991e+01 
       4.835529705508e-01       7.883351558831e+01 
       4.866735065026e-01       7.744461473625e+01 
       4.897940426252e-01       7.611044780473e+01 
       4.929145789154e-01       7.482586895017e+01 
       4.960351153700e-01       7.358574529336e+01 
       4.991556519859e-01       7.238552075693e+01 
       5.022761887601e-01       7.122160204977e+01 
       5.053967256897e-01       7.009151820554e+01 
       5.085172627717e-01       6.899343390719e+01 
       5.116378000034e-01       6.792601703334e+01 
       5.147583373821e-01       6.688813199814e+01 
       5.178788749051e-01       6.587888992513e+01 
       5.209994125697e-01       6.489793953294e+01 
       5.241199503736e-01       6.394560527643e+01 
       5.272404883141e-01       6.302263542864e+01 
       5.303610263888e-01       6.213013595845e+01 
       5.334815645954e-01       6.126907289312e+01 
       5.366021029317e-01       6.043967019651e+01 
       5.397226413952e-01       5.964139143129e+01 
       5.428431799839e-01       5.887300411498e+01 
       5.459637186956e-01       5.813291210319e+01 
       5.490842575281e-01       5.741951705662e+01 
       5.522047964795e-01       5.673141332295e+01 
       5.553253355476e-01       5.606743789017e+01 
       5.584458747306e-01       5.542648256355e+01 
       5.615664140266e-01       5.480728581167e+01 
       5.646869534336e-01       5.420836354171e+01 
       5.678074929498e-01       5.362814585207e+01 
       5.709280325734e-01       5.306520016073e+01 
       5.740485723027e-01       5.251850946157e+01 
       5.771691121359e-01       5.198756118571e+01 
       5.802896520714e-01       5.147227797960e+01 
       5.834101921075e-01       5.097271056087e+01 
       5.865307322426e-01       5.048883600921e+01 
       5.896512724751e-01       5.002032749009e+01 
       5.927718128035e-01       4.956665195500e+01 
       5.958923532263e-01       4.912726773840e+01 
       5.990128937420e-01       4.870172419472e+01 
       6.021334343492e-01       4.828990138238e+01 
       6.052539750464e-01       4.789178611387e+01 
       6.083745158322e-01       4.750741265895e+01 
       6.114950567053e-01       4.713656064577e+01 
       6.146155976644e-01       4.677867335270e+01 
       6.177361387081e-01       4.643288921665e+01 
       6.208566798351e-01       4.609826839643e+01 
       6.239772210443e-01       4.577396473184e+01 
       6.270977623344e-01       4.545940255592e+01 
       6.302183037041e-01       4.515425071565e+01 
       6.333388451523e-01       4.485827342576e+01 
       6.364593866779e-01       4.457115552028e+01 
       6.395799282797e-01       4.429242184929e+01 
       6.427004699566e-01       4.402145026895e+01 
       6.458210117074e-01       4.375762363403e+01 
       6.489415535312e-01       4.350051457378e+01 
       6.520620954269e-01       4.324997832210e+01 
       6.551826373934e-01       4.300608852068e+01 
       6.583031794298e-01       4.276899418115e+01 
       6.614237215350e-01       4.253872714448e+01 
       6.645442637081e-01       4.231508719479e+01 
       6.676648059482e-01       4.209765248630e+01 
       6.707853482542e-01       4.188592901800e+01 
       6.739058906253e-01       4.167947177403e+01 
       6.770264330605e-01       4.147805172997e+01 
       6.801469755591e-01       4.128159595082e+01 
       6.832675181200e-01       4.109008486785e+01 
       6.863880607425e-01       4.090340828664e+01 
       6.895086034258e-01       4.072126344687e+01 
       6.926291461689e-01       4.054316258248e+01 
       6.957496889711e-01       4.036857313509e+01 
       6.988702318316e-01       4.019705664961e+01 
       7.019907747497e-01       4.002838519252e+01 
       7.051113177245e-01       3.986252227045e+01 
       7.082318607553e-01       3.969953252519e+01 
       7.113524038414e-01       3.953939660037e+01 
       7.144729469820e-01       3.938195850231e+01 
       7.175934901764e-01       3.922689025899e+01 
       7.207140334239e-01       3.907381464421e+01 
       7.843653991770e-01       3.619516677326e+01 
       8.746659002784e-01       3.179947998622e+01 
       1.015853216858e+00       2.310954130464e+01 
       1.477104874446e+00       7.302252170734e+00 
