# Matter power spectrum P(k) at redshift z=0
# for k=9.67645e-06 to 1.4771 h/Mpc,
# number of wavenumbers equal to 604
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.409823774050e-03       1.111181422003e+04 
       2.516753779048e-03       1.151338547022e+04 
       2.624966655699e-03       1.191255241040e+04 
       2.734351513639e-03       1.230875885157e+04 
       2.844807336224e-03       1.270155974986e+04 
       2.956242337432e-03       1.309054470993e+04 
       3.068573272491e-03       1.347506925245e+04 
       3.181724737413e-03       1.385508782931e+04 
       3.295628481889e-03       1.423017089954e+04 
       3.410222751719e-03       1.460029240156e+04 
       3.525451670654e-03       1.496515728415e+04 
       3.641264666990e-03       1.532445697838e+04 
       3.757615947004e-03       1.567823251369e+04 
       3.874464015096e-03       1.602631469574e+04 
       3.991771239042e-03       1.636867509169e+04 
       4.109503457881e-03       1.670517219836e+04 
       4.227629629421e-03       1.703586902247e+04 
       4.346121514150e-03       1.736057868421e+04 
       4.464953392306e-03       1.767940228809e+04 
       4.584101810918e-03       1.799224336125e+04 
       4.703545357824e-03       1.829912856454e+04 
       4.823264459865e-03       1.860010582933e+04 
       4.943241202672e-03       1.889528402020e+04 
       5.063459169725e-03       1.921362191867e+04 
       5.183903298546e-03       1.948441538435e+04 
       5.304559752148e-03       1.977494658573e+04 
       5.425415804033e-03       2.002554895462e+04 
       5.546459735238e-03       2.029309394259e+04 
       5.667680742065e-03       2.054518796625e+04 
       5.789068853335e-03       2.080170543925e+04 
       5.910614856081e-03       2.104879940702e+04 
       6.032310228760e-03       2.130010737850e+04 
       6.154147081162e-03       2.153457146235e+04 
       6.276118100270e-03       2.177070567423e+04 
       6.398216501437e-03       2.201402610379e+04 
       6.520435984302e-03       2.221813065928e+04 
       6.642770692943e-03       2.245120677776e+04 
       6.765215179806e-03       2.265608808618e+04 
       6.887764373039e-03       2.287695247692e+04 
       7.010413546838e-03       2.305897642284e+04 
       7.133158294543e-03       2.326239300358e+04 
       7.255994504152e-03       2.344705407211e+04 
       7.378918336056e-03       2.363933957417e+04 
       7.501926202737e-03       2.384036658673e+04 
       7.625014750256e-03       2.401502259182e+04 
       7.748180841347e-03       2.416498196062e+04 
       7.871421539960e-03       2.434252466039e+04 
       7.994734097125e-03       2.450594254986e+04 
       8.118115937995e-03       2.466803721673e+04 
       8.241564649973e-03       2.480917277267e+04 
       8.365077971809e-03       2.497927474849e+04 
       8.488653783593e-03       2.510707974031e+04 
       8.612290097547e-03       2.525575348286e+04 
       8.735985049553e-03       2.540273059323e+04 
       8.859736891351e-03       2.553709542410e+04 
       8.983543983347e-03       2.565018335541e+04 
       9.107404787978e-03       2.578118755729e+04 
       9.231317863582e-03       2.591311709557e+04 
       9.355281858742e-03       2.602767383062e+04 
       9.479295507047e-03       2.613084448400e+04 
       9.603357622252e-03       2.624404282655e+04 
       9.727467093791e-03       2.634596592847e+04 
       9.851622882623e-03       2.647177558844e+04 
       9.975824017382e-03       2.655365295247e+04 
       1.010006959080e-02       2.664858569267e+04 
       1.022435875640e-02       2.673712376770e+04 
       1.034869072539e-02       2.683032626832e+04 
       1.047306476386e-02       2.691262584651e+04 
       1.059748019006e-02       2.699650928698e+04 
       1.072193637195e-02       2.707639958547e+04 
       1.084643272493e-02       2.716068577276e+04 
       1.097096870967e-02       2.721575869768e+04 
       1.109554383014e-02       2.729196981972e+04 
       1.122015763173e-02       2.735738742745e+04 
       1.134480969956e-02       2.741386286461e+04 
       1.146949965686e-02       2.747118769601e+04 
       1.159422716349e-02       2.753044667206e+04 
       1.171899191452e-02       2.758796925367e+04 
       1.184379363898e-02       2.764209308693e+04 
       1.196863209862e-02       2.769257126216e+04 
       1.209350708680e-02       2.772219008917e+04 
       1.221841842748e-02       2.777658622759e+04 
       1.234336597421e-02       2.782116120787e+04 
       1.246834960926e-02       2.784187187530e+04 
       1.259336924276e-02       2.787725458431e+04 
       1.271842481199e-02       2.791371319553e+04 
       1.284351628058e-02       2.792990458095e+04 
       1.296864363793e-02       2.795890338773e+04 
       1.309380689853e-02       2.798178231596e+04 
       1.321900610145e-02       2.801642514631e+04 
       1.334424130981e-02       2.802659833077e+04 
       1.346951261030e-02       2.803540051999e+04 
       1.359482011272e-02       2.806200609349e+04 
       1.372016394966e-02       2.805621847059e+04 
       1.384554427607e-02       2.806566226982e+04 
       1.397096126896e-02       2.806942597102e+04 
       1.409641512711e-02       2.807653559165e+04 
       1.422190607082e-02       2.807693400499e+04 
       1.434743434169e-02       2.808005252330e+04 
       1.447300020236e-02       2.808365140200e+04 
       1.459860393641e-02       2.807023703126e+04 
       1.472424584819e-02       2.805849710838e+04 
       1.477104874446e-02       2.806219103282e+04 
       1.484992626267e-02       2.805088174211e+04 
       1.497564552538e-02       2.803967434629e+04 
       1.510140400232e-02       2.803402974609e+04 
       1.522720207990e-02       2.801188273634e+04 
       1.535304016494e-02       2.799341616318e+04 
       1.547891868465e-02       2.797902903818e+04 
       1.560483808662e-02       2.795185647710e+04 
       1.573079883889e-02       2.793138003533e+04 
       1.585680142997e-02       2.790288540778e+04 
       1.598284636893e-02       2.787986204186e+04 
       1.610893418551e-02       2.784908261708e+04 
       1.623506543019e-02       2.782434079606e+04 
       1.636124067433e-02       2.778870718122e+04 
       1.648746051033e-02       2.775258624047e+04 
       1.661372555177e-02       2.772548038027e+04 
       1.674003643361e-02       2.768306671215e+04 
       1.686639381237e-02       2.764478606503e+04 
       1.699279836635e-02       2.760238390276e+04 
       1.711925079586e-02       2.756014218330e+04 
       1.724575182345e-02       2.752512049378e+04 
       1.737230219422e-02       2.747335322519e+04 
       1.749890267603e-02       2.742610532764e+04 
       1.762555405984e-02       2.738410683928e+04 
       1.775225716003e-02       2.733108238188e+04 
       1.787901281468e-02       2.727979385849e+04 
       1.800582188598e-02       2.722862166810e+04 
       1.813268526054e-02       2.717499623575e+04 
       1.825960384977e-02       2.711829325949e+04 
       1.838657859032e-02       2.706286581748e+04 
       1.851361044446e-02       2.700627706350e+04 
       1.864070040048e-02       2.694701789652e+04 
       1.876784947321e-02       2.688805158754e+04 
       1.889505870441e-02       2.683320510417e+04 
       1.902232916331e-02       2.676649950572e+04 
       1.914966194708e-02       2.670392497788e+04 
       1.927705818136e-02       2.664179882791e+04 
       1.940451902077e-02       2.657582861869e+04 
       1.953204564952e-02       2.650669486511e+04 
       1.965963928195e-02       2.644672386874e+04 
       1.978730116313e-02       2.637107984882e+04 
       1.991503256948e-02       2.630827910963e+04 
       2.004283480942e-02       2.623160581395e+04 
       2.017070922401e-02       2.616633440600e+04 
       2.029865718764e-02       2.608878497509e+04 
       2.042668010873e-02       2.601942625906e+04 
       2.055477943047e-02       2.594390848491e+04 
       2.068295663156e-02       2.586874719203e+04 
       2.081121322695e-02       2.578741401574e+04 
       2.093955076872e-02       2.571646366053e+04 
       2.106797084683e-02       2.563664475973e+04 
       2.119647508998e-02       2.555543102618e+04 
       2.132506516653e-02       2.548074819687e+04 
       2.145374278537e-02       2.539607476167e+04 
       2.158250969685e-02       2.531535987637e+04 
       2.171136769375e-02       2.523890564221e+04 
       2.184031861230e-02       2.515545052256e+04 
       2.196936433314e-02       2.507165115759e+04 
       2.209850678245e-02       2.498682734279e+04 
       2.222774793299e-02       2.490155846734e+04 
       2.235708980522e-02       2.481563212427e+04 
       2.248653446851e-02       2.473568597841e+04 
       2.261608404229e-02       2.464494940198e+04 
       2.274574069727e-02       2.455754446495e+04 
       2.287550665676e-02       2.447581662033e+04 
       2.300538419795e-02       2.438269309161e+04 
       2.313537565329e-02       2.429601974105e+04 
       2.326548341185e-02       2.420580197509e+04 
       2.339570992079e-02       2.411832681275e+04 
       2.352605768683e-02       2.402777145217e+04 
       2.365652927783e-02       2.393638815110e+04 
       2.378712732430e-02       2.384656034952e+04 
       2.391785452111e-02       2.375468022608e+04 
       2.404871362914e-02       2.366511045619e+04 
       2.417970747706e-02       2.357184244136e+04 
       2.431083896307e-02       2.348266259173e+04 
       2.444211105686e-02       2.338708511816e+04 
       2.457352680145e-02       2.329490059824e+04 
       2.470508931522e-02       2.320082083847e+04 
       2.483680179396e-02       2.311104392387e+04 
       2.496866751299e-02       2.301381930995e+04 
       2.510068982939e-02       2.292265190313e+04 
       2.523287218423e-02       2.282422982419e+04 
       2.536521810495e-02       2.272899374184e+04 
       2.549773120778e-02       2.263627514469e+04 
       2.563041520027e-02       2.254078370107e+04 
       2.576327388389e-02       2.244349374914e+04 
       2.589631115674e-02       2.234937352233e+04 
       2.602953101631e-02       2.225205855637e+04 
       2.616293756241e-02       2.215916690470e+04 
       2.629653500017e-02       2.205870944179e+04 
       2.643032764311e-02       2.196493597385e+04 
       2.656431991639e-02       2.186657829142e+04 
       2.669851636012e-02       2.176999523947e+04 
       2.683292163286e-02       2.167293428045e+04 
       2.696754051517e-02       2.157505433447e+04 
       2.710237791337e-02       2.147806753302e+04 
       2.723743886334e-02       2.138155535284e+04 
       2.737272853463e-02       2.128415430241e+04 
       2.750825223452e-02       2.118912017834e+04 
       2.764401541241e-02       2.108906264912e+04 
       2.778002366430e-02       2.099443430738e+04 
       2.791628273743e-02       2.089611171052e+04 
       2.805279853517e-02       2.079671527027e+04 
       2.818957712204e-02       2.069894144589e+04 
       2.832662472899e-02       2.060384382689e+04 
       2.846394775879e-02       2.050615158657e+04 
       2.860155279180e-02       2.040766882875e+04 
       2.873944659183e-02       2.030822498795e+04 
       2.887763611229e-02       2.021184882181e+04 
       2.901612850265e-02       2.011326544301e+04 
       2.915493111510e-02       2.001582404946e+04 
       2.929405151152e-02       1.991899699738e+04 
       2.943349747077e-02       1.982102033364e+04 
       2.957327699622e-02       1.972436452846e+04 
       2.971339832373e-02       1.962836363653e+04 
       2.985386992987e-02       1.952902080162e+04 
       2.999470054056e-02       1.943353894557e+04 
       3.013589914004e-02       1.933526240795e+04 
       3.027747498038e-02       1.923896799967e+04 
       3.041943759122e-02       1.914154062751e+04 
       3.056179679016e-02       1.904650475507e+04 
       3.070456269345e-02       1.894941382967e+04 
       3.084774572736e-02       1.885198434276e+04 
       3.099135663993e-02       1.875756778465e+04 
       3.113540651336e-02       1.865923995315e+04 
       3.127990677700e-02       1.856502274584e+04 
       3.142486922095e-02       1.846967496984e+04 
       3.157030601030e-02       1.837166283964e+04 
       3.171622970014e-02       1.827600710241e+04 
       3.186265325128e-02       1.818068321887e+04 
       3.200959004679e-02       1.808596103116e+04 
       3.215705390931e-02       1.799062345598e+04 
       3.230505911937e-02       1.789563142447e+04 
       3.245362043458e-02       1.780185016452e+04 
       3.260275310987e-02       1.770773499940e+04 
       3.275247291876e-02       1.761421396019e+04 
       3.290279617586e-02       1.751807050151e+04 
       3.305373976048e-02       1.742594175912e+04 
       3.320532114164e-02       1.733119300547e+04 
       3.335755840441e-02       1.723734107896e+04 
       3.351047027776e-02       1.714388504895e+04 
       3.366407616395e-02       1.705071333191e+04 
       3.381839616966e-02       1.695941075963e+04 
       3.397345113890e-02       1.686497744528e+04 
       3.412926268783e-02       1.677375531369e+04 
       3.428585324172e-02       1.668140185084e+04 
       3.444324607406e-02       1.658840890395e+04 
       3.460146534806e-02       1.649709669461e+04 
       3.476053616077e-02       1.640525308626e+04 
       3.492048458987e-02       1.631390335178e+04 
       3.508133774346e-02       1.622324744623e+04 
       3.524312381299e-02       1.613261914231e+04 
       3.540587212965e-02       1.604152488726e+04 
       3.556961322447e-02       1.595216293743e+04 
       3.573437889232e-02       1.586134840391e+04 
       3.590020226031e-02       1.577074322778e+04 
       3.606711786078e-02       1.568089525769e+04 
       3.623516170935e-02       1.559171568263e+04 
       3.640437138845e-02       1.550202437765e+04 
       3.657478613670e-02       1.541307903222e+04 
       3.674644694478e-02       1.532422429426e+04 
       3.691939665826e-02       1.523567142956e+04 
       3.709368008803e-02       1.514756867187e+04 
       3.726934412895e-02       1.505997327872e+04 
       3.744643788765e-02       1.497198314694e+04 
       3.762501282006e-02       1.488450582970e+04 
       3.780512287976e-02       1.479639855580e+04 
       3.798682467814e-02       1.470913819080e+04 
       3.817017765747e-02       1.462313374173e+04 
       3.835524427812e-02       1.453569217908e+04 
       3.854209022145e-02       1.444848424792e+04 
       3.873078460979e-02       1.436334796043e+04 
       3.892140024533e-02       1.427611124579e+04 
       3.911401386997e-02       1.419002417534e+04 
       3.930870644816e-02       1.410505371817e+04 
       3.950556347537e-02       1.401937067344e+04 
       3.970467531485e-02       1.393383579311e+04 
       3.990613756598e-02       1.384796225262e+04 
       4.011005146758e-02       1.376296827024e+04 
       4.031652434043e-02       1.367823830613e+04 
       4.052567007340e-02       1.359362660133e+04 
       4.073760965847e-02       1.350900553586e+04 
       4.095247178061e-02       1.342423264781e+04 
       4.117039346928e-02       1.334072426265e+04 
       4.139152081931e-02       1.325638590027e+04 
       4.161600979012e-02       1.317169550376e+04 
       4.184402709353e-02       1.308807022242e+04 
       4.207575118211e-02       1.300421260584e+04 
       4.231137335165e-02       1.292053561063e+04 
       4.255109897387e-02       1.283653336369e+04 
       4.279514887773e-02       1.275281474275e+04 
       4.304376090123e-02       1.266974630288e+04 
       4.329719163881e-02       1.258589963398e+04 
       4.355571841424e-02       1.250243209962e+04 
       4.381964151426e-02       1.241901671660e+04 
       4.408928672412e-02       1.233583941603e+04 
       4.436500821463e-02       1.225200849781e+04 
       4.464719183921e-02       1.216862687418e+04 
       4.493625891101e-02       1.208531050655e+04 
       4.523267054443e-02       1.200159486132e+04 
       4.553693266223e-02       1.191791821869e+04 
       4.584960179097e-02       1.183408314904e+04 
       4.617129179364e-02       1.174959168072e+04 
       4.650268172127e-02       1.166540645824e+04 
       4.684452500594e-02       1.158156619105e+04 
       4.719766026925e-02       1.149615474410e+04 
       4.756302408445e-02       1.141111173127e+04 
       4.794166611243e-02       1.132594314140e+04 
       4.833476713492e-02       1.123997817554e+04 
       4.874366063999e-02       1.115372909348e+04 
       4.916985878246e-02       1.106709017082e+04 
       4.961508375536e-02       1.097951084436e+04 
       5.008130588088e-02       1.089117253916e+04 
       5.057079007423e-02       1.080230024335e+04 
       5.108615276830e-02       1.071213225293e+04 
       5.163043192587e-02       1.062067758132e+04 
       5.220717341690e-02       1.052828767527e+04 
       5.282053778882e-02       1.043402800066e+04 
       5.347543224408e-02       1.033729895494e+04 
       5.417767329260e-02       1.023873517703e+04 
       5.493418567803e-02       1.013653369659e+04 
       5.575324196370e-02       1.003081641059e+04 
       5.664474297177e-02       9.920495610655e+03 
       5.762052899945e-02       9.803648241957e+03 
       5.869468991114e-02       9.678494494818e+03 
       5.988380010222e-02       9.542725791169e+03 
       6.120693081591e-02       9.392121129850e+03 
       6.268518115652e-02       9.222368802450e+03 
       6.434034309673e-02       9.026705576463e+03 
       6.619227722948e-02       8.796772688364e+03 
       6.825485737507e-02       8.524660357752e+03 
       7.053120788617e-02       8.202494304409e+03 
       7.301022681315e-02       7.826619951738e+03 
       7.566687462611e-02       7.399951762802e+03 
       7.846702325379e-02       6.933726732530e+03 
       8.137464023942e-02       6.445838212116e+03 
       8.435778565627e-02       5.957875932906e+03 
       8.739149185564e-02       5.490835529119e+03 
       9.045789375644e-02       5.061995010389e+03 
       9.354495241850e-02       4.683177726459e+03 
       9.664486749953e-02       4.360407333688e+03 
       9.975270995936e-02       4.094367309108e+03 
       1.028654135255e-01       3.881175181027e+03 
       1.059810890222e-01       3.713847433362e+03 
       1.090985792800e-01       3.583197077202e+03 
       1.122171779445e-01       3.478829208819e+03 
       1.153364546742e-01       3.390091775242e+03 
       1.184561475226e-01       3.306997352210e+03 
       1.215760970675e-01       3.220930880352e+03 
       1.246962062333e-01       3.125478828110e+03 
       1.278164158373e-01       3.016783625548e+03 
       1.309366897230e-01       2.893780170044e+03 
       1.340570057298e-01       2.757949900315e+03 
       1.371773502082e-01       2.612790745804e+03 
       1.402977146900e-01       2.463072553513e+03 
       1.434180938657e-01       2.314079832959e+03 
       1.465384843563e-01       2.170847233538e+03 
       1.477104874446e-01       2.119439618039e+03 
       1.496588839663e-01       2.037620760178e+03 
       1.527792912298e-01       1.917494827212e+03 
       1.558997051340e-01       1.812258437042e+03 
       1.590201249499e-01       1.722421069760e+03 
       1.621405501298e-01       1.647347187333e+03 
       1.652609802430e-01       1.585467519182e+03 
       1.683814149377e-01       1.534530095166e+03 
       1.715018539156e-01       1.491862104093e+03 
       1.746222969172e-01       1.454628245463e+03 
       1.777427437118e-01       1.420078477639e+03 
       1.808631940911e-01       1.385970235112e+03 
       1.839836478650e-01       1.350556148150e+03 
       1.871041048583e-01       1.311988622318e+03 
       1.902245649090e-01       1.269546400575e+03 
       1.933450278665e-01       1.223226737468e+03 
       1.964654935903e-01       1.173666884035e+03 
       1.995859619493e-01       1.121991967639e+03 
       2.027064328203e-01       1.069611659798e+03 
       2.058269060882e-01       1.017993349779e+03 
       2.089473816446e-01       9.684719924327e+02 
       2.120678593877e-01       9.221117316582e+02 
       2.151883392216e-01       8.796385197920e+02 
       2.183088210560e-01       8.414325656216e+02 
       2.214293048058e-01       8.075567740954e+02 
       2.245497903906e-01       7.778062469566e+02 
       2.276702777343e-01       7.517615960641e+02 
       2.307907667651e-01       7.288416082849e+02 
       2.339112574151e-01       7.083579238064e+02 
       2.370317496198e-01       6.895735203713e+02 
       2.401522433184e-01       6.717661161170e+02 
       2.432727384529e-01       6.542912941870e+02 
       2.463932349685e-01       6.366362393915e+02 
       2.495137328130e-01       6.184549634075e+02 
       2.526342319368e-01       5.995796372711e+02 
       2.557547322929e-01       5.800089133706e+02 
       2.588752338364e-01       5.598791705342e+02 
       2.619957365247e-01       5.394272448294e+02 
       2.651162403170e-01       5.189522224979e+02 
       2.682367451747e-01       4.987794811554e+02 
       2.713572510607e-01       4.792285954881e+02 
       2.744777579399e-01       4.605835156819e+02 
       2.775982657785e-01       4.430683409913e+02 
       2.807187745443e-01       4.268277529988e+02 
       2.838392842066e-01       4.119174076383e+02 
       2.869597947360e-01       3.983054183299e+02 
       2.900803061043e-01       3.858849245396e+02 
       2.932008182847e-01       3.744940091283e+02 
       2.963213312514e-01       3.639403512101e+02 
       2.994418449796e-01       3.540233140266e+02 
       3.025623594456e-01       3.445528571756e+02 
       3.056828746268e-01       3.353613806332e+02 
       3.088033905013e-01       3.263125069725e+02 
       3.119239070483e-01       3.173053192204e+02 
       3.150444242476e-01       3.082781470200e+02 
       3.181649420800e-01       2.992089624139e+02 
       3.212854605270e-01       2.901145618091e+02 
       3.244059795706e-01       2.810439763708e+02 
       3.275264991939e-01       2.720696246045e+02 
       3.306470193802e-01       2.632740779296e+02 
       3.337675401138e-01       2.547385105227e+02 
       3.368880613793e-01       2.465321097222e+02 
       3.400085831620e-01       2.387062748480e+02 
       3.431291054478e-01       2.312925959050e+02 
       3.462496282231e-01       2.243037481671e+02 
       3.493701514745e-01       2.177356461943e+02 
       3.524906751895e-01       2.115691075874e+02 
       3.556111993557e-01       2.057723524431e+02 
       3.587317239614e-01       2.003025733914e+02 
       3.618522489951e-01       1.951094015422e+02 
       3.649727744458e-01       1.901392842136e+02 
       3.680933003029e-01       1.853406696463e+02 
       3.712138265560e-01       1.806695119900e+02 
       3.743343531952e-01       1.760929684908e+02 
       3.774548802110e-01       1.715906618907e+02 
       3.805754075939e-01       1.671543214440e+02 
       3.836959353350e-01       1.627847950733e+02 
       3.868164634256e-01       1.584897321857e+02 
       3.899369918573e-01       1.542807709784e+02 
       3.930575206219e-01       1.501720160072e+02 
       3.961780497116e-01       1.461788301891e+02 
       3.992985791186e-01       1.423164433831e+02 
       4.024191088355e-01       1.385986100100e+02 
       4.055396388553e-01       1.350356533654e+02 
       4.086601691709e-01       1.316328596948e+02 
       4.117806997755e-01       1.283897037713e+02 
       4.149012306626e-01       1.253000051148e+02 
       4.180217618259e-01       1.223534057976e+02 
       4.211422932592e-01       1.195372960627e+02 
       4.242628249566e-01       1.168385450994e+02 
       4.273833569121e-01       1.142448148208e+02 
       4.305038891203e-01       1.117447711912e+02 
       4.336244215756e-01       1.093281200761e+02 
       4.367449542726e-01       1.069854103671e+02 
       4.398654872063e-01       1.047080693490e+02 
       4.429860203716e-01       1.024891836344e+02 
       4.461065537637e-01       1.003238237800e+02 
       4.492270873777e-01       9.821001834291e+01 
       4.523476212091e-01       9.614806689879e+01 
       4.554681552535e-01       9.414017614757e+01 
       4.585886895063e-01       9.218935009010e+01 
       4.617092239635e-01       9.029854278896e+01 
       4.648297586209e-01       8.846965453712e+01 
       4.679502934744e-01       8.670399085944e+01 
       4.710708285201e-01       8.500219160305e+01 
       4.741913637543e-01       8.336453817877e+01 
       4.773118991732e-01       8.179111315381e+01 
       4.804324347732e-01       8.028134208212e+01 
       4.835529705508e-01       7.883348268304e+01 
       4.866735065026e-01       7.744461731315e+01 
       4.897940426252e-01       7.611041956539e+01 
       4.929145789154e-01       7.482586006770e+01 
       4.960351153700e-01       7.358575043252e+01 
       4.991556519859e-01       7.238549578623e+01 
       5.022761887601e-01       7.122158317369e+01 
       5.053967256896e-01       7.009149663513e+01 
       5.085172627717e-01       6.899341672784e+01 
       5.116378000034e-01       6.792596465693e+01 
       5.147583373821e-01       6.688810573022e+01 
       5.178788749051e-01       6.587888006479e+01 
       5.209994125697e-01       6.489792268463e+01 
       5.241199503735e-01       6.394556640072e+01 
       5.272404883140e-01       6.302260959229e+01 
       5.303610263888e-01       6.213010894989e+01 
       5.334815645954e-01       6.126903810582e+01 
       5.366021029317e-01       6.043965986909e+01 
       5.397226413952e-01       5.964139477695e+01 
       5.428431799839e-01       5.887299889370e+01 
       5.459637186956e-01       5.813290882695e+01 
       5.490842575281e-01       5.741950037823e+01 
       5.522047964794e-01       5.673137836428e+01 
       5.553253355476e-01       5.606739375618e+01 
       5.584458747306e-01       5.542645627948e+01 
       5.615664140265e-01       5.480726771847e+01 
       5.646869534335e-01       5.420834644546e+01 
       5.678074929497e-01       5.362812585357e+01 
       5.709280325734e-01       5.306518142853e+01 
       5.740485723026e-01       5.251849484762e+01 
       5.771691121359e-01       5.198755014226e+01 
       5.802896520713e-01       5.147227413753e+01 
       5.834101921074e-01       5.097270558025e+01 
       5.865307322426e-01       5.048882378806e+01 
       5.896512724751e-01       5.002031141575e+01 
       5.927718128035e-01       4.956663833590e+01 
       5.958923532263e-01       4.912724746682e+01 
       5.990128937420e-01       4.870171917764e+01 
       6.021334343492e-01       4.828987936589e+01 
       6.052539750464e-01       4.789177467262e+01 
       6.083745158322e-01       4.750739285379e+01 
       6.114950567053e-01       4.713653826891e+01 
       6.146155976643e-01       4.677865098798e+01 
       6.177361387080e-01       4.643287369546e+01 
       6.208566798351e-01       4.609824853268e+01 
       6.239772210443e-01       4.577393457164e+01 
       6.270977623343e-01       4.545938450900e+01 
       6.302183037041e-01       4.515423200418e+01 
       6.333388451523e-01       4.485825312537e+01 
       6.364593866779e-01       4.457113080487e+01 
       6.395799282797e-01       4.429239471581e+01 
       6.427004699565e-01       4.402142928603e+01 
       6.458210117074e-01       4.375760503381e+01 
       6.489415535312e-01       4.350050080691e+01 
       6.520620954269e-01       4.324995891043e+01 
       6.551826373934e-01       4.300607144106e+01 
       6.583031794298e-01       4.276896979550e+01 
       6.614237215350e-01       4.253870247864e+01 
       6.645442637081e-01       4.231506734466e+01 
       6.676648059482e-01       4.209763632093e+01 
       6.707853482542e-01       4.188590670667e+01 
       6.739058906253e-01       4.167945738323e+01 
       6.770264330605e-01       4.147803552794e+01 
       6.801469755590e-01       4.128157583279e+01 
       6.832675181200e-01       4.109006211991e+01 
       6.863880607425e-01       4.090338541772e+01 
       6.895086034257e-01       4.072124123919e+01 
       6.926291461689e-01       4.054314204517e+01 
       6.957496889711e-01       4.036855233222e+01 
       6.988702318316e-01       4.019703618485e+01 
       7.019907747497e-01       4.002836380358e+01 
       7.051113177245e-01       3.986250386630e+01 
       7.082318607553e-01       3.969951152792e+01 
       7.113524038413e-01       3.953937890739e+01 
       7.144729469819e-01       3.938193608000e+01 
       7.175934901764e-01       3.922686922815e+01 
       7.207140334239e-01       3.907379525146e+01 
       7.843653991769e-01       3.619514513833e+01 
       8.746659002783e-01       3.179945734048e+01 
       1.015853216858e+00       2.310951979157e+01 
       1.477104874446e+00       7.302236073924e+00 
