# Matter power spectrum P(k) at redshift z=3
# for k=9.67645e-06 to 1.4771 h/Mpc,
# number of wavenumbers equal to 604
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.676454560645e-06       6.762119515466e+00 
       2.218173623104e-05       1.508609041067e+01 
       3.472729243406e-05       2.327440252922e+01 
       4.734493038069e-05       3.141003908905e+01 
       6.006694357356e-05       3.953993234610e+01 
       7.292638326610e-05       4.769927371007e+01 
       8.595733800000e-05       5.591819184932e+01 
       9.919522474552e-05       6.422445987947e+01 
       1.126770951969e-04       7.264487184729e+01 
       1.264419608058e-04       8.120606998562e+01 
       1.405311401510e-04       8.993511482556e+01 
       1.549886322140e-04       9.885992563118e+01 
       1.698615190249e-04       1.080096534215e+02 
       1.852004009025e-04       1.174150196744e+02 
       2.010598670844e-04       1.271086393460e+02 
       2.174990038199e-04       1.371253388967e+02 
       2.345819408849e-04       1.475024750759e+02 
       2.523784358038e-04       1.582802566114e+02 
       2.709644926590e-04       1.695020678118e+02 
       2.904230089919e-04       1.812147898597e+02 
       3.108444396896e-04       1.934691119234e+02 
       3.323274606017e-04       2.063198198336e+02 
       3.549796066480e-04       2.198260447726e+02 
       3.789178490962e-04       2.340514480574e+02 
       4.042690643838e-04       2.490643106659e+02 
       4.311703324677e-04       2.649374878509e+02 
       4.597689867936e-04       2.817481805283e+02 
       4.902223218558e-04       2.995774670996e+02 
       5.226968502240e-04       3.185095335686e+02 
       5.573669922826e-04       3.386305385465e+02 
       5.944130835119e-04       3.600270560356e+02 
       6.340186016992e-04       3.827840561552e+02 
       6.763665559494e-04       4.069824154465e+02 
       7.216350452907e-04       4.326959958693e+02 
       7.699920877350e-04       4.599883939891e+02 
       8.215899350343e-04       4.889095335009e+02 
       8.765592096349e-04       5.194923440335e+02 
       9.350033055246e-04       5.517498212429e+02 
       9.969935558372e-04       5.856727799453e+02 
       1.062565661704e-03       6.212285796226e+02 
       1.131717785293e-03       6.583610161073e+02 
       1.204410541387e-03       6.969914448857e+02 
       1.280568904168e-03       7.370210541742e+02 
       1.360085822317e-03       7.783340711034e+02 
       1.442827151882e-03       8.208015907382e+02 
       1.477104874446e-03       8.382397951054e+02 
       1.528637406546e-03       8.642856818663e+02 
       1.617345801657e-03       9.086434453090e+02 
       1.708772122407e-03       9.537307649864e+02 
       1.802732053036e-03       9.994055765681e+02 
       1.899041732671e-03       1.045530395606e+03 
       1.997521427975e-03       1.091972939804e+03 
       2.097998315419e-03       1.138612965258e+03 
       2.200308438981e-03       1.185337685007e+03 
       2.304297952352e-03       1.232044179388e+03 
       2.409823773281e-03       1.278639520588e+03 
       2.516753778254e-03       1.325040576271e+03 
       2.624966654882e-03       1.371173570351e+03 
       2.734351512799e-03       1.416973478588e+03 
       2.844807335360e-03       1.462383331481e+03 
       2.956242336545e-03       1.507353486231e+03 
       3.068573271583e-03       1.551840914174e+03 
       3.181724736482e-03       1.595808532630e+03 
       3.295628480937e-03       1.639224593673e+03 
       3.410222750746e-03       1.682062129773e+03 
       3.525451669660e-03       1.724298449202e+03 
       3.641264665975e-03       1.765914672423e+03 
       3.757615945969e-03       1.806895302949e+03 
       3.874464014040e-03       1.847227830134e+03 
       3.991771237967e-03       1.886902364788e+03 
       4.109503456786e-03       1.925911310057e+03 
       4.227629628306e-03       1.964249069355e+03 
       4.346121513016e-03       2.001911790889e+03 
       4.464953391153e-03       2.038897145740e+03 
       4.584101809745e-03       2.075204134582e+03 
       4.703545356632e-03       2.110832917803e+03 
       4.823264458654e-03       2.145784664676e+03 
       4.943241201442e-03       2.180061419110e+03 
       5.063459168477e-03       2.213665501845e+03 
       5.183903297279e-03       2.246600844891e+03 
       5.304559750862e-03       2.278871471786e+03 
       5.425415802729e-03       2.310481896266e+03 
       5.546459733915e-03       2.341437065889e+03 
       5.667680740724e-03       2.371742311686e+03 
       5.789068851976e-03       2.401403299770e+03 
       5.910614854703e-03       2.430425989328e+03 
       6.032310227364e-03       2.458816589467e+03 
       6.154147079748e-03       2.486581509107e+03 
       6.276118098837e-03       2.513727321052e+03 
       6.398216499986e-03       2.540260725047e+03 
       6.520435982833e-03       2.566188515149e+03 
       6.642770691456e-03       2.591517556776e+03 
       6.765215178302e-03       2.616254768827e+03 
       6.887764371516e-03       2.640407109760e+03 
       7.010413545298e-03       2.663981569498e+03 
       7.133158292984e-03       2.686985160588e+03 
       7.255994502575e-03       2.709424910125e+03 
       7.378918334461e-03       2.731307852632e+03 
       7.501926201125e-03       2.752641019706e+03 
       7.625014748626e-03       2.773431431346e+03 
       7.748180839699e-03       2.793686087372e+03 
