# Matter power spectrum P(k) at redshift z=0
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043203858107e-05       5.025461770413e+01 
       2.328528460835e-05       1.092649126686e+02 
       3.618354992692e-05       1.673563677507e+02 
       4.916138898532e-05       2.251077056422e+02 
       6.225392543643e-05       2.828550565089e+02 
       7.549716398456e-05       3.408544266399e+02 
       8.892831216451e-05       3.993273907298e+02 
       1.025861163153e-04       4.584798990524e+02 
       1.165112160439e-04       5.185119885955e+02 
       1.307465215082e-04       5.796237246910e+02 
       1.453376178546e-04       6.420193794728e+02 
       1.603332010890e-04       7.059107281718e+02 
       1.757855494875e-04       7.715198959248e+02 
       1.917510342928e-04       8.390819859463e+02 
       2.082906728038e-04       9.088476188874e+02 
       2.254707259155e-04       9.810854566464e+02 
       2.433633405460e-04       1.056084747444e+03 
       2.620472349781e-04       1.134157900917e+03 
       2.816084216831e-04       1.215643075944e+03 
       3.021409573610e-04       1.300906735927e+03 
       3.237477033513e-04       1.390346093525e+03 
       3.465410708543e-04       1.484391327180e+03 
       3.706437141709e-04       1.583507403707e+03 
       3.961891211750e-04       1.688195284041e+03 
       4.233220334715e-04       1.798992223791e+03 
       4.521986096710e-04       1.916470809588e+03 
       4.829862252065e-04       2.041236302932e+03 
       5.158627835705e-04       2.173921806606e+03 
       5.510154007145e-04       2.315180741868e+03 
       5.886383222903e-04       2.465676150629e+03 
       6.289299496053e-04       2.626066443265e+03 
       6.720888924142e-04       2.796987427130e+03 
       7.183090414341e-04       2.979030792255e+03 
       7.677737628513e-04       3.172719698003e+03 
       8.206494551167e-04       3.378482663156e+03 
       8.770788579304e-04       3.596627535205e+03 
       9.371746358623e-04       3.827317785307e+03 
       1.001013838644e-03       4.070553604797e+03 
       1.068633833253e-03       4.326160143465e+03 
       1.140030191136e-03       4.593784666088e+03 
       1.215156804991e-03       4.872903448513e+03 
       1.293928239924e-03       5.162838038684e+03 
       1.376224050067e-03       5.462779312921e+03 
       1.461894572517e-03       5.771816834598e+03 
       1.477104874446e-03       5.826344272142e+03 
       1.550767587546e-03       6.088970584918e+03 
       1.642655220461e-03       6.413222258184e+03 
       1.737360540645e-03       6.743543894629e+03 
       1.834683452948e-03       7.078922425276e+03 
       1.934425636749e-03       7.418379464752e+03 
       2.036394436461e-03       7.760974874649e+03 
       2.140405724309e-03       8.105841863963e+03 
       2.246285834830e-03       8.452186044082e+03 
       2.353872713074e-03       8.799273392809e+03 
       2.463016432488e-03       9.146438645594e+03 
       2.573579232838e-03       9.493083296320e+03 
       2.685435211556e-03       9.838672328992e+03 
       2.798469779837e-03       1.018273016599e+04 
       2.912578972031e-03       1.052483615280e+04 
       3.027668675834e-03       1.086461981837e+04 
       3.143653832711e-03       1.120175613130e+04 
       3.260457643311e-03       1.153596096214e+04 
       3.378010801102e-03       1.186698685367e+04 
       3.496250768775e-03       1.219461918557e+04 
       3.615121105588e-03       1.251867264441e+04 
       3.734570849284e-03       1.283898802337e+04 
       3.854553953130e-03       1.315542935664e+04 
       3.975028776543e-03       1.346788137251e+04 
       4.095957626519e-03       1.377624723758e+04 
       4.217306346348e-03       1.408044653603e+04 
       4.339043947762e-03       1.438041343910e+04 
       4.461142282578e-03       1.467609503789e+04 
       4.583575749995e-03       1.496744984287e+04 
       4.706321035890e-03       1.525444645822e+04 
       4.829356880716e-03       1.553706268459e+04 
       4.952663872885e-03       1.581528374426e+04 
       5.076224264798e-03       1.608910170080e+04 
       5.200021808978e-03       1.635851461810e+04 
       5.324041612024e-03       1.662352424752e+04 
       5.448270004348e-03       1.688413927891e+04 
       5.572694423891e-03       1.714037271860e+04 
       5.697303312224e-03       1.739224031117e+04 
       5.822086021613e-03       1.763976104691e+04 
       5.947032731800e-03       1.788295679963e+04 
       6.072134375408e-03       1.812185201051e+04 
       6.197382570990e-03       1.835647338979e+04 
       6.322769562867e-03       1.858684965288e+04 
       6.448288167008e-03       1.881301129988e+04 
       6.573931722276e-03       1.903499028356e+04 
       6.699694046463e-03       1.925281984811e+04 
       6.825569396587e-03       1.946653431694e+04 
       6.951552433002e-03       1.967616889438e+04 
       7.077638186905e-03       1.988175950659e+04 
       7.203822030894e-03       2.008334265887e+04 
       7.330099652255e-03       2.028095531683e+04 
       7.456467028686e-03       2.047463481916e+04 
       7.582920406232e-03       2.066441879596e+04 
       7.709456279183e-03       2.085034511832e+04 
       7.836071371756e-03       2.103245184939e+04 
       7.962762621383e-03       2.121077720392e+04 
       8.089527163433e-03       2.138535951781e+04 
       8.216362317251e-03       2.155623720310e+04 
       8.343265573376e-03       2.172344871620e+04 
       8.470234581823e-03       2.188703250829e+04 
       8.597267141337e-03       2.204702698100e+04 
       8.724361189533e-03       2.220347043879e+04 
       8.851514793825e-03       2.235640103505e+04 
       8.978726143092e-03       2.250585673360e+04 
       9.105993539995e-03       2.265187525976e+04 
       9.233315393908e-03       2.279449407633e+04 
       9.360690214393e-03       2.293375035455e+04 
       9.488116605182e-03       2.306968097050e+04 
       9.615593258616e-03       2.320232250391e+04 
       9.743118950505e-03       2.333171124701e+04 
       9.870692535378e-03       2.345788321951e+04 
       9.998312942081e-03       2.358087417888e+04 
       1.012597916971e-02       2.370071963816e+04 
       1.025369028382e-02       2.381745487104e+04 
       1.038144541294e-02       2.393111491802e+04 
       1.050924374533e-02       2.404173458119e+04 
       1.063708452595e-02       2.414934841488e+04 
       1.076496705367e-02       2.425399070543e+04 
       1.089289067866e-02       2.435569544838e+04 
       1.102085480002e-02       2.445449632497e+04 
       1.114885886345e-02       2.455042667621e+04 
       1.127690235926e-02       2.464351948657e+04 
       1.140498482034e-02       2.473380737245e+04 
       1.153310582041e-02       2.482132258382e+04 
       1.166126497234e-02       2.490609701543e+04 
       1.178946192654e-02       2.498816223139e+04 
       1.191769636955e-02       2.506754949571e+04 
       1.204596802268e-02       2.514428981603e+04 
       1.217427664074e-02       2.521841397396e+04 
       1.230262201089e-02       2.528995256559e+04 
       1.243100395152e-02       2.535893602958e+04 
       1.255942231129e-02       2.542539466692e+04 
       1.268787696815e-02       2.548935865874e+04 
       1.281636782848e-02       2.555085806992e+04 
       1.294489482631e-02       2.560992284562e+04 
       1.307345792255e-02       2.566658279175e+04 
       1.320205710431e-02       2.572086743247e+04 
       1.333069238426e-02       2.577280564033e+04 
       1.345936380004e-02       2.582242519652e+04 
       1.358807141375e-02       2.586975293744e+04 
       1.371681531141e-02       2.591481576342e+04 
       1.384559560254e-02       2.595764025781e+04 
       1.397441241973e-02       2.599825498359e+04 
       1.410326591830e-02       2.603668697027e+04 
       1.423215627589e-02       2.607296348513e+04 
       1.436108369225e-02       2.610711145689e+04 
       1.449004838888e-02       2.613915751602e+04 
       1.461905060885e-02       2.616912803076e+04 
       1.474809061655e-02       2.619704913144e+04 
       1.477104874446e-02       2.620180311777e+04 
       1.487716869754e-02       2.622294672598e+04 
       1.500628515836e-02       2.624684650909e+04 
       1.513544032643e-02       2.626877396875e+04 
       1.526463454992e-02       2.628875439121e+04 
       1.539386819771e-02       2.630681286312e+04 
       1.552314165927e-02       2.632297427583e+04 
       1.565245534468e-02       2.633726332747e+04 
       1.578180968461e-02       2.634970452545e+04 
       1.591120513028e-02       2.636032218887e+04 
       1.604064215355e-02       2.636914045037e+04 
       1.617012124694e-02       2.637618325846e+04 
       1.629964292369e-02       2.638147437937e+04 
       1.642920771788e-02       2.638503739906e+04 
       1.655881618450e-02       2.638689572497e+04 
       1.668846889957e-02       2.638707258784e+04 
       1.681816646033e-02       2.638559104333e+04 
       1.694790948536e-02       2.638247397388e+04 
       1.707769861475e-02       2.637774409045e+04 
       1.720753451034e-02       2.637142393373e+04 
       1.733741785587e-02       2.636353587613e+04 
       1.746734935726e-02       2.635410212272e+04 
       1.759732974282e-02       2.634314471292e+04 
       1.772735976354e-02       2.633068552106e+04 
       1.785744019335e-02       2.631674625868e+04 
       1.798757182941e-02       2.630134847491e+04 
       1.811775549244e-02       2.628451355785e+04 
       1.824799202702e-02       2.626626273533e+04 
       1.837828230197e-02       2.624661707593e+04 
       1.850862721070e-02       2.622559748982e+04 
       1.863902767155e-02       2.620322472995e+04 
       1.876948462825e-02       2.617951939248e+04 
       1.889999905027e-02       2.615450191735e+04 
       1.903057193330e-02       2.612819258989e+04 
       1.916120429968e-02       2.610061153985e+04 
       1.929189719883e-02       2.607177874365e+04 
       1.942265170779e-02       2.604171402436e+04 
       1.955346893169e-02       2.601043705131e+04 
       1.968435000427e-02       2.597796734243e+04 
       1.981529608842e-02       2.594432426275e+04 
       1.994630837675e-02       2.590952702555e+04 
       2.007738809214e-02       2.587359469363e+04 
       2.020853648838e-02       2.583654617829e+04 
       2.033975485074e-02       2.579840024012e+04 
       2.047104449665e-02       2.575917548995e+04 
       2.060240677632e-02       2.571889038786e+04 
       2.073384307346e-02       2.567756324373e+04 
       2.086535480596e-02       2.563521221810e+04 
       2.099694342662e-02       2.559185532235e+04 
       2.112861042391e-02       2.554751041729e+04 
       2.126035732273e-02       2.550219521519e+04 
       2.139218568523e-02       2.545592727888e+04 
       2.152409711160e-02       2.540872402104e+04 
       2.165609324096e-02       2.536060270625e+04 
       2.178817575222e-02       2.531158044968e+04 
       2.192034636496e-02       2.526167421684e+04 
       2.205260684040e-02       2.521090082406e+04 
       2.218495898237e-02       2.515927693889e+04 
       2.231740463824e-02       2.510681907927e+04 
       2.244994570002e-02       2.505354361378e+04 
       2.258258410536e-02       2.499946676141e+04 
       2.271532183868e-02       2.494460459196e+04 
       2.284816093224e-02       2.488897302581e+04 
       2.298110346735e-02       2.483258783310e+04 
       2.311415157556e-02       2.477546463376e+04 
       2.324730743984e-02       2.471761889875e+04 
       2.338057329590e-02       2.465906594913e+04 
       2.351395143351e-02       2.459982095441e+04 
       2.364744419779e-02       2.453989893434e+04 
       2.378105399067e-02       2.447931475866e+04 
       2.391478327229e-02       2.441808314656e+04 
       2.404863456250e-02       2.435621866460e+04 
       2.418261044242e-02       2.429373573034e+04 
       2.431671355594e-02       2.423064860987e+04 
       2.445094661147e-02       2.416697141727e+04 
       2.458531238350e-02       2.410271811525e+04 
       2.471981371447e-02       2.403790251506e+04 
       2.485445351646e-02       2.397253827649e+04 
       2.498923477310e-02       2.390663890720e+04 
       2.512416054151e-02       2.384021776257e+04 
       2.525923395423e-02       2.377328804441e+04 
       2.539445822129e-02       2.370586280435e+04 
       2.552983663235e-02       2.363795494041e+04 
       2.566537255887e-02       2.356957719712e+04 
       2.580106945637e-02       2.350074216620e+04 
       2.593693086678e-02       2.343146228725e+04 
       2.607296042087e-02       2.336174984558e+04 
       2.620916184074e-02       2.329161697375e+04 
       2.634553894241e-02       2.322107564917e+04 
       2.648209563853e-02       2.315013769687e+04 
       2.661883594112e-02       2.307881478797e+04 
       2.675576396448e-02       2.300711843865e+04 
       2.689288392817e-02       2.293506001183e+04 
       2.703020016005e-02       2.286265071551e+04 
       2.716771709954e-02       2.278990160288e+04 
       2.730543930088e-02       2.271682357262e+04 
       2.744337143662e-02       2.264342736926e+04 
       2.758151830112e-02       2.256972358181e+04 
       2.771988481430e-02       2.249572264357e+04 
       2.785847602543e-02       2.242143483393e+04 
       2.799729711715e-02       2.234687027624e+04 
       2.813635340957e-02       2.227203893798e+04 
       2.827565036455e-02       2.219695063156e+04 
       2.841519359018e-02       2.212161501315e+04 
       2.855498884539e-02       2.204604158393e+04 
       2.869504204475e-02       2.197023968731e+04 
       2.883535926347e-02       2.189421851147e+04 
       2.897594674262e-02       2.181798708917e+04 
       2.911681089447e-02       2.174155429452e+04 
       2.925795830818e-02       2.166492884597e+04 
       2.939939575562e-02       2.158811930583e+04 
       2.954113019745e-02       2.151113407854e+04 
       2.968316878947e-02       2.143398141083e+04 
       2.982551888923e-02       2.135666939275e+04 
       2.996818806292e-02       2.127920595700e+04 
