# Matter power spectrum P(k) at redshift z=0
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043203858107e-05       5.025461770413e+01 
       2.328528460833e-05       1.092649126685e+02 
       3.618354992688e-05       1.673563677505e+02 
       4.916138898527e-05       2.251077056420e+02 
       6.225392543635e-05       2.828550565085e+02 
       7.549716398446e-05       3.408544266395e+02 
       8.892831216439e-05       3.993273907293e+02 
       1.025861163151e-04       4.584798990518e+02 
       1.165112160437e-04       5.185119885948e+02 
       1.307465215080e-04       5.796237246902e+02 
       1.453376178544e-04       6.420193794719e+02 
       1.603332010888e-04       7.059107281708e+02 
       1.757855494872e-04       7.715198959237e+02 
       1.917510342924e-04       8.390819859450e+02 
       2.082906728034e-04       9.088476188861e+02 
       2.254707259151e-04       9.810854566449e+02 
       2.433633405456e-04       1.056084747442e+03 
       2.620472349776e-04       1.134157900915e+03 
       2.816084216826e-04       1.215643075942e+03 
       3.021409573604e-04       1.300906735925e+03 
       3.237477033507e-04       1.390346093522e+03 
       3.465410708536e-04       1.484391327178e+03 
       3.706437141701e-04       1.583507403704e+03 
       3.961891211741e-04       1.688195284038e+03 
       4.233220334705e-04       1.798992223787e+03 
       4.521986096699e-04       1.916470809585e+03 
       4.829862252053e-04       2.041236302929e+03 
       5.158627835691e-04       2.173921806602e+03 
       5.510154007130e-04       2.315180741863e+03 
       5.886383222886e-04       2.465676150624e+03 
       6.289299496035e-04       2.626066443259e+03 
       6.720888924122e-04       2.796987427124e+03 
       7.183090414319e-04       2.979030792249e+03 
       7.677737628488e-04       3.172719697996e+03 
       8.206494551139e-04       3.378482663148e+03 
       8.770788579274e-04       3.596627535196e+03 
       9.371746358590e-04       3.827317785299e+03 
       1.001013838640e-03       4.070553604788e+03 
       1.068633833249e-03       4.326160143455e+03 
       1.140030191132e-03       4.593784666077e+03 
       1.215156804987e-03       4.872903448501e+03 
       1.293928239919e-03       5.162838038670e+03 
       1.376224050062e-03       5.462779312907e+03 
       1.461894572511e-03       5.771816834582e+03 
       1.477104874446e-03       5.826344272145e+03 
       1.550767587540e-03       6.088970584900e+03 
       1.642655220455e-03       6.413222258163e+03 
       1.737360540638e-03       6.743543894606e+03 
       1.834683452941e-03       7.078922425250e+03 
       1.934425636742e-03       7.418379464722e+03 
       2.036394436453e-03       7.760974874614e+03 
       2.140405724302e-03       8.105841863923e+03 
       2.246285834822e-03       8.452186044036e+03 
       2.353872713066e-03       8.799273392756e+03 
       2.463016432479e-03       9.146438645533e+03 
       2.573579232829e-03       9.493083296251e+03 
       2.685435211547e-03       9.838672328913e+03 
       2.798469779827e-03       1.018273016590e+04 
       2.912578972021e-03       1.052483615270e+04 
       3.027668675824e-03       1.086461981825e+04 
       3.143653832701e-03       1.120175613117e+04 
       3.260457643301e-03       1.153596096200e+04 
       3.378010801091e-03       1.186698685350e+04 
       3.496250768764e-03       1.219461918538e+04 
       3.615121105577e-03       1.251867264421e+04 
       3.734570849273e-03       1.283898802315e+04 
       3.854553953119e-03       1.315542935639e+04 
       3.975028776532e-03       1.346788137225e+04 
       4.095957626507e-03       1.377624723729e+04 
       4.217306346336e-03       1.408044653571e+04 
       4.339043947749e-03       1.438041343876e+04 
       4.461142282565e-03       1.467609503751e+04 
       4.583575749982e-03       1.496744984247e+04 
       4.706321035877e-03       1.525444645779e+04 
       4.829356880703e-03       1.553706268412e+04 
       4.952663872872e-03       1.581528374377e+04 
       5.076224264784e-03       1.608910170027e+04 
