# Matter power spectrum P(k) at redshift z=3
# for k=9.67645e-06 to 1.4771 h/Mpc,
# number of wavenumbers equal to 604
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.676454560645e-06       6.762687449036e+00 
       2.218173623104e-05       1.508735470043e+01 
       3.472729243406e-05       2.327634542862e+01 
       4.734493038069e-05       3.141264623690e+01 
       6.006694357356e-05       3.954318956235e+01 
       7.292638326610e-05       4.770316572857e+01 
       8.595733800000e-05       5.592270150236e+01 
       9.919522474552e-05       6.422956738988e+01 
       1.126770951969e-04       7.265055410048e+01 
       1.264419608058e-04       8.121229971388e+01 
       1.405311401510e-04       8.994185965537e+01 
       1.549886322140e-04       9.886714694776e+01 
       1.698615190249e-04       1.080173050010e+02 
       1.852004009025e-04       1.174230460261e+02 
       2.010598670844e-04       1.271169736959e+02 
       2.174990038199e-04       1.371339007281e+02 
       2.345819408849e-04       1.475111671224e+02 
       2.523784358038e-04       1.582889611759e+02 
       2.709644926590e-04       1.695106422525e+02 
       2.904230089919e-04       1.812230610504e+02 
       3.108444396896e-04       1.934768694495e+02 
       3.323274606017e-04       2.063268076341e+02 
       3.549796066480e-04       2.198319508771e+02 
       3.789178490962e-04       2.340558919969e+02 
       4.042690643838e-04       2.490668280588e+02 
       4.311703324677e-04       2.649375115843e+02 
       4.597689867936e-04       2.817450178763e+02 
       4.902223218558e-04       2.995702720549e+02 
       5.226968502240e-04       3.184972736251e+02 
       5.573669922826e-04       3.386119551921e+02 
       5.944130835119e-04       3.600006183102e+02 
       6.340186016992e-04       3.827479068570e+02 
       6.763665559494e-04       4.069343099484e+02 
       7.216350452907e-04       4.326332340940e+02 
       7.699920877350e-04       4.599077468818e+02 
       8.215899350343e-04       4.888071663377e+02 
       8.765592096349e-04       5.193637400283e+02 
       9.350033055246e-04       5.515897100523e+02 
       9.969935558372e-04       5.854750766307e+02 
       1.062565661704e-03       6.209863401969e+02 
       1.131717785293e-03       6.580664157621e+02 
       1.204410541387e-03       6.966357842270e+02 
       1.280568904168e-03       7.365947972630e+02 
       1.360085822317e-03       7.778269169283e+02 
       1.442827151882e-03       8.202025771783e+02 
       1.477104874446e-03       8.376004715291e+02 
       1.528637406546e-03       8.635833185731e+02 
       1.617345801657e-03       9.078258695731e+02 
       1.708772122407e-03       9.527859128511e+02 
       1.802732053036e-03       9.983213603826e+02 
       1.899041732671e-03       1.044294879306e+03 
       1.997521427975e-03       1.090574506178e+03 
       2.097998315419e-03       1.137040453439e+03 
       2.200308438981e-03       1.183580515336e+03 
       2.304297952352e-03       1.230092446319e+03 
       2.409823773281e-03       1.276484055792e+03 
       2.516753778254e-03       1.322672982148e+03 
       2.624966654882e-03       1.368586225878e+03 
       2.734351512799e-03       1.414159520810e+03 
       2.844807335360e-03       1.459336616983e+03 
       2.956242336545e-03       1.504068537475e+03 
       3.068573271583e-03       1.548312855829e+03 
       3.181724736482e-03       1.592033022834e+03 
       3.295628480937e-03       1.635197754748e+03 
       3.410222750746e-03       1.677780482249e+03 
       3.525451669660e-03       1.719758852164e+03 
       3.641264665975e-03       1.761114272340e+03 
       3.757615945969e-03       1.801831492202e+03 
       3.874464014040e-03       1.841898215610e+03 
       3.991771237967e-03       1.881304746137e+03 
       4.109503456786e-03       1.920043666592e+03 
       4.227629628306e-03       1.958109554092e+03 
       4.346121513016e-03       1.995498729990e+03 
       4.464953391153e-03       2.032209041457e+03 
       4.584101809745e-03       2.068239669928e+03 
       4.703545356632e-03       2.103590961308e+03 
       4.823264458654e-03       2.138264273941e+03 
       4.943241201442e-03       2.172261842199e+03 
       5.063459168477e-03       2.205586177730e+03 
       5.183903297279e-03       2.238241395890e+03 
       5.304559750862e-03       2.270231698487e+03 
       5.425415802729e-03       2.301561768760e+03 
       5.546459733915e-03       2.332236713736e+03 
